date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-07-06,2.0571315,4.666569,6.1763606,7.055708,0.39503154,12.637943,0.7449358,4.8383007,18.58475,17.256216,9.428047,0.046457004,9.505679,0.47247535,6.1343994,1.678375,3.8262599,5.1417317,5.907965,0.2770123,10.696306,0.55085933,4.0064793,15.929578,14.760937,7.8779235,0.035402156,8.046962,0.3365725,5.116695,2.4884202,5.5800824,7.3251696,8.352831,0.5400534,14.759488,0.9754221,5.7447424,21.433819,19.946415,11.16634,0.059061125,11.129609,0.63560855,7.2863503
2024-07-07,2.0529156,4.6728506,6.1783104,7.069069,0.39547327,12.605,0.7435191,4.837846,18.627777,17.212515,9.434719,0.046648335,9.514222,0.4713566,6.1377835,1.6758606,3.8453395,5.128884,5.87357,0.27636036,10.631566,0.54929703,4.0055866,15.905512,14.706651,7.878758,0.03550576,8.037929,0.3372303,5.10226,2.482264,5.596258,7.333309,8.380609,0.54178524,14.776106,0.97769934,5.7561045,21.631676,19.960613,11.196441,0.059426304,11.142012,0.63425833,7.286106
2024-07-08,2.0493133,4.6766963,6.176785,7.082119,0.39579841,12.5720215,0.74206036,4.839157,18.669666,17.170738,9.440854,0.046859592,9.529429,0.47026515,6.138234,1.6644974,3.8533914,5.125432,5.8909926,0.277157,10.610307,0.5479912,3.991113,15.921836,14.5871,7.857135,0.03564639,8.032426,0.33463326,5.099077,2.49169,5.5936,7.3406987,8.4164,0.54224664,14.768176,0.9733308,5.783064,21.654345,19.958336,11.20574,0.059498794,11.183004,0.63501847,7.3058248
2024-07-09,2.0445328,4.6791425,6.178961,7.0917273,0.3962676,12.545721,0.7406567,4.8396697,18.697113,17.131763,9.451341,0.047092173,9.544269,0.46981093,6.1419344,1.6623648,3.8632483,5.1150703,5.8661256,0.27787906,10.550843,0.54784536,3.9875343,15.880567,14.517662,7.8687644,0.035927135,8.051702,0.33440745,5.0877123,2.4965603,5.5971513,7.356827,8.380576,0.54458565,14.699392,0.9787977,5.7765446,21.730188,19.88131,11.20713,0.059944298,11.192337,0.63370603,7.326787
2024-07-10,2.0395002,4.6846833,6.1813855,7.1012354,0.3966497,12.516891,0.7388632,4.840678,18.731316,17.092205,9.454897,0.04731878,9.559253,0.46899742,6.1461368,1.6525421,3.8573549,5.1137333,5.88833,0.277563,10.500737,0.5454581,3.9873507,15.90129,14.430807,7.855039,0.03606744,8.060746,0.33368292,5.0633116,2.4830484,5.640735,7.3674045,8.434477,0.543822,14.690306,0.9720554,5.7817416,21.842415,19.884052,11.244748,0.06024231,11.250795,0.6358682,7.338186
2024-07-11,2.0343661,4.69022,6.183307,7.1084104,0.39697838,12.489223,0.73749757,4.838456,18.779732,17.050272,9.459647,0.047490276,9.571158,0.46800062,6.1452484,1.6450148,3.851986,5.122214,5.9033537,0.27826667,10.471786,0.54104865,3.9853487,15.9313545,14.371239,7.8454113,0.03604258,8.036762,0.33306974,5.086434,2.4735136,5.629416,7.3634634,8.457717,0.5424244,14.732048,0.97143847,5.7606616,21.860943,19.805136,11.277051,0.06045131,11.269789,0.6349381,7.3281446
2024-07-12,2.030095,4.691903,6.189913,7.1174765,0.39718816,12.458114,0.73598975,4.8371034,18.822298,17.005438,9.466689,0.047668554,9.583788,0.46705982,6.149276,1.6391782,3.8411326,5.1311464,5.89459,0.2782853,10.45209,0.5392639,3.9821074,15.9010935,14.366269,7.8706646,0.03630837,8.032955,0.33378905,5.078698,2.472734,5.6444464,7.3909154,8.460813,0.544167,14.697719,0.9710509,5.7976294,21.92636,19.82682,11.283623,0.06095027,11.299067,0.6366858,7.344801
2024-07-13,2.025496,4.693805,6.1951747,7.122167,0.3974251,12.425186,0.73418164,4.839091,18.87236,16.959906,9.470022,0.047888037,9.5991535,0.46623322,6.151916,1.634219,3.8436453,5.125194,5.8935375,0.2775277,10.412217,0.5374642,3.9883573,15.935993,14.371809,7.8827634,0.03624093,8.032048,0.33210617,5.077226,2.4653375,5.644502,7.4137897,8.509471,0.5445677,14.686468,0.9664645,5.7899876,22.057268,19.779505,11.269574,0.06132821,11.352319,0.6344492,7.4016714
2024-07-14,2.0212207,4.698024,6.1970506,7.1340866,0.3976352,12.389348,0.73331195,4.8374405,18.920118,16.914864,9.481211,0.04809166,9.605253,0.46535927,6.1569886,1.6281943,3.849466,5.1344213,5.9083824,0.27699152,10.37015,0.53789616,3.999275,15.994403,14.339674,7.8634477,0.03642699,8.048572,0.331551,5.060801,2.4671073,5.653404,7.4127955,8.467748,0.5455297,14.609485,0.9657944,5.7780194,22.184202,19.695717,11.271557,0.06152094,11.396428,0.6345326,7.395715
2024-07-15,2.0164914,4.7035336,6.2023077,7.1435995,0.3979586,12.352863,0.73164564,4.836947,18.968557,16.876156,9.479516,0.048278395,9.617605,0.46441904,6.1601157,1.6204509,3.8333535,5.1346664,5.927633,0.27659678,10.291742,0.53575575,3.997594,16.016052,14.279728,7.872413,0.036452778,8.036034,0.33160308,5.0639067,2.4571526,5.6693735,7.420091,8.513271,0.5443287,14.562061,0.96171635,5.7839284,22.173544,19.67737,11.25029,0.06199081,11.371394,0.63199884,7.4168816
2024-07-16,2.010962,4.7096176,6.204041,7.151132,0.39843774,12.324053,0.7303052,4.839273,19.017252,16.82286,9.484607,0.048492886,9.629955,0.46368438,6.1653333,1.6156561,3.8416922,5.1329184,5.9198546,0.2776205,10.285244,0.5347353,4.0033746,16.04414,14.21673,7.8659954,0.036776237,8.062389,0.33112884,5.08566,2.4493716,5.699156,7.425178,8.538878,0.5463182,14.507176,0.96188504,5.7782364,22.226994,19.679113,11.295526,0.06261433,11.41131,0.6309585,7.381188
2024-07-17,2.0065644,4.7121687,6.205558,7.1618304,0.39866665,12.288027,0.7293282,4.841504,19.065313,16.776531,9.493732,0.048686333,9.63987,0.4628052,6.169422,1.6118437,3.8631546,5.1198645,5.9241138,0.27803305,10.27776,0.535308,4.006327,16.12373,14.18145,7.845881,0.036925558,8.057622,0.33005738,5.0750623,2.456449,5.685735,7.4105444,8.558923,0.546855,14.517895,0.95928395,5.772985,22.166325,19.592976,11.319958,0.062715806,11.416706,0.6296369,7.38541
2024-07-18,2.0022023,4.717543,6.208218,7.1695967,0.39901006,12.251386,0.7278888,4.844012,19.114931,16.73474,9.497957,0.04890971,9.652432,0.46192285,6.1692452,1.6047368,3.8628871,5.1282134,5.911774,0.27955973,10.265282,0.5328156,4.0161295,16.200022,14.1950445,7.895384,0.037046555,8.059209,0.32912552,5.0806055,2.4486253,5.7127833,7.382086,8.580769,0.5486167,14.460443,0.9611304,5.767044,22.214298,19.513493,11.281005,0.06297892,11.427316,0.6302113,7.384815
2024-07-19,1.9966317,4.723916,6.21095,7.1794295,0.39954585,12.226063,0.72661525,4.843338,19.160961,16.683792,9.5006275,0.04913813,9.665453,0.46099132,6.1725464,1.607973,3.876878,5.1452007,5.9417577,0.27810544,10.216295,0.53227925,4.016625,16.220028,14.162998,7.903515,0.037291776,8.102344,0.32772163,5.0896544,2.4476993,5.709029,7.4056416,8.577771,0.5474654,14.439321,0.9591692,5.7822266,22.315216,19.435656,11.339775,0.063064314,11.429596,0.6274111,7.3718843
2024-07-20,1.9920236,4.7262077,6.218684,7.190426,0.39981133,12.197727,0.7260602,4.84232,19.206602,16.629423,9.508656,0.049330913,9.678923,0.45996025,6.1738544,1.6096526,3.8696241,5.1607156,5.9690366,0.2775628,10.170836,0.5312289,4.0205426,16.259119,14.10861,7.8935256,0.037397135,8.133271,0.3257142,5.0730376,2.445265,5.7105336,7.414378,8.543718,0.54890543,14.376566,0.96065813,5.7847824,22.35308,19.389456,11.3385515,0.06317789,11.426165,0.6300728,7.3885193
2024-07-21,1.9880884,4.728912,6.219267,7.2029686,0.40034884,12.164881,0.7250741,4.8400064,19.253513,16.582823,9.521493,0.0495312,9.685163,0.45925543,6.1786847,1.6035354,3.886128,5.1551633,5.972775,0.27867195,10.165489,0.5295787,4.0291023,16.300026,14.07959,7.9338713,0.03757826,8.137844,0.3260725,5.0995307,2.4290094,5.706801,7.407835,8.551979,0.5468199,14.317383,0.96398294,5.7406106,22.439095,19.355167,11.337823,0.06355071,11.415399,0.62801874,7.3991365
2024-07-22,1.9830966,4.731619,6.222191,7.216272,0.400962,12.140634,0.7240139,4.840625,19.296417,16.531677,9.526155,0.04975155,9.696366,0.45844853,6.181775,1.6113272,3.8967874,5.1625705,5.9865284,0.28040957,10.185912,0.5331491,4.005926,16.40994,14.04084,7.9296293,0.037592925,8.152695,0.32495067,5.092347,2.423697,5.672422,7.433083,8.571862,0.5482752,14.331311,0.95754385,5.767659,22.425505,19.285107,11.306711,0.06367687,11.438953,0.6252686,7.4090557
2024-07-23,1.9800831,4.737861,6.222465,7.2213964,0.40109727,12.119712,0.72301996,4.8405423,19.34259,16.478115,9.525921,0.049971823,9.713873,0.4577451,6.185615,1.6013298,3.8821778,5.1594753,5.9853067,0.28005198,10.142658,0.5302265,4.018854,16.435837,14.025972,7.947771,0.037867382,8.153375,0.3255385,5.1060915,2.418801,5.6852603,7.4142585,8.570378,0.5456254,14.305872,0.95548344,5.7667212,22.42764,19.206337,11.340215,0.0638796,11.418733,0.62293017,7.4102707
2024-07-24,1.9742384,4.7405868,6.228102,7.2340975,0.40149045,12.087829,0.72226954,4.8386188,19.380272,16.44439,9.531711,0.050212637,9.72246,0.45681876,6.186907,1.5956866,3.9011135,5.1632767,5.988283,0.27968967,10.135612,0.5296664,4.002063,16.556591,14.007695,7.9715,0.038236137,8.196556,0.32783607,5.1036053,2.4090073,5.6814656,7.4290314,8.5617,0.55056316,14.237627,0.95702803,5.7476735,22.439598,19.142525,11.330818,0.06390783,11.393481,0.62497133,7.4006295
2024-07-25,1.9700263,4.746816,6.2331514,7.239186,0.40200487,12.059826,0.7211355,4.8403854,19.420424,16.396467,9.538895,0.050430734,9.734319,0.45611528,6.1908216,1.5932508,3.9078188,5.1801105,6.045101,0.27992773,10.131552,0.5275376,4.0222945,16.601389,13.98291,7.992931,0.038489833,8.216266,0.32584885,5.119968,2.3997555,5.6807756,7.419019,8.570771,0.5513988,14.216745,0.95523244,5.756808,22.4641,19.068096,11.339493,0.06411647,11.391063,0.6189755,7.391756
2024-07-26,1.9653705,4.7495112,6.238368,7.2480283,0.40231296,12.029301,0.71953017,4.841986,19.461271,16.362207,9.539438,0.05066015,9.741194,0.45541748,6.1954007,1.5889013,3.9056704,5.17497,6.0486727,0.2807622,10.112822,0.5247125,4.029571,16.681898,13.988729,7.9868803,0.03869248,8.222051,0.32537454,5.1122537,2.3955476,5.6740665,7.444991,8.5551,0.5538822,14.106061,0.9555475,5.735166,22.442575,19.06291,11.352671,0.06464338,11.411219,0.6172283,7.4131618
2024-07-27,1.9608839,4.7522707,6.2425804,7.254871,0.4028073,11.998045,0.7184504,4.842823,19.511929,16.313686,9.544728,0.050866053,9.754072,0.45474124,6.1972475,1.5929577,3.9151528,5.1830506,6.075588,0.28213826,10.102393,0.5257349,4.0368032,16.764101,13.998514,8.00358,0.039064977,8.268307,0.32376572,5.1329417,2.389196,5.6585164,7.437072,8.543313,0.5547554,14.074662,0.95549214,5.73594,22.410076,18.926395,11.291499,0.06495011,11.4182205,0.6174171,7.405614
2024-07-28,1.9569649,4.7558603,6.2483788,7.266251,0.4030068,11.965493,0.7172344,4.8396187,19.558292,16.26791,9.547742,0.05109306,9.766336,0.45403424,6.2017927,1.5833408,3.927731,5.175648,6.11065,0.28153953,10.094767,0.52485967,4.028457,16.867298,13.958992,8.020687,0.03910307,8.295124,0.32301793,5.146694,2.3841043,5.669445,7.471237,8.543474,0.5551616,14.035709,0.953218,5.7133923,22.459215,18.819378,11.276207,0.06521923,11.3935585,0.6132442,7.40111
2024-07-29,1.9523671,4.760244,6.250877,7.2747483,0.4034307,11.939241,0.71620667,4.8414254,19.606514,16.217878,9.550113,0.051353376,9.775944,0.4532265,6.206448,1.5916141,3.9524577,5.1736274,6.131439,0.28329295,10.138232,0.5255049,4.0394616,16.960302,13.9577,8.058727,0.039320797,8.340927,0.323021,5.174898,2.3787503,5.662629,7.431351,8.564297,0.5536113,13.94687,0.94874233,5.705501,22.479584,18.761883,11.273568,0.06530562,11.402742,0.6078487,7.386115
2024-07-30,1.9475615,4.76307,6.254579,7.28162,0.40401694,11.907419,0.7148587,4.8438044,19.650852,16.180143,9.55483,0.051578607,9.783488,0.45246762,6.2097073,1.5913185,3.9798102,5.2040935,6.1633224,0.28354582,10.120199,0.52322996,4.0453477,17.042448,13.933523,8.079874,0.039630696,8.358068,0.32220128,5.1806803,2.36283,5.6410594,7.4264636,8.52022,0.5531625,13.907422,0.942004,5.726892,22.476213,18.710289,11.255388,0.06554027,11.403615,0.61215186,7.37314
2024-07-31,1.9430108,4.7700396,6.257431,7.2913847,0.4046682,11.881065,0.7143805,4.8463144,19.68692,16.141401,9.555387,0.051785465,9.792228,0.45147663,6.212502,1.584858,3.9807334,5.233832,6.187363,0.2848298,10.094174,0.5205488,4.0485587,17.136679,13.9482,8.078525,0.039993227,8.38357,0.32191697,5.2054524,2.3567996,5.650606,7.4493995,8.493564,0.55464625,13.853511,0.94601846,5.7146654,22.452253,18.629276,11.23591,0.06579061,11.370025,0.6084071,7.3607006
2024-08-01,1.9386636,4.7756343,6.2621117,7.2987943,0.40550813,11.852584,0.7129141,4.850124,19.725197,16.104527,9.551709,0.0520214,9.804317,0.45100003,6.2148967,1.5897768,3.9882963,5.2573094,6.226813,0.2850694,10.094372,0.5189663,4.053556,17.195429,13.957836,8.074255,0.04019287,8.410678,0.32116768,5.226625,2.3387837,5.6538754,7.397114,8.506722,0.55667645,13.7257595,0.94472283,5.6921062,22.417925,18.501785,11.209758,0.06589856,11.337803,0.6083104,7.328806
2024-08-02,1.934585,4.779365,6.2658706,7.3028607,0.4058632,11.820496,0.7107932,4.8493624,19.780762,16.054766,9.560526,0.052216403,9.811424,0.45001787,6.221088,1.5849733,4.005351,5.275199,6.219692,0.2862755,10.102688,0.5174543,4.0643263,17.35018,13.97575,8.120311,0.040419243,8.421819,0.3207483,5.2376127,2.337804,5.6611247,7.3491564,8.50374,0.5558272,13.640696,0.93809795,5.685936,22.450516,18.38172,11.168432,0.065945745,11.317434,0.60624784,7.3147902
2024-08-03,1.9315156,4.783972,6.268566,7.312569,0.40638778,11.79518,0.70946544,4.849111,19.824848,16.009432,9.561484,0.052457605,9.821391,0.4492258,6.2243924,1.5892754,4.027066,5.302264,6.261937,0.28599033,10.131143,0.5182987,4.09463,17.414272,13.995258,8.164634,0.040561255,8.442196,0.320727,5.2608337,2.32311,5.618275,7.3148847,8.49538,0.55553246,13.601981,0.93563104,5.6734586,22.450413,18.301542,11.11996,0.06656479,11.319608,0.6095071,7.3079348
2024-08-04,1.9262433,4.7872415,6.2697463,7.3206162,0.4067422,11.766256,0.7084224,4.848985,19.877676,15.960542,9.564665,0.05271712,9.835869,0.44817194,6.2261004,1.5876329,4.045825,5.3276367,6.2881694,0.28786686,10.1579895,0.517196,4.1059856,17.481916,13.944386,8.216714,0.04082893,8.515993,0.31959984,5.2797894,2.3063486,5.6025667,7.2948456,8.490882,0.5593384,13.4978,0.9336279,5.6851077,22.388453,18.14476,11.08757,0.06709727,11.287703,0.6084438,7.287277
2024-08-05,1.9212773,4.790237,6.272868,7.330373,0.40710223,11.739269,0.7073768,4.850441,19.929592,15.910278,9.563481,0.052900713,9.854465,0.44721934,6.2231197,1.5881531,4.053133,5.3710494,6.2925763,0.28765655,10.169385,0.51761335,4.1166244,17.600248,13.960099,8.224604,0.041109182,8.52163,0.3178803,5.2967453,2.2939203,5.586585,7.277572,8.468221,0.5577338,13.394527,0.94057685,5.6571383,22.346786,18.012138,11.063013,0.06686121,11.281318,0.6058209,7.264982
2024-08-06,1.9179413,4.796591,6.2763443,7.3405786,0.40770265,11.713106,0.7066317,4.849572,19.964447,15.870884,9.565015,0.053148232,9.865395,0.44678417,6.2258663,1.5900383,4.0812297,5.402787,6.317185,0.28812817,10.185826,0.5180548,4.1411963,17.688652,13.974543,8.273511,0.04124936,8.610703,0.31872842,5.3364506,2.2776835,5.579574,7.2559977,8.434018,0.5559116,13.329402,0.9354252,5.6324596,22.297497,17.840506,10.999924,0.0670472,11.23548,0.6035921,7.2205825
2024-08-07,1.9123437,4.800684,6.2819743,7.3515735,0.4081834,11.67935,0.7056867,4.850862,20.006325,15.8248005,9.572575,0.05338134,9.877591,0.44576964,6.2289248,1.5955776,4.0963283,5.439506,6.3633227,0.28762403,10.211388,0.5151131,4.1438284,17.826925,14.020878,8.31884,0.041522134,8.621728,0.31693774,5.358256,2.2611363,5.556482,7.228698,8.436818,0.55809677,13.24602,0.9337618,5.630298,22.2454,17.745403,10.96523,0.06711187,11.213413,0.6013452,7.191246
2024-08-08,1.9082364,4.804893,6.286181,7.3577933,0.40884218,11.650468,0.7050675,4.8528266,20.056913,15.780862,9.577788,0.053651545,9.8805685,0.4450676,6.2308598,1.59887,4.113555,5.4642386,6.39481,0.28931782,10.226408,0.51334727,4.1557336,17.97869,14.079821,8.361767,0.04184399,8.690386,0.31688675,5.3995748,2.256044,5.5515656,7.2002397,8.392096,0.55803967,13.137091,0.9325938,5.5844674,22.220827,17.61637,10.895877,0.06729631,11.139262,0.5987376,7.1742444
2024-08-09,1.9030075,4.808936,6.2867947,7.3662148,0.4094793,11.621886,0.7040863,4.851632,20.09929,15.749897,9.58182,0.053884998,9.884991,0.44447166,6.233613,1.5954617,4.1331234,5.485786,6.4478846,0.29007107,10.269587,0.5144936,4.172273,18.178003,14.119667,8.404042,0.042145707,8.741888,0.31596857,5.422359,2.2491455,5.538021,7.170726,8.329193,0.5593552,13.0272,0.9252151,5.5785737,22.094328,17.505074,10.845837,0.06783555,11.096301,0.6012545,7.1273
2024-08-10,1.8991742,4.813204,6.289917,7.3762836,0.40996677,11.5853,0.70296836,4.8501267,20.148197,15.707252,9.589581,0.05409681,9.893554,0.44371873,6.236672,1.6047829,4.1498127,5.519575,6.4972534,0.28913587,10.303846,0.5136983,4.2032914,18.358608,14.174114,8.474921,0.042334795,8.787002,0.3165719,5.451353,2.2359111,5.505892,7.131399,8.301848,0.5599963,12.925797,0.92853755,5.538538,22.027084,17.39986,10.785131,0.06788058,11.06661,0.6002979,7.0985727
2024-08-11,1.8944356,4.815478,6.2954545,7.3843107,0.41069603,11.549239,0.70182586,4.850761,20.197514,15.669939,9.587145,0.05435303,9.908126,0.4429232,6.2378025,1.6017226,4.185964,5.539208,6.537824,0.28867468,10.386722,0.51401687,4.2376423,18.504316,14.258942,8.5431795,0.042833887,8.845334,0.31623304,5.4986043,2.2248073,5.4934783,7.087368,8.2748375,0.56269944,12.799674,0.9251412,5.4989552,21.993837,17.209656,10.693218,0.06777234,11.022125,0.6001727,7.041862
2024-08-12,1.8930584,4.800516,6.3042245,7.365088,0.41119888,11.57789,0.7005567,4.829017,20.180079,15.65582,9.601481,0.054783437,9.968114,0.44216862,6.216,1.6100191,4.1902804,5.5531354,6.5370855,0.28851235,10.41137,0.5136897,4.2133493,18.502552,14.2775955,8.5897665,0.0431179,8.890041,0.316418,5.487455,2.2170966,5.450689,7.0872164,8.22753,0.56083643,12.832485,0.92826855,5.480113,21.945728,17.122112,10.695417,0.068644755,11.099943,0.5967882,6.983557
2024-08-13,1.8906327,4.7847686,6.3152366,7.354046,0.411601,11.604977,0.6987905,4.8090568,20.166075,15.645724,9.606795,0.05521276,10.026436,0.44135416,6.1892962,1.6112611,4.181616,5.5718994,6.5497675,0.2896093,10.477151,0.5147326,4.212491,18.500732,14.304363,8.6127405,0.043513697,8.991787,0.3154051,5.496702,2.211747,5.4291058,7.0883894,8.199371,0.56061244,12.819557,0.923798,5.447536,21.891586,17.061462,10.677006,0.06867923,11.103393,0.59634787,6.946369
2024-08-14,1.8887712,4.7712636,6.3242903,7.3388553,0.4120657,11.636078,0.69797945,4.790251,20.140944,15.634209,9.619197,0.055660866,10.083938,0.44074553,6.1657524,1.6125494,4.1715035,5.603864,6.5527067,0.29042658,10.572405,0.51301765,4.2135115,18.499369,14.329955,8.633455,0.044018704,9.083048,0.3161393,5.5026164,2.1939638,5.405992,7.0664196,8.166565,0.56205744,12.814562,0.92199165,5.3907557,21.802502,17.015118,10.64326,0.06939557,11.151852,0.59556055,6.9037676
2024-08-15,1.8924608,4.778824,6.324723,7.3653197,0.41259652,11.542758,0.697619,4.8089085,20.266455,15.570805,9.667785,0.056109123,10.041681,0.44026482,6.1337075,1.6217884,4.169081,5.6043124,6.5855494,0.2912099,10.436428,0.5134554,4.2301345,18.57532,14.234567,8.665639,0.044445712,9.009976,0.31719118,5.4681244,2.201021,5.392636,7.082042,8.23539,0.5618331,12.720701,0.92023164,5.428615,22.021358,16.983362,10.732015,0.06976837,11.097807,0.59648323,6.8688803
2024-08-16,1.8958032,4.787381,6.326706,7.385192,0.4133135,11.455623,0.6969089,4.827776,20.387108,15.510316,9.715873,0.056565065,9.99695,0.44003698,6.1044602,1.6213062,4.1624393,5.598544,6.5832763,0.292294,10.332314,0.513335,4.251531,18.671667,14.166628,8.690664,0.044793945,8.973923,0.31804976,5.4427752,2.2083538,5.404665,7.071017,8.249209,0.5618369,12.607655,0.9225951,5.436305,22.189507,16.912422,10.817329,0.07014034,11.084157,0.59543604,6.846107
2024-08-17,1.8993067,4.7945113,6.3269296,7.415018,0.41399944,11.365031,0.6958472,4.844735,20.509417,15.446617,9.760496,0.057053164,9.95818,0.43943888,6.0734076,1.6222941,4.173593,5.602772,6.622699,0.29283613,10.261306,0.51157886,4.261551,18.751198,14.103706,8.704814,0.045338683,8.940243,0.31710815,5.4034963,2.2047546,5.4096556,7.094885,8.289668,0.5617181,12.512191,0.9172262,5.4576683,22.298082,16.872969,10.828909,0.07066022,11.047645,0.59519523,6.8255916
2024-08-18,1.9028783,4.801242,6.325134,7.440824,0.41483188,11.273329,0.6948477,4.862875,20.63273,15.381821,9.811367,0.057496708,9.919212,0.43898052,6.042454,1.6238914,4.184125,5.611933,6.6541195,0.29208326,10.177167,0.5132798,4.278317,18.924665,14.066766,8.7890415,0.045819767,8.937868,0.31665418,5.3817215,2.2071462,5.4094534,7.0659647,8.292561,0.5625481,12.412832,0.90870655,5.47284,22.377794,16.773582,10.887363,0.07118946,10.981497,0.5927129,6.7673826
2024-08-19,1.9025192,4.822158,6.345287,7.446583,0.41551358,11.294823,0.6936874,4.86582,20.67005,15.376045,9.790789,0.057872728,9.889456,0.43828687,5.991122,1.6133779,4.1912193,5.599887,6.6321344,0.29301465,10.151321,0.5121736,4.2724347,18.878115,13.947919,8.722599,0.04608027,8.903007,0.31547433,5.313133,2.2038984,5.465832,7.1160793,8.307155,0.5612566,12.447182,0.9121685,5.492295,22.522575,16.897362,10.964632,0.0713087,10.983746,0.5876284,6.7340503
2024-08-20,1.9031577,4.838278,6.3612275,7.455904,0.4160606,11.321234,0.6924904,4.8676124,20.709991,15.377715,9.76553,0.058278102,9.852929,0.43762228,5.9419813,1.6146766,4.199841,5.605273,6.6323066,0.29564622,10.18102,0.51297045,4.269751,18.876572,13.963156,8.662811,0.046396155,8.847902,0.31626412,5.2745667,2.2026973,5.492017,7.154074,8.351527,0.5653315,12.538385,0.9109283,5.499282,22.582714,16.89217,10.921419,0.07197602,10.935449,0.5898187,6.6796207
2024-08-21,1.9037411,4.860099,6.384325,7.466173,0.4165682,11.346015,0.69154793,4.8711495,20.737007,15.369813,9.743287,0.058717445,9.821267,0.43700087,5.8932986,1.6207987,4.2259398,5.6201267,6.617419,0.29582047,10.148903,0.51282996,4.273154,18.85425,13.936597,8.647669,0.046924625,8.797334,0.31483018,5.212531,2.2100492,5.539485,7.192833,8.384163,0.56456894,12.570158,0.90948457,5.501241,22.66061,16.915169,10.890323,0.07230792,10.947972,0.58881307,6.6321626
2024-08-22,1.9031502,4.8804736,6.4049945,7.4729652,0.4173755,11.365154,0.690306,4.872745,20.775309,15.36767,9.717663,0.05917392,9.788451,0.4365249,5.8480434,1.621283,4.2403927,5.626574,6.626586,0.2951237,10.1682625,0.5121232,4.271226,18.874784,13.932723,8.612323,0.047305167,8.752626,0.31398487,5.170826,2.2158337,5.5613484,7.2210746,8.376228,0.56357765,12.58308,0.9044083,5.4976697,22.695335,16.913214,10.850097,0.07269432,10.907431,0.5888902,6.583632
2024-08-23,1.9033316,4.89689,6.4203753,7.485428,0.4177804,11.388512,0.6889261,4.874625,20.80838,15.369604,9.693157,0.059569262,9.758149,0.43584853,5.7994223,1.6243339,4.2608423,5.6408687,6.647507,0.29790354,10.195944,0.51067257,4.2745333,18.928047,13.920146,8.61384,0.04781938,8.7100935,0.31593233,5.1201286,2.2129867,5.5935783,7.244575,8.401941,0.56369734,12.620992,0.90225476,5.5073986,22.761974,16.951597,10.882913,0.07315403,10.889921,0.5850853,6.5235033
2024-08-24,1.9038373,4.914135,6.439449,7.4925876,0.41857463,11.410267,0.6880614,4.8781004,20.844467,15.375069,9.663399,0.059977308,9.725245,0.435503,5.7513285,1.6202949,4.277043,5.6753864,6.669487,0.29872373,10.2746935,0.5120359,4.2854004,19.035843,13.929317,8.611597,0.048130326,8.679209,0.3160241,5.0785375,2.2131941,5.594148,7.2583213,8.373749,0.56586736,12.629491,0.90172493,5.4956203,22.776815,16.908266,10.795142,0.07364516,10.836657,0.5818434,6.4630213
2024-08-25,1.904276,4.9339805,6.4612584,7.500961,0.41921654,11.433246,0.68710595,4.882785,20.877691,15.369323,9.643027,0.06043228,9.686752,0.4348503,5.7050858,1.622617,4.298236,5.694236,6.6787424,0.29847425,10.271969,0.51084,4.298379,19.128838,13.916418,8.583283,0.048259877,8.653063,0.3156622,5.039158,2.2150342,5.6122727,7.275301,8.366232,0.56218934,12.581566,0.8969007,5.4969172,22.723747,16.865017,10.801714,0.07441248,10.804881,0.5810275,6.407959
2024-08-26,1.9078976,4.965856,6.466321,7.5032034,0.42011058,11.500774,0.6864408,4.8991995,20.826054,15.360051,9.638038,0.060947012,9.672414,0.43453997,5.658151,1.6264203,4.322909,5.681119,6.649073,0.29961187,10.311247,0.5098187,4.301739,19.003773,13.885726,8.58252,0.04886387,8.637843,0.31700966,5.0042906,2.2173147,5.6522646,7.2925315,8.4019575,0.56467927,12.676809,0.8963697,5.5481486,22.764488,16.886616,10.77401,0.075214356,10.8151865,0.57923836,6.3839087
2024-08-27,1.9106535,4.995579,6.468907,7.5020456,0.4208179,11.574169,0.68551725,4.9179482,20.778246,15.350922,9.630289,0.06147141,9.661087,0.43430486,5.6080537,1.6293615,4.3379602,5.6791773,6.6446433,0.30069613,10.38383,0.51019734,4.3119197,18.88165,13.868329,8.530929,0.04930133,8.6088085,0.31762287,4.950696,2.2267635,5.6883245,7.2959266,8.397704,0.5649358,12.792772,0.8930615,5.5734754,22.769743,16.87579,10.751964,0.075709336,10.781068,0.5787951,6.314581
