date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-10-08,1.9301372,5.213178,6.594331,7.620126,0.4250974,12.674567,0.6510714,4.294262,19.5677,16.453238,10.037204,0.07448599,10.017701,0.39258847,4.0543056,1.6674525,4.623116,5.9090757,6.823622,0.32139,11.546967,0.50780505,3.7991035,18.055836,15.091844,9.09782,0.061174728,9.06017,0.29686528,3.6019888,2.2194636,5.838054,7.3508754,8.466871,0.55261797,13.804701,0.81951374,4.826247,21.128897,17.921343,11.025894,0.08943407,11.020249,0.5079387,4.563455
2024-10-09,1.9438303,5.203589,6.5859346,7.604718,0.4273844,12.710802,0.65099627,4.289122,19.558065,16.44942,10.065704,0.07513266,10.005114,0.392032,4.0381455,1.6827385,4.6193185,5.8683286,6.801954,0.32348552,11.555523,0.50508195,3.7874677,17.974152,15.04373,9.101694,0.06155768,9.017705,0.29653594,3.569587,2.2395592,5.851076,7.35589,8.478871,0.55582553,13.881106,0.8172906,4.8232803,21.22834,17.99122,11.069115,0.090278484,11.040978,0.5057003,4.5547833
2024-10-10,1.9564679,5.1947956,6.5720944,7.5901217,0.42937455,12.750326,0.65094155,4.282211,19.552845,16.453781,10.089907,0.07577951,9.984632,0.39155748,4.025154,1.6849866,4.5909767,5.842045,6.792716,0.32539085,11.563712,0.5036432,3.7912097,17.931194,14.98612,9.086214,0.06195157,8.973101,0.2953694,3.5448167,2.2565641,5.8369555,7.359897,8.440956,0.55693465,13.949052,0.8226188,4.8284187,21.259937,18.060373,11.116509,0.0909958,11.013916,0.5067356,4.552501
2024-10-11,1.9700358,5.183759,6.562829,7.5754285,0.43149152,12.783742,0.650889,4.27959,19.54218,16.455782,10.116549,0.07646939,9.9710245,0.39106235,4.009182,1.6968796,4.5626225,5.833266,6.7554445,0.32634166,11.609117,0.505088,3.7855446,17.891378,14.990025,9.09516,0.0625121,8.958052,0.29559985,3.5196111,2.2743735,5.8429675,7.3506346,8.421156,0.55877405,13.990339,0.82022744,4.82226,21.31453,18.059607,11.186832,0.091882445,11.004912,0.5049381,4.5325
2024-10-12,1.9824333,5.169963,6.5577245,7.561567,0.4338893,12.816647,0.6507265,4.274971,19.529898,16.457129,10.140798,0.07713728,9.95964,0.39083782,3.9966502,1.7031027,4.550194,5.8345847,6.7445555,0.32943875,11.643152,0.50488555,3.7766304,17.920462,14.958829,9.104996,0.06309465,8.942126,0.2965998,3.5205278,2.286797,5.846944,7.332443,8.443866,0.56360084,14.031914,0.8223098,4.830483,21.244959,18.046234,11.200973,0.092898436,11.013238,0.5050269,4.5321097
2024-10-13,1.9955506,5.1567144,6.548733,7.549253,0.43630466,12.852653,0.65067315,4.2710533,19.52066,16.453037,10.169781,0.07784275,9.945951,0.39058194,3.9812193,1.714306,4.5243993,5.8189397,6.7423253,0.33049244,11.676832,0.5038674,3.7690406,17.910868,14.981855,9.14198,0.06352326,8.951605,0.2959469,3.5049226,2.2971106,5.806474,7.326832,8.414553,0.5666716,14.062071,0.81949884,4.8300433,21.187963,18.040367,11.25013,0.09339303,10.99818,0.5021687,4.494213
2024-10-14,2.0064209,5.1379495,6.5485535,7.518129,0.43829158,12.836359,0.650482,4.2719116,19.509903,16.47902,10.2298155,0.07845863,9.948362,0.39009848,3.9562595,1.7196277,4.508603,5.811354,6.694558,0.3302983,11.607097,0.5021319,3.7605782,17.861906,14.959715,9.204717,0.06394261,8.91458,0.2944704,3.4686644,2.3185587,5.825698,7.3590727,8.419638,0.57075346,14.093283,0.8199078,4.83032,21.25303,18.132349,11.337558,0.09419425,11.047936,0.5036587,4.472292
2024-10-15,2.0200324,5.1145506,6.5436034,7.486693,0.4403035,12.831354,0.6502187,4.2718816,19.488865,16.50607,10.291721,0.07900142,9.951731,0.38931897,3.9346569,1.7275915,4.4716315,5.7993426,6.656394,0.33240348,11.585237,0.502036,3.7518063,17.76043,14.92742,9.191637,0.06462842,8.925692,0.29370204,3.4346132,2.3416688,5.793957,7.3684664,8.387863,0.5719882,14.126287,0.8196834,4.8313227,21.246872,18.175537,11.437594,0.09490325,11.067331,0.5020139,4.4597397
2024-10-16,2.031542,5.096135,6.5464892,7.453333,0.4425187,12.817687,0.6500375,4.274013,19.474411,16.528675,10.358981,0.07955684,9.947038,0.38894108,3.910638,1.737242,4.4639187,5.7876577,6.61541,0.33401924,11.543205,0.50095963,3.7543614,17.747904,14.903561,9.265984,0.065097325,8.893402,0.2934713,3.403677,2.3567548,5.768914,7.3556857,8.40036,0.574896,14.149215,0.8153044,4.833183,21.282343,18.264074,11.521886,0.095769644,11.050401,0.50100076,4.4409275
2024-10-17,2.0441918,5.0753756,6.5458455,7.4193773,0.4446792,12.800614,0.6499353,4.275603,19.464792,16.555128,10.419725,0.080172405,9.950434,0.38823065,3.8858995,1.7461153,4.44311,5.790062,6.576868,0.3358367,11.499534,0.5007347,3.7336185,17.689337,14.913532,9.325411,0.06530937,8.894957,0.2929766,3.387881,2.3708897,5.763464,7.347543,8.3559475,0.5739548,14.159247,0.8177206,4.851241,21.286053,18.321402,11.610165,0.09605879,11.075379,0.49997094,4.3921146
2024-10-18,2.0569417,5.0546627,6.5476613,7.3864446,0.44680285,12.789111,0.64985025,4.27649,19.451712,16.578098,10.483822,0.08076884,9.948475,0.38756368,3.8616002,1.7635194,4.4381623,5.789725,6.5419393,0.33775657,11.485726,0.50158066,3.7422035,17.687012,14.958949,9.369473,0.06571634,8.889298,0.2928314,3.3683875,2.3899856,5.732041,7.367043,8.3040695,0.57628936,14.154333,0.82185066,4.852072,21.287228,18.292082,11.673917,0.09687943,11.054412,0.49762893,4.3872886
2024-10-19,2.0697043,5.032947,6.5464406,7.3572407,0.44881222,12.776467,0.649462,4.2764826,19.441957,16.602507,10.544598,0.0814307,9.947929,0.3868898,3.8371303,1.7719791,4.4166646,5.790076,6.5250473,0.33990702,11.471069,0.503124,3.7494552,17.682978,14.991819,9.418511,0.06633035,8.885172,0.2934414,3.3511586,2.3977742,5.699714,7.354516,8.255844,0.57828647,14.116963,0.8208214,4.8467436,21.216814,18.304413,11.727464,0.0978355,11.033078,0.49622688,4.345441
2024-10-20,2.0820749,5.0138726,6.54457,7.3279314,0.45101967,12.759479,0.64929336,4.2765336,19.428165,16.627655,10.6076565,0.08202989,9.947618,0.38644123,3.8156602,1.7837336,4.4015756,5.7873087,6.532343,0.34204665,11.513791,0.5041051,3.7410948,17.734732,15.0915365,9.504498,0.06674793,8.912382,0.2931823,3.34248,2.4134166,5.6802936,7.3344717,8.191214,0.58016104,14.050057,0.8208646,4.849965,21.156685,18.255905,11.741161,0.09834431,11.032131,0.4952276,4.327308
2024-10-21,2.095284,4.9988365,6.5220585,7.298855,0.45222753,12.777215,0.6481089,4.2945986,19.476534,16.573818,10.644608,0.08195332,9.947788,0.38520923,3.802919,1.7950903,4.378928,5.7584443,6.482727,0.34332895,11.504878,0.50386363,3.7395823,17.74026,14.966302,9.556584,0.066839576,8.872659,0.29140365,3.3162508,2.431014,5.665088,7.335652,8.201305,0.582175,14.089219,0.81826246,4.8778887,21.262445,18.271921,11.840594,0.09831622,11.050179,0.49341297,4.313672
2024-10-22,2.1067204,4.9862456,6.497064,7.2673893,0.45382255,12.791186,0.64740556,4.312841,19.521206,16.523323,10.681354,0.08192152,9.955052,0.38402548,3.790456,1.8029995,4.362638,5.738821,6.4457626,0.34452868,11.515201,0.5025643,3.7548225,17.715376,14.896332,9.565141,0.0667304,8.875384,0.29004145,3.3146944,2.4373472,5.650996,7.323099,8.1625395,0.5824784,14.114031,0.81561005,4.88683,21.352846,18.218235,11.893014,0.09877061,11.063237,0.49121547,4.2967124
2024-10-23,2.118128,4.970531,6.4758396,7.236805,0.4552518,12.809937,0.646211,4.3317285,19.570051,16.473759,10.7213335,0.08184333,9.946855,0.3825781,3.7791557,1.8148658,4.359341,5.693335,6.4066105,0.344497,11.503916,0.5001454,3.7841182,17.764416,14.835371,9.558001,0.0666211,8.856101,0.28854358,3.2916837,2.4502873,5.646252,7.289889,8.138284,0.58660823,14.156374,0.8185801,4.898425,21.467836,18.155518,11.992159,0.09851799,11.129098,0.49067262,4.292748
2024-10-24,2.1314158,4.9558396,6.45564,7.207056,0.45661208,12.8341465,0.6449019,4.349558,19.612202,16.417173,10.754093,0.08184212,9.951907,0.38123935,3.7663805,1.824137,4.326514,5.679501,6.382938,0.34643397,11.542218,0.49987164,3.8066142,17.824755,14.803794,9.581778,0.06668633,8.850808,0.28879905,3.2839959,2.467244,5.641383,7.2739215,8.095703,0.5866958,14.178096,0.81666744,4.926578,21.436543,18.079697,12.041623,0.09833368,11.140415,0.49015513,4.281932
2024-10-25,2.144914,4.9421906,6.4312525,7.174057,0.45816806,12.852722,0.6436779,4.3696775,19.65601,16.366821,10.794564,0.08181258,9.951698,0.38003388,3.752405,1.8396685,4.3254633,5.654816,6.3696017,0.34752196,11.599512,0.4978828,3.8158953,17.86145,14.79773,9.657869,0.06662284,8.867485,0.28806052,3.276585,2.4739535,5.6190443,7.2456584,8.045337,0.5897599,14.18573,0.81676364,4.939249,21.461256,18.02775,12.057272,0.09831159,11.118442,0.48888904,4.2633433
2024-10-26,2.1581,4.9292955,6.4042525,7.144084,0.45946065,12.87841,0.6427609,4.388587,19.703562,16.31161,10.834978,0.08177686,9.943637,0.37880737,3.7406914,1.8514233,4.30554,5.6390386,6.365359,0.34963748,11.617418,0.49730027,3.8486176,17.933327,14.76348,9.70357,0.0667119,8.888008,0.287136,3.2535217,2.497454,5.602741,7.2008343,8.01464,0.59117645,14.192714,0.81354827,4.9602265,21.464563,17.964243,12.058474,0.0980864,11.084252,0.48614895,4.260524
2024-10-27,2.172398,4.9155293,6.383598,7.11067,0.46084654,12.895624,0.6419091,4.407729,19.745857,16.25638,10.878277,0.08172458,9.944299,0.37746668,3.7276978,1.869798,4.3019776,5.626255,6.325283,0.35099936,11.638608,0.49901628,3.8784616,18.047504,14.787765,9.743103,0.066658735,8.905209,0.28634003,3.2526739,2.511138,5.5703206,7.154487,7.9446974,0.59411037,14.184541,0.8148452,4.965223,21.471174,17.84652,12.093248,0.09797724,11.026892,0.4841472,4.238046
2024-10-28,2.1852148,4.9307733,6.373316,7.087359,0.4622277,12.8868,0.6407546,4.4205527,19.737322,16.264067,10.824641,0.08168403,10.000677,0.37624666,3.7283561,1.8791542,4.3041654,5.6315875,6.298022,0.35184973,11.646616,0.49573454,3.88158,18.004747,14.758989,9.652953,0.06695753,8.937863,0.28493518,3.2471592,2.5257893,5.6029825,7.131603,7.913277,0.5960989,14.18825,0.8166739,4.9843283,21.545439,17.87042,12.031963,0.097968385,11.113221,0.48515582,4.2480445
2024-10-29,2.1988933,4.9421287,6.365927,7.0641084,0.46402937,12.876603,0.63963026,4.43483,19.725136,16.276058,10.770066,0.08167813,10.0563135,0.37507594,3.7295282,1.8873403,4.301445,5.6256294,6.277557,0.35261872,11.647097,0.49308002,3.886297,17.976887,14.709805,9.601111,0.066742904,8.97564,0.28434476,3.2524428,2.5497959,5.6091075,7.138936,7.898967,0.60154617,14.184395,0.8118133,5.0022073,21.570267,17.916252,11.989386,0.09803992,11.181709,0.48331967,4.255949
2024-10-30,2.211779,4.955516,6.35475,7.0432253,0.46569607,12.864931,0.6389134,4.4489045,19.71295,16.287271,10.717679,0.08167223,10.112271,0.37390295,3.7305493,1.894539,4.3338833,5.5945325,6.2606325,0.3541805,11.614775,0.49374184,3.9055693,18.013664,14.752152,9.551795,0.06689553,9.046958,0.2835155,3.2496662,2.5509822,5.6355104,7.1381645,7.8734107,0.60245514,14.184909,0.81189555,5.010826,21.528421,17.934673,11.936608,0.09803998,11.268325,0.48164016,4.253687
2024-10-31,2.2239408,4.965689,6.343805,7.0200653,0.46744314,12.861867,0.63781834,4.463173,19.703413,16.304594,10.663326,0.08159059,10.161047,0.3726549,3.7295804,1.9126309,4.3354626,5.612691,6.254669,0.3565935,11.624231,0.49176487,3.92593,17.983044,14.780466,9.535283,0.066652745,9.09252,0.28393948,3.2593906,2.5548716,5.6519217,7.133028,7.8427258,0.60469884,14.189382,0.8100134,5.0294394,21.505203,17.932507,11.832625,0.09775708,11.286781,0.478272,4.226086
2024-11-01,2.2359457,4.977089,6.332507,6.9985905,0.46914554,12.851059,0.6373007,4.4731846,19.700155,16.322857,10.613461,0.081532784,10.206251,0.3715506,3.729366,1.9260889,4.359078,5.6034374,6.235613,0.35744208,11.6055155,0.49197632,3.9332352,17.962324,14.858187,9.49887,0.06702139,9.142278,0.28238633,3.2627914,2.5692935,5.6408267,7.095658,7.7955694,0.60853606,14.157123,0.81169295,5.0226507,21.469528,17.881275,11.793965,0.09780996,11.313469,0.47691512,4.2357426
2024-11-02,2.2480671,4.9876647,6.320874,6.978015,0.47079414,12.84234,0.6366461,4.483867,19.693357,16.34085,10.560236,0.08153109,10.256204,0.37054077,3.729035,1.9367996,4.3848014,5.602026,6.227247,0.35788095,11.655409,0.4915402,3.9677386,18.066614,14.937432,9.499191,0.06692448,9.2566805,0.28082114,3.2743387,2.5775447,5.633152,7.069088,7.7534585,0.60791,14.077883,0.8101385,5.0362787,21.388493,17.867119,11.67058,0.09763596,11.314898,0.47681603,4.2123904
2024-11-03,2.261025,5.0009565,6.3093133,6.9559736,0.472551,12.830409,0.6360191,4.49541,19.681477,16.357893,10.5064335,0.08147834,10.310688,0.36972237,3.7306547,1.9515542,4.415748,5.62659,6.228445,0.3603079,11.695417,0.49215984,3.9873765,18.171478,14.995539,9.482015,0.066958025,9.332916,0.28116548,3.290379,2.5925667,5.6206646,7.0192413,7.720388,0.6081022,13.991444,0.8086454,5.0324426,21.280334,17.827368,11.570237,0.09727659,11.360222,0.4750982,4.201517
2024-11-04,2.2662187,4.9907966,6.342622,6.989412,0.47401226,12.832546,0.63553464,4.512874,19.6516,16.299667,10.45673,0.081313804,10.351963,0.36842525,3.7462978,1.9608696,4.4026937,5.665348,6.2691746,0.36210382,11.6958885,0.490853,4.007381,18.095373,14.918852,9.431179,0.06704706,9.369119,0.28061047,3.3072739,2.5897644,5.6090536,7.0513544,7.7453003,0.6133858,13.979975,0.80596954,5.048945,21.271765,17.748875,11.511697,0.09732685,11.387542,0.4731705,4.2216597
2024-11-05,2.2710752,4.979845,6.375256,7.0214868,0.47564226,12.835607,0.6351274,4.530614,19.62335,16.23884,10.415467,0.081155226,10.389785,0.36722437,3.7595398,1.9658337,4.4077616,5.700681,6.288608,0.3622395,11.686445,0.49103674,4.0333104,18.042088,14.874374,9.379865,0.06688406,9.399396,0.27867678,3.316693,2.5960295,5.5874567,7.097349,7.7733493,0.6159911,13.988212,0.8053268,5.0572367,21.243292,17.657774,11.482278,0.09705709,11.424819,0.47311896,4.248907
2024-11-06,2.2773304,4.972207,6.408498,7.054978,0.4776488,12.830156,0.63497174,4.5505896,19.597048,16.174736,10.369536,0.08101886,10.428532,0.36627126,3.7764869,1.9820653,4.417835,5.73799,6.335353,0.36358824,11.740626,0.49005654,4.068739,18.087173,14.854906,9.379432,0.0667016,9.464999,0.2786429,3.3523228,2.6023252,5.573389,7.13435,7.786145,0.6206373,13.940247,0.8063773,5.086302,21.112814,17.515465,11.400528,0.09704937,11.42939,0.47080106,4.2484818
2024-11-07,2.2853472,4.971635,6.4177737,7.086443,0.47946846,12.841328,0.63413817,4.5336323,19.567133,16.12658,10.374985,0.080850676,10.432526,0.36505696,3.8031096,1.9835515,4.410752,5.7321124,6.3784404,0.3650767,11.714916,0.4886326,4.044417,18.012299,14.790434,9.377611,0.06680802,9.449133,0.27781934,3.3648665,2.6104639,5.574765,7.144786,7.84031,0.6250964,13.9528675,0.8063376,5.0724125,21.163975,17.553284,11.42864,0.09711104,11.473907,0.46774516,4.2788115
2024-11-08,2.2936265,4.9699044,6.428182,7.1206064,0.48118794,12.862855,0.63327855,4.5150957,19.536644,16.06643,10.377912,0.080653675,10.438161,0.36384487,3.8316104,1.9931549,4.3944025,5.7476206,6.389384,0.36548468,11.698491,0.48843542,4.019314,17.958221,14.698341,9.365704,0.066361174,9.415593,0.27673388,3.3805842,2.6255126,5.580796,7.1520305,7.878686,0.6228003,14.044696,0.80159587,5.045496,21.134071,17.496658,11.437277,0.09638888,11.493669,0.46649677,4.3178463
2024-11-09,2.3026998,4.9676414,6.4429336,7.1579843,0.48300633,12.875989,0.63258696,4.4986897,19.494078,16.008947,10.37826,0.08050791,10.454459,0.36270186,3.8595266,1.9997818,4.40636,5.754053,6.4341664,0.3692541,11.74967,0.48617315,4.0046806,17.935825,14.671609,9.38332,0.06641369,9.468744,0.27543387,3.4120162,2.6252952,5.5793996,7.1842775,7.9313927,0.6243639,14.057849,0.80250967,5.0171146,21.055088,17.442486,11.460233,0.0961337,11.504018,0.4643714,4.3310447
2024-11-10,2.310668,4.965498,6.45619,7.1913643,0.48452294,12.891563,0.6316919,4.481628,19.45907,15.962275,10.37591,0.08032177,10.459343,0.36144096,3.8885217,2.0024872,4.4218483,5.8098836,6.481392,0.36871862,11.7576885,0.48707113,3.9963067,17.971327,14.687856,9.396612,0.06661671,9.49348,0.27463606,3.447441,2.6395912,5.559014,7.181052,7.9550714,0.6251335,14.041088,0.80097353,5.0042577,20.96359,17.347372,11.404409,0.09584857,11.4811125,0.46110785,4.3475327
2024-11-11,2.3129394,4.9724927,6.512484,7.235563,0.48571712,12.81578,0.6308433,4.4544363,19.545145,15.827227,10.430358,0.080137365,10.422824,0.36024383,3.9138079,2.0064833,4.416136,5.8198714,6.5159006,0.3706642,11.701404,0.48672953,3.9893727,18.0404,14.549531,9.446562,0.06649843,9.448453,0.2742215,3.4693747,2.6407654,5.560593,7.2536254,8.003787,0.62865925,13.981361,0.7977323,4.9805055,21.138275,17.182232,11.448467,0.09545494,11.441855,0.4615013,4.3877754
2024-11-12,2.3149848,4.98249,6.5700984,7.276371,0.4874973,12.743987,0.62986946,4.4264216,19.63474,15.697366,10.480416,0.07995379,10.378885,0.35900554,3.9379134,2.0095556,4.432965,5.8855495,6.5571547,0.37093157,11.645564,0.48760208,3.952868,18.1711,14.447731,9.500942,0.06635009,9.411124,0.2725388,3.4962919,2.6504695,5.579024,7.314867,8.0480795,0.6294491,13.883245,0.79390126,4.922018,21.189415,17.031153,11.50797,0.09518312,11.380892,0.45862696,4.406078
2024-11-13,2.316632,4.990661,6.6260815,7.313755,0.48943493,12.664275,0.6289505,4.4013314,19.726715,15.565751,10.534687,0.07977868,10.3407135,0.35773915,3.9634957,2.0164218,4.4511776,5.972107,6.605796,0.37355578,11.596444,0.4890156,3.9395869,18.263815,14.31541,9.574949,0.06579473,9.422123,0.27135557,3.5214584,2.6419058,5.5748634,7.3275747,8.067148,0.6308828,13.76174,0.7933911,4.8906665,21.212664,16.841373,11.524945,0.09501613,11.322357,0.45643988,4.4328914
2024-11-14,2.3120196,5.0099864,6.616975,7.2704062,0.4903913,12.643051,0.62681824,4.4142942,19.54317,15.791649,10.487772,0.07983956,10.387377,0.35726008,3.968995,2.00988,4.457179,5.9186316,6.550141,0.3757058,11.552748,0.48600867,3.9379425,18.030233,14.448942,9.491682,0.065938376,9.419395,0.27141452,3.5130649,2.645898,5.6072636,7.360175,8.047175,0.6341943,13.785259,0.79201543,4.934258,21.079823,17.184193,11.527263,0.09529331,11.411205,0.45635435,4.457817
2024-11-15,2.3080838,5.023849,6.606955,7.2253094,0.49134204,12.627128,0.624712,4.4263983,19.359848,16.015236,10.442251,0.079903275,10.439451,0.35659474,3.9729352,2.0005136,4.4588065,5.895981,6.480553,0.37634218,11.490315,0.48574764,3.934267,17.846367,14.638231,9.434698,0.06613523,9.441609,0.27110338,3.5087671,2.635274,5.62891,7.3664308,8.003291,0.63601506,13.787182,0.7912583,4.959305,20.9128,17.458858,11.532831,0.095579475,11.503989,0.45730472,4.474445
2024-11-16,2.3042402,5.043148,6.5957174,7.177758,0.49234438,12.59901,0.6224514,4.4408097,19.189476,16.236713,10.395072,0.080008104,10.485948,0.35635954,3.980932,2.0022516,4.469119,5.8705983,6.437442,0.37573972,11.500829,0.48571444,3.9364905,17.650095,14.854866,9.399723,0.06606663,9.463728,0.271461,3.5093381,2.6328297,5.666458,7.3514132,7.947432,0.63910556,13.767518,0.7861449,4.9788647,20.771185,17.726915,11.488764,0.09571198,11.541876,0.4563052,4.485595
2024-11-17,2.3014154,5.0595593,6.5853133,7.1366735,0.49354428,12.573576,0.6201311,4.454446,19.009762,16.458471,10.347488,0.08010025,10.534837,0.35597035,3.9886992,2.00184,4.477233,5.874214,6.3983483,0.37600827,11.464137,0.4825649,3.9424036,17.540903,15.045073,9.3154955,0.06627891,9.523745,0.27093774,3.5075228,2.6275215,5.676001,7.3462777,7.9187684,0.63902587,13.72465,0.7846917,4.998559,20.5786,17.961412,11.441411,0.0956642,11.599632,0.45411965,4.5071244
2024-11-18,2.3008535,5.0662847,6.552016,7.1080794,0.4944406,12.539951,0.61814845,4.45551,18.961023,16.575386,10.330747,0.08030491,10.573237,0.35580823,3.9881985,1.9850247,4.4616227,5.818738,6.3397937,0.37814236,11.384456,0.47933888,3.9271207,17.402857,15.089071,9.273403,0.06621878,9.519477,0.26971295,3.4983087,2.638699,5.707736,7.332526,7.9112782,0.64126945,13.734013,0.7813436,5.0052147,20.655073,18.095488,11.460491,0.09600112,11.704323,0.455982,4.514011
2024-11-19,2.2984614,5.0714064,6.51479,7.0821867,0.4954212,12.509444,0.61588514,4.452122,18.920967,16.690083,10.316479,0.080477506,10.611648,0.35552418,3.9851143,1.9836234,4.4402814,5.7755303,6.297281,0.37543917,11.280791,0.478158,3.9258513,17.304052,15.16526,9.220774,0.06621385,9.518142,0.27009666,3.4907677,2.639569,5.74911,7.299792,7.911682,0.64257073,13.754836,0.78064436,5.023686,20.6778,18.276777,11.480174,0.096378915,11.766915,0.4553406,4.513876
2024-11-20,2.297814,5.079671,6.4843655,7.0532136,0.4961301,12.474474,0.61368763,4.4465585,18.873825,16.807343,10.302392,0.080664665,10.655517,0.35505396,3.9792948,1.9767085,4.4496984,5.744968,6.258432,0.37801942,11.245401,0.47562835,3.9084864,17.211073,15.238747,9.215086,0.06629361,9.545225,0.2703922,3.4792588,2.6511862,5.752646,7.2802515,7.9017105,0.6423726,13.722515,0.77605927,5.0204334,20.636154,18.45575,11.461253,0.09691091,11.806173,0.45330584,4.5102654
2024-11-21,2.2950828,5.0887403,6.452423,7.0302086,0.49711558,12.439122,0.6112334,4.4441085,18.829844,16.925352,10.281925,0.080866195,10.694216,0.3546148,3.975149,1.9701155,4.446177,5.6944613,6.211387,0.37996253,11.222644,0.47276503,3.909195,17.177954,15.35507,9.21387,0.066606775,9.560377,0.26905352,3.4844155,2.6469975,5.7871118,7.2533646,7.8846626,0.6443014,13.712531,0.77337396,5.023314,20.58255,18.588337,11.421665,0.0973663,11.852868,0.45182902,4.5218415
2024-11-22,2.2930672,5.097676,6.420019,7.0044627,0.4982031,12.41178,0.6090214,4.44107,18.773441,17.050447,10.262383,0.08104134,10.732906,0.35414442,3.9703522,1.9705061,4.4325686,5.662124,6.2006288,0.3795041,11.171752,0.47079846,3.9026484,17.173805,15.433146,9.178241,0.0666438,9.607929,0.2680398,3.4680796,2.6363082,5.8114576,7.2108927,7.860609,0.64335495,13.670187,0.7742172,5.022099,20.500078,18.711002,11.395767,0.09754009,11.870648,0.452434,4.5127892
2024-11-23,2.289916,5.1045036,6.3851924,6.982989,0.49918416,12.373352,0.60699403,4.4352927,18.731855,17.16971,10.246657,0.08127075,10.773109,0.35363835,3.9663513,1.9683695,4.4452596,5.6278076,6.1821365,0.3805168,11.142503,0.4715272,3.908754,17.13213,15.592649,9.174039,0.066664934,9.627661,0.26844686,3.4710379,2.6310856,5.794308,7.1791315,7.842975,0.64540285,13.60459,0.76821244,5.013281,20.43832,18.783367,11.377268,0.0979468,11.935756,0.45384523,4.5104775
2024-11-24,2.2870488,5.1131525,6.3542023,6.9612117,0.500161,12.3372135,0.6049732,4.431938,18.68973,17.28627,10.227807,0.08146523,10.811463,0.35327905,3.9600954,1.9648122,4.46452,5.619613,6.15788,0.38103747,11.115103,0.46963122,3.9055836,17.12566,15.7148,9.183712,0.06700918,9.669172,0.2698232,3.4707103,2.627366,5.8236647,7.1202645,7.800318,0.64821124,13.59247,0.7698344,5.0179796,20.28985,18.922571,11.361161,0.09763977,11.941818,0.45331717,4.5048347
2024-11-25,2.2785964,5.1268554,6.3166437,6.9586596,0.50110275,12.3471,0.6026824,4.4334693,18.754734,17.2552,10.24028,0.08163351,10.790457,0.352917,3.9596493,1.9559516,4.471932,5.557436,6.1435084,0.3814937,11.1196,0.4657868,3.906465,17.118183,15.655966,9.196385,0.067183115,9.661447,0.26904827,3.4697945,2.624788,5.856453,7.0658154,7.8094096,0.65042245,13.60623,0.76615053,5.0298777,20.437885,18.866686,11.366071,0.09784756,11.965646,0.4515503,4.4949393
2024-11-26,2.2700555,5.139521,6.2772846,6.9554386,0.501986,12.36605,0.6004422,4.431493,18.81917,17.228464,10.254224,0.08178489,10.7628565,0.352346,3.9588776,1.946226,4.4629583,5.517992,6.1295915,0.3828946,11.121337,0.46442556,3.886944,17.131382,15.584801,9.19548,0.06698493,9.617245,0.2685002,3.4573152,2.6186924,5.8745203,7.0674605,7.808729,0.6522175,13.690429,0.76153576,5.0266733,20.574411,18.859875,11.388868,0.097735584,11.936858,0.45049107,4.5008345
2024-11-27,2.261779,5.154648,6.240355,6.9513254,0.50307643,12.376902,0.598309,4.4316206,18.880787,17.192097,10.270047,0.08199873,10.746594,0.35218093,3.9582841,1.9370649,4.483947,5.5016575,6.1344495,0.38383067,11.129181,0.46198657,3.8843288,17.187006,15.552706,9.189965,0.06733554,9.5942955,0.2688198,3.4583793,2.6134746,5.87599,7.013994,7.8267007,0.6529839,13.702663,0.7566566,5.0159955,20.6945,18.847534,11.392968,0.09854272,11.958847,0.4526995,4.495156
2024-11-28,2.2547793,5.169125,6.204381,6.9452853,0.50414395,12.38943,0.5961657,4.4318604,18.946907,17.158546,10.288097,0.08219768,10.719402,0.35174954,3.9579403,1.9322197,4.492867,5.4817123,6.127634,0.38450867,11.123863,0.45865723,3.8844233,17.265697,15.544298,9.215747,0.06759698,9.571056,0.26866266,3.4643662,2.6057255,5.8825674,6.972297,7.785593,0.65359336,13.723771,0.7560279,5.0224295,20.737337,18.833342,11.396159,0.09877212,11.957412,0.44991532,4.514794
2024-11-29,2.247479,5.1868973,6.1632934,6.9453316,0.5051012,12.403531,0.59411156,4.4306583,19.00334,17.128025,10.30793,0.082374446,10.693902,0.351294,3.9567287,1.9317176,4.540048,5.4341073,6.14898,0.38401955,11.169081,0.45774803,3.8855813,17.316362,15.571497,9.237866,0.067898296,9.576206,0.26740882,3.4584153,2.5848014,5.916907,6.9276423,7.7840486,0.65639627,13.700983,0.7525797,5.0125546,20.781046,18.760523,11.418099,0.09944716,11.900318,0.45044306,4.4961185
