date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne,Alternativet_lower,Dansk Folkeparti_lower,Det Konservative Folkeparti_lower,Enhedslisten_lower,Kristendemokraterne_lower,Liberal Alliance_lower,Nye Borgerlige_lower,Radikale Venstre_lower,Socialdemokratiet_lower,Socialistisk Folkeparti_lower,Venstre_lower,Borgernes Parti_lower,Danmarksdemokraterne_lower,Frie Grønne_lower,Moderaterne_lower,Alternativet_upper,Dansk Folkeparti_upper,Det Konservative Folkeparti_upper,Enhedslisten_upper,Kristendemokraterne_upper,Liberal Alliance_upper,Nye Borgerlige_upper,Radikale Venstre_upper,Socialdemokratiet_upper,Socialistisk Folkeparti_upper,Venstre_upper,Borgernes Parti_upper,Danmarksdemokraterne_upper,Frie Grønne_upper,Moderaterne_upper
2024-06-15,2.2330961,4.493554,6.1087747,7.1476884,0.39329836,13.524029,0.7784323,4.7544346,18.008348,17.128529,9.205769,0.043985832,9.666369,0.49709812,6.0166044,1.9153029,3.9109397,5.399183,6.3596478,0.2831675,12.332114,0.58613694,4.1862116,16.457413,15.649293,8.234281,0.034917004,8.695629,0.362331,5.3276076,2.5696044,5.1111264,6.8607492,7.9766526,0.52745026,14.794423,1.0010364,5.3403316,19.606586,18.676073,10.236348,0.05437432,10.676454,0.6591606,6.7519436
2024-06-16,2.218892,4.4857,6.1113048,7.135451,0.39281207,13.445301,0.7754338,4.7449393,18.064056,17.20377,9.258197,0.043780584,9.608073,0.49515116,6.0171375,1.9028835,3.9035175,5.393973,6.3404083,0.28197333,12.253104,0.5847581,4.187534,16.53291,15.725416,8.269614,0.034766547,8.64622,0.3620933,5.342889,2.560805,5.11873,6.868014,7.9756684,0.5263417,14.713639,0.9967493,5.339801,19.63891,18.713099,10.325665,0.05410277,10.635855,0.65636295,6.7380905
2024-06-17,2.2052674,4.5004625,6.108623,7.110679,0.39276794,13.395588,0.773854,4.7582774,18.052198,17.288797,9.270008,0.043782808,9.579613,0.49394906,6.026144,1.8789294,3.9076552,5.369935,6.284074,0.28146577,12.109781,0.5829698,4.175708,16.479761,15.731878,8.239841,0.034711145,8.58226,0.3597623,5.330361,2.5423353,5.1503334,6.893016,7.971394,0.5271968,14.73822,0.99528503,5.371369,19.735151,18.890451,10.400041,0.05425628,10.6683235,0.65762794,6.779822
2024-06-18,2.1906767,4.515123,6.1083975,7.079261,0.39268398,13.333474,0.771138,4.770466,18.054052,17.383196,9.281591,0.04375133,9.550805,0.49219638,6.0331917,1.859295,3.9016829,5.372417,6.247207,0.27996355,12.014228,0.58006597,4.176076,16.411922,15.731661,8.21191,0.034636263,8.519173,0.35702026,5.306351,2.534979,5.1908445,6.9104424,7.964965,0.52845144,14.7149725,0.99177927,5.4027295,19.777355,19.057627,10.425826,0.054309733,10.651535,0.65641946,6.797255
2024-06-19,2.174731,4.529171,6.1092143,7.048649,0.39225578,13.28677,0.7685376,4.7817655,18.05789,17.466461,9.290071,0.04373867,9.517212,0.49077904,6.0427494,1.8455867,3.9016576,5.347672,6.2060804,0.28048065,11.914091,0.57494384,4.1680856,16.39095,15.832068,8.223486,0.034468267,8.446464,0.35755226,5.294623,2.5241556,5.2322483,6.920894,7.945106,0.5268887,14.743562,0.9892755,5.423184,19.784561,19.172043,10.447211,0.054276392,10.6560545,0.6575552,6.8409414
2024-06-20,2.1593814,4.5447354,6.1086235,7.021297,0.39212805,13.234112,0.76670206,4.7929754,18.044134,17.558676,9.302086,0.04374313,9.490471,0.48938543,6.051548,1.8264933,3.902289,5.331944,6.171586,0.28005147,11.873266,0.57235616,4.164528,16.32609,15.882848,8.191763,0.034364827,8.402053,0.3570164,5.299225,2.5124393,5.2307386,6.920997,7.943826,0.5287712,14.692272,0.98372287,5.4642835,19.783146,19.32511,10.468178,0.054543104,10.640042,0.6558062,6.8743324
2024-06-21,2.144969,4.560475,6.10852,6.991297,0.39198405,13.18109,0.7646596,4.80278,18.030582,17.659586,9.309139,0.043744903,9.463242,0.48787472,6.0600615,1.808656,3.9171734,5.324264,6.1043067,0.28125948,11.801531,0.5715845,4.1688046,16.320087,15.891908,8.1779,0.034325153,8.371224,0.35593143,5.285644,2.4981422,5.2643647,6.945347,7.927166,0.5292302,14.607806,0.98859006,5.4971647,19.810001,19.484753,10.508165,0.05453627,10.641503,0.654655,6.8743916
2024-06-22,2.1301594,4.5772576,6.1101513,6.9651337,0.39186916,13.122632,0.7625662,4.813716,18.018898,17.759144,9.320348,0.043734215,9.428857,0.48650983,6.0690293,1.7932806,3.9226553,5.319356,6.0664334,0.28041893,11.765245,0.56690377,4.161634,16.290974,15.987921,8.188507,0.034379683,8.360542,0.3534628,5.293227,2.4896684,5.278459,6.9395623,7.903826,0.52806014,14.570308,0.9866597,5.517583,19.802515,19.58787,10.5121155,0.05457388,10.572097,0.6484082,6.895154
2024-06-23,2.1157253,4.5927596,6.1100454,6.938059,0.3917758,13.071935,0.76053005,4.8290057,18.007898,17.850473,9.325423,0.043762144,9.394899,0.4850218,6.0826883,1.779592,3.9393861,5.3107653,6.0420074,0.2798234,11.740283,0.5659637,4.1762094,16.286663,16.123163,8.215986,0.034161717,8.330876,0.35149103,5.314706,2.470435,5.3022346,6.973987,7.873946,0.5297883,14.490233,0.984959,5.5266232,19.74437,19.72348,10.513372,0.054682493,10.5482435,0.64932054,6.9269986
2024-06-24,2.1123312,4.5994062,6.113344,6.947656,0.39203864,13.042444,0.7595269,4.8301287,18.054647,17.796064,9.3307705,0.04393979,9.408251,0.4841119,6.085332,1.7731775,3.946726,5.2921715,6.028014,0.27941832,11.584538,0.5626862,4.154508,16.202536,15.948038,8.1958,0.034315217,8.282706,0.35038823,5.282219,2.475866,5.3267827,7.0034103,7.9315095,0.5328821,14.561854,0.9854522,5.5631037,19.947302,19.73422,10.553239,0.055187628,10.611038,0.6469917,6.9783463
2024-06-25,2.1065724,4.6053653,6.1211495,6.959049,0.3923797,13.012585,0.7581634,4.832747,18.091751,17.748827,9.336719,0.044110466,9.419781,0.48293424,6.087867,1.7684433,3.9150677,5.270548,6.000798,0.2807109,11.510501,0.5622501,4.145553,16.215124,15.821952,8.179959,0.034300167,8.269753,0.34931776,5.2400217,2.4779959,5.36342,7.0390368,7.99305,0.532619,14.631359,0.9837853,5.5941877,20.119925,19.824665,10.651355,0.055485412,10.651135,0.6466123,7.014516
2024-06-26,2.1023176,4.6086555,6.1240854,6.9687276,0.3925782,12.974741,0.75655735,4.8327503,18.134134,17.71343,9.343799,0.044297513,9.42487,0.48162937,6.0974317,1.7607827,3.907915,5.23965,5.995669,0.2803498,11.406955,0.5608985,4.134654,16.137877,15.690348,8.147569,0.034301404,8.20609,0.3473291,5.229409,2.480138,5.3651447,7.081987,8.031903,0.533684,14.644755,0.9847682,5.6373334,20.236034,19.829163,10.6888075,0.055821653,10.726824,0.6431607,7.058268
2024-06-27,2.0964575,4.614099,6.1329474,6.976612,0.3930519,12.938516,0.7553236,4.8353004,18.18174,17.662664,9.350852,0.044487,9.439519,0.48046362,6.0979815,1.7538995,3.9012785,5.2445984,5.9727993,0.28119093,11.330757,0.5585222,4.1184673,16.119957,15.614198,8.096706,0.034311228,8.183675,0.34673065,5.1898966,2.4815583,5.4028325,7.107417,8.065676,0.5356274,14.657171,0.98045653,5.6368246,20.389498,19.946177,10.735861,0.056209642,10.768463,0.6437458,7.086116
2024-06-28,2.0915442,4.62142,6.1349196,6.987874,0.393236,12.904249,0.7539787,4.834283,18.224113,17.617168,9.359163,0.04470706,9.454584,0.47938916,6.099377,1.7389231,3.9193168,5.227301,5.9611726,0.28020734,11.197433,0.5578962,4.105578,16.074947,15.4782,8.078764,0.03446899,8.137328,0.347163,5.168776,2.4816573,5.4172783,7.1492724,8.09923,0.53226966,14.690082,0.97853196,5.6581864,20.532877,19.960697,10.760342,0.056360498,10.854743,0.63661855,7.087489
2024-06-29,2.0886834,4.6272497,6.1355014,6.9959,0.39388105,12.876444,0.753052,4.836322,18.270645,17.56482,9.366017,0.044949844,9.469332,0.47859427,6.098601,1.7327577,3.9060395,5.211382,5.948912,0.27993608,11.1384325,0.556916,4.1003456,16.066835,15.397292,8.012093,0.03441927,8.111433,0.34537214,5.1421165,2.485698,5.4497933,7.150862,8.113655,0.53646624,14.736363,0.9799492,5.68734,20.734236,19.91256,10.843193,0.05671449,10.902632,0.64113283,7.102394
2024-06-30,2.0844455,4.628409,6.14143,7.002593,0.39424896,12.846785,0.75176275,4.8376594,18.319191,17.517933,9.375913,0.045177635,9.473278,0.47752553,6.1036577,1.7226498,3.9075787,5.17672,5.931322,0.2796826,11.126158,0.5560206,4.0974493,16.021767,15.221203,8.00779,0.034667823,8.09783,0.3439831,5.1218505,2.499666,5.448376,7.1916537,8.14163,0.53694326,14.708943,0.9811313,5.683879,20.802385,19.950563,10.89274,0.0569335,10.930094,0.6389466,7.1208105
2024-07-01,2.079747,4.6378756,6.148577,7.0154176,0.3945104,12.819946,0.74996847,4.8380313,18.358782,17.461418,9.379902,0.045386717,9.489211,0.47661453,6.10461,1.7194026,3.890864,5.15911,5.9083533,0.27845365,11.085679,0.5565762,4.077681,16.052359,15.172254,7.9714103,0.034746036,8.122255,0.344011,5.1040425,2.493622,5.4815373,7.220517,8.196593,0.5399041,14.737628,0.98195875,5.7334347,20.918869,19.950808,10.913779,0.057520367,10.976064,0.63598824,7.186039
2024-07-02,2.0753698,4.6423326,6.1544237,7.025153,0.39523616,12.787578,0.74845386,4.839269,18.404964,17.412088,9.388109,0.04557018,9.500362,0.47583604,6.1052685,1.7048773,3.8724775,5.1402884,5.9057193,0.2795607,10.991101,0.5554018,4.0592065,16.03664,15.100177,7.9498825,0.034550644,8.072518,0.34162956,5.1106367,2.4919498,5.4861693,7.2494626,8.258061,0.5407559,14.730334,0.9795974,5.738897,21.046534,19.885653,10.938254,0.05789431,11.051844,0.6355934,7.193984
2024-07-03,2.0706887,4.647978,6.1590137,7.0375094,0.39580777,12.758334,0.74754685,4.8398976,18.447206,17.363504,9.3895645,0.04578009,9.513638,0.47532752,6.1081977,1.7032988,3.8780575,5.1588216,5.9096646,0.27959862,10.930594,0.5524668,4.052664,15.979714,14.970205,7.965709,0.03476163,8.0523205,0.34123054,5.115672,2.4906425,5.509536,7.2516932,8.290877,0.5404408,14.775388,0.9783048,5.757103,21.2341,19.910522,10.963282,0.05788203,11.111607,0.6355934,7.2303796
2024-07-04,2.065741,4.6528363,6.160338,7.046748,0.39605165,12.723747,0.74596846,4.8414264,18.501057,17.31376,9.396006,0.045986075,9.523767,0.47420162,6.112379,1.6949567,3.8601334,5.1436768,5.8719764,0.28109565,10.856723,0.55040455,4.0399694,15.923053,14.945732,7.9314723,0.034938864,8.072989,0.34030363,5.086692,2.495623,5.5419827,7.272095,8.273871,0.54037595,14.789695,0.9764219,5.75023,21.32486,19.903078,11.0457325,0.058430072,11.133942,0.6350016,7.2706
2024-07-05,2.061127,4.6554947,6.1656427,7.0546227,0.39643994,12.695596,0.74487936,4.8418374,18.543919,17.266073,9.404741,0.046172936,9.5341835,0.4733629,6.115915,1.6924822,3.843497,5.131494,5.907534,0.28133985,10.812935,0.5474934,4.032299,15.932133,14.841242,7.92404,0.03495214,8.078882,0.33889565,5.0752835,2.4853532,5.5610266,7.2922525,8.337295,0.5413576,14.757185,0.9751366,5.774966,21.371061,19.927055,11.065982,0.05874728,11.113689,0.6346186,7.2822547
2024-07-06,2.0558884,4.6601796,6.1699,7.0605135,0.39687935,12.668978,0.74386007,4.8438063,18.584335,17.219263,9.411626,0.04642995,9.548983,0.47267744,6.116691,1.6854511,3.842736,5.1329474,5.8737845,0.28181085,10.760992,0.5477864,4.024353,15.941656,14.749183,7.9002156,0.03517338,8.096586,0.33904254,5.073377,2.504227,5.5741434,7.317774,8.336473,0.5398855,14.723964,0.97522634,5.760913,21.43271,19.946787,11.123408,0.05901172,11.121978,0.6343988,7.27083
2024-07-07,2.0522103,4.665501,6.17136,7.0704365,0.3972239,12.635253,0.7425708,4.84406,18.629627,17.17393,9.422692,0.046627577,9.5544815,0.47175586,6.122273,1.674816,3.8584187,5.1143994,5.870524,0.2813241,10.722836,0.54747915,4.03036,15.957844,14.71929,7.9091787,0.035428032,8.07138,0.34023538,5.066451,2.493816,5.5861363,7.309539,8.354482,0.5432737,14.742546,0.97077286,5.7693815,21.498041,19.917812,11.133804,0.059499476,11.144792,0.6295252,7.297764
2024-07-08,2.04848,4.6706243,6.1711063,7.0801363,0.39766166,12.601449,0.741115,4.843905,18.679605,17.128937,9.428083,0.046843972,9.566509,0.47073606,6.124808,1.6743252,3.8484812,5.1067276,5.8747716,0.27975783,10.635132,0.5458824,4.0208535,15.965607,14.606426,7.8972125,0.03547861,8.0893955,0.3375969,5.081754,2.501361,5.5739613,7.3058887,8.398746,0.5417716,14.719686,0.9722298,5.775143,21.56069,19.932808,11.173042,0.05952956,11.162327,0.6310003,7.3093877
2024-07-09,2.043785,4.676564,6.1748667,7.090174,0.39810133,12.5713005,0.7397449,4.843101,18.713688,17.088995,9.435205,0.047068637,9.577835,0.47003803,6.129544,1.6669582,3.8567615,5.1168094,5.8476777,0.28166074,10.612843,0.5434149,4.010677,15.956193,14.563704,7.8806424,0.035675474,8.077335,0.33774474,5.0633183,2.5007617,5.572749,7.3125544,8.456981,0.5444547,14.70267,0.9706202,5.7905602,21.646982,19.94279,11.187686,0.05995005,11.208032,0.63163084,7.325372
2024-07-10,2.039533,4.68276,6.1777697,7.0994906,0.39867723,12.546232,0.73824215,4.843154,18.752934,17.043287,9.440501,0.047283866,9.589063,0.4690998,6.131982,1.6645657,3.8643188,5.117322,5.8657002,0.28261164,10.57205,0.5451321,4.0218625,16.002699,14.480364,7.8817368,0.035649367,8.080324,0.33551472,5.061905,2.498661,5.5886207,7.3294735,8.443522,0.54305077,14.712973,0.9658029,5.7943397,21.741394,19.84545,11.124968,0.060345892,11.226516,0.6328975,7.338088
2024-07-11,2.0345643,4.6894517,6.1819234,7.107629,0.39906907,12.514685,0.7371785,4.8456354,18.795664,17.004807,9.443583,0.047473986,9.598324,0.46829855,6.1317253,1.6515613,3.8535216,5.135723,5.85424,0.28133494,10.488055,0.5434872,4.015216,16.004,14.390702,7.858037,0.03591365,8.047013,0.33546427,5.0596256,2.4832423,5.6053615,7.335802,8.435583,0.5430617,14.728245,0.96711516,5.7691,21.835793,19.817165,11.149541,0.060718402,11.318872,0.6336739,7.314135
2024-07-12,2.0285726,4.6932783,6.1872973,7.1169972,0.3992728,12.486333,0.7355985,4.847471,18.839828,16.962051,9.44685,0.047662184,9.607474,0.46715555,6.1341496,1.6397657,3.8400438,5.1157312,5.862903,0.28247178,10.477166,0.54214525,4.010802,15.949737,14.353567,7.8559203,0.036054157,8.037314,0.3365699,5.0496836,2.4768913,5.6386914,7.36164,8.470885,0.54582477,14.7107315,0.96871805,5.8140697,21.941202,19.73826,11.217372,0.06087236,11.332074,0.6303263,7.314685
2024-07-13,2.0246758,4.6960063,6.193456,7.123967,0.39975187,12.453791,0.7341887,4.8485475,18.884943,16.915398,9.449161,0.047873937,9.625232,0.46622622,6.1367893,1.6361064,3.8460817,5.115084,5.8778276,0.28156355,10.452451,0.5417267,4.0178933,15.998648,14.326419,7.835091,0.036277276,8.074114,0.3351542,5.057403,2.4680321,5.62181,7.384021,8.441935,0.5465687,14.639113,0.96897584,5.8049316,22.022854,19.6744,11.213259,0.06097755,11.370821,0.63124454,7.3456683
2024-07-14,2.0206523,4.7032776,6.1990523,7.1356544,0.3998869,12.417782,0.7332197,4.847024,18.922388,16.871902,9.459307,0.04809385,9.634426,0.46529776,6.14205,1.6268635,3.8550847,5.098564,5.8878794,0.28102624,10.381135,0.5413047,3.9939716,16.040257,14.306521,7.8382463,0.03641823,8.054667,0.3351934,5.0704827,2.4637423,5.6545978,7.3672786,8.452516,0.5418969,14.579092,0.9648634,5.8336573,22.040182,19.623404,11.232371,0.061354548,11.385312,0.63254416,7.3755517
2024-07-15,2.0157485,4.7056065,6.202424,7.146311,0.40017474,12.378044,0.73159134,4.847784,18.966778,16.84616,9.458986,0.048276637,9.644304,0.46422574,6.1435895,1.6210155,3.855794,5.108711,5.88771,0.28143576,10.356557,0.5380973,3.9937358,16.017488,14.290897,7.8533983,0.036437865,8.064832,0.33377454,5.047938,2.4571643,5.644542,7.4021416,8.49406,0.54306525,14.548072,0.9571643,5.827067,22.124744,19.583126,11.251252,0.06167544,11.377547,0.6290548,7.3762736
2024-07-16,2.010226,4.7096534,6.2051044,7.1545043,0.40040416,12.342981,0.73027,4.8482823,19.012207,16.80094,9.466046,0.0484632,9.659825,0.46337903,6.147711,1.6175346,3.8382485,5.0971346,5.881178,0.2815985,10.310412,0.53949696,3.9932597,16.131235,14.200161,7.857451,0.03663951,8.064316,0.33202165,5.06356,2.4468682,5.6712117,7.4067764,8.531868,0.545065,14.523628,0.96124953,5.8049498,22.120867,19.602066,11.249516,0.06213714,11.391625,0.62797415,7.383303
2024-07-17,2.0064485,4.713016,6.2073483,7.167053,0.400742,12.30841,0.7292042,4.8524117,19.051893,16.758991,9.477212,0.048677698,9.6654625,0.46250656,6.150622,1.6184635,3.8549922,5.1187696,5.890104,0.28330433,10.292734,0.5362314,3.9968293,16.18059,14.205973,7.8505526,0.03682462,8.061619,0.33086327,5.0480084,2.4417262,5.666932,7.391186,8.538855,0.5449089,14.442286,0.96425265,5.812749,22.11817,19.585388,11.239496,0.062413014,11.386805,0.6280968,7.36264
2024-07-18,2.0011616,4.7175193,6.2083073,7.178684,0.40097958,12.274713,0.7275263,4.8501086,19.114487,16.7097,9.4766035,0.04888213,9.676731,0.46171212,6.1528926,1.6101954,3.865312,5.127031,5.9065986,0.28298593,10.276647,0.535085,3.9958541,16.265408,14.195946,7.8960433,0.036776662,8.079874,0.33018404,5.0457945,2.4388142,5.664049,7.379152,8.558854,0.5443462,14.426203,0.9615685,5.8035774,22.147837,19.507803,11.189995,0.062641785,11.448262,0.62674147,7.3559294
2024-07-19,1.9962423,4.721283,6.2130117,7.1903057,0.40153676,12.242111,0.7264498,4.851343,19.15237,16.66934,9.481765,0.049119383,9.686395,0.46081293,6.1579,1.6102808,3.8597503,5.108559,5.941171,0.28351378,10.242232,0.5326946,4.008133,16.295483,14.163281,7.8542614,0.03714203,8.095083,0.32940057,5.052404,2.4334853,5.6610246,7.40569,8.586445,0.54657793,14.397666,0.9617762,5.7948976,22.24446,19.427345,11.268506,0.0630858,11.410516,0.6229578,7.389365
2024-07-20,1.9916196,4.722092,6.2179456,7.201139,0.40188953,12.209568,0.7257044,4.8536143,19.199762,16.621109,9.4872055,0.04932587,9.699915,0.4596787,6.159449,1.6125247,3.8921523,5.12943,5.9695573,0.28306764,10.20529,0.53176266,4.0094237,16.286907,14.11172,7.8511553,0.037487544,8.122112,0.32917982,5.0399413,2.427692,5.651526,7.4069443,8.583434,0.5464358,14.350807,0.9635536,5.799238,22.29653,19.376463,11.252236,0.0632263,11.424539,0.6239927,7.400585
2024-07-21,1.9860946,4.7265325,6.2191343,7.215099,0.40226033,12.179964,0.7243081,4.8527327,19.252815,16.570108,9.492837,0.049535725,9.708536,0.4589503,6.161102,1.6079866,3.8863301,5.1378717,5.9821086,0.28270397,10.1833,0.5313129,4.0262504,16.328114,14.052182,7.9031825,0.037687704,8.148914,0.3268718,5.0680385,2.4186811,5.67788,7.383497,8.5770445,0.5444272,14.329897,0.9604765,5.779767,22.401342,19.3423,11.26319,0.06290848,11.432589,0.62360257,7.3919177
2024-07-22,1.9812067,4.7295933,6.2229643,7.2278433,0.40264842,12.151767,0.7231288,4.8512535,19.29667,16.52549,9.498258,0.04974193,9.717851,0.4581241,6.1634736,1.6044321,3.8949914,5.128052,5.9885664,0.28466558,10.173352,0.532839,4.0119767,16.411657,14.029974,7.8950567,0.03799403,8.159604,0.32713714,5.076053,2.4151354,5.6791625,7.4279966,8.624535,0.5476308,14.25796,0.9590435,5.7772307,22.350132,19.2571,11.292093,0.06310116,11.417987,0.6258479,7.3891044
2024-07-23,1.9766446,4.736092,6.2256584,7.236539,0.40282872,12.12153,0.7220304,4.8528614,19.342215,16.477425,9.498868,0.04994442,9.728421,0.45735928,6.1715837,1.6013671,3.8975735,5.13043,5.9947867,0.28401557,10.145278,0.52977973,4.024813,16.437777,14.008363,7.913591,0.038057324,8.165398,0.32508925,5.0919023,2.4128125,5.673452,7.4233217,8.621681,0.5456878,14.290502,0.9541694,5.767493,22.437565,19.203304,11.297764,0.063369006,11.459658,0.61852205,7.395365
2024-07-24,1.9708995,4.7387347,6.2294354,7.2449937,0.40319282,12.089288,0.720997,4.852738,19.388216,16.435402,9.501515,0.05018413,9.742287,0.45678186,6.175341,1.5967137,3.918363,5.1450124,6.007247,0.28344026,10.157253,0.526731,4.0219407,16.537947,14.0280485,7.9438143,0.038144033,8.197962,0.32677698,5.080612,2.3996098,5.6805754,7.4017234,8.648958,0.54937184,14.220036,0.9526188,5.789567,22.382133,19.141832,11.283413,0.063466296,11.432458,0.6176938,7.3596296
2024-07-25,1.9672234,4.740753,6.2344966,7.250555,0.40371498,12.057293,0.71959174,4.8535304,19.434227,16.39069,9.5104475,0.050404802,9.752372,0.45582098,6.178876,1.5925214,3.915071,5.1457796,6.0309153,0.28316915,10.154551,0.52697295,4.0004168,16.59711,13.987489,7.9296427,0.03849636,8.227242,0.325491,5.1071773,2.3867962,5.673815,7.3987722,8.641569,0.54744077,14.164761,0.9528983,5.757123,22.451439,19.03248,11.287055,0.063948154,11.435086,0.616237,7.3426747
2024-07-26,1.9639158,4.7442484,6.239695,7.2588778,0.404127,12.026348,0.7183366,4.854995,19.474918,16.347237,9.51128,0.050631393,9.766516,0.4550274,6.1838503,1.5932461,3.9307244,5.1603465,6.037628,0.28471366,10.11765,0.5265864,4.0224442,16.67404,14.014328,7.9479494,0.03873566,8.263844,0.32731545,5.1085353,2.3765144,5.66133,7.4137397,8.61481,0.54957706,14.130695,0.9547121,5.7611103,22.424755,18.952597,11.248976,0.0646133,11.433119,0.6151353,7.3628745
2024-07-27,1.9585503,4.747867,6.2432275,7.2662606,0.40454906,11.999173,0.717235,4.85406,19.527348,16.295797,9.516123,0.05086544,9.778448,0.45425949,6.186243,1.5930126,3.9299169,5.1720443,6.0558105,0.28495502,10.10269,0.52787185,4.0297756,16.80626,14.005552,7.9840717,0.039071493,8.279877,0.32562107,5.116365,2.36877,5.6505933,7.419569,8.546276,0.55063313,14.0714245,0.95410365,5.744001,22.45452,18.847668,11.217011,0.06475383,11.43282,0.61144865,7.329856
2024-07-28,1.9547265,4.7535,6.2484045,7.279131,0.40500936,11.962407,0.7162568,4.852577,19.573183,16.256802,9.516466,0.05107456,9.787314,0.45342675,6.18974,1.5904663,3.9616675,5.1674066,6.062769,0.28509226,10.101252,0.52553254,4.025859,16.862942,13.974023,7.984145,0.039302167,8.327568,0.32435676,5.1394176,2.3662019,5.655102,7.433963,8.562298,0.55253327,14.028944,0.9528887,5.7430754,22.463799,18.75597,11.212015,0.064721674,11.417613,0.6087168,7.3647046
2024-07-29,1.9508872,4.756241,6.251563,7.28791,0.4056564,11.934408,0.71538824,4.8565106,19.610968,16.212065,9.521319,0.05134617,9.799153,0.45286807,6.1937222,1.585618,3.95872,5.1574583,6.121024,0.2857142,10.127662,0.5247098,4.021918,16.948029,13.942502,8.039294,0.039545532,8.34558,0.324558,5.1393056,2.363006,5.647673,7.4572496,8.564862,0.5551035,13.942374,0.95117635,5.7394648,22.453047,18.700489,11.166639,0.06542619,11.418523,0.6114222,7.364305
2024-07-30,1.9446576,4.759146,6.256433,7.29563,0.40599373,11.902653,0.7138247,4.8592114,19.654434,16.171303,9.528907,0.051574904,9.805957,0.4520684,6.1982136,1.5870012,3.962216,5.1724424,6.135917,0.28633267,10.098356,0.52488756,4.0396,17.018738,13.942727,8.071245,0.03960145,8.396635,0.32214478,5.176424,2.349928,5.6395674,7.4047523,8.555631,0.5537429,13.828276,0.94686997,5.7454367,22.383335,18.587765,11.157898,0.06573479,11.416842,0.6132493,7.3376074
2024-07-31,1.9403381,4.7624307,6.256021,7.304584,0.40646765,11.881093,0.7130947,4.8588605,19.689985,16.132296,9.533546,0.051762827,9.817395,0.45116866,6.2009497,1.5860902,3.9778583,5.202709,6.183425,0.28521228,10.133087,0.5230875,4.054854,17.133772,13.935104,8.07945,0.040004212,8.440467,0.32214734,5.1954885,2.346449,5.6359463,7.405333,8.539692,0.5552716,13.823581,0.9472738,5.7292914,22.419914,18.522818,11.17937,0.0657116,11.356628,0.6136462,7.32775
2024-08-01,1.9350678,4.7687855,6.2564077,7.314191,0.40701497,11.855086,0.71188176,4.861825,19.731892,16.088932,9.537101,0.052003317,9.826372,0.45086467,6.2025943,1.5851094,3.99,5.225702,6.2084155,0.2859392,10.144004,0.5213152,4.055637,17.18469,13.962114,8.059644,0.040145665,8.443041,0.3226306,5.2235813,2.3334987,5.63972,7.3936276,8.495636,0.55323344,13.701081,0.9485627,5.730097,22.459034,18.400139,11.124031,0.06592256,11.331601,0.611841,7.293369
2024-08-02,1.9308736,4.774609,6.2583566,7.317277,0.40752697,11.822396,0.71045214,4.8607955,19.790115,16.04184,9.540296,0.05221994,9.832584,0.4498976,6.2107716,1.5857905,3.9983842,5.2666826,6.2167983,0.28759456,10.113487,0.5203722,4.0527835,17.313223,13.945468,8.114454,0.040360108,8.450343,0.32159752,5.232406,2.3278675,5.6499386,7.353127,8.513269,0.5534987,13.643624,0.9478215,5.70246,22.37791,18.346975,11.098288,0.06620742,11.317375,0.6067184,7.3141327
2024-08-03,1.9277139,4.7784357,6.259192,7.326974,0.40790266,11.796095,0.70911,4.8599167,19.834135,16.000834,9.545077,0.05242126,9.840078,0.44907066,6.2130466,1.5844071,4.033935,5.290942,6.2369533,0.28709638,10.137268,0.5196288,4.079414,17.399885,13.923671,8.160956,0.04055682,8.488448,0.31981835,5.2700467,2.3151922,5.6313357,7.319952,8.499511,0.55424654,13.563924,0.947371,5.6838646,22.378275,18.239624,11.048471,0.06624126,11.289213,0.6048611,7.278479
2024-08-04,1.9225143,4.784044,6.2623634,7.335443,0.40837392,11.7666,0.7080622,4.859149,19.876085,15.957058,9.548185,0.05267524,9.853818,0.4480716,6.217567,1.5864259,4.0310874,5.3092265,6.2729955,0.28895444,10.129439,0.5173726,4.09293,17.507484,13.916582,8.206567,0.04075552,8.506613,0.3192321,5.287047,2.3045952,5.6063375,7.2915764,8.511071,0.55616343,13.495713,0.9432147,5.671841,22.328053,18.164246,11.024234,0.0661476,11.282911,0.6008002,7.2747126
2024-08-05,1.9176234,4.7861314,6.264949,7.3435783,0.4086366,11.739095,0.70689017,4.86212,19.927486,15.909672,9.550636,0.052888192,9.866246,0.44732654,6.216714,1.5888482,4.0480833,5.3371987,6.298928,0.28730643,10.155153,0.51494473,4.137385,17.651596,13.91799,8.228863,0.0410125,8.556143,0.3181098,5.2919545,2.287438,5.609883,7.2793083,8.49179,0.5553794,13.4031315,0.94020414,5.6555204,22.306839,18.028894,10.956034,0.06625601,11.282383,0.60401297,7.260843
2024-08-06,1.9126763,4.7868967,6.2698255,7.354094,0.40909174,11.715828,0.70563424,4.864178,19.965101,15.868299,9.552361,0.053130444,9.873953,0.44667876,6.222267,1.5872635,4.0652223,5.3591638,6.32347,0.2877535,10.164486,0.5166808,4.152256,17.706856,13.975164,8.289813,0.04102595,8.588802,0.3190667,5.321302,2.2755911,5.585962,7.216768,8.466044,0.5540897,13.349965,0.93813443,5.636189,22.23587,17.876184,10.922729,0.0666688,11.226472,0.6000801,7.2340994
