date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-07-25,1.9513723,4.7713428,6.227482,7.2434864,0.40320274,12.076059,0.7202079,4.8422766,19.384033,16.397099,9.5166445,0.050447218,9.761274,0.45662794,6.1984296
2024-07-26,1.9469628,4.7734995,6.231807,7.2536707,0.40348452,12.045353,0.7188816,4.8440385,19.429817,16.355825,9.51887,0.050690405,9.766662,0.4560184,6.204418
2024-07-27,1.9425312,4.777932,6.235866,7.2625384,0.40387538,12.018541,0.7176542,4.84443,19.471062,16.311241,9.524741,0.05091562,9.7770195,0.45514324,6.206503
2024-07-28,1.9386537,4.782361,6.2416816,7.2708435,0.40413827,11.989728,0.71664196,4.8434234,19.52027,16.262608,9.528285,0.0511343,9.787705,0.4543139,6.2082295
2024-07-29,1.9345906,4.7853656,6.2464023,7.280543,0.40451545,11.954608,0.7154289,4.8456526,19.571812,16.214735,9.534023,0.051384285,9.796047,0.45351776,6.2113657
2024-07-30,1.9299679,4.7904944,6.2519217,7.2860537,0.40488026,11.927851,0.7141028,4.8475447,19.611324,16.172735,9.540423,0.051598363,9.803572,0.45274213,6.2147865
2024-07-31,1.9258387,4.7983227,6.2565603,7.29663,0.40538204,11.901984,0.71343505,4.8501945,19.64438,16.129637,9.541193,0.051810745,9.814067,0.45202157,6.2185464
2024-08-01,1.9214365,4.80594,6.2613845,7.306937,0.40599772,11.870781,0.7119126,4.8532887,19.678589,16.091593,9.54229,0.052036148,9.82565,0.45146382,6.22069
2024-08-02,1.9171307,4.8087597,6.2668867,7.316228,0.40653843,11.838848,0.7105865,4.8533335,19.71692,16.047874,9.552351,0.052231967,9.835225,0.45075187,6.2263365
2024-08-03,1.91388,4.812312,6.2677937,7.324466,0.4070951,11.818102,0.7090915,4.851801,19.761759,16.007652,9.552433,0.05246607,9.845383,0.44980222,6.2259684
2024-08-04,1.9096802,4.8146105,6.2712507,7.3324018,0.4072262,11.787178,0.70829785,4.8525934,19.81476,15.960111,9.557409,0.05273171,9.853992,0.44899002,6.2287803
2024-08-05,1.9051373,4.815867,6.275842,7.3417478,0.407477,11.758798,0.70731485,4.853118,19.866697,15.91262,9.556983,0.052947346,9.86869,0.44813892,6.228618
2024-08-06,1.9013841,4.8225255,6.28362,7.3495336,0.40789083,11.734947,0.70646673,4.8524933,19.904305,15.869541,9.557702,0.05318724,9.8768835,0.44746968,6.2320533
2024-08-07,1.89619,4.8269672,6.2879643,7.36175,0.40849113,11.700077,0.7055967,4.8527284,19.95167,15.823995,9.564943,0.053416867,9.886393,0.4466094,6.233214
2024-08-08,1.8917767,4.830035,6.2923365,7.3654466,0.40907642,11.671484,0.7048634,4.855589,20.00632,15.776998,9.571516,0.053684194,9.88859,0.44594175,6.236344
2024-08-09,1.8868195,4.835637,6.292237,7.3763824,0.40975454,11.6416025,0.7041017,4.85347,20.052708,15.739344,9.573805,0.05392901,9.895685,0.44519448,6.2393427
2024-08-10,1.8826236,4.840939,6.293611,7.387972,0.4102888,11.602264,0.703121,4.8533626,20.10437,15.696631,9.576325,0.054118816,9.906717,0.44453913,6.2431273
2024-08-11,1.8781745,4.843137,6.2963085,7.398291,0.41081524,11.567682,0.70191675,4.8529887,20.161583,15.655486,9.570753,0.054364923,9.921535,0.44394466,6.243045
2024-08-12,1.8771898,4.82889,6.305476,7.378174,0.41127092,11.606345,0.7007868,4.8314385,20.149267,15.633434,9.5827465,0.05478827,9.977005,0.4431218,6.220074
2024-08-13,1.875088,4.8159075,6.3136168,7.365473,0.41188166,11.637676,0.69901025,4.8120675,20.128323,15.628656,9.588819,0.05521499,10.030448,0.44244006,6.1953897
2024-08-14,1.8739562,4.80276,6.3237867,7.3464656,0.41225302,11.666636,0.6976699,4.792261,20.101978,15.624468,9.60009,0.055639755,10.088446,0.44189328,6.1717124
2024-08-15,1.877053,4.8098726,6.322687,7.3715053,0.41281798,11.570362,0.69707716,4.8087215,20.228256,15.567635,9.650029,0.05608204,10.0421,0.4414143,6.1444077
2024-08-16,1.8806093,4.8160486,6.3230186,7.3918447,0.41354975,11.480332,0.69637007,4.8254986,20.35368,15.50661,9.698049,0.056560732,10.002372,0.44110084,6.1143713
2024-08-17,1.8839875,4.819457,6.321356,7.4192843,0.41412055,11.383088,0.69537026,4.8430667,20.47732,15.446446,9.748795,0.057033036,9.964155,0.44067764,6.0858417
2024-08-18,1.8876609,4.8255076,6.3182244,7.447533,0.41473448,11.287415,0.6942131,4.8605175,20.60614,15.382582,9.799867,0.057478715,9.922084,0.44009396,6.0559573
2024-08-19,1.8886731,4.843668,6.337652,7.4579334,0.4154342,11.309871,0.6928748,4.8636856,20.638687,15.37909,9.779143,0.057847977,9.88996,0.43939227,6.006097
2024-08-20,1.889047,4.8592105,6.354328,7.4662395,0.41601503,11.331135,0.69144905,4.8665195,20.679846,15.380238,9.754318,0.0582373,9.857717,0.438707,5.957005
2024-08-21,1.889568,4.8810525,6.37727,7.473071,0.4163717,11.348983,0.6905187,4.8711343,20.710054,15.372853,9.735705,0.058648694,9.82705,0.43802202,5.9097
2024-08-22,1.8890659,4.8994217,6.3966365,7.4805274,0.41704187,11.371298,0.6893375,4.8749356,20.747808,15.367718,9.708454,0.05911129,9.795041,0.43761855,5.865987
2024-08-23,1.890075,4.917822,6.4130654,7.4927187,0.41744724,11.39339,0.6880531,4.878598,20.777176,15.369577,9.684191,0.059534043,9.76357,0.43708304,5.817701
2024-08-24,1.8895242,4.934237,6.434349,7.5015044,0.41817242,11.411404,0.6872668,4.8824687,20.816057,15.369346,9.655043,0.05994591,9.731049,0.4367374,5.7729034
2024-08-25,1.8909563,4.9516106,6.4570007,7.50814,0.41870642,11.431276,0.68637604,4.8891087,20.852205,15.365078,9.631906,0.060366455,9.695022,0.43608862,5.7261662
2024-08-26,1.894775,4.9797297,6.4607673,7.5097585,0.4195369,11.501609,0.6857622,4.902551,20.813374,15.350238,9.624774,0.060868565,9.68308,0.43574488,5.6774416
2024-08-27,1.8983973,5.0079546,6.463501,7.5138,0.42031997,11.578846,0.6851072,4.918823,20.763205,15.333102,9.619352,0.061415967,9.670927,0.43565035,5.6296067
2024-08-28,1.9008477,5.0399785,6.4687796,7.5156355,0.42119953,11.654619,0.68464375,4.9346867,20.708021,15.326719,9.611881,0.061976474,9.658932,0.4354372,5.5766454
2024-08-29,1.9052341,5.0661726,6.4746737,7.523808,0.4221609,11.728929,0.6844758,4.9508395,20.657698,15.305275,9.603958,0.062499505,9.651176,0.435437,5.527671
2024-08-30,1.9094172,5.093811,6.478054,7.5272694,0.42296234,11.812873,0.6840579,4.962818,20.601038,15.286282,9.597533,0.0630286,9.645582,0.4350699,5.480218
2024-08-31,1.913191,5.124756,6.480962,7.526482,0.42383614,11.883744,0.6839355,4.980645,20.563509,15.264368,9.589203,0.06358506,9.636697,0.43488932,5.430199
2024-09-01,1.9167886,5.1537457,6.482793,7.52761,0.42486042,11.961281,0.6834244,4.9984345,20.507946,15.248047,9.585062,0.06413147,9.627036,0.43461174,5.3842354
2024-09-02,1.916398,5.165194,6.4659977,7.5315385,0.42557558,12.034237,0.6824238,5.0054126,20.380024,15.338275,9.602114,0.06461711,9.628354,0.43418565,5.3256755
2024-09-03,1.9154998,5.1771545,6.4433975,7.532817,0.42641783,12.1045065,0.6816738,5.012908,20.246796,15.430877,9.625363,0.06517519,9.633558,0.433789,5.270076
2024-09-04,1.9149652,5.1886683,6.4240613,7.5383368,0.42737648,12.178077,0.68066853,5.016028,20.116705,15.516114,9.645094,0.0657013,9.641537,0.43307716,5.2135973
2024-09-05,1.9157361,5.2022743,6.40418,7.545308,0.42796054,12.245345,0.6797423,5.0222044,19.983387,15.597723,9.670126,0.06624347,9.649112,0.4325759,5.1580973
2024-09-06,1.9136121,5.212812,6.3837094,7.549503,0.42826128,12.318231,0.67913157,5.0243573,19.862808,15.685269,9.689223,0.066755295,9.656782,0.43204176,5.097511
2024-09-07,1.9137158,5.2240314,6.364242,7.5471373,0.42896178,12.398783,0.6777127,5.0286503,19.72631,15.775291,9.70918,0.06729683,9.665416,0.43161926,5.041654
2024-09-08,1.9124646,5.234966,6.345328,7.5461,0.42972583,12.476593,0.6771657,5.0334554,19.590946,15.870773,9.730119,0.06780282,9.665177,0.4312036,4.9881787
2024-09-09,1.9139687,5.258159,6.3265285,7.584319,0.43022078,12.611511,0.6763038,5.0289097,19.452133,15.934399,9.718819,0.06817958,9.615987,0.4307543,4.9498167
2024-09-10,1.9130743,5.284622,6.309209,7.628232,0.43069333,12.747706,0.67494804,5.0263143,19.31136,15.997718,9.700877,0.068497516,9.562866,0.43010604,4.913794
2024-09-11,1.9144669,5.25804,6.301607,7.6318436,0.43045217,12.736479,0.6745308,4.9966464,19.28945,16.070713,9.720247,0.068832465,9.5737,0.42871088,4.9042654
2024-09-12,1.9169873,5.230094,6.2900877,7.6394515,0.4302992,12.730873,0.6740235,4.9662356,19.277946,16.133606,9.737853,0.06919519,9.578652,0.42740262,4.897294
2024-09-13,1.9178967,5.202526,6.2803054,7.6425424,0.42997864,12.725751,0.6736893,4.9301815,19.255716,16.205376,9.76473,0.069521025,9.589454,0.4256495,4.886683
2024-09-14,1.9198809,5.175491,6.2715693,7.6476626,0.42970875,12.711452,0.67323065,4.896996,19.233168,16.280184,9.791343,0.069877096,9.598009,0.424687,4.8767447
2024-09-15,1.9201077,5.1458507,6.2627835,7.6501975,0.42955735,12.702303,0.6721387,4.866394,19.216417,16.35085,9.815071,0.07024404,9.608144,0.42325646,4.866686
2024-09-16,1.9226922,5.1411886,6.2721567,7.6367073,0.42936274,12.6775,0.6712301,4.840965,19.291573,16.305643,9.867387,0.07051983,9.625978,0.42176497,4.825319
2024-09-17,1.9266732,5.136849,6.2806635,7.617879,0.4289748,12.650493,0.6704023,4.814963,19.375854,16.262856,9.920632,0.07081112,9.641997,0.42043883,4.780518
2024-09-18,1.9294294,5.1280885,6.29137,7.600935,0.42849556,12.629854,0.6693228,4.791341,19.458992,16.219742,9.966793,0.0711116,9.654936,0.41877967,4.7408257
2024-09-19,1.9335315,5.1213145,6.297894,7.5891266,0.42795917,12.604669,0.66841096,4.7651258,19.53752,16.174807,10.019096,0.071344845,9.673432,0.41726238,4.6985106
2024-09-20,1.9388119,5.1172757,6.307015,7.571146,0.42794198,12.581633,0.66753113,4.7421093,19.614502,16.124655,10.07453,0.07165114,9.686644,0.4158386,4.6587076
2024-09-21,1.943217,5.112148,6.3176765,7.5518856,0.4279957,12.556214,0.666642,4.7184076,19.694508,16.07947,10.125687,0.07194625,9.702082,0.41468832,4.617434
2024-09-22,1.9455241,5.1043196,6.3255877,7.5293756,0.42764834,12.534862,0.6657267,4.6947846,19.770462,16.045853,10.17228,0.0722667,9.718416,0.41346437,4.579438
2024-09-23,1.9448891,5.112268,6.337289,7.51805,0.42723888,12.544876,0.6646773,4.652695,19.82877,15.9757185,10.221075,0.07252682,9.764249,0.41206354,4.523615
2024-09-24,1.9454293,5.1174245,6.3505797,7.5069413,0.4267348,12.560482,0.6635593,4.609237,19.894405,15.903986,10.268857,0.072779626,9.799424,0.41051418,4.469666
2024-09-25,1.9471589,5.128907,6.366144,7.4955807,0.42632687,12.574099,0.6627566,4.565491,19.955496,15.824744,10.318254,0.0730453,9.836496,0.40909675,4.416424
2024-09-26,1.9462731,5.135882,6.3836346,7.4829674,0.4257456,12.593539,0.6617206,4.5222607,20.01443,15.753537,10.367512,0.07328103,9.870984,0.40769014,4.3605337
2024-09-27,1.9468884,5.1422267,6.3985677,7.4677205,0.4250492,12.60283,0.6604037,4.479007,20.07584,15.682505,10.423522,0.07349917,9.910324,0.4061924,4.305433
2024-09-28,1.9406911,5.1355944,6.404501,7.4340096,0.4242723,12.563963,0.65878755,4.4446673,20.106632,15.7512245,10.407864,0.07368483,9.991641,0.40429276,4.2581854
2024-09-29,1.9343152,5.130757,6.410282,7.400819,0.42356053,12.513955,0.6573412,4.413897,20.137213,15.81858,10.400924,0.073910326,10.065304,0.402526,4.216631
2024-09-30,1.9272363,5.1239753,6.414391,7.3693914,0.42296746,12.4754,0.6559127,4.3807073,20.153595,15.882826,10.393909,0.07413031,10.149185,0.4008932,4.175485
2024-10-01,1.9266182,5.1372647,6.437818,7.3981986,0.42324752,12.5020895,0.6549679,4.3707833,20.08422,15.951549,10.341883,0.07418564,10.1382,0.3999979,4.1589885
2024-10-02,1.9273065,5.1464787,6.4615273,7.429637,0.4234092,12.526991,0.65395415,4.3598485,20.005848,16.03252,10.295237,0.07422007,10.121749,0.3988442,4.1424274
2024-10-03,1.9275794,5.1576924,6.482877,7.4623237,0.42351574,12.559186,0.65349853,4.348417,19.92991,16.099428,10.251395,0.07424165,10.101279,0.3978258,4.1308317
2024-10-04,1.9294189,5.170917,6.503929,7.4920187,0.42385367,12.584446,0.6529521,4.337607,19.850193,16.175322,10.212357,0.074256614,10.080925,0.39681828,4.1150007
2024-10-05,1.9297845,5.181306,6.52533,7.5214205,0.42420384,12.608518,0.65258074,4.3263345,19.778746,16.248678,10.16694,0.07431951,10.065892,0.39573172,4.100228
2024-10-06,1.9302037,5.192748,6.547664,7.552208,0.42453328,12.630423,0.6518784,4.3175673,19.708706,16.31576,10.1262245,0.07439284,10.049675,0.3946553,4.083352
2024-10-07,1.9304624,5.205374,6.5719895,7.583621,0.42472148,12.647338,0.65141034,4.306157,19.640379,16.38904,10.079663,0.074429266,10.031677,0.39372477,4.0700154
2024-10-08,1.9301372,5.213178,6.594331,7.620126,0.4250974,12.674567,0.6510714,4.294262,19.5677,16.453238,10.037204,0.07448599,10.017701,0.39258847,4.0543056
2024-10-09,1.9438303,5.203589,6.5859346,7.604718,0.4273844,12.710802,0.65099627,4.289122,19.558065,16.44942,10.065704,0.07513266,10.005114,0.392032,4.0381455
2024-10-10,1.9564679,5.1947956,6.5720944,7.5901217,0.42937455,12.750326,0.65094155,4.282211,19.552845,16.453781,10.089907,0.07577951,9.984632,0.39155748,4.025154
2024-10-11,1.9700358,5.183759,6.562829,7.5754285,0.43149152,12.783742,0.650889,4.27959,19.54218,16.455782,10.116549,0.07646939,9.9710245,0.39106235,4.009182
2024-10-12,1.9824333,5.169963,6.5577245,7.561567,0.4338893,12.816647,0.6507265,4.274971,19.529898,16.457129,10.140798,0.07713728,9.95964,0.39083782,3.9966502
2024-10-13,1.9955506,5.1567144,6.548733,7.549253,0.43630466,12.852653,0.65067315,4.2710533,19.52066,16.453037,10.169781,0.07784275,9.945951,0.39058194,3.9812193
2024-10-14,2.0064209,5.1379495,6.5485535,7.518129,0.43829158,12.836359,0.650482,4.2719116,19.509903,16.47902,10.2298155,0.07845863,9.948362,0.39009848,3.9562595
2024-10-15,2.0200324,5.1145506,6.5436034,7.486693,0.4403035,12.831354,0.6502187,4.2718816,19.488865,16.50607,10.291721,0.07900142,9.951731,0.38931897,3.9346569
2024-10-16,2.031542,5.096135,6.5464892,7.453333,0.4425187,12.817687,0.6500375,4.274013,19.474411,16.528675,10.358981,0.07955684,9.947038,0.38894108,3.910638
2024-10-17,2.0441918,5.0753756,6.5458455,7.4193773,0.4446792,12.800614,0.6499353,4.275603,19.464792,16.555128,10.419725,0.080172405,9.950434,0.38823065,3.8858995
2024-10-18,2.0569417,5.0546627,6.5476613,7.3864446,0.44680285,12.789111,0.64985025,4.27649,19.451712,16.578098,10.483822,0.08076884,9.948475,0.38756368,3.8616002
2024-10-19,2.0697043,5.032947,6.5464406,7.3572407,0.44881222,12.776467,0.649462,4.2764826,19.441957,16.602507,10.544598,0.0814307,9.947929,0.3868898,3.8371303
2024-10-20,2.0820749,5.0138726,6.54457,7.3279314,0.45101967,12.759479,0.64929336,4.2765336,19.428165,16.627655,10.6076565,0.08202989,9.947618,0.38644123,3.8156602
2024-10-21,2.095284,4.9988365,6.5220585,7.298855,0.45222753,12.777215,0.6481089,4.2945986,19.476534,16.573818,10.644608,0.08195332,9.947788,0.38520923,3.802919
2024-10-22,2.1067204,4.9862456,6.497064,7.2673893,0.45382255,12.791186,0.64740556,4.312841,19.521206,16.523323,10.681354,0.08192152,9.955052,0.38402548,3.790456
2024-10-23,2.118128,4.970531,6.4758396,7.236805,0.4552518,12.809937,0.646211,4.3317285,19.570051,16.473759,10.7213335,0.08184333,9.946855,0.3825781,3.7791557
2024-10-24,2.1314158,4.9558396,6.45564,7.207056,0.45661208,12.8341465,0.6449019,4.349558,19.612202,16.417173,10.754093,0.08184212,9.951907,0.38123935,3.7663805
2024-10-25,2.144914,4.9421906,6.4312525,7.174057,0.45816806,12.852722,0.6436779,4.3696775,19.65601,16.366821,10.794564,0.08181258,9.951698,0.38003388,3.752405
2024-10-26,2.1581,4.9292955,6.4042525,7.144084,0.45946065,12.87841,0.6427609,4.388587,19.703562,16.31161,10.834978,0.08177686,9.943637,0.37880737,3.7406914
2024-10-27,2.172398,4.9155293,6.383598,7.11067,0.46084654,12.895624,0.6419091,4.407729,19.745857,16.25638,10.878277,0.08172458,9.944299,0.37746668,3.7276978
2024-10-28,2.1852148,4.9307733,6.373316,7.087359,0.4622277,12.8868,0.6407546,4.4205527,19.737322,16.264067,10.824641,0.08168403,10.000677,0.37624666,3.7283561
2024-10-29,2.1988933,4.9421287,6.365927,7.0641084,0.46402937,12.876603,0.63963026,4.43483,19.725136,16.276058,10.770066,0.08167813,10.0563135,0.37507594,3.7295282
2024-10-30,2.211779,4.955516,6.35475,7.0432253,0.46569607,12.864931,0.6389134,4.4489045,19.71295,16.287271,10.717679,0.08167223,10.112271,0.37390295,3.7305493
2024-10-31,2.2239408,4.965689,6.343805,7.0200653,0.46744314,12.861867,0.63781834,4.463173,19.703413,16.304594,10.663326,0.08159059,10.161047,0.3726549,3.7295804
2024-11-01,2.2359457,4.977089,6.332507,6.9985905,0.46914554,12.851059,0.6373007,4.4731846,19.700155,16.322857,10.613461,0.081532784,10.206251,0.3715506,3.729366
2024-11-02,2.2480671,4.9876647,6.320874,6.978015,0.47079414,12.84234,0.6366461,4.483867,19.693357,16.34085,10.560236,0.08153109,10.256204,0.37054077,3.729035
2024-11-03,2.261025,5.0009565,6.3093133,6.9559736,0.472551,12.830409,0.6360191,4.49541,19.681477,16.357893,10.5064335,0.08147834,10.310688,0.36972237,3.7306547
2024-11-04,2.2662187,4.9907966,6.342622,6.989412,0.47401226,12.832546,0.63553464,4.512874,19.6516,16.299667,10.45673,0.081313804,10.351963,0.36842525,3.7462978
2024-11-05,2.2710752,4.979845,6.375256,7.0214868,0.47564226,12.835607,0.6351274,4.530614,19.62335,16.23884,10.415467,0.081155226,10.389785,0.36722437,3.7595398
2024-11-06,2.2773304,4.972207,6.408498,7.054978,0.4776488,12.830156,0.63497174,4.5505896,19.597048,16.174736,10.369536,0.08101886,10.428532,0.36627126,3.7764869
2024-11-07,2.2853472,4.971635,6.4177737,7.086443,0.47946846,12.841328,0.63413817,4.5336323,19.567133,16.12658,10.374985,0.080850676,10.432526,0.36505696,3.8031096
2024-11-08,2.2936265,4.9699044,6.428182,7.1206064,0.48118794,12.862855,0.63327855,4.5150957,19.536644,16.06643,10.377912,0.080653675,10.438161,0.36384487,3.8316104
2024-11-09,2.3026998,4.9676414,6.4429336,7.1579843,0.48300633,12.875989,0.63258696,4.4986897,19.494078,16.008947,10.37826,0.08050791,10.454459,0.36270186,3.8595266
2024-11-10,2.310668,4.965498,6.45619,7.1913643,0.48452294,12.891563,0.6316919,4.481628,19.45907,15.962275,10.37591,0.08032177,10.459343,0.36144096,3.8885217
2024-11-11,2.3129394,4.9724927,6.512484,7.235563,0.48571712,12.81578,0.6308433,4.4544363,19.545145,15.827227,10.430358,0.080137365,10.422824,0.36024383,3.9138079
2024-11-12,2.3149848,4.98249,6.5700984,7.276371,0.4874973,12.743987,0.62986946,4.4264216,19.63474,15.697366,10.480416,0.07995379,10.378885,0.35900554,3.9379134
2024-11-13,2.316632,4.990661,6.6260815,7.313755,0.48943493,12.664275,0.6289505,4.4013314,19.726715,15.565751,10.534687,0.07977868,10.3407135,0.35773915,3.9634957
2024-11-14,2.3120196,5.0099864,6.616975,7.2704062,0.4903913,12.643051,0.62681824,4.4142942,19.54317,15.791649,10.487772,0.07983956,10.387377,0.35726008,3.968995
2024-11-15,2.3080838,5.023849,6.606955,7.2253094,0.49134204,12.627128,0.624712,4.4263983,19.359848,16.015236,10.442251,0.079903275,10.439451,0.35659474,3.9729352
2024-11-16,2.3042402,5.043148,6.5957174,7.177758,0.49234438,12.59901,0.6224514,4.4408097,19.189476,16.236713,10.395072,0.080008104,10.485948,0.35635954,3.980932
2024-11-17,2.3014154,5.0595593,6.5853133,7.1366735,0.49354428,12.573576,0.6201311,4.454446,19.009762,16.458471,10.347488,0.08010025,10.534837,0.35597035,3.9886992
2024-11-18,2.3008535,5.0662847,6.552016,7.1080794,0.4944406,12.539951,0.61814845,4.45551,18.961023,16.575386,10.330747,0.08030491,10.573237,0.35580823,3.9881985
2024-11-19,2.2984614,5.0714064,6.51479,7.0821867,0.4954212,12.509444,0.61588514,4.452122,18.920967,16.690083,10.316479,0.080477506,10.611648,0.35552418,3.9851143
2024-11-20,2.297814,5.079671,6.4843655,7.0532136,0.4961301,12.474474,0.61368763,4.4465585,18.873825,16.807343,10.302392,0.080664665,10.655517,0.35505396,3.9792948
2024-11-21,2.2950828,5.0887403,6.452423,7.0302086,0.49711558,12.439122,0.6112334,4.4441085,18.829844,16.925352,10.281925,0.080866195,10.694216,0.3546148,3.975149
2024-11-22,2.2930672,5.097676,6.420019,7.0044627,0.4982031,12.41178,0.6090214,4.44107,18.773441,17.050447,10.262383,0.08104134,10.732906,0.35414442,3.9703522
2024-11-23,2.289916,5.1045036,6.3851924,6.982989,0.49918416,12.373352,0.60699403,4.4352927,18.731855,17.16971,10.246657,0.08127075,10.773109,0.35363835,3.9663513
2024-11-24,2.2870488,5.1131525,6.3542023,6.9612117,0.500161,12.3372135,0.6049732,4.431938,18.68973,17.28627,10.227807,0.08146523,10.811463,0.35327905,3.9600954
2024-11-25,2.2785964,5.1268554,6.3166437,6.9586596,0.50110275,12.3471,0.6026824,4.4334693,18.754734,17.2552,10.24028,0.08163351,10.790457,0.352917,3.9596493
2024-11-26,2.2700555,5.139521,6.2772846,6.9554386,0.501986,12.36605,0.6004422,4.431493,18.81917,17.228464,10.254224,0.08178489,10.7628565,0.352346,3.9588776
2024-11-27,2.261779,5.154648,6.240355,6.9513254,0.50307643,12.376902,0.598309,4.4316206,18.880787,17.192097,10.270047,0.08199873,10.746594,0.35218093,3.9582841
2024-11-28,2.2547793,5.169125,6.204381,6.9452853,0.50414395,12.38943,0.5961657,4.4318604,18.946907,17.158546,10.288097,0.08219768,10.719402,0.35174954,3.9579403
2024-11-29,2.247479,5.1868973,6.1632934,6.9453316,0.5051012,12.403531,0.59411156,4.4306583,19.00334,17.128025,10.30793,0.082374446,10.693902,0.351294,3.9567287
2024-11-30,2.2384036,5.20224,6.1261287,6.9440856,0.50626844,12.425416,0.5920452,4.427169,19.064022,17.10094,10.318522,0.08253718,10.665646,0.3509454,3.9556332
2024-12-01,2.2300725,5.2164936,6.089903,6.9419494,0.5070141,12.442874,0.58985955,4.4268904,19.127462,17.069391,10.330339,0.08271409,10.638637,0.3505025,3.955896
2024-12-02,2.2269917,5.251828,6.081623,6.975982,0.5083961,12.453083,0.5881587,4.4383707,19.153257,16.998266,10.35273,0.08298397,10.597534,0.35043553,3.940367
2024-12-03,2.2242975,5.284108,6.0769143,7.0123143,0.50969476,12.483951,0.58653504,4.4517913,19.151058,16.930424,10.371194,0.08321582,10.559811,0.35038072,3.9243314
2024-12-04,2.2204459,5.3177757,6.0675664,7.045546,0.51128334,12.497564,0.5845119,4.46437,19.180738,16.870724,10.384351,0.08346806,10.514598,0.35022092,3.9068394
2024-12-05,2.2178493,5.350852,6.0595245,7.083351,0.5128003,12.514332,0.5830097,4.480595,19.197899,16.803286,10.396489,0.08371779,10.476581,0.35020903,3.8894992
2024-12-06,2.2153406,5.38607,6.0509605,7.1145372,0.5141456,12.532675,0.58117646,4.493469,19.209566,16.745117,10.411226,0.08387159,10.438241,0.35014313,3.8734646
2024-12-07,2.2136185,5.4205704,6.043922,7.147495,0.5158254,12.553936,0.5798943,4.508512,19.229506,16.673185,10.424793,0.084058166,10.398366,0.35009682,3.8562212
2024-12-08,2.2088468,5.456156,6.038121,7.1843586,0.51732695,12.571916,0.5785425,4.5199156,19.245287,16.610987,10.443131,0.08428513,10.351742,0.3501228,3.8392763
2024-12-09,2.197823,5.508093,6.0353613,7.2380505,0.5186945,12.614097,0.57707983,4.520593,19.351439,16.420225,10.463791,0.08456,10.291745,0.3501432,3.8283174
2024-12-10,2.1876829,5.5601735,6.034734,7.293216,0.52013665,12.658779,0.5756872,4.5205774,19.466002,16.220573,10.481186,0.08487703,10.226567,0.35022324,3.8195956
2024-12-11,2.1844935,5.53047,6.094443,7.319051,0.5215328,12.651446,0.5766795,4.5113993,19.48507,16.223036,10.42346,0.0857847,10.21952,0.3513111,3.8223147
2024-12-12,2.1833415,5.4995165,6.155233,7.344453,0.5228812,12.6381445,0.5780595,4.504952,19.502806,16.223423,10.369516,0.08664828,10.213632,0.35209697,3.8253107
2024-12-13,2.1697943,5.4391966,6.183089,7.3308597,0.52151436,12.558526,0.5759466,4.4742303,19.418657,16.138748,10.258601,0.62392235,10.149196,0.3512662,3.8064585
2024-12-14,2.167446,5.4059362,6.2443924,7.355028,0.5230165,12.547752,0.57707787,4.466605,19.429857,16.141233,10.204968,0.6334333,10.139583,0.3521425,3.8115327
2024-12-15,2.1642714,5.3784633,6.3102484,7.375924,0.5244072,12.535627,0.5781737,4.4592257,19.445805,16.13961,10.149545,0.643262,10.127429,0.3530433,3.814968
2024-12-16,2.1574996,5.384113,6.375729,7.3887167,0.5258714,12.573184,0.57941467,4.432845,19.414734,16.119675,10.107697,0.65329826,10.101957,0.35394993,3.831305
2024-12-17,2.15137,5.38624,6.441486,7.403282,0.52737707,12.606567,0.5808603,4.4078903,19.390398,16.094988,10.062805,0.66348493,10.081064,0.35508388,3.8471096
2024-12-18,2.1463075,5.390113,6.5048285,7.413023,0.5288751,12.636129,0.58229953,4.3835936,19.3686,16.076609,10.01814,0.6740063,10.0590725,0.35601264,3.8623874
2024-12-19,2.1413262,5.391588,6.5657115,7.42761,0.5304306,12.670398,0.58363956,4.357814,19.341537,16.059837,9.971548,0.684901,10.038222,0.35702205,3.878433
2024-12-20,2.1361344,5.3873944,6.546283,7.392001,0.5326172,12.684093,0.5845683,4.3607917,19.324785,16.09537,9.939886,0.6953805,10.082593,0.35833266,3.879783
2024-12-21,2.1335177,5.3846526,6.5242777,7.3598175,0.53477657,12.696138,0.5859544,4.363778,19.310068,16.134062,9.902247,0.70602965,10.122429,0.35969684,3.8825533
2024-12-22,2.1300633,5.380254,6.5057573,7.328704,0.53716016,12.715008,0.58684456,4.36544,19.294216,16.168858,9.86796,0.71725404,10.157774,0.3611222,3.8835921
2024-12-23,2.1267955,5.3683987,6.5166364,7.308397,0.5375501,12.690097,0.5862222,4.379854,19.28595,16.186993,9.862669,0.72605455,10.181748,0.36076787,3.8818781
2024-12-24,2.1243713,5.3585553,6.5288053,7.2890506,0.53820854,12.662453,0.5860849,4.390298,19.25792,16.216839,9.859842,0.7358461,10.209487,0.36073193,3.881508
2024-12-25,2.122768,5.3432417,6.5451136,7.268673,0.5384705,12.637975,0.58552825,4.4013033,19.241476,16.238718,9.859075,0.74508214,10.235188,0.360303,3.877097
