date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2017-07-18,26.03294,5.408826,4.3394747,2.9662876,4.9121256,,5.738932,0.6423125,,17.170078,,18.27839,,8.379054,6.1304755,,,,,,
2017-07-19,26.075558,5.4114294,4.344207,2.8618817,4.894123,,5.7536626,0.65521973,,17.204222,,18.284033,,8.407155,6.1074386,,,,,,
2017-07-20,26.08527,5.41755,4.351776,2.8637378,4.881379,,5.7361097,0.6664692,,17.251339,,18.264944,,8.416743,6.0636034,,,,,,
2017-07-21,26.13626,5.4075255,4.347046,2.993245,4.880794,,5.752138,0.676135,,17.170353,,18.216427,,8.394869,6.0241284,,,,,,
2017-07-22,26.210382,5.393895,4.3469634,2.979119,4.883125,,5.7485948,0.67274994,,17.200512,,18.165966,,8.389139,6.0084667,,,,,,
2017-07-23,26.274672,5.379734,4.357848,2.946812,4.901759,,5.759237,0.66755533,,17.206512,,18.15117,,8.385708,5.9678903,,,,,,
2017-07-24,26.326618,5.3717003,4.3672533,2.8973615,4.90464,,5.7884865,0.6627183,,17.253244,,18.126335,,8.404808,5.895735,,,,,,
2017-07-25,26.314238,5.3717966,4.3745594,2.9262185,4.9156313,,5.8120265,0.6635749,,17.258316,,18.116634,,8.406623,5.8392797,,,,,,
2017-07-26,26.303604,5.3718266,4.38141,2.8759708,4.922183,,5.808538,0.65265906,,17.274628,,18.160673,,8.410432,5.836986,,,,,,
2017-07-27,26.314236,5.365627,4.380626,2.7824643,4.9412045,,5.860447,0.64468807,,17.320772,,18.180252,,8.419782,5.7888246,,,,,,
2017-07-28,26.277828,5.3346815,4.362028,2.7672048,4.940961,,5.869669,0.63213205,,17.309656,,18.196093,,8.3993635,5.90931,,,,,,
2017-07-29,26.322361,5.324163,4.3641863,2.7349763,4.9492917,,5.884435,0.6218253,,17.336489,,18.233023,,8.413395,5.8147783,,,,,,
2017-07-30,26.278145,5.3088217,4.367851,2.7694082,4.959126,,5.9009485,0.59425265,,17.353342,,18.226614,,8.398527,5.841895,,,,,,
2017-07-31,26.280653,5.3055153,4.368677,2.7667236,4.9781194,,5.9251447,0.59021235,,17.340473,,18.227484,,8.400659,5.8152547,,,,,,
2017-08-01,26.277796,5.302085,4.3534713,2.6892612,4.9872537,,5.97859,0.5781913,,17.388008,,18.282635,,8.4279785,5.733651,,,,,,
2017-08-02,26.270481,5.2948265,4.336076,2.6508498,4.970505,,6.021533,0.5630688,,17.429901,,18.30141,,8.457813,5.702468,,,,,,
2017-08-03,26.232958,5.2844563,4.321024,2.6375935,4.9707775,,6.075121,0.5606322,,17.43465,,18.323881,,8.477803,5.6800323,,,,,,
2017-08-04,26.21629,5.273588,4.327448,2.609488,4.9640827,,6.100012,0.55080163,,17.467403,,18.316618,,8.488553,5.684663,,,,,,
2017-08-05,26.179577,5.265956,4.3339477,2.561226,4.9425917,,6.090793,0.5498659,,17.556541,,18.346313,,8.511017,5.661123,,,,,,
2017-08-06,26.199076,5.270507,4.3242807,2.435454,4.948283,,6.1426597,0.55849624,,17.59133,,18.36769,,8.515885,5.6452966,,,,,,
2017-08-07,26.212809,5.2609267,4.324395,2.449828,4.9781623,,6.146408,0.5439429,,17.545275,,18.427307,,8.505006,5.604887,,,,,,
2017-08-08,26.156893,5.247718,4.3095446,2.5294468,4.989489,,6.147859,0.55095875,,17.439764,,18.463545,,8.474747,5.688964,,,,,,
2017-08-09,26.13149,5.250584,4.313274,2.5290396,5.003322,,6.169307,0.56934065,,17.390942,,18.495708,,8.474151,5.671766,,,,,,
2017-08-10,26.11425,5.2386613,4.2974052,2.566882,5.009039,,6.1935916,0.57585454,,17.401358,,18.525398,,8.456532,5.619946,,,,,,
2017-08-11,26.126871,5.22842,4.318357,2.6743798,5.01759,,6.15862,0.57420784,,17.425127,,18.4657,,8.443456,5.5661864,,,,,,
2017-08-12,26.10638,5.21746,4.327285,2.8347318,5.014391,,6.1338778,0.57694304,,17.36476,,18.404057,,8.428229,5.590816,,,,,,
2017-08-13,26.129585,5.179405,4.32986,3.002908,5.0201015,,6.0446916,0.5682776,,17.237356,,18.29099,,8.349109,5.846646,,,,,,
2017-08-14,26.156517,5.156731,4.3199935,3.1180933,5.037474,,6.0084753,0.54932094,,17.132736,,18.249126,,8.310793,5.9596605,,,,,,
2017-08-15,26.204351,5.153,4.3130784,3.1461668,5.0627174,,6.016026,0.53079396,,17.098288,,18.268248,,8.29598,5.910268,,,,,,
2017-08-16,26.294533,5.1442447,4.281985,3.0273576,5.088117,,6.0629883,0.50461173,,17.125889,,18.26471,,8.292736,5.911743,,,,,,
2017-08-17,26.342201,5.1315293,4.258436,3.016451,5.106697,,6.0944796,0.4992025,,17.122116,,18.2893,,8.279104,5.8594074,,,,,,
2017-08-18,26.471027,5.1355224,4.256052,2.8193178,5.1332765,,6.1052346,0.50039196,,17.262997,,18.329992,,8.267507,5.7176247,,,,,,
2017-08-19,26.646774,5.139899,4.257616,2.5916667,5.1739807,,6.151458,0.49846295,,17.380861,,18.348572,,8.267747,5.541909,,,,,,
2017-08-20,26.719893,5.1318913,4.2431545,2.5466585,5.1933026,,6.127875,0.47720057,,17.466724,,18.346449,,8.258055,5.4877276,,,,,,
2017-08-21,26.792564,5.126035,4.248565,2.5621343,5.211136,,6.0964155,0.46754,,17.429192,,18.350555,,8.2378845,5.4768806,,,,,,
2017-08-22,26.945004,5.1166086,4.239133,2.4571712,5.241076,,6.119961,0.45874608,,17.409184,,18.336994,,8.207689,5.4673576,,,,,,
2017-08-23,26.902645,5.1170125,4.2331805,2.5479956,5.2353334,,6.107083,0.47770846,,17.345917,,18.327831,,8.186254,5.517965,,,,,,
2017-08-24,26.813095,5.1292334,4.2247214,2.6098933,5.2237935,,6.1111255,0.4948317,,17.28061,,18.322334,,8.183933,5.60535,,,,,,
2017-08-25,26.688063,5.1314945,4.2366,2.7448583,5.193946,,6.0569477,0.51608235,,17.299173,,18.28878,,8.193406,5.649559,,,,,,
2017-08-26,26.563442,5.134121,4.2330923,2.8402326,5.177109,,6.027919,0.5382592,,17.330744,,18.253382,,8.184166,5.716425,,,,,,
2017-08-27,26.419395,5.129294,4.199027,2.8627925,5.1335273,,6.0544953,0.5611958,,17.345583,,18.25566,,8.202568,5.835354,,,,,,
2017-08-28,26.40471,5.132664,4.211704,2.9382012,5.13882,,6.026385,0.57076824,,17.355766,,18.207306,,8.202296,5.810262,,,,,,
2017-08-29,26.355583,5.145571,4.2134447,2.9894695,5.1134653,,5.9555035,0.58883655,,17.368326,,18.203869,,8.214263,5.850546,,,,,,
2017-08-30,26.341148,5.150241,4.233401,2.942089,5.118446,,5.9426126,0.57951736,,17.398085,,18.19145,,8.234458,5.8674426,,,,,,
2017-08-31,26.38926,5.1563153,4.2455325,2.7120519,5.095129,,5.952987,0.5810197,,17.582855,,18.185558,,8.27519,5.823005,,,,,,
2017-09-01,26.462246,5.162485,4.2498956,2.5156136,5.0913258,,5.9443054,0.59045416,,17.7784,,18.18401,,8.288652,5.7315116,,,,,,
2017-09-02,26.478027,5.162373,4.253806,2.454007,5.079337,,5.9251814,0.59160745,,17.87269,,18.135607,,8.303619,5.7426367,,,,,,
2017-09-03,26.522142,5.1593976,4.2619267,2.268594,5.0616612,,5.928148,0.58595103,,18.024683,,18.116613,,8.320577,5.7492313,,,,,,
2017-09-04,26.554533,5.150727,4.2613726,2.3115792,5.06639,,5.9048553,0.5914337,,18.107288,,18.074352,,8.30292,5.673464,,,,,,
2017-09-05,26.603264,5.143719,4.2522373,2.2685506,5.056173,,5.8865914,0.5963835,,18.110237,,18.068645,,8.301393,5.711719,,,,,,
2017-09-06,26.649199,5.1530566,4.259713,2.2242653,5.049482,,5.8362193,0.5936114,,18.194263,,18.064365,,8.314254,5.6604877,,,,,,
2017-09-07,26.651218,5.139751,4.2332606,2.27227,5.0098166,,5.843313,0.58273363,,18.24448,,18.018967,,8.329325,5.673773,,,,,,
2017-09-08,26.631283,5.1301084,4.2134223,2.1704173,4.994091,,5.911452,0.5595547,,18.342419,,17.998854,,8.36435,5.682978,,,,,,
2017-09-09,26.657072,5.107753,4.2058487,2.1205912,4.9721775,,5.936246,0.5462441,,18.42358,,17.950872,,8.3913355,5.687224,,,,,,
2017-09-10,26.69113,5.0958915,4.2037683,2.1392417,4.9677076,,5.9310246,0.53472006,,18.411081,,17.932241,,8.394699,5.697435,,,,,,
2017-09-11,26.680187,5.0922704,4.206904,2.066944,4.9522867,,5.9299664,0.53800994,,18.446054,,17.951706,,8.400214,5.7344117,,,,,,
2017-09-12,26.75485,5.1083045,4.237037,2.0160794,4.957584,,5.89764,0.5226329,,18.46831,,18.030096,,8.432879,5.5735517,,,,,,
2017-09-13,26.733505,5.0986423,4.236494,2.018794,4.9554157,,5.898155,0.5144927,,18.511301,,18.019953,,8.438177,5.574031,,,,,,
2017-09-14,26.746687,5.1043034,4.2463613,1.974434,4.956474,,5.885141,0.5040144,,18.522177,,18.063148,,8.463647,5.5325804,,,,,,
2017-09-15,26.777851,5.1015244,4.2487535,1.9530332,4.958386,,5.875294,0.48641264,,18.469595,,18.069565,,8.459079,5.599485,,,,,,
2017-09-16,26.812311,5.101923,4.241602,1.939857,4.9559956,,5.8674903,0.48667938,,18.462536,,18.070097,,8.464982,5.595491,,,,,,
2017-09-17,26.807087,5.1051073,4.2425303,1.9169433,4.9425716,,5.858865,0.47880337,,18.425924,,18.10507,,8.489626,5.6264277,,,,,,
2017-09-18,26.800581,5.109169,4.266239,1.9563453,4.9672523,,5.823166,0.47635958,,18.34836,,18.113548,,8.487905,5.650019,,,,,,
2017-09-19,26.826283,5.114161,4.2893314,1.9033531,4.9743066,,5.809281,0.4705313,,18.356153,,18.128452,,8.494486,5.6326303,,,,,,
2017-09-20,26.745495,5.13867,4.278737,1.9386085,4.963791,,5.8225317,0.47608995,,18.288889,,18.192812,,8.502568,5.650755,,,,,,
2017-09-21,26.640886,5.153994,4.2895503,1.9997262,4.954786,,5.8087816,0.4794929,,18.215986,,18.208803,,8.515113,5.7318254,,,,,,
2017-09-22,26.583723,5.1698556,4.2895393,1.9734895,4.939539,,5.795584,0.49243206,,18.172138,,18.291456,,8.505689,5.785478,,,,,,
2017-09-23,26.449078,5.159868,4.3016057,2.05375,4.9154024,,5.7907624,0.50496274,,18.191006,,18.273952,,8.506702,5.8518395,,,,,,
2017-09-24,26.344547,5.1739445,4.305907,2.0118597,4.904611,,5.7985106,0.5121511,,18.160559,,18.31385,,8.512727,5.960268,,,,,,
2017-09-25,26.252546,5.181642,4.3215256,2.1057258,4.8936777,,5.7394133,0.53534627,,18.125626,,18.314873,,8.515212,6.0133214,,,,,,
2017-09-26,26.181013,5.188009,4.3348536,2.1989715,4.9014297,,5.7124615,0.53572965,,18.117891,,18.35455,,8.51927,5.9547205,,,,,,
2017-09-27,26.127651,5.202689,4.3305397,2.2774692,4.9065933,,5.689401,0.5408373,,18.061855,,18.446522,,8.515497,5.8998356,,,,,,
2017-09-28,25.984154,5.206592,4.3236265,2.4494705,4.902097,,5.6345825,0.5500382,,18.039646,,18.49147,,8.496535,5.920671,,,,,,
2017-09-29,26.008642,5.2269044,4.3027124,2.3692017,4.8965135,,5.714104,0.5693218,,18.080313,,18.519182,,8.52047,5.791517,,,,,,
2017-09-30,26.014542,5.2612085,4.2923727,2.2921076,4.881037,,5.753485,0.6026866,,18.131977,,18.629103,,8.567508,5.5728545,,,,,,
2017-10-01,26.00939,5.288498,4.2765484,2.2186143,4.8663964,,5.7994103,0.6252943,,18.196701,,18.679302,,8.597858,5.4408603,,,,,,
2017-10-02,25.997343,5.2925596,4.2948155,2.2645166,4.8689537,,5.775779,0.62798685,,18.221659,,18.708015,,8.618819,5.328424,,,,,,
2017-10-03,25.924498,5.289668,4.2696285,2.322308,4.8586073,,5.776254,0.6162593,,18.282398,,18.788227,,8.622506,5.2485003,,,,,,
2017-10-04,25.969135,5.297585,4.2761946,2.2374911,4.8603916,,5.793716,0.621497,,18.426361,,18.786135,,8.635516,5.0948467,,,,,,
2017-10-05,25.96848,5.315287,4.267144,2.2596173,4.86825,,5.7997184,0.6347937,,18.495909,,18.810345,,8.631137,4.9481754,,,,,,
2017-10-06,25.961054,5.3012056,4.295064,2.2766845,4.852112,,5.7850246,0.624828,,18.529936,,18.762531,,8.654073,4.956343,,,,,,
2017-10-07,25.950193,5.2797394,4.2995114,2.287043,4.8430657,,5.7848268,0.6287945,,18.61136,,18.691776,,8.645929,4.9766135,,,,,,
2017-10-08,25.892338,5.2752814,4.298005,2.3299158,4.8355284,,5.7706566,0.6254553,,18.640907,,18.715094,,8.654624,4.961051,,,,,,
2017-10-09,25.898775,5.26751,4.3164763,2.367593,4.839452,,5.719322,0.6164931,,18.612871,,18.74071,,8.659973,4.959668,,,,,,
2017-10-10,25.838041,5.2594566,4.3163023,2.4336512,4.8391004,,5.721269,0.6295486,,18.59684,,18.743792,,8.661981,4.958833,,,,,,
2017-10-11,25.817064,5.253861,4.3251543,2.4537613,4.838825,,5.7172656,0.6235653,,18.632225,,18.74058,,8.677009,4.919494,,,,,,
2017-10-12,25.828648,5.2400417,4.3248982,2.4810548,4.833088,,5.706374,0.6257997,,18.643333,,18.720106,,8.681997,4.9134517,,,,,,
2017-10-13,25.815323,5.234905,4.3357415,2.5052946,4.8117223,,5.68026,0.6469753,,18.669413,,18.718012,,8.696218,4.8849144,,,,,,
2017-10-14,25.77343,5.2236886,4.3316245,2.571001,4.8031363,,5.683007,0.64815676,,18.75944,,18.708506,,8.711622,4.785175,,,,,,
2017-10-15,25.76266,5.2049456,4.3130136,2.6014752,4.7925982,,5.666796,0.6601722,,18.770184,,18.733074,,8.697314,4.7965045,,,,,,
2017-10-16,25.764153,5.202217,4.3190217,2.676996,4.787991,,5.6444573,0.673114,,18.686535,,18.749651,,8.686988,4.8076043,,,,,,
2017-10-17,25.767406,5.1836524,4.335646,2.6212673,4.79397,,5.6588163,0.6740927,,18.656979,,18.76791,,8.681087,4.857919,,,,,,
2017-10-18,25.70073,5.1697297,4.3464756,2.6654034,4.7703457,,5.646155,0.6897536,,18.618921,,18.759983,,8.690555,4.9406905,,,,,,
2017-10-19,25.701073,5.1526947,4.3829465,2.75504,4.7766833,,5.6186376,0.69152296,,18.550545,,18.711899,,8.682109,4.975584,,,,,,
2017-10-20,25.705866,5.147514,4.3872104,2.7158978,4.770544,,5.652185,0.70193183,,18.508564,,18.711166,,8.698023,4.9998484,,,,,,
2017-10-21,25.680416,5.136528,4.389749,2.7940617,4.7552204,,5.6350107,0.71516454,,18.468262,,18.709637,,8.689817,5.024866,,,,,,
2017-10-22,25.670013,5.123403,4.3884554,2.8780637,4.750908,,5.616062,0.7081692,,18.41978,,18.728008,,8.667631,5.0482225,,,,,,
2017-10-23,25.745192,5.1083126,4.404588,2.971466,4.769216,,5.5824866,0.7073726,,18.245464,,18.73676,,8.640842,5.087,,,,,,
2017-10-24,25.806158,5.089738,4.397189,3.0118356,4.757204,,5.5615506,0.70308626,,18.196331,,18.755344,,8.628233,5.0920405,,,,,,
2017-10-25,25.772217,5.0614834,4.4007154,3.2164805,4.7753987,,5.4984536,0.6821753,,18.063435,,18.79604,,8.571927,5.1603785,,,,,,
2017-10-26,25.733658,5.039481,4.393586,3.3057506,4.7720404,,5.4880085,0.6697179,,17.951727,,18.82851,,8.543305,5.2729287,,,,,,
2017-10-27,25.833372,5.0156617,4.3871164,3.2172077,4.790568,,5.506549,0.6591744,,17.974691,,18.860918,,8.523788,5.2296596,,,,,,
2017-10-28,25.872751,4.987951,4.347604,3.1709127,4.7935643,,5.5474825,0.6484767,,17.961843,,18.883955,,8.501038,5.28314,,,,,,
2017-10-29,26.020872,4.9852533,4.3475575,2.978166,4.800294,,5.5550084,0.6535679,,17.947193,,18.965635,,8.481141,5.264052,,,,,,
2017-10-30,26.19685,4.97038,4.3580985,2.8789392,4.821552,,5.5139766,0.6322504,,17.9273,,19.053856,,8.453813,5.19173,,,,,,
2017-10-31,26.350958,4.9659443,4.3486238,2.6888096,4.8435984,,5.509758,0.610773,,17.926125,,19.161516,,8.441756,5.1508646,,,,,,
2017-11-01,26.44822,4.9565725,4.3819017,2.667251,4.876523,,5.474284,0.6124855,,17.887608,,19.152624,,8.402783,5.138465,,,,,,
2017-11-02,26.531393,4.9525833,4.3951535,2.5950296,4.8844028,,5.4485416,0.62768763,,17.896664,,19.16487,,8.373959,5.1284404,,,,,,
2017-11-03,26.5727,4.944238,4.400546,2.5271382,4.8951936,,5.416725,0.6165989,,17.869007,,19.173584,,8.341744,5.241238,,,,,,
2017-11-04,26.66413,4.9485726,4.400264,2.3885756,4.9117713,,5.428933,0.62418985,,17.851242,,19.18687,,8.326584,5.267572,,,,,,
2017-11-05,26.727715,4.949183,4.408801,2.3214235,4.9339166,,5.412116,0.6240537,,17.838203,,19.226347,,8.3022175,5.2547293,,,,,,
2017-11-06,26.849178,4.9397163,4.4140105,2.267397,4.9435043,,5.394734,0.6288445,,17.733353,,19.257488,,8.277365,5.293147,,,,,,
2017-11-07,26.93462,4.946853,4.426298,2.233216,4.95028,,5.3944936,0.6370307,,17.6326,,19.315779,,8.276808,5.2507544,,,,,,
2017-11-08,27.01281,4.948902,4.448207,2.2379029,4.966506,,5.3472567,0.6551094,,17.504826,,19.378744,,8.251916,5.246548,,,,,,
2017-11-09,27.11596,4.9515576,4.4796367,2.2506216,4.9843235,,5.3048615,0.66763484,,17.449738,,19.392601,,8.237387,5.1643906,,,,,,
2017-11-10,27.139685,4.9572005,4.490412,2.1532004,4.980696,,5.3302784,0.67113066,,17.431513,,19.398678,,8.276346,5.1695666,,,,,,
2017-11-11,27.106403,4.959921,4.5069585,2.1866066,4.9954314,,5.3234916,0.6438161,,17.372368,,19.397493,,8.29663,5.2095838,,,,,,
2017-11-12,27.08071,4.960061,4.469383,2.2535422,4.9863906,,5.3555226,0.63483363,,17.308237,,19.424377,,8.311855,5.2137866,,,,,,
2017-11-13,27.014402,4.9540844,4.459256,2.4662142,4.9932203,,5.3167996,0.63138705,,17.18428,,19.45188,,8.286771,5.2403755,,,,,,
2017-11-14,27.09206,4.9546785,4.4617357,2.4255495,4.985421,,5.31663,0.62659633,,17.171053,,19.486277,,8.293794,5.1848936,,,,,,
2017-11-15,27.10211,4.957281,4.455718,2.4215605,4.9887066,,5.2982864,0.63517976,,17.15292,,19.513723,,8.290009,5.18318,,,,,,
2017-11-16,27.13308,4.957336,4.467159,2.3903573,4.9872675,,5.299932,0.64174205,,17.102835,,19.49636,,8.300024,5.222575,,,,,,
2017-11-17,27.159142,4.95548,4.4662004,2.4617243,4.985716,,5.27172,0.6470726,,17.117775,,19.45281,,8.288903,5.19212,,,,,,
2017-11-18,27.2288,4.9555674,4.496364,2.4894762,4.996808,,5.2526784,0.6423214,,17.10093,,19.433195,,8.282642,5.1198854,,,,,,
2017-11-19,27.271036,4.94895,4.491285,2.443843,4.980459,,5.2659526,0.63306487,,17.1529,,19.438086,,8.289751,5.0833507,,,,,,
2017-11-20,27.291319,4.956345,4.5067086,2.4423833,4.9811654,,5.2537465,0.6506229,,17.119625,,19.45787,,8.305316,5.033551,,,,,,
2017-11-21,27.288177,4.971305,4.512225,2.5443363,4.9814487,,5.235672,0.66858065,,17.05715,,19.43222,,8.314898,4.9925876,,,,,,
2017-11-22,27.374088,4.9737525,4.4862914,2.4595962,4.969613,,5.244509,0.6850334,,17.058966,,19.422398,,8.309717,5.014653,,,,,,
2017-11-23,27.485552,4.979459,4.512367,2.475543,4.9848857,,5.247289,0.6965119,,17.03726,,19.395502,,8.299241,4.8850155,,,,,,
2017-11-24,27.560858,4.9938626,4.499718,2.3944645,4.99471,,5.2666206,0.69344354,,16.963083,,19.450579,,8.297298,4.88399,,,,,,
2017-11-25,27.675083,5.00737,4.5162935,2.34482,5.0158286,,5.262943,0.70416254,,16.903133,,19.484179,,8.301172,4.783646,,,,,,
2017-11-26,27.762058,5.020793,4.503292,2.1981053,5.0008574,,5.3231177,0.7157509,,16.878279,,19.457745,,8.339669,4.798994,,,,,,
2017-11-27,27.87289,5.027437,4.514283,2.1774545,5.0155954,,5.3217554,0.7295704,,16.843575,,19.494766,,8.328579,4.672755,,,,,,
2017-11-28,27.961397,5.0273614,4.496168,2.1554122,5.0166593,,5.3359604,0.7639339,,16.735495,,19.481115,,8.294923,4.730222,,,,,,
2017-11-29,28.1377,5.040028,4.5026464,2.0636597,5.034128,,5.3443866,0.7868547,,16.67829,,19.49267,,8.27878,4.6395054,,,,,,
2017-11-30,28.308699,5.0395036,4.542377,2.0886223,5.065619,,5.271502,0.79978144,,16.575485,,19.497068,,8.236613,4.5733733,,,,,,
2017-12-01,28.28529,5.0232368,4.5501413,2.1515331,5.0622983,,5.2526445,0.79991204,,16.533201,,19.516764,,8.237665,4.5859604,,,,,,
2017-12-02,28.301441,5.00972,4.552559,2.175171,5.069374,,5.241137,0.7983266,,16.635338,,19.455582,,8.222732,4.5372615,,,,,,
2017-12-03,28.322052,4.9820867,4.5447426,2.2208376,5.0563498,,5.2175527,0.80198944,,16.741245,,19.362787,,8.208613,4.540404,,,,,,
2017-12-04,28.307394,4.9682503,4.5403776,2.255353,5.031018,,5.2150316,0.810642,,16.825142,,19.314423,,8.210521,4.5205207,,,,,,
2017-12-05,28.324608,4.951566,4.531431,2.3342457,5.023295,,5.182066,0.82271767,,16.815315,,19.263472,,8.185283,4.5646567,,,,,,
2017-12-06,28.410503,4.9343,4.5393014,2.4255812,5.047408,,5.1143684,0.82853407,,16.754606,,19.233318,,8.121248,4.5894804,,,,,,
2017-12-07,28.488699,4.913756,4.539222,2.481357,5.0555553,,5.0756497,0.83807695,,16.774282,,19.1708,,8.069721,4.5915213,,,,,,
2017-12-08,28.514334,4.9031353,4.5346923,2.5772758,5.0566545,,5.0555224,0.85287875,,16.74152,,19.132471,,8.07192,4.5582056,,,,,,
2017-12-09,28.52717,4.8983593,4.5447664,2.6016889,5.07972,,5.056855,0.8453581,,16.701721,,19.14069,,8.079731,4.522536,,,,,,
2017-12-10,28.57122,4.8765025,4.5586762,2.7822769,5.0828075,,5.0080104,0.84586644,,16.556036,,19.120214,,8.055877,4.5411015,,,,,,
2017-12-11,28.627932,4.8838515,4.581969,2.7546778,5.097351,,4.9793816,0.84819084,,16.541834,,19.140425,,8.057327,4.485655,,,,,,
2017-12-12,28.630674,4.86952,4.5691395,2.8229675,5.1081123,,4.959814,0.83835506,,16.615095,,19.121492,,8.049844,4.413563,,,,,,
2017-12-13,28.63423,4.8659964,4.5739965,2.8091493,5.105336,,4.946742,0.82405627,,16.651953,,19.098024,,8.054749,4.434346,,,,,,
2017-12-14,28.634245,4.86996,4.568375,2.7938254,5.103292,,4.965187,0.8414411,,16.603249,,19.075245,,8.074777,4.4689713,,,,,,
2017-12-15,28.612242,4.851547,4.5719714,2.8531682,5.1033454,,4.953479,0.84581244,,16.634045,,19.019485,,8.074961,4.4784813,,,,,,
2017-12-16,28.600866,4.848912,4.5933485,2.8554842,5.101816,,4.945708,0.8532675,,16.688868,,18.978058,,8.110025,4.4221735,,,,,,
2017-12-17,28.578323,4.8424654,4.6002913,2.8460622,5.0991178,,4.9378185,0.8535629,,16.766006,,18.95208,,8.121192,4.401594,,,,,,
2017-12-18,28.585926,4.8376617,4.6118326,2.9521785,5.100454,,4.9017625,0.85649306,,16.718977,,18.910778,,8.121459,4.400985,,,,,,
2017-12-19,28.646406,4.8324647,4.630707,3.0058544,5.122579,,4.8431606,0.8288135,,16.677261,,18.939058,,8.103271,4.3689036,,,,,,
2017-12-20,28.625446,4.8283305,4.63378,3.07106,5.121528,,4.8051167,0.82075626,,16.667952,,18.92753,,8.106364,4.390607,,,,,,
2017-12-21,28.604095,4.8221946,4.6652555,2.9953885,5.133686,,4.767785,0.79845506,,16.661991,,18.963453,,8.123433,4.4627266,,,,,,
2017-12-22,28.598816,4.8314147,4.7016525,2.82623,5.13976,,4.732343,0.7974568,,16.679623,,19.011227,,8.144512,4.5354695,,,,,,
2017-12-23,28.556114,4.833217,4.7188945,2.8497796,5.1242456,,4.708871,0.78447896,,16.624048,,19.034286,,8.163383,4.6011763,,,,,,
2017-12-24,28.551435,4.825777,4.729398,2.8686001,5.1295414,,4.6876297,0.7797331,,16.62267,,19.030344,,8.167427,4.605932,,,,,,
2017-12-25,28.531027,4.825355,4.7581162,2.8398876,5.1292763,,4.645801,0.7795571,,16.654003,,19.062532,,8.174634,4.598285,,,,,,
2017-12-26,28.471872,4.815017,4.7593255,2.8190064,5.1072755,,4.620806,0.7703936,,16.689821,,19.074518,,8.187025,4.68341,,,,,,
2017-12-27,28.434437,4.8154044,4.765351,2.8070426,5.0949144,,4.6143913,0.7512997,,16.710258,,19.112505,,8.211629,4.681229,,,,,,
2017-12-28,28.426092,4.81045,4.7831635,2.858624,5.1106997,,4.5893283,0.735074,,16.665926,,19.12157,,8.211339,4.686191,,,,,,
2017-12-29,28.4084,4.8085847,4.806241,2.8037548,5.107121,,4.5752306,0.7336326,,16.650728,,19.16589,,8.210449,4.7284374,,,,,,
2017-12-30,28.43653,4.811539,4.808808,2.7283604,5.102091,,4.576023,0.71879154,,16.68711,,19.19571,,8.246509,4.6869893,,,,,,
2017-12-31,28.425127,4.811276,4.8205795,2.71597,5.111039,,4.536393,0.69822145,,16.70015,,19.243948,,8.249334,4.686426,,,,,,
2018-01-01,28.397263,4.8101945,4.8159328,2.6927521,5.0971227,,4.528163,0.6877264,,16.698318,,19.2937,,8.262847,4.714457,,,,,,
2018-01-02,28.353336,4.8017673,4.8299284,2.765851,5.084064,,4.475496,0.6906579,,16.6463,,19.31932,,8.2443285,4.7874136,,,,,,
2018-01-03,28.38231,4.809615,4.845709,2.7198384,5.088,,4.455287,0.68987876,,16.666803,,19.371906,,8.269104,4.7000074,,,,,,
2018-01-04,28.376366,4.806957,4.8284607,2.5680192,5.0724506,,4.4732704,0.69343877,,16.750095,,19.403135,,8.3024,4.7238684,,,,,,
2018-01-05,28.373993,4.809665,4.8410473,2.5612228,5.0651007,,4.4416323,0.7077711,,16.7806,,19.421278,,8.299644,4.696512,,,,,,
2018-01-06,28.383764,4.816245,4.855173,2.4529345,5.0771317,,4.4138517,0.708054,,16.838737,,19.47566,,8.305462,4.6714325,,,,,,
2018-01-07,28.296343,4.7988915,4.868105,2.538894,5.0568237,,4.3800116,0.71184903,,16.841019,,19.48677,,8.30558,4.714146,,,,,,
2018-01-08,28.34885,4.7959385,4.8628287,2.5034559,5.050657,,4.375062,0.7207273,,16.81025,,19.497929,,8.308023,4.7246823,,,,,,
2018-01-09,28.380648,4.8170543,4.858098,2.355706,5.0478516,,4.392882,0.719422,,16.805593,,19.5786,,8.343052,4.6995068,,,,,,
2018-01-10,28.389406,4.825858,4.846531,2.223845,5.044339,,4.414998,0.7225933,,16.844503,,19.624891,,8.371259,4.6901956,,,,,,
2018-01-11,28.410547,4.8225856,4.811727,2.1356359,5.0257144,,4.4436226,0.7087343,,16.888037,,19.677923,,8.397227,4.676677,,,,,,
2018-01-12,28.442595,4.826393,4.7790484,2.1089299,5.0103083,,4.487548,0.7098045,,16.912434,,19.665232,,8.429963,4.6261897,,,,,,
2018-01-13,28.422314,4.823718,4.741811,2.1242216,5.005065,,4.5228124,0.71485114,,16.94645,,19.664097,,8.454751,4.5783286,,,,,,
