date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2020-08-06,32.289368,7.227776,8.39756,7.407664,7.4741735,,2.4484966,0.6953021,,6.96595,,18.085388,,7.5698524,0.7363144,0.5376881,,0.12412953,,,
2020-08-07,32.19827,7.2173514,8.38533,7.605672,7.487505,,2.444507,0.6969091,,6.9447837,,18.022255,,7.5446806,0.73887014,0.5476925,,0.12503786,,,
2020-08-08,32.16697,7.2153993,8.41973,7.607378,7.5038066,,2.437577,0.68370223,,6.95963,,18.025122,,7.537374,0.74022603,0.53807825,,0.12302239,,,
2020-08-09,32.061184,7.2084537,8.4288225,7.76775,7.4995346,,2.4335253,0.7005055,,6.956629,,17.965153,,7.5211554,0.7391785,0.55127513,,0.12354482,,,
2020-08-10,31.968285,7.2152243,8.425387,7.814409,7.4905925,,2.4295704,0.734024,,6.960131,,17.973076,,7.517919,0.732369,0.57152385,,0.12329651,,,
2020-08-11,31.895723,7.213407,8.440213,7.868442,7.4994063,,2.4319906,0.74671835,,6.9689245,,17.932135,,7.515125,0.7352077,0.58524114,,0.122501574,,,
2020-08-12,31.827433,7.224758,8.4648695,7.8673677,7.489469,,2.424883,0.7755873,,6.9749436,,17.937494,,7.5148897,0.7310902,0.5991879,,0.121681534,,,
2020-08-13,31.710285,7.2151117,8.480055,8.064845,7.471062,,2.418596,0.78298765,,6.9716773,,17.902348,,7.5076766,0.71921647,0.5892823,,0.119282745,,,
2020-08-14,31.702835,7.200443,8.508074,8.153005,7.471336,,2.401692,0.76774365,,6.9616823,,17.859901,,7.480823,0.7222713,0.60072637,,0.12043905,,,
2020-08-15,31.777525,7.2203217,8.564134,7.9659643,7.4946523,,2.3998027,0.74925417,,6.9844275,,17.863064,,7.499793,0.7192923,0.5959697,,0.116619095,,,
2020-08-16,31.939268,7.2453127,8.613809,7.601991,7.5293837,,2.416161,0.73234874,,7.024851,,17.892288,,7.5398154,0.71070683,0.58892703,,0.116489895,,,
2020-08-17,31.898796,7.2371454,8.649727,7.6842575,7.5160766,,2.4033754,0.74224687,,7.0134983,,17.870884,,7.524423,0.708104,0.58871967,,0.11277071,,,
2020-08-18,31.96325,7.2301836,8.6823845,7.559697,7.52509,,2.404102,0.75485766,,7.0283303,,17.879398,,7.505422,0.7102961,0.59322214,,0.11221678,,,
2020-08-19,32.04539,7.2442017,8.72247,7.369692,7.543266,,2.407397,0.7676085,,7.034188,,17.90175,,7.5070977,0.71096087,0.5869553,,0.106348924,,,
2020-08-20,32.01115,7.2334743,8.7361555,7.4596167,7.531471,,2.3956218,0.7806329,,7.0190353,,17.891302,,7.486053,0.716098,0.58312064,,0.10226493,,,
2020-08-21,31.90962,7.2173834,8.766523,7.670107,7.5112386,,2.367895,0.8062384,,6.996204,,17.850866,,7.445859,0.7090992,0.59473974,0.051475897,0.09750833,,,
2020-08-22,31.925163,7.208498,8.796012,7.660003,7.5147552,,2.361786,0.8111697,,7.0000052,,17.833252,,7.427981,0.7035498,0.6024087,0.053071987,0.09700927,,,
2020-08-23,31.874147,7.17219,8.790223,7.8797317,7.5018363,,2.3475533,0.84335047,,6.96364,,17.765951,,7.3805532,0.70536745,0.61698204,0.055566758,0.09748416,,,
2020-08-24,31.948715,7.1798043,8.80124,7.737537,7.5119367,,2.3454928,0.85632175,,6.9662514,,17.79291,,7.3653154,0.7021728,0.63226986,0.05796209,0.09660017,,,
2020-08-25,31.909061,7.1777344,8.809053,7.7734137,7.4934187,,2.343117,0.8997682,,6.941622,,17.770872,,7.349046,0.70630884,0.6627555,0.060629718,0.097680815,,,
2020-08-26,31.97341,7.2021537,8.862248,7.5287113,7.503686,,2.3365161,0.94638735,,6.931873,,17.799845,,7.3414006,0.7016408,0.7037234,0.06410545,0.09866622,,,
2020-08-27,31.966846,7.20635,8.866687,7.409149,7.508643,,2.334516,1.0098305,,6.9319615,,17.816517,,7.319773,0.7010994,0.7582224,0.06662141,0.09810165,,,
2020-08-28,31.957642,7.206031,8.882256,7.429984,7.4764714,,2.345393,1.0699364,,6.9327974,,17.782978,,7.3235087,0.7028874,0.72375715,0.068149686,0.09249924,,,
2020-08-29,31.864956,7.184205,8.881445,7.67007,7.436984,,2.336817,1.1253916,,6.8925953,,17.74413,,7.3007097,0.7020355,0.69663703,0.07164097,0.08661229,,,
2020-08-30,31.920416,7.1848803,8.896275,7.602153,7.4258046,,2.3471563,1.1711463,,6.910797,,17.731228,,7.299521,0.6969152,0.6535542,0.07379009,0.08060781,,,
2020-08-31,31.954136,7.1929865,8.895704,7.465397,7.4190893,,2.3541021,1.2215586,,6.9166927,,17.755486,,7.3009253,0.6892867,0.67359966,0.07640137,0.07884695,,,
2020-09-01,31.9823,7.194147,8.904669,7.396698,7.41106,,2.3593106,1.294388,,6.9180274,,17.720121,,7.293823,0.6924972,0.6710318,0.07950686,0.0765232,,,
2020-09-02,31.944605,7.178558,8.876906,7.5549684,7.395926,,2.3463633,1.3318778,,6.898726,,17.672829,,7.2484045,0.69171953,0.6940369,0.08352849,0.07556861,,,
2020-09-03,31.933468,7.160467,8.889263,7.631459,7.3861427,,2.334214,1.3831334,,6.860815,,17.633808,,7.206162,0.69641906,0.71647376,0.08821525,0.07387005,,,
2020-09-04,31.979933,7.1727314,8.914252,7.4593067,7.385296,,2.337895,1.4772693,,6.8590918,,17.62345,,7.1941547,0.6944985,0.7324216,0.092421144,0.07106985,,,
2020-09-05,32.00415,7.1803937,8.912645,7.366847,7.3690133,,2.3512843,1.5409106,,6.863623,,17.610569,,7.202841,0.6975132,0.72971743,0.095687486,0.06848647,,,
2020-09-06,31.999386,7.1853786,8.913621,7.3426166,7.340868,,2.3555088,1.5935622,,6.85711,,17.630016,,7.1994653,0.69448495,0.7172775,0.09898918,0.06533799,,,
2020-09-07,32.113667,7.2141466,9.0042305,6.9836946,7.3623776,,2.3515043,1.6818693,,6.846122,,17.607151,,7.1952395,0.6991649,0.7632609,0.10630868,0.06465077,,,
2020-09-08,31.899654,7.1875134,9.013505,7.3588185,7.3113213,,2.322096,1.8017955,,6.778076,,17.53794,,7.1362205,0.70912683,0.76069236,0.114446595,0.062067203,,,
2020-09-09,31.868706,7.1959267,9.04979,7.289937,7.3367996,,2.3176544,1.7596612,,6.7707853,,17.622206,,7.150124,0.7028875,0.7499534,0.11731845,0.061420422,,,
2020-09-10,31.757324,7.176422,9.080876,7.490848,7.34363,,2.298575,1.7708938,,6.7248554,,17.58312,,7.1192675,0.70659333,0.756584,0.12518078,0.058871567,,,
2020-09-11,31.647333,7.1730957,9.092222,7.66239,7.3619313,,2.2757516,1.7116292,,6.6912374,,17.628752,,7.096489,0.70045483,0.76262236,0.13059969,0.058461085,,,
2020-09-12,31.562843,7.164763,9.129362,7.748715,7.3742867,,2.2510314,1.6914891,,6.6646414,,17.665781,,7.07333,0.69375247,0.7767406,0.13791843,0.05826167,,,
2020-09-13,31.52434,7.1635575,9.157183,7.8057117,7.383066,,2.248377,1.6507698,,6.644498,,17.669764,,7.0815644,0.69554824,0.76937366,0.14211991,0.05695939,,,
2020-09-14,31.45177,7.165465,9.205491,7.794057,7.380026,,2.2492576,1.6711181,,6.619574,,17.674555,,7.098313,0.6934799,0.7844326,0.1494826,0.05564287,,,
2020-09-15,31.445656,7.168284,9.245995,7.7173114,7.4222846,,2.2479162,1.6325063,,6.6046677,,17.699066,,7.1009727,0.7015702,0.796775,0.15463994,0.054907966,,,
2020-09-16,31.407469,7.1670227,9.313184,7.682196,7.4200473,,2.2332306,1.6279589,,6.5815806,,17.746588,,7.1084642,0.69437146,0.7910517,0.16385789,0.055406716,,,
2020-09-17,31.4847,7.1797767,9.389254,7.472557,7.44137,,2.237063,1.5977976,,6.5852895,,17.803434,,7.1246123,0.6962777,0.7566831,0.16910802,0.05442329,,,
2020-09-18,31.500126,7.1995034,9.447555,7.2921753,7.4556737,,2.2494614,1.5913076,,6.6009536,,17.831697,,7.1538925,0.7062406,0.73585254,0.17430663,0.05348656,,,
2020-09-19,31.416405,7.1838536,9.498628,7.452371,7.446014,,2.23611,1.5469248,,6.59189,,17.817062,,7.1413636,0.712381,0.7135383,0.18353973,0.052146044,,,
2020-09-20,31.435534,7.178561,9.56471,7.3335834,7.4654183,,2.2350008,1.5390897,,6.5856586,,17.844187,,7.1429505,0.70905006,0.7127507,0.19424094,0.051278908,,,
2020-09-21,31.287971,7.169399,9.5999565,7.4706154,7.438828,,2.2281973,1.5663428,,6.573496,,17.80771,,7.1444154,0.7155432,0.7331322,0.2058662,0.050467666,,,
2020-09-22,31.221659,7.169057,9.6602335,7.509377,7.4479675,,2.2226136,1.5613669,,6.557312,,17.779774,,7.138868,0.7191824,0.7385981,0.21637669,,,,
2020-09-23,31.053549,7.136646,9.702708,7.772141,7.405371,,2.2132478,1.5930146,,6.535317,,17.720682,,7.131481,0.7237871,0.7248181,0.23032422,,,,
2020-09-24,31.054592,7.1261964,9.764609,7.807692,7.4216223,,2.2101612,1.5183542,,6.5347404,,17.712534,,7.1293993,0.73048455,0.6973077,0.2364174,,,,
2020-09-25,30.963303,7.116964,9.83701,7.8958535,7.399991,,2.1965952,1.5427216,,6.520159,,17.663643,,7.1246824,0.7303678,0.70361245,0.25013977,,,,
2020-09-26,30.92115,7.1091466,9.938451,7.848496,7.388826,,2.1750207,1.5748944,,6.514625,,17.649157,,7.1100483,0.7341497,0.7152314,0.26640335,,,,
2020-09-27,30.834352,7.0899634,10.018421,7.8793073,7.3698153,,2.1582913,1.6235014,,6.495089,,17.644892,,7.0973525,0.7300955,0.71879005,0.286743,,,,
2020-09-28,30.563942,7.0560174,10.062078,8.267504,7.334707,,2.1321614,1.658025,,6.43257,,17.575666,,7.064786,0.73675406,0.7554527,0.3074529,,,,
2020-09-29,30.513063,7.029178,10.090357,8.393158,7.3264546,,2.1347272,1.6288909,,6.421128,,17.558548,,7.0681705,0.7433908,0.7177414,0.32375917,,,,
2020-09-30,30.485651,7.0174003,10.120417,8.33503,7.347896,,2.139557,1.623898,,6.4198165,,17.588797,,7.0714755,0.74736124,0.71422225,0.33742052,,,,
2020-10-01,30.55849,7.018318,10.170766,8.126496,7.3726287,,2.1466463,1.6223764,,6.4227304,,17.633545,,7.0679107,0.75445807,0.70392567,0.35036063,,,,
2020-10-02,30.517822,6.997184,10.17303,8.175682,7.3790164,,2.1535904,1.6075588,,6.422626,,17.658203,,7.0583396,0.76271135,0.68167055,0.3618922,,,,
2020-10-03,30.573421,7.0026064,10.188655,8.01346,7.399432,,2.1782928,1.5513725,,6.453812,,17.713495,,7.0940337,0.7702573,0.64921284,0.36198294,,,,
2020-10-04,30.570013,6.988777,10.199729,7.997507,7.404839,,2.189186,1.5179402,,6.462969,,17.752338,,7.09755,0.77207583,0.62444365,0.374032,,,,
2020-10-05,30.761286,6.9821844,10.265948,7.5606933,7.451325,,2.2048998,1.5308881,,6.490417,,17.813591,,7.116852,0.7681645,0.6218727,0.3832216,,,,
2020-10-06,30.669168,6.91846,10.221123,7.806562,7.472368,,2.2225184,1.4996544,,6.4627275,,17.784065,,7.1249223,0.777914,0.61122334,0.3804948,,,,
2020-10-07,30.676043,6.893664,10.242419,7.731401,7.5135446,,2.232455,1.4753493,,6.4647036,,17.799086,,7.149075,0.78460014,0.6085996,0.38006127,,,,
2020-10-08,30.579561,6.858064,10.212922,7.843534,7.534487,,2.2450078,1.4766108,,6.4534335,,17.809072,,7.1590858,0.7900508,0.6122555,0.37771317,,,,
2020-10-09,30.582315,6.833618,10.255779,7.726138,7.5948567,,2.2626064,1.4866265,,6.444493,,17.803547,,7.171325,0.80164534,0.60594326,0.3831085,,,,
2020-10-10,30.551016,6.799935,10.264981,7.7611485,7.6202273,,2.277874,1.483225,,6.43705,,17.817814,,7.1851597,0.7998255,0.5700621,0.38495842,,,,
2020-10-11,30.549292,6.7620397,10.270082,7.701294,7.663654,,2.290482,1.4823486,,6.412914,,17.851704,,7.1907544,0.8103339,0.5746156,0.39357477,,,,
2020-10-12,30.501402,6.702745,10.243867,7.8639193,7.6882677,,2.307812,1.4686067,,6.380833,,17.824236,,7.193665,0.81786925,0.5664952,0.3931859,,,,
2020-10-13,30.450647,6.654669,10.240016,7.890133,7.714802,,2.3236387,1.4740049,,6.372824,,17.834635,,7.207933,0.8227916,0.5717768,0.39544886,,,,
2020-10-14,30.401062,6.6154785,10.223796,8.001688,7.719802,,2.3391109,1.4610312,,6.360549,,17.82953,,7.2311373,0.8260894,0.5560315,0.38796115,,,,
2020-10-15,30.300611,6.5672674,10.200623,8.150024,7.748235,,2.3483367,1.4745616,,6.3547506,,17.77848,,7.229184,0.8341347,0.5780703,0.38885933,,,,
2020-10-16,30.195343,6.4942465,10.167308,8.5210495,7.7760606,,2.3513505,1.4553628,,6.30464,,17.673923,,7.2027774,0.8392362,0.5840383,0.38704556,,,,
2020-10-17,30.14237,6.4415774,10.155662,8.703625,7.797707,,2.359958,1.4396423,,6.267684,,17.650461,,7.202016,0.8429055,0.5625352,0.3859795,,,,
2020-10-18,30.098438,6.3752337,10.142093,8.881135,7.8108325,,2.3654752,1.4572563,,6.234706,,17.605597,,7.190851,0.8517479,0.5485701,0.39015123,,,,
2020-10-19,29.991982,6.309235,10.132407,9.219987,7.8016453,,2.3632958,1.4382322,,6.1847267,,17.541954,,7.1929693,0.8422999,0.54051954,0.3924197,,,,
2020-10-20,29.859314,6.2307434,10.045834,9.623732,7.7893825,,2.371257,1.4338689,,6.1473184,,17.48509,,7.1865835,0.84454256,0.5462256,0.3882508,,,,
2020-10-21,29.676056,6.149952,9.955545,10.197113,7.762358,,2.3827467,1.4016105,,6.084298,,17.407494,,7.1688495,0.855572,0.5246588,0.3861776,,,,
2020-10-22,29.520834,6.072805,9.917689,10.6564455,7.748714,,2.3821247,1.3799428,,6.020253,,17.306837,,7.1679487,0.85401917,0.53102046,0.39364305,,,,
2020-10-23,29.482693,6.062294,9.929833,10.612835,7.7424245,,2.3790374,1.4456854,,5.9978433,,17.348045,,7.1767235,0.8523476,0.5246072,0.39811218,,,,
2020-10-24,29.477772,6.0275946,9.921838,10.66439,7.741834,,2.3822358,1.4963396,,5.9806237,,17.344097,,7.16599,0.8491434,0.49825242,0.40294534,,,,
2020-10-25,29.454294,5.995692,9.915842,10.6972475,7.712629,,2.3964887,1.578187,,5.9440246,,17.357487,,7.1782074,0.8472492,0.46768802,0.40852243,,,,
2020-10-26,29.42113,5.9582376,9.908913,10.860323,7.687578,,2.3892689,1.61255,,5.918609,,17.334538,,7.1614704,0.83445394,0.45140782,0.41501424,,,,
2020-10-27,29.42666,5.9287324,9.895368,10.99741,7.654828,,2.3979635,1.6259022,,5.891872,,17.288008,,7.1662297,0.82609224,0.4358969,0.4179887,,,,
2020-10-28,29.44535,5.9159865,9.871762,10.962769,7.638566,,2.4156103,1.6724536,,5.8835196,,17.308107,,7.1893563,0.8095814,0.42102662,0.41970265,,,,
2020-10-29,29.550917,5.930493,9.9254265,10.6648445,7.667251,,2.434738,1.6970376,,5.888421,,17.347424,,7.2320657,0.7945301,0.4023686,0.41849712,,,,
2020-10-30,29.496077,5.902736,9.928153,10.786672,7.6355085,,2.4406087,1.7696401,,5.8611426,,17.309965,,7.2333164,0.7874146,0.379382,0.42401356,,,,
2020-10-31,29.578697,5.889982,9.910051,10.619881,7.643286,,2.4687092,1.8138249,,5.8601694,,17.3447,,7.265613,0.776984,0.36157283,0.42036614,,,,
2020-11-01,29.605516,5.8623657,9.891914,10.619728,7.6346183,,2.4835787,1.8617984,,5.846496,,17.338463,,7.267575,0.7761045,0.34478912,0.42173186,,,,
2020-11-02,29.674938,5.8542447,9.888056,10.524219,7.657992,,2.4937,1.8598484,,5.8364573,,17.342335,,7.2851686,0.7593976,0.3486823,0.42923516,,,,
2020-11-03,29.746881,5.8607435,9.871897,10.33746,7.6513586,,2.5168204,1.9176668,,5.843807,,17.36879,,7.313152,0.7510871,0.34783003,0.427411,,,,
2020-11-04,29.931604,5.8670893,9.912467,9.945107,7.6821847,,2.5447042,1.9412819,,5.865507,,17.40176,,7.353417,0.74964595,0.33739927,0.423305,,,,
2020-11-05,29.990465,5.8578563,9.921871,9.892858,7.683493,,2.5531564,1.9596642,,5.8667593,,17.38338,,7.357,0.73462105,0.32806617,0.42632496,,,,
2020-11-06,30.064083,5.843033,9.919701,9.799702,7.6793866,,2.5606925,1.9977365,,5.8532767,,17.381868,,7.360624,0.7318559,0.33153024,0.4315641,,,,
2020-11-07,30.11303,5.828957,9.879,9.777584,7.682102,,2.5823407,2.0218496,,5.8409133,,17.35787,,7.366407,0.7308037,0.34087655,0.43186158,,,,
2020-11-08,30.293678,5.858228,9.895834,9.386875,7.7165885,,2.6180189,1.9741857,,5.875922,,17.43664,,7.41996,0.7182548,0.33845493,0.42180768,,,,
2020-11-09,30.333435,5.854501,9.839164,9.434654,7.724522,,2.6393704,1.9065969,,5.870806,,17.43637,,7.441823,0.707146,0.34519407,0.41982788,,,,
2020-11-10,30.505869,5.885673,9.860111,9.073784,7.741532,,2.6736958,1.8539326,,5.898826,,17.51478,,7.507167,0.6910555,0.3387892,0.40816456,,,,
2020-11-11,30.683746,5.9101605,9.887885,8.638124,7.7665486,,2.7092614,1.8536385,,5.9233027,,17.590605,,7.5613365,0.68386155,0.34175888,0.40346086,,,,
2020-11-12,30.215475,5.846468,9.735246,9.740394,7.6609774,,2.6867726,1.8977036,,5.822936,,17.430681,,7.489167,0.685316,0.3324146,0.40993196,,,,
2020-11-13,30.164818,5.8513846,9.7685585,9.7167,7.664409,,2.690638,1.9478655,,5.8244286,,17.424866,,7.488904,0.68027604,0.31835115,0.41278625,,,,
2020-11-14,30.208366,5.8778105,9.82448,9.438585,7.6797605,,2.715348,1.9967937,,5.842673,,17.451002,,7.534819,0.66892326,0.30346528,0.4126029,,,,
2020-11-15,30.17129,5.887092,9.888685,9.40436,7.6720953,,2.7180932,2.0221078,,5.8339825,,17.438393,,7.5610795,0.6651932,0.2822507,0.4105494,,,,
2020-11-16,30.10048,5.892099,9.889589,9.514785,7.6610565,,2.7297456,2.007512,,5.8165965,,17.443644,,7.561473,0.66164935,0.26723072,0.40988,,,,
2020-11-17,30.08365,5.909138,9.93576,9.457079,7.6693816,,2.7372296,2.0006208,,5.807544,,17.438757,,7.580904,0.65653443,0.26387143,0.41539887,,,,
2020-11-18,30.025816,5.909188,9.919801,9.599321,7.677225,,2.7519515,1.9602166,,5.794311,,17.417141,,7.5712495,0.6577477,0.25629812,0.41559613,,,,
2020-11-19,30.077795,5.929156,9.930733,9.417443,7.6910095,,2.7825904,1.9485127,,5.8063526,,17.451572,,7.600812,0.6598898,0.24751143,0.41310787,,,,
2020-11-20,30.075783,5.9490023,9.953417,9.317071,7.691505,,2.7977016,1.9488411,,5.805517,,17.481337,,7.6166935,0.6609646,0.24158111,0.41765323,,,,
2020-11-21,30.071259,5.972145,9.994082,9.230114,7.6975636,,2.799704,1.9373788,,5.8069773,,17.495058,,7.6340857,0.65280634,0.24132796,0.42435446,,,,
2020-11-22,30.097622,5.9762945,9.9998455,9.24218,7.6975145,,2.8148067,1.8977262,,5.792258,,17.48668,,7.6538577,0.6481574,0.22977726,0.42032862,,,,
2020-11-23,30.111897,5.9748945,9.997713,9.352755,7.697683,,2.8198032,1.8399165,,5.7858477,,17.436516,,7.64586,0.64719266,0.22771288,0.41887555,,,,
2020-11-24,30.059061,5.945858,9.9521675,9.706534,7.679151,,2.818321,1.7718338,,5.7679567,,17.349771,,7.613333,0.65182644,0.22265883,0.41734982,,,,
2020-11-25,30.033579,5.9389505,9.979593,9.810483,7.6622324,,2.8170369,1.7595834,,5.7736235,,17.285713,,7.6153183,0.64733744,0.2166883,0.41620257,,,,
2020-11-26,30.042501,5.9439287,9.999808,9.84551,7.654981,,2.821215,1.738628,,5.7702312,,17.25916,,7.611972,0.6427464,0.20647025,0.42016333,,,,
2020-11-27,30.052534,5.94803,9.991941,9.924791,7.6525054,,2.8231852,1.718051,,5.7701697,,17.20018,,7.6010203,0.6461512,0.20861472,0.4195874,,,,
2020-11-28,30.087051,5.9596562,10.03027,9.844535,7.666054,,2.8231041,1.7152818,,5.774121,,17.183588,,7.598232,0.64155877,0.21006262,0.42216158,,,,
2020-11-29,30.12121,5.9587502,10.013182,9.914053,7.679449,,2.8395777,1.6857691,,5.769259,,17.116823,,7.5911746,0.64932376,0.20169206,0.41545987,,,,
2020-11-30,30.294088,5.959423,10.024955,9.747126,7.729876,,2.871056,1.6099058,,5.7940817,,17.069258,,7.591184,0.6534057,0.19872454,0.41203853,,,,
2020-12-01,30.432117,5.982842,10.085022,9.517844,7.738418,,2.8884814,1.5873107,,5.81807,,17.039501,,7.617452,0.6497695,0.19076961,0.40783378,,,,
2020-12-02,30.630955,6.006787,10.158387,9.161612,7.776796,,2.9020007,1.5537878,,5.8416224,,17.036871,,7.6348424,0.64652944,0.19349617,0.4111825,,,,
2020-12-03,30.761545,6.0084424,10.200118,9.078025,7.7801347,,2.904617,1.496635,,5.86231,,16.98268,,7.640168,0.64167875,0.19240078,0.40544504,,,,
2020-12-04,30.812222,6.0315137,10.2217245,8.990962,7.779235,,2.9063127,1.5069848,,5.8662167,,16.942019,,7.6480994,0.64520293,0.20064959,0.4020546,,,,
2020-12-05,30.910942,6.065071,10.305441,8.763766,7.8081837,,2.8994951,1.5114173,,5.8705387,,16.919378,,7.6574287,0.6375195,0.20013477,0.40424386,,,,
2020-12-06,30.983883,6.0933986,10.31061,8.650443,7.816758,,2.9110196,1.485821,,5.875395,,16.90355,,7.674297,0.64175355,0.20660688,0.39865616,,,,
2020-12-07,31.272484,6.145384,10.391423,8.035174,7.8682437,,2.9380088,1.4935943,,5.9310946,,16.923187,,7.712572,0.6352057,0.20992213,0.39539948,,,,
2020-12-08,30.890114,6.0844455,10.304009,9.058452,7.782145,,2.8945317,1.4680345,,5.84975,,16.736624,,7.6422415,0.6399024,0.20683075,0.39439982,,,,
2020-12-09,30.786907,6.0807924,10.360466,9.29074,7.7736416,,2.8594024,1.4738498,,5.8319006,,16.623524,,7.609836,0.65184313,0.21285501,0.39513126,,,,
2020-12-10,30.653536,6.0659676,10.362783,9.682049,7.7602544,,2.8278756,1.4727906,,5.783598,,16.505037,,7.561618,0.66303056,0.21792713,0.39260596,,,,
2020-12-11,30.629066,6.041906,10.376764,9.902994,7.733492,,2.817212,1.4516011,,5.7956038,,16.383665,,7.560782,0.6612359,0.20623289,0.38922286,,,,
2020-12-12,30.587366,6.013911,10.348999,10.236353,7.6885643,,2.8249402,1.4328226,,5.7951746,,16.252188,,7.5446,0.66595024,0.17809182,0.383792,,,,
2020-12-13,30.620792,5.9987364,10.403211,10.28558,7.6755943,,2.8208697,1.4358714,,5.808942,,16.13802,,7.54236,0.6649682,0.16907066,0.38928753,,,,
2020-12-14,30.746088,5.9943905,10.465332,10.09607,7.67153,,2.8343258,1.4483393,,5.839921,,16.08475,,7.567746,0.6664908,0.15469623,0.38489377,,,,
2020-12-15,30.721437,5.9837127,10.501592,10.211596,7.659508,,2.8364003,1.4295241,,5.8524127,,15.979459,,7.573647,0.67519885,0.14669159,0.38467574,,,,
2020-12-16,30.74944,5.971097,10.546882,10.254084,7.664214,,2.8343027,1.4251736,,5.8602266,,15.859911,,7.5712905,0.6889421,0.14308442,0.38819948,,,,
2020-12-17,30.744898,5.9469776,10.520042,10.411005,7.653743,,2.8548267,1.4100578,,5.880573,,15.750148,,7.5765386,0.69686407,0.13240223,0.37992412,,,,
2020-12-18,30.646408,5.906481,10.5040045,10.819498,7.6091475,,2.840666,1.4050289,,5.8652425,,15.601611,,7.5402937,0.7055105,0.12639849,0.3888796,,,,
2020-12-19,30.6084,5.888211,10.485405,11.040294,7.5935707,,2.8525383,1.3740478,,5.88264,,15.473689,,7.5418897,0.7228395,0.11588046,0.3808071,,,,
2020-12-20,30.517822,5.8584757,10.4881525,11.361793,7.5487432,,2.841359,1.3955795,,5.8654046,,15.343324,,7.5169973,0.7323947,0.10919231,0.38163936,,,,
2020-12-21,30.620113,5.8530836,10.5731945,11.236828,7.5566897,,2.8449476,1.3932971,,5.8955083,,15.248689,,7.516591,0.7363665,0.10173331,0.3846448,,,,
2020-12-22,30.704828,5.8587303,10.677079,11.079542,7.5670347,,2.8411965,1.3974613,,5.9226146,,15.156588,,7.5341024,0.7315292,0.09797009,0.39354748,,,,
2020-12-23,30.710644,5.847831,10.744094,11.134605,7.578789,,2.8387802,1.3924769,,5.9332447,,15.018026,,7.5365915,0.735787,0.09546228,0.39653173,,,,
2020-12-24,30.83899,5.856263,10.819939,10.851974,7.5926223,,2.8550875,1.4112008,,5.985527,,14.961992,,7.561603,0.7406307,0.091334336,0.3961338,,,,
2020-12-25,30.843529,5.8453193,10.893231,10.899578,7.580626,,2.8434055,1.4252303,,6.000427,,14.848387,,7.558501,0.73744774,0.08754521,0.40103212,,,,
2020-12-26,30.899439,5.8385515,10.939842,10.824767,7.5750275,,2.8607745,1.445878,,6.028467,,14.7381115,,7.583522,0.73731196,0.08380694,0.40945363,,,,
2020-12-27,30.967087,5.840889,11.0328045,10.666283,7.57414,,2.8719413,1.4665825,,6.0518923,,14.651442,,7.6058745,0.7430271,0.077861115,0.41607562,,,,
2020-12-28,30.929485,5.8289866,11.050309,10.796421,7.5566015,,2.8728933,1.4799,,6.0589814,,14.547316,,7.609508,0.7479442,0.07280712,0.4154485,,,,
2020-12-29,30.999464,5.8231153,11.114907,10.707807,7.569301,,2.8801618,1.4660045,,6.087273,,14.461653,,7.623462,0.7522436,0.06833571,0.4129919,,,,
2020-12-30,30.97311,5.8245664,11.180311,10.796024,7.553304,,2.8624046,1.468074,,6.098317,,14.355018,,7.627389,0.74217695,0.06664009,0.42011216,,,,
2020-12-31,30.919022,5.797039,11.1893635,11.067972,7.5265884,,2.8612463,1.4541821,,6.107459,,14.192994,,7.618372,0.74904066,0.06302594,0.4217538,,,,
2021-01-01,30.880781,5.765469,11.225044,11.279741,7.516677,,2.8456964,1.445786,,6.1185465,,14.063358,,7.5909657,0.7526013,0.059841312,0.4238785,,,,
2021-01-02,30.921093,5.7548127,11.283173,11.317125,7.5100465,,2.8396966,1.4388466,,6.1289353,,13.950065,,7.592216,0.75392973,0.056060795,0.42293054,,,,
2021-01-03,30.88655,5.739207,11.329423,11.4590225,7.4835753,,2.8243566,1.470586,,6.1276126,,13.828215,,7.5772195,0.75560546,0.054034133,0.43399316,,,,
2021-01-04,30.977314,5.747084,11.449666,11.221839,7.4953585,,2.8202188,1.4869269,,6.1663995,,13.755296,,7.5906725,0.7613015,0.05225354,0.4454428,,,,
2021-01-05,31.018997,5.7343674,11.46215,11.268951,7.5030913,,2.82106,1.4814894,,6.164065,,13.661194,,7.578838,0.7715631,0.05191391,0.452059,,,,
2021-01-06,31.034359,5.7186785,11.482774,11.307468,7.5095973,,2.8247814,1.4978857,,6.16069,,13.566138,,7.57446,0.78169584,0.050456397,0.46095866,,,,
2021-01-07,31.170359,5.7278166,11.562983,11.063623,7.549087,,2.8364494,1.4792092,,6.214609,,13.477528,,7.596633,0.7844142,,0.45887563,,,,
2021-01-08,31.228123,5.7182984,11.633425,11.005367,7.553052,,2.8370633,1.4790989,,6.231291,,13.382144,,7.602583,0.7913606,,0.4625828,,,,
2021-01-09,31.302599,5.709248,11.69686,10.916656,7.563811,,2.8513196,1.4716458,,6.2460155,,13.290726,,7.617042,0.7932789,,0.46921703,,,,
