date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-07-19,1.9858017,4.748749,6.2269773,7.174753,0.3958146,12.253369,0.72219425,4.8554025,19.091658,16.63479,9.463856,,9.744607,0.45834687,6.1949363
2024-07-20,1.9815395,4.751103,6.234209,7.188013,0.39614603,12.225191,0.72131383,4.8552017,19.134312,16.579556,9.470893,,9.75874,0.45744678,6.197389
2024-07-21,1.9769768,4.755049,6.2336073,7.2003155,0.3966579,12.194772,0.7204424,4.8543506,19.183416,16.532078,9.481471,,9.76361,0.4568225,6.201277
2024-07-22,1.9721792,4.7583294,6.238048,7.212337,0.39720014,12.166234,0.7194848,4.855378,19.224804,16.483374,9.487763,,9.774847,0.45602536,6.2046313
2024-07-23,1.9682666,4.7642407,6.2404556,7.2188377,0.39730173,12.144593,0.7183323,4.8549914,19.268435,16.432514,9.486993,,9.791393,0.45534545,6.2087455
2024-07-24,1.9632244,4.76747,6.2476044,7.231389,0.39778376,12.112882,0.7175791,4.852411,19.306295,16.39605,9.491595,,9.800701,0.45452678,6.2106633
2024-07-25,1.9583706,4.7741623,6.2530093,7.2363043,0.39829788,12.083968,0.7163709,4.853786,19.349463,16.348398,9.50076,0.05005035,9.808798,0.45377916,6.214485
2024-07-26,1.9542767,4.7762194,6.2587814,7.2465897,0.3986069,12.056597,0.7148917,4.8545847,19.38791,16.312447,9.501405,0.05027324,9.81543,0.45306528,6.2189336
2024-07-27,1.9497755,4.778925,6.263272,7.2541943,0.39917213,12.025948,0.7137606,4.8554964,19.439005,16.264246,9.507194,0.050469767,9.826052,0.4521537,6.220355
2024-07-28,1.9453588,4.782773,6.2685356,7.2654033,0.39948696,11.993961,0.71278584,4.853229,19.487362,16.217657,9.510918,0.050692167,9.83748,0.45154122,6.222822
2024-07-29,1.9404664,4.7884555,6.2703424,7.274005,0.39995903,11.964509,0.71157396,4.8566213,19.537504,16.167862,9.514698,0.050957885,9.845242,0.45085192,6.226951
2024-07-30,1.9356437,4.7936325,6.274597,7.280062,0.40047336,11.934111,0.7103297,4.859295,19.577553,16.128096,9.522416,0.051163353,9.854316,0.45013246,6.228175
2024-07-31,1.9309068,4.8021655,6.276203,7.2910295,0.40106764,11.904382,0.70980215,4.8621697,19.609842,16.090246,9.526457,0.05138057,9.862658,0.4491604,6.232538
2024-08-01,1.9259586,4.8088746,6.280021,7.2987437,0.40185234,11.878267,0.70838505,4.8647766,19.64619,16.05621,9.52228,0.05161602,9.87379,0.44872668,6.234313
2024-08-02,1.9213144,4.8130403,6.2838407,7.3045774,0.4021394,11.843947,0.70649135,4.863754,19.697367,16.010838,9.532396,0.05179535,9.879867,0.44767675,6.2409616
2024-08-03,1.9180249,4.817097,6.2854133,7.313151,0.40259832,11.819939,0.7054962,4.8636594,19.7385,15.968302,9.533568,0.05203948,9.890575,0.44693393,6.2447
2024-08-04,1.9128207,4.8201866,6.2887683,7.3210516,0.40300623,11.789765,0.7046038,4.8634562,19.789143,15.919392,9.5392,0.052290015,9.90252,0.44602066,6.2477837
2024-08-05,1.9079143,4.823441,6.2915163,7.3309383,0.40332237,11.762004,0.7036793,4.866151,19.838835,15.871646,9.539325,0.052489772,9.917297,0.44509438,6.2463512
2024-08-06,1.9039178,4.828361,6.2948174,7.3407664,0.40377244,11.734621,0.7027352,4.865834,19.878881,15.83155,9.53973,0.052732892,9.927765,0.4444202,6.250082
2024-08-07,1.8982563,4.8322015,6.300959,7.352499,0.40435287,11.702082,0.70172435,4.8666596,19.921871,15.783816,9.543768,0.052958954,9.9417515,0.44358838,6.253514
2024-08-08,1.8939564,4.836233,6.305023,7.3580785,0.4049288,11.677094,0.70103616,4.8683743,19.9649,15.741642,9.551457,0.053228244,9.946323,0.4428068,6.254934
2024-08-09,1.889514,4.8418055,6.305545,7.3653893,0.40545952,11.650603,0.7002244,4.866612,20.007845,15.709078,9.555022,0.053476192,9.950329,0.44226214,6.2568545
2024-08-10,1.8855109,4.847772,6.3091426,7.3740745,0.40584123,11.612974,0.6991926,4.8647056,20.057718,15.669658,9.561742,0.053681806,9.955915,0.44150263,6.2605815
2024-08-11,1.8812194,4.852068,6.31449,7.3821745,0.4064339,11.572903,0.6981019,4.8641815,20.109459,15.632248,9.56027,0.05394207,9.97029,0.4408673,6.2613635
2024-08-12,1.8797345,4.8393016,6.323894,7.3644757,0.40705976,11.6039715,0.6968135,4.8438954,20.091393,15.615444,9.572436,0.054375134,10.029066,0.44018918,6.237969
2024-08-13,1.8771225,4.8255115,6.3353195,7.3544226,0.40758556,11.633956,0.69497323,4.8260574,20.07398,15.602236,9.578308,0.05479157,10.085543,0.43937144,6.2108297
2024-08-14,1.8756688,4.8148866,6.3440366,7.33779,0.40805876,11.665349,0.69394976,4.806526,20.047995,15.593544,9.592204,0.0552234,10.139225,0.4387436,6.1868153
2024-08-15,1.8793443,4.8209114,6.3424206,7.3637476,0.40864682,11.571237,0.6935685,4.825111,20.17365,15.530512,9.641319,0.05566663,10.098985,0.43829024,6.1565895
2024-08-16,1.8834925,4.828288,6.3435755,7.383164,0.40934443,11.482198,0.6927405,4.842579,20.301033,15.470087,9.687143,0.05610439,10.054961,0.43814033,6.12716
2024-08-17,1.8873698,4.8318157,6.3419805,7.4116364,0.4099235,11.388601,0.6916761,4.85962,20.428406,15.411681,9.728822,0.05658009,10.01737,0.43752134,6.096984
2024-08-18,1.8910313,4.835983,6.3399053,7.4362836,0.41068453,11.29545,0.6905874,4.8778014,20.551691,15.351396,9.776461,0.057018973,9.980755,0.43707037,6.0678844
2024-08-19,1.8911732,4.854511,6.3615074,7.440876,0.41129547,11.315135,0.68936807,4.880002,20.589512,15.349361,9.754254,0.05738966,9.950974,0.4363929,6.0182567
2024-08-20,1.89207,4.870012,6.376987,7.4511356,0.41186357,11.337732,0.6880313,4.882919,20.632933,15.349317,9.729139,0.05779164,9.914073,0.43579727,5.9701962
2024-08-21,1.8930591,4.891128,6.3981695,7.4601507,0.41226006,11.361423,0.68728966,4.886368,20.663292,15.342151,9.707061,0.058220442,9.882039,0.4351461,5.9222527
2024-08-22,1.8932942,4.909743,6.419445,7.466828,0.41295347,11.380087,0.68606097,4.888369,20.70035,15.339697,9.679783,0.05865554,9.850423,0.43472382,5.879597
2024-08-23,1.8941061,4.925593,6.433779,7.478776,0.4133596,11.401863,0.68478125,4.891061,20.733837,15.34352,9.654763,0.059057266,9.820968,0.43405128,5.830495
2024-08-24,1.8943107,4.9398327,6.4521713,7.4863553,0.41404822,11.424328,0.68372893,4.8937845,20.77399,15.346382,9.625535,0.0594599,9.790442,0.43357122,5.782067
2024-08-25,1.8950098,4.9558887,6.472671,7.493819,0.41465303,11.4454155,0.6828681,4.899187,20.809988,15.341428,9.606018,0.059907705,9.753904,0.43291336,5.736338
2024-08-26,1.8989377,4.9842143,6.476728,7.495247,0.4155501,11.514545,0.6823045,4.916707,20.761864,15.329261,9.601265,0.060409505,9.742136,0.4327052,5.6881285
2024-08-27,1.9025568,5.012185,6.479814,7.4945383,0.41626003,11.590177,0.6815701,4.934777,20.715181,15.321032,9.593935,0.060946237,9.726782,0.4324951,5.63775
2024-08-28,1.905198,5.042377,6.4867473,7.4968443,0.4171618,11.655982,0.6811386,4.9488173,20.664255,15.311164,9.58824,0.06149424,9.720806,0.43248832,5.5873065
2024-08-29,1.9100176,5.068601,6.4921746,7.5064516,0.41809174,11.729927,0.6811366,4.9668393,20.605673,15.295484,9.580454,0.0620489,9.7130995,0.4325304,5.5374675
2024-08-30,1.914979,5.0961757,6.498146,7.509976,0.4190637,11.81139,0.6806658,4.9809823,20.552809,15.275171,9.571669,0.062599935,9.70269,0.4324425,5.491244
2024-08-31,1.9186239,5.1273303,6.5008206,7.5087576,0.41986448,11.88976,0.6801194,4.9947405,20.510595,15.254678,9.563478,0.06310105,9.693627,0.43231332,5.4421887
2024-09-01,1.9229563,5.1553044,6.5026684,7.511408,0.42077368,11.96395,0.6800262,5.0119424,20.456999,15.236317,9.560416,0.063654535,9.685099,0.4320404,5.3964486
2024-09-02,1.921766,5.1666336,6.482416,7.5143986,0.42163715,12.037334,0.67916614,5.01919,20.330248,15.324182,9.578989,0.064147584,9.690185,0.4315757,5.338136
2024-09-03,1.9204024,5.180731,6.4604907,7.5166593,0.42223698,12.107689,0.67846024,5.0261493,20.207848,15.411048,9.598817,0.06469357,9.692218,0.43122503,5.2813287
2024-09-04,1.9193238,5.192854,6.4413385,7.518975,0.42287856,12.183155,0.67750394,5.0304575,20.079517,15.497905,9.615012,0.065187246,9.70259,0.43052956,5.2227755
2024-09-05,1.9187822,5.2064967,6.4225516,7.5270243,0.4235804,12.254713,0.6764317,5.0345564,19.937828,15.583819,9.63992,0.065707825,9.710076,0.42999744,5.1685157
2024-09-06,1.9175327,5.2175035,6.404251,7.5277395,0.4238722,12.327727,0.67597663,5.0374417,19.81204,15.675744,9.660312,0.066225484,9.713545,0.42942768,5.1106615
2024-09-07,1.917181,5.22632,6.383268,7.529386,0.42431355,12.403641,0.6746016,5.0423417,19.682232,15.765021,9.681708,0.0667229,9.718322,0.42909133,5.055851
2024-09-08,1.9170917,5.236088,6.3650208,7.52724,0.4251273,12.482771,0.67393273,5.046764,19.553015,15.856713,9.700856,0.06725217,9.719668,0.42867562,4.999787
2024-09-09,1.9183838,5.255969,6.3452153,7.5673027,0.4255621,12.61319,0.67275834,5.0421205,19.420732,15.922318,9.689125,0.06760134,9.671177,0.42790338,4.96064
2024-09-10,1.9183502,5.281222,6.327367,7.611125,0.42597982,12.753196,0.6716245,5.038538,19.278952,15.990686,9.670598,0.06789572,9.613152,0.42713308,4.9241743
2024-09-11,1.9189501,5.2557936,6.3178596,7.6159,0.42572916,12.748112,0.6708682,5.0091534,19.257929,16.051874,9.692708,0.06820547,9.62551,0.42592254,4.915477
2024-09-12,1.9211574,5.230053,6.306813,7.62288,0.425725,12.739411,0.6701474,4.9772205,19.242966,16.117146,9.711329,0.06856281,9.633769,0.4246113,4.908214
2024-09-13,1.9228101,5.201068,6.298533,7.6290383,0.42535862,12.73402,0.67002314,4.940768,19.223372,16.1786,9.739148,0.068903714,9.645805,0.4230883,4.899476
2024-09-14,1.924595,5.1750536,6.2886367,7.633073,0.4250337,12.716605,0.6693041,4.90934,19.204218,16.248312,9.771371,0.069238685,9.653327,0.4218911,4.890002
2024-09-15,1.9261175,5.147684,6.279155,7.6385326,0.4249452,12.704937,0.6685605,4.8766418,19.195206,16.31478,9.792658,0.06961875,9.661349,0.42075747,4.8790627
2024-09-16,1.9300174,5.1413736,6.2892566,7.6239,0.42470437,12.6852665,0.6674874,4.851026,19.270893,16.272108,9.845621,0.06991361,9.673641,0.41925228,4.8355494
2024-09-17,1.9335622,5.134779,6.2992125,7.6019707,0.42428762,12.659055,0.66677684,4.8237367,19.357712,16.23135,9.897443,0.070210725,9.689941,0.41784766,4.79211
2024-09-18,1.9371464,5.1280236,6.310488,7.584911,0.42413893,12.638771,0.66620433,4.800538,19.436451,16.188028,9.943182,0.070520036,9.703617,0.4164512,4.7515316
2024-09-19,1.940994,5.1235604,6.3171496,7.572242,0.4235678,12.614748,0.6652416,4.7751565,19.513346,16.144691,9.995164,0.07076835,9.719264,0.41495654,4.7091484
2024-09-20,1.9453596,5.118216,6.325107,7.552369,0.4233765,12.59183,0.66429985,4.7527447,19.593998,16.090185,10.049673,0.0710773,9.736126,0.4136597,4.671994
2024-09-21,1.9499359,5.113388,6.3321495,7.5341434,0.42341202,12.564855,0.66349584,4.728643,19.671186,16.048529,10.101902,0.07141418,9.752117,0.4124027,4.6324353
2024-09-22,1.9528471,5.1091123,6.341096,7.5130234,0.42302644,12.538724,0.6624528,4.7043996,19.742489,16.014399,10.153456,0.07174028,9.769237,0.41119605,4.592814
2024-09-23,1.9517554,5.117426,6.3530774,7.501676,0.42250347,12.550081,0.66135216,4.6605334,19.799019,15.942039,10.206215,0.07193974,9.816427,0.4098018,4.5361557
2024-09-24,1.9527799,5.12613,6.3664327,7.4899206,0.42189258,12.558963,0.66044,4.616413,19.867716,15.866878,10.259282,0.07219297,9.849654,0.40846056,4.4828663
2024-09-25,1.9548844,5.1370034,6.3818984,7.478698,0.421582,12.56633,0.6595308,4.5737677,19.928398,15.794637,10.3120365,0.07247288,9.883588,0.40695983,4.428231
2024-09-26,1.9548303,5.146587,6.398108,7.4626045,0.42113966,12.5817,0.6586121,4.5325823,19.985703,15.727472,10.365711,0.07272713,9.915582,0.40548214,4.3711624
2024-09-27,1.9540873,5.153741,6.4114466,7.450629,0.42055628,12.593519,0.6570621,4.4893904,20.042921,15.659632,10.423399,0.07292306,9.951701,0.4038582,4.315137
2024-09-28,1.9472312,5.143191,6.4160237,7.416892,0.4197398,12.554565,0.65561205,4.4562783,20.070583,15.732808,10.412771,0.073111914,10.030703,0.40195462,4.2685466
2024-09-29,1.9407448,5.1376963,6.4183006,7.3787966,0.41900906,12.50772,0.6539025,4.425733,20.108686,15.804279,10.399088,0.073310375,10.104985,0.40015662,4.2275963
2024-09-30,1.9343373,5.130279,6.422872,7.3469067,0.41837442,12.461662,0.65222156,4.3936067,20.135126,15.868902,10.392685,0.073539816,10.184763,0.3984055,4.186313
2024-10-01,1.9350353,5.1423464,6.4443016,7.376704,0.41868803,12.489642,0.6511182,4.383991,20.06816,15.940389,10.337924,0.07356146,10.171643,0.3973195,4.169181
2024-10-02,1.9349927,5.1519666,6.467265,7.4066377,0.4186502,12.524472,0.6499572,4.3741975,19.99491,16.013931,10.288759,0.07358053,10.151831,0.3964684,4.152389
2024-10-03,1.9353496,5.161787,6.4887753,7.438601,0.4188749,12.556712,0.6494376,4.362378,19.911375,16.08614,10.241866,0.07359295,10.140067,0.3956164,4.139437
2024-10-04,1.9373262,5.1744394,6.51365,7.467641,0.419082,12.586637,0.6489966,4.3508058,19.835882,16.156532,10.191665,0.07360549,10.12568,0.394544,4.1235223
2024-10-05,1.9375056,5.1852756,6.5360703,7.498473,0.41935578,12.608496,0.6486272,4.3389144,19.763594,16.227604,10.146615,0.073659614,10.10982,0.39344025,4.112565
2024-10-06,1.937836,5.195459,6.558361,7.531281,0.41960958,12.63154,0.6478673,4.3274856,19.697151,16.297468,10.103047,0.07375262,10.08934,0.39228684,4.097515
2024-10-07,1.9376656,5.208208,6.583116,7.5636907,0.41990244,12.656207,0.64734536,4.316621,19.619724,16.365513,10.0571,0.07384496,10.075339,0.39128694,4.0844254
2024-10-08,1.9369886,5.2186217,6.6026917,7.6009774,0.4202109,12.682654,0.6470887,4.3044643,19.543077,16.429626,10.016218,0.07388729,10.0637,0.390206,4.0696015
2024-10-09,1.9502493,5.208644,6.5913453,7.5856867,0.42223665,12.722566,0.64694273,4.299317,19.53159,16.430286,10.042833,0.074492946,10.050445,0.38973925,4.0536456
2024-10-10,1.9631882,5.1980195,6.57895,7.571602,0.42447737,12.762708,0.6468708,4.2942133,19.524046,16.426,10.069245,0.07517992,10.034715,0.38924924,4.041531
2024-10-11,1.9772725,5.1875257,6.569555,7.556404,0.42664343,12.800442,0.64681184,4.2883964,19.510035,16.420683,10.101967,0.07586139,10.024375,0.38894737,4.025089
2024-10-12,1.9885097,5.176817,6.5623574,7.5422726,0.42926633,12.835516,0.64649296,4.284982,19.498816,16.419403,10.125363,0.07653679,10.011171,0.38872546,4.0137706
2024-10-13,2.0016248,5.165855,6.5547886,7.5306387,0.43157595,12.867891,0.646349,4.2808704,19.48616,16.417452,10.150639,0.07721516,10.001654,0.3883863,3.9989069
2024-10-14,2.0125961,5.1439514,6.5539727,7.4980574,0.4336344,12.84816,0.64627075,4.28246,19.472466,16.445026,10.21476,0.07779766,10.006624,0.38779545,3.976434
2024-10-15,2.025122,5.121126,6.5501175,7.463374,0.43563843,12.837301,0.64592344,4.2831125,19.459652,16.472376,10.277722,0.078341246,10.008834,0.38714868,3.954216
2024-10-16,2.036538,5.102589,6.555246,7.4297776,0.43786344,12.821704,0.64562553,4.2827377,19.449518,16.495161,10.345331,0.07892841,10.001646,0.38679567,3.9305441
2024-10-17,2.0488617,5.081718,6.555231,7.3977666,0.43991217,12.805883,0.6454767,4.2824373,19.439617,16.52553,10.406512,0.079531774,9.998194,0.38608095,3.907267
2024-10-18,2.0612447,5.0592113,6.5584464,7.3647738,0.44198814,12.795259,0.6456677,4.281403,19.427216,16.552013,10.466499,0.08010695,9.997664,0.38541836,3.8830843
2024-10-19,2.0741284,5.041445,6.557569,7.3371334,0.44408733,12.779263,0.64517283,4.281322,19.408154,16.577112,10.526962,0.08072414,10.002958,0.38484028,3.8591185
2024-10-20,2.0868428,5.0205083,6.5606065,7.311507,0.44626033,12.768045,0.6448771,4.2806015,19.389423,16.598314,10.593047,0.081286594,9.99842,0.38434616,3.835908
2024-10-21,2.1004083,5.0066237,6.5387683,7.2816534,0.44751665,12.778361,0.64392626,4.30011,19.438505,16.547052,10.630271,0.081189506,10.000935,0.38308904,3.8215888
2024-10-22,2.1128163,4.9924,6.5133133,7.25224,0.44906473,12.795155,0.6430429,4.319604,19.478964,16.496586,10.672255,0.08115624,10.003166,0.38181773,3.808432
2024-10-23,2.1253066,4.977499,6.4888105,7.218842,0.450406,12.818803,0.64206344,4.337654,19.52269,16.447742,10.711644,0.08108445,10.000414,0.3803647,3.7966948
2024-10-24,2.1378684,4.9628572,6.4662023,7.1917114,0.45182496,12.840457,0.6410703,4.3568263,19.566198,16.388594,10.75019,0.081101604,10.002404,0.37900892,3.783681
2024-10-25,2.151693,4.951399,6.4443164,7.1645217,0.45313126,12.851493,0.63987964,4.377754,19.609468,16.334082,10.787923,0.081061564,10.005175,0.3778873,3.7702117
2024-10-26,2.1657665,4.9386177,6.4177656,7.1337132,0.4543066,12.876661,0.63857484,4.3958044,19.661081,16.27606,10.82454,0.08101502,10.0024395,0.37681505,3.7568364
2024-10-27,2.1790802,4.924002,6.398216,7.1025586,0.45564,12.893631,0.637851,4.415059,19.705074,16.221466,10.861671,0.08095899,10.004473,0.3756381,3.7446811
2024-10-28,2.191692,4.9389987,6.3883486,7.0792956,0.45701465,12.894936,0.6367956,4.4287357,19.690882,16.226791,10.808825,0.080906294,10.058306,0.3744385,3.7440405
2024-10-29,2.2046525,4.951393,6.381582,7.0595317,0.4588541,12.8859625,0.63616514,4.4418445,19.67753,16.2417,10.7569475,0.08094203,10.104636,0.37338537,3.7448792
2024-10-30,2.216162,4.964659,6.3707404,7.0359454,0.4606507,12.876768,0.6354837,4.4550376,19.673168,16.246094,10.7074375,0.08089113,10.159301,0.37213346,3.7455373
2024-10-31,2.2285807,4.9766707,6.362279,7.013521,0.46262294,12.868007,0.6344906,4.4685555,19.664108,16.26447,10.652923,0.08081381,10.206992,0.3708607,3.7451108
2024-11-01,2.2409685,4.987875,6.3510613,6.986951,0.46423134,12.857959,0.63401616,4.4802055,19.657114,16.285442,10.605776,0.080769405,10.254218,0.3697389,3.7436943
2024-11-02,2.252468,4.9991894,6.341096,6.9656415,0.4659545,12.851623,0.6332823,4.491536,19.649769,16.297379,10.551515,0.080745734,10.3066025,0.36880144,3.7444062
2024-11-03,2.2646527,5.013366,6.3313828,6.943535,0.4678064,12.838199,0.6325586,4.5033526,19.644474,16.305437,10.499977,0.080716856,10.360398,0.36790237,3.7462418
2024-11-04,2.2699292,5.0032115,6.366201,6.976244,0.4691456,12.840684,0.63188565,4.521139,19.614256,16.246344,10.451448,0.08059056,10.401036,0.36659363,3.761293
2024-11-05,2.2753344,4.9954133,6.3994327,7.0079684,0.47093955,12.840075,0.6317494,4.539113,19.58671,16.186245,10.409388,0.08049466,10.437451,0.36563808,3.7740457
2024-11-06,2.2808251,4.9908824,6.429366,7.043599,0.47287187,12.836663,0.6311239,4.5580363,19.564844,16.119942,10.362128,0.080338426,10.475058,0.36461154,3.789703
2024-11-07,2.2889345,4.988472,6.437185,7.075478,0.47463757,12.850298,0.63019824,4.5423346,19.532738,16.072037,10.3674965,0.08016749,10.480348,0.36349696,3.8161874
2024-11-08,2.2966535,4.986405,6.4460926,7.108649,0.47631678,12.86923,0.62926054,4.526432,19.505386,16.01624,10.368926,0.08002494,10.483941,0.36225432,3.844189
2024-11-09,2.3062177,4.980828,6.4579816,7.1423397,0.4779131,12.884516,0.6285575,4.507994,19.46868,15.972317,10.36476,0.07986792,10.494333,0.36110002,3.872598
2024-11-10,2.3143551,4.9789925,6.4698906,7.1773195,0.4793606,12.894149,0.6278124,4.4902964,19.435652,15.928586,10.359235,0.07966426,10.502187,0.3599768,3.9025373
2024-11-11,2.3171196,4.9840317,6.5272307,7.2188272,0.48066413,12.821284,0.6270667,4.46221,19.524393,15.796722,10.411713,0.07946034,10.463458,0.35874635,3.9270892
2024-11-12,2.3189886,4.991588,6.5800056,7.256362,0.4822168,12.750335,0.62615496,4.434512,19.620113,15.667333,10.461724,0.0792361,10.421618,0.3574136,3.9523952
2024-11-13,2.3216968,4.9995565,6.636641,7.293652,0.48407564,12.679008,0.6253448,4.4093966,19.701797,15.538974,10.511286,0.079054534,10.385657,0.35628763,3.9775743
2024-11-14,2.317032,5.01535,6.6255994,7.2482905,0.48507932,12.660427,0.6234635,4.4229994,19.52996,15.758798,10.462117,0.079131536,10.432841,0.35579604,3.9831183
2024-11-15,2.313116,5.030204,6.6124344,7.205347,0.4859678,12.642113,0.62150455,4.4354706,19.34921,15.979245,10.414037,0.07920844,10.489806,0.35516316,3.9871783
2024-11-16,2.3095167,5.047887,6.6058517,7.1596565,0.4870096,12.6145735,0.6193279,4.449101,19.177553,16.199804,10.367557,0.07930199,10.535139,0.35480857,3.9929204
2024-11-17,2.3060572,5.0656533,6.5973334,7.1180396,0.48800498,12.588488,0.6171992,4.4608784,18.994392,16.423943,10.318842,0.07941663,10.586978,0.35449302,4.0002966
2024-11-18,2.3035681,5.0717134,6.564087,7.09152,0.48873654,12.552287,0.61515003,4.4603877,18.951124,16.539139,10.304141,0.07961181,10.625146,0.3542061,3.9991717
2024-11-19,2.3008225,5.0770874,6.5291786,7.064229,0.48979783,12.521476,0.6127569,4.4554515,18.907394,16.65873,10.291329,0.079773,10.661941,0.3538396,3.9961863
2024-11-20,2.2988286,5.085671,6.497036,7.039445,0.4905948,12.481763,0.61056566,4.4500594,18.864807,16.776764,10.275485,0.07997441,10.703928,0.35346973,3.9916072
2024-11-21,2.2967112,5.095496,6.4673634,7.013727,0.49128616,12.449913,0.60813946,4.4463816,18.819515,16.894129,10.253563,0.08017885,10.740928,0.35311663,3.9895706
2024-11-22,2.2946472,5.1039352,6.4344177,6.9856825,0.49234486,12.421402,0.60606503,4.4451575,18.769575,17.016779,10.2297325,0.08034847,10.784266,0.35253906,3.9831114
2024-11-23,2.292217,5.112196,6.400542,6.966013,0.49332684,12.384471,0.60389155,4.439767,18.726467,17.127708,10.218632,0.08053682,10.822796,0.35189503,3.979542
2024-11-24,2.2901752,5.1171126,6.369554,6.9443054,0.4940682,12.349633,0.6017367,4.4359407,18.683825,17.244144,10.201602,0.08072126,10.862573,0.351511,3.9731038
2024-11-25,2.2817192,5.129658,6.330813,6.9429507,0.4951516,12.361967,0.59956247,4.4366302,18.746326,17.215794,10.213048,0.08088123,10.840977,0.35105163,3.9734662
2024-11-26,2.2734795,5.1420536,6.292869,6.941435,0.4960711,12.377746,0.597338,4.43498,18.808384,17.188295,10.226716,0.08105902,10.816552,0.35065684,3.9723735
2024-11-27,2.2655697,5.156511,6.2529745,6.9366136,0.49701118,12.392302,0.595299,4.4335604,18.874554,17.157455,10.240034,0.081235595,10.794703,0.35044855,3.9717443
2024-11-28,2.2587578,5.1710215,6.217331,6.932026,0.4979896,12.4021635,0.5932053,4.43358,18.943674,17.124,10.257885,0.0814289,10.76545,0.35014474,3.9713311
2024-11-29,2.2506645,5.187815,6.1794767,6.929151,0.49900967,12.415704,0.59105957,4.432738,19.004623,17.093494,10.277636,0.081594355,10.737952,0.34976754,3.9693131
2024-11-30,2.2428207,5.205106,6.141576,6.9311867,0.4998132,12.431597,0.58911157,4.4310684,19.05702,17.066149,10.294193,0.08176211,10.7127905,0.34939748,3.9664104
2024-12-01,2.2348027,5.219348,6.109037,6.9286623,0.50053436,12.44556,0.5871229,4.43249,19.116667,17.036121,10.304171,0.08190018,10.688171,0.34886986,3.9665275
2024-12-02,2.2320383,5.253935,6.1007004,6.9628315,0.50194275,12.460777,0.58543056,4.444693,19.138494,16.967419,10.327102,0.08212629,10.642856,0.3487464,3.9509158
2024-12-03,2.2285664,5.2853475,6.0913305,6.9980807,0.5030517,12.489202,0.5840088,4.460184,19.138107,16.903873,10.344259,0.0823427,10.607973,0.34858933,3.935088
2024-12-04,2.2254164,5.3198395,6.0816708,7.0298114,0.5043727,12.502853,0.5821547,4.4717407,19.165573,16.835243,10.36274,0.082563296,10.569945,0.34829262,3.9177928
2024-12-05,2.2228365,5.35441,6.0697694,7.0643873,0.5057519,12.519659,0.5806825,4.4902344,19.181787,16.770035,10.38164,0.082821265,10.526428,0.34830606,3.901258
2024-12-06,2.2197158,5.390017,6.0603113,7.1023912,0.5071288,12.538454,0.5789362,4.5034637,19.191202,16.705473,10.39486,0.08298316,10.489701,0.3482577,3.8871136
2024-12-07,2.2168102,5.42284,6.052534,7.1382604,0.50885725,12.560636,0.5776419,4.5159564,19.210915,16.645155,10.403686,0.08318913,10.446273,0.34805867,3.8691926
2024-12-08,2.2120872,5.4609118,6.0461226,7.1703873,0.51012844,12.583721,0.57601064,4.527491,19.22822,16.583447,10.419764,0.083376765,10.398991,0.34786066,3.85149
2024-12-09,2.2012653,5.515721,6.043573,7.223913,0.5115661,12.627292,0.5744139,4.5282636,19.339397,16.387949,10.439506,0.0836281,10.334798,0.3478983,3.8408275
2024-12-10,2.1902027,5.5654254,6.0432525,7.2814045,0.5129881,12.673833,0.5730343,4.5295672,19.44108,16.192566,10.45961,0.083960906,10.272101,0.3481359,3.8328614
2024-12-11,2.187581,5.53358,6.1016126,7.307867,0.514405,12.659742,0.57401943,4.5214853,19.469732,16.189625,10.40602,0.08485441,10.264662,0.34916368,3.8356435
2024-12-12,2.1859396,5.503935,6.163415,7.3351054,0.51576906,12.643806,0.57539153,4.5153503,19.482687,16.196747,10.348178,0.085702606,10.258501,0.34995738,3.8395214
2024-12-13,2.1722636,5.4453325,6.1948624,7.3236914,0.51490915,12.575584,0.57378656,4.488646,19.40863,16.125334,10.247861,0.5606361,10.197849,0.34921497,3.8214035
2024-12-14,2.1708436,5.411663,6.2571416,7.346329,0.5164173,12.55887,0.5748799,4.4803185,19.42343,16.12793,10.197726,0.56893945,10.187907,0.35021558,3.8273911
2024-12-15,2.167973,5.3820143,6.323523,7.366874,0.51777655,12.541945,0.5759409,4.4729147,19.449224,16.124321,10.14054,0.57763433,10.177996,0.3511438,3.8301833
2024-12-16,2.1616426,5.3842425,6.385985,7.378207,0.5193952,12.578578,0.57691735,4.4483204,19.422583,16.108925,10.09881,0.5863704,10.150943,0.3519089,3.8471859
2024-12-17,2.1561053,5.3863583,6.449721,7.390057,0.5207216,12.609667,0.57822746,4.424818,19.39593,16.086716,10.058967,0.59541345,10.131561,0.35281736,3.8629305
2024-12-18,2.1499422,5.388334,6.5123124,7.3978305,0.52205306,12.635183,0.57921696,4.3984985,19.375683,16.077452,10.016221,0.6047747,10.109394,0.35385486,3.879269
2024-12-19,2.144294,5.3921094,6.5744996,7.410831,0.5232152,12.663921,0.58038837,4.3733635,19.357462,16.06037,9.972901,0.61449677,10.083475,0.3547725,3.89391
