date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-07-28,1.9547265,4.7535,6.2484045,7.279131,0.40500936,11.962407,0.7162568,4.852577,19.573183,16.256802,9.516466,0.05107456,9.787314,0.45342675,6.18974
2024-07-29,1.9508872,4.756241,6.251563,7.28791,0.4056564,11.934408,0.71538824,4.8565106,19.610968,16.212065,9.521319,0.05134617,9.799153,0.45286807,6.1937222
2024-07-30,1.9446576,4.759146,6.256433,7.29563,0.40599373,11.902653,0.7138247,4.8592114,19.654434,16.171303,9.528907,0.051574904,9.805957,0.4520684,6.1982136
2024-07-31,1.9403381,4.7624307,6.256021,7.304584,0.40646765,11.881093,0.7130947,4.8588605,19.689985,16.132296,9.533546,0.051762827,9.817395,0.45116866,6.2009497
2024-08-01,1.9350678,4.7687855,6.2564077,7.314191,0.40701497,11.855086,0.71188176,4.861825,19.731892,16.088932,9.537101,0.052003317,9.826372,0.45086467,6.2025943
2024-08-02,1.9308736,4.774609,6.2583566,7.317277,0.40752697,11.822396,0.71045214,4.8607955,19.790115,16.04184,9.540296,0.05221994,9.832584,0.4498976,6.2107716
2024-08-03,1.9277139,4.7784357,6.259192,7.326974,0.40790266,11.796095,0.70911,4.8599167,19.834135,16.000834,9.545077,0.05242126,9.840078,0.44907066,6.2130466
2024-08-04,1.9225143,4.784044,6.2623634,7.335443,0.40837392,11.7666,0.7080622,4.859149,19.876085,15.957058,9.548185,0.05267524,9.853818,0.4480716,6.217567
2024-08-05,1.9176234,4.7861314,6.264949,7.3435783,0.4086366,11.739095,0.70689017,4.86212,19.927486,15.909672,9.550636,0.052888192,9.866246,0.44732654,6.216714
2024-08-06,1.9126763,4.7868967,6.2698255,7.354094,0.40909174,11.715828,0.70563424,4.864178,19.965101,15.868299,9.552361,0.053130444,9.873953,0.44667876,6.222267
2024-08-07,1.9070134,4.7908454,6.276683,7.3663855,0.4096964,11.681211,0.7047747,4.864795,20.009998,15.821701,9.5584545,0.053374797,9.884164,0.44582313,6.2250843
2024-08-08,1.9027197,4.7956204,6.2822776,7.372879,0.41005942,11.653588,0.7040403,4.8638806,20.053091,15.773458,9.566105,0.053643733,9.895453,0.445136,6.2280674
2024-08-09,1.8980118,4.8024874,6.2853746,7.3813996,0.4106639,11.6181555,0.70312697,4.862198,20.097311,15.740818,9.568914,0.05389711,9.90412,0.44439733,6.229129
2024-08-10,1.8933477,4.809637,6.28842,7.3880444,0.41114804,11.58786,0.702243,4.860928,20.142126,15.702157,9.574308,0.05411536,9.910194,0.4436506,6.231825
2024-08-11,1.8891506,4.8125935,6.2966146,7.396859,0.4115276,11.549076,0.70140904,4.8611894,20.187859,15.663618,9.577374,0.054370083,9.921312,0.44297394,6.2340837
2024-08-12,1.8881848,4.8005815,6.3075123,7.376848,0.41229612,11.577227,0.70030785,4.841113,20.164547,15.650784,9.591431,0.054794583,9.980841,0.44217625,6.211367
2024-08-13,1.8870268,4.786935,6.3135557,7.363137,0.4126776,11.600667,0.69858825,4.8219094,20.150032,15.645342,9.597117,0.055190165,10.039716,0.44135022,6.1867466
2024-08-14,1.8859215,4.775753,6.3193283,7.3456817,0.4130716,11.632645,0.6972539,4.801231,20.13517,15.630269,9.611546,0.055652637,10.0927725,0.44084722,6.1628747
2024-08-15,1.8887095,4.782165,6.316507,7.3762074,0.41364032,11.536083,0.69664156,4.819495,20.26065,15.570557,9.661437,0.056100555,10.050719,0.4402175,6.1308804
2024-08-16,1.8924041,4.7891154,6.3127093,7.401184,0.41436973,11.4498205,0.6956975,4.8379946,20.379778,15.515959,9.706636,0.056536235,10.007393,0.43974105,6.100659
2024-08-17,1.8954294,4.797421,6.3144536,7.4311085,0.4151254,11.355625,0.69496846,4.8558435,20.50508,15.452451,9.753465,0.0570041,9.963995,0.4393104,6.068706
2024-08-18,1.8993603,4.8054895,6.314271,7.45994,0.4158684,11.267976,0.69381464,4.872258,20.61693,15.388905,9.807901,0.057452314,9.921757,0.4389985,6.039072
2024-08-19,1.8979799,4.825671,6.337546,7.471399,0.4164965,11.287821,0.6922672,4.8747835,20.650099,15.38562,9.784719,0.057843305,9.889718,0.43828836,5.989751
2024-08-20,1.8984731,4.8447857,6.3527117,7.482698,0.4170331,11.306867,0.6912254,4.8793716,20.687681,15.389435,9.76204,0.05824031,9.850982,0.43775877,5.940713
2024-08-21,1.8989444,4.867887,6.371486,7.4872613,0.4174431,11.333699,0.6903802,4.8841214,20.715824,15.379588,9.741458,0.058658574,9.82402,0.43707943,5.892154
2024-08-22,1.898434,4.887686,6.3936634,7.4917026,0.41801572,11.357214,0.6891852,4.885759,20.752758,15.374033,9.71621,0.05911781,9.793039,0.43672657,5.846463
2024-08-23,1.8992308,4.9075093,6.411391,7.5024257,0.41865343,11.378494,0.68800443,4.889779,20.785028,15.372837,9.693415,0.059558418,9.761437,0.43617907,5.796069
2024-08-24,1.9000298,4.9270287,6.4338155,7.5114546,0.4191596,11.401961,0.68676007,4.892682,20.814068,15.373934,9.666129,0.059986442,9.727501,0.43573,5.749768
2024-08-25,1.901513,4.944489,6.457423,7.512817,0.4199664,11.425346,0.6860923,4.897455,20.857445,15.36399,9.642305,0.060473848,9.689962,0.43516508,5.705548
2024-08-26,1.905247,4.9728026,6.4621506,7.5150914,0.4209377,11.501238,0.68566364,4.913815,20.806316,15.342823,9.640236,0.060979713,9.679009,0.43516484,5.6585317
2024-08-27,1.9096272,5.001893,6.4660997,7.5173626,0.42182606,11.572866,0.6848295,4.9294567,20.76451,15.331566,9.628834,0.061486244,9.665051,0.43489873,5.609692
2024-08-28,1.9125724,5.0334888,6.470863,7.515358,0.4226971,11.642959,0.68392277,4.943345,20.711039,15.321597,9.625287,0.062057126,9.6588125,0.4347047,5.561295
2024-08-29,1.9169979,5.0623765,6.480275,7.5244927,0.42360863,11.718641,0.6837039,4.9616857,20.644703,15.302399,9.619611,0.06257927,9.651549,0.43471843,5.512678
2024-08-30,1.9213024,5.0916004,6.4863963,7.529161,0.42439625,11.796636,0.6835276,4.9754376,20.592094,15.288062,9.607444,0.06313788,9.639309,0.43466073,5.4668536
2024-08-31,1.9247903,5.121152,6.4870553,7.52979,0.4248654,11.87217,0.6830813,4.989901,20.54459,15.275368,9.597811,0.06365197,9.635378,0.43439072,5.4160213
2024-09-01,1.9287074,5.151659,6.490334,7.5328918,0.4257801,11.9532,0.6826321,5.0046697,20.491968,15.258148,9.591465,0.06419086,9.62402,0.43411246,5.366224
2024-09-02,1.9282587,5.1645017,6.469455,7.536933,0.42654783,12.03251,0.68183595,5.012072,20.353228,15.338099,9.6175785,0.06471193,9.63073,0.43384862,5.309702
2024-09-03,1.9266185,5.179684,6.4512434,7.540847,0.4272854,12.110136,0.6812348,5.017224,20.220201,15.424651,9.6376505,0.06528719,9.632027,0.43352687,5.2523756
2024-09-04,1.9250786,5.193153,6.4340496,7.5479736,0.42796162,12.186698,0.68033797,5.022972,20.088512,15.506831,9.649944,0.06582056,9.642815,0.43294746,5.1949058
2024-09-05,1.9236459,5.2079,6.412857,7.558505,0.42862472,12.264376,0.6795018,5.026255,19.949219,15.592328,9.672553,0.06636314,9.646017,0.43266085,5.1391864
2024-09-06,1.9224527,5.219406,6.3939257,7.5549817,0.4291542,12.338084,0.67922115,5.031814,19.824778,15.678406,9.693451,0.0668881,9.651226,0.43230802,5.083917
2024-09-07,1.9205287,5.230934,6.37006,7.553471,0.42972663,12.414778,0.6777599,5.0392447,19.697851,15.773463,9.708166,0.06738293,9.654385,0.43198854,5.0302577
2024-09-08,1.9197395,5.242026,6.348408,7.555755,0.4303351,12.498171,0.6768701,5.042261,19.56243,15.863856,9.730307,0.06788746,9.655397,0.43127373,4.975291
2024-09-09,1.919845,5.265537,6.3283534,7.5991898,0.43064308,12.636823,0.67571753,5.0384226,19.420866,15.9291,9.716809,0.06820655,9.603025,0.4305607,4.9369154
2024-09-10,1.9181981,5.2949266,6.310825,7.6441107,0.43107793,12.776182,0.67464656,5.0321074,19.270697,15.992935,9.69965,0.06850645,9.553949,0.42988354,4.902315
2024-09-11,1.9195536,5.263689,6.3022776,7.6514044,0.43069738,12.770689,0.6741674,5.001632,19.248747,16.064222,9.722803,0.06882223,9.561747,0.42837387,4.8911676
2024-09-12,1.9222032,5.2372737,6.291289,7.660333,0.4304573,12.752703,0.67335826,4.9682846,19.23765,16.131676,9.745409,0.06917216,9.570806,0.42695877,4.8824387
2024-09-13,1.9243238,5.2049203,6.282928,7.665923,0.4301658,12.741193,0.6728838,4.9314146,19.228298,16.196085,9.770598,0.06953677,9.583441,0.42532757,4.8729763
2024-09-14,1.9264725,5.1754603,6.273508,7.670802,0.4300307,12.72637,0.6721343,4.901888,19.208292,16.265913,9.797956,0.06990665,9.593669,0.42398503,4.863613
2024-09-15,1.9282411,5.143478,6.2681384,7.67442,0.42982343,12.712784,0.6714596,4.8688397,19.193142,16.340744,9.822846,0.07028046,9.601359,0.42284912,4.8515906
2024-09-16,1.9320266,5.1330886,6.2762485,7.6581993,0.429622,12.68758,0.6700951,4.8451476,19.272545,16.29743,9.876123,0.07055919,9.618242,0.42123577,4.8118763
2024-09-17,1.9354188,5.1226068,6.2869096,7.637314,0.42909366,12.662661,0.66934794,4.817352,19.372993,16.248543,9.927297,0.07085507,9.633055,0.4197781,4.7667875
2024-09-18,1.9397432,5.1124997,6.2975616,7.619916,0.42882952,12.637366,0.6687162,4.792706,19.459045,16.20142,9.972287,0.07118893,9.652778,0.41832137,4.727643
2024-09-19,1.9437587,5.1064715,6.305689,7.6050563,0.4283285,12.610542,0.6677836,4.766911,19.540998,16.1596,10.020196,0.071446545,9.671783,0.41677538,4.6846685
2024-09-20,1.9474691,5.103099,6.314369,7.582185,0.42805713,12.583041,0.6666849,4.7446284,19.621008,16.11519,10.07221,0.071782954,9.686345,0.41546986,4.6484823
2024-09-21,1.9524783,5.0936127,6.3226213,7.5612745,0.42796344,12.559059,0.6654715,4.721874,19.69647,16.070255,10.12246,0.072105505,9.711153,0.41405606,4.6091495
2024-09-22,1.9554826,5.085137,6.3350754,7.5385475,0.4275534,12.529085,0.6645254,4.6955013,19.780176,16.033815,10.173445,0.072385065,9.726371,0.4126807,4.5702267
2024-09-23,1.954579,5.0950317,6.3464484,7.5228043,0.42716238,12.542981,0.6634562,4.6523414,19.843565,15.961069,10.21848,0.07259852,9.772806,0.4113333,4.515339
2024-09-24,1.9555455,5.103883,6.361109,7.51276,0.42657396,12.554711,0.6621973,4.607634,19.91486,15.88094,10.269171,0.07284903,9.807474,0.40982318,4.4604826
2024-09-25,1.9567747,5.109978,6.3765125,7.4986525,0.4263056,12.56187,0.6613899,4.5633216,19.985455,15.807934,10.317757,0.07314095,9.846045,0.40852633,4.406342
2024-09-26,1.9561045,5.114625,6.389266,7.4849343,0.42581797,12.566166,0.6602446,4.521758,20.061737,15.73451,10.372684,0.07337993,9.882619,0.40698177,4.3491817
2024-09-27,1.9538602,5.12254,6.4041896,7.4697466,0.42525586,12.57987,0.6588692,4.4748015,20.129501,15.667264,10.42109,0.07361307,9.921669,0.40546805,4.292258
2024-09-28,1.9457748,5.1185346,6.41118,7.437494,0.42470056,12.543678,0.6573617,4.442361,20.141987,15.737256,10.412528,0.0738272,10.003334,0.4037953,4.246195
2024-09-29,1.9386405,5.1151915,6.413665,7.400367,0.42392927,12.502284,0.6559236,4.410842,20.16995,15.8046665,10.405145,0.07404313,10.079365,0.40206692,4.2039323
2024-09-30,1.9319754,5.1120872,6.4188027,7.3700695,0.4232036,12.46179,0.65412116,4.381084,20.1861,15.86633,10.396326,0.07428874,10.1627445,0.40028548,4.160775
2024-10-01,1.9319941,5.1272717,6.438185,7.406249,0.42339993,12.494601,0.65302384,4.369304,20.112463,15.935733,10.345515,0.07431227,10.142527,0.39911819,4.146284
2024-10-02,1.9309279,5.138001,6.462566,7.4363527,0.42369372,12.529768,0.6519172,4.3583984,20.042797,16.00463,10.29805,0.074350394,10.120462,0.39805454,4.1300406
2024-10-03,1.9314945,5.1539073,6.4837785,7.4680886,0.42398763,12.565008,0.6516396,4.3475075,19.956234,16.076849,10.254189,0.07437594,10.098952,0.39724287,4.116751
2024-10-04,1.9320073,5.172481,6.508211,7.4962482,0.42450437,12.597373,0.65097773,4.336678,19.870472,16.146965,10.206612,0.07441752,10.084317,0.39627504,4.102468
2024-10-05,1.9318104,5.1872473,6.531367,7.52597,0.42477986,12.639607,0.6505293,4.325349,19.778963,16.21862,10.159303,0.074444264,10.067106,0.39512745,4.089776
2024-10-06,1.9319067,5.2042017,6.5549164,7.560326,0.42521763,12.6706915,0.6497816,4.3125653,19.68781,16.290375,10.11394,0.07451111,10.054951,0.39422593,4.074569
2024-10-07,1.931072,5.2204394,6.5786905,7.595899,0.42533726,12.703194,0.6493957,4.3023715,19.602695,16.35908,10.068835,0.074574046,10.03458,0.39312112,4.0607233
2024-10-08,1.9298925,5.2345085,6.6007614,7.631775,0.4257069,12.738397,0.6493693,4.2900095,19.510927,16.432377,10.023176,0.07461706,10.0214205,0.39214617,4.0449305
2024-10-09,1.9435806,5.222425,6.588186,7.6184654,0.4275129,12.771643,0.64928585,4.284459,19.499933,16.43882,10.051293,0.07525428,10.007585,0.3917795,4.029788
2024-10-10,1.9583828,5.2088165,6.577415,7.603462,0.42979103,12.802381,0.64954317,4.280354,19.49445,16.434788,10.084622,0.07593107,9.993285,0.39145982,4.015322
2024-10-11,1.9725792,5.1948953,6.5642595,7.5920715,0.4319319,12.834458,0.6494415,4.2744217,19.488268,16.437477,10.115411,0.07660592,9.978387,0.39103833,3.998757
2024-10-12,1.985508,5.178291,6.553798,7.576112,0.4341525,12.865443,0.6489588,4.26912,19.492382,16.439333,10.139202,0.07727783,9.965107,0.39048153,3.9848366
2024-10-13,2.0002592,5.1632204,6.5461197,7.562167,0.43626666,12.895872,0.6490604,4.2649536,19.496614,16.431786,10.167884,0.07798105,9.947451,0.39023507,3.9701338
2024-10-14,2.011976,5.1383862,6.544964,7.5299754,0.4383348,12.872585,0.648723,4.266871,19.491426,16.461119,10.231773,0.0785739,9.947982,0.38964275,3.9476655
2024-10-15,2.0243175,5.11513,6.541177,7.4948854,0.44026822,12.859723,0.6482095,4.266994,19.48438,16.487144,10.29452,0.079135574,9.950754,0.38908613,3.9242663
2024-10-16,2.03704,5.0936317,6.5498734,7.458972,0.44254017,12.842976,0.64792246,4.2670727,19.47291,16.512207,10.361134,0.07970949,9.945982,0.38825285,3.8997684
2024-10-17,2.049178,5.0727987,6.550402,7.4256926,0.44482154,12.828,0.64763635,4.2656803,19.463177,16.542292,10.424111,0.08031249,9.939876,0.38768408,3.8783417
2024-10-18,2.06177,5.05176,6.5512667,7.3923936,0.44703093,12.811312,0.6473291,4.265129,19.448214,16.568115,10.493226,0.0808839,9.941154,0.38700122,3.8534126
2024-10-19,2.0747309,5.0304985,6.546394,7.3644533,0.44917977,12.792256,0.6469112,4.268481,19.439014,16.590994,10.552796,0.081537716,9.9455595,0.38663483,3.8305526
2024-10-20,2.0874956,5.0072517,6.548148,7.3362546,0.45127612,12.784712,0.64682716,4.2701583,19.418707,16.620327,10.611816,0.0822001,9.94114,0.38608754,3.8075972
2024-10-21,2.1009917,4.9908257,6.5244317,7.3070393,0.4523845,12.793171,0.64559364,4.288756,19.474165,16.565453,10.65096,0.082122296,9.944403,0.38473788,3.794972
2024-10-22,2.1127887,4.9761424,6.5022764,7.278608,0.4538633,12.804614,0.6443204,4.308717,19.520243,16.513065,10.689858,0.0820506,9.948061,0.38333374,3.7820725
2024-10-23,2.1244323,4.961276,6.4800663,7.2517514,0.45509768,12.823002,0.6432674,4.3288236,19.565647,16.460014,10.727338,0.08196727,9.945507,0.3820896,3.769731
2024-10-24,2.1360688,4.9475384,6.457419,7.220415,0.45642978,12.843349,0.6421586,4.349269,19.608051,16.40133,10.771542,0.08196312,9.945876,0.3807026,3.757908
2024-10-25,2.1494555,4.9339395,6.430997,7.1902194,0.45776218,12.857485,0.64111793,4.36935,19.650621,16.354258,10.813787,0.0819134,9.945673,0.37941766,3.7439997
2024-10-26,2.1632042,4.917512,6.4059625,7.157845,0.4590445,12.877284,0.6400228,4.388735,19.70509,16.299112,10.848943,0.081869096,9.946856,0.37829682,3.7302203
2024-10-27,2.1771615,4.904677,6.386149,7.126758,0.46009323,12.88685,0.638772,4.408649,19.756647,16.238531,10.888722,0.08176944,9.949902,0.37695673,3.7183602
2024-10-28,2.1900666,4.9175277,6.3758984,7.1014485,0.4615617,12.881894,0.6379331,4.4215083,19.742254,16.25075,10.840123,0.081716284,10.002522,0.3758075,3.7189999
2024-10-29,2.2035263,4.9272203,6.3687706,7.0799336,0.46349856,12.8790245,0.6373545,4.4322076,19.728952,16.258905,10.791819,0.0816925,10.053225,0.37476885,3.7191021
2024-10-30,2.2156098,4.94067,6.3568673,7.0576115,0.46514693,12.869565,0.63675004,4.4476705,19.721687,16.270933,10.736983,0.08163299,10.10553,0.373466,3.7198749
2024-10-31,2.2295363,4.9527917,6.3458905,7.034424,0.4671902,12.860023,0.63584477,4.462111,19.711845,16.29103,10.68527,0.08156594,10.150731,0.37222755,3.719516
2024-11-01,2.242907,4.963489,6.337496,7.0101523,0.46879524,12.849476,0.63513935,4.4732137,19.707914,16.306805,10.636494,0.08153696,10.198353,0.37114337,3.71708
2024-11-02,2.255812,4.9759283,6.3274794,6.9877543,0.47060698,12.838511,0.63461256,4.4843087,19.697405,16.317804,10.580754,0.08153769,10.25728,0.3702179,3.71999
2024-11-03,2.2679868,4.9885836,6.3164635,6.962302,0.47220784,12.823841,0.63381773,4.4948664,19.700129,16.331001,10.524668,0.081490465,10.311271,0.3693731,3.7220068
2024-11-04,2.2738683,4.9771304,6.3535986,6.9966683,0.4737509,12.822149,0.6331443,4.5134363,19.666817,16.269062,10.478049,0.081355035,10.354971,0.36827028,3.737735
2024-11-05,2.2786102,4.9695244,6.387377,7.026394,0.47553197,12.826011,0.63260764,4.530194,19.638884,16.206602,10.431762,0.08120099,10.395383,0.36710036,3.7528162
2024-11-06,2.2830958,4.964991,6.4211903,7.0613914,0.47750714,12.824424,0.63186896,4.5503917,19.613111,16.140636,10.380204,0.08104581,10.435324,0.36611566,3.7687144
2024-11-07,2.2902474,4.968576,6.429647,7.096065,0.47942054,12.849476,0.6312041,4.5331573,19.564709,16.092075,10.385604,0.0808595,10.437075,0.36503443,3.7968435
2024-11-08,2.2962706,4.9677773,6.4397006,7.1314044,0.48121294,12.875316,0.63028485,4.5172396,19.524206,16.037506,10.391248,0.08069651,10.438684,0.3638331,3.824622
2024-11-09,2.3045661,4.966773,6.4524403,7.1650596,0.48283717,12.89688,0.62943697,4.49844,19.477688,15.987579,10.390745,0.080537595,10.451291,0.3627238,3.8530138
2024-11-10,2.3119674,4.969731,6.461656,7.19771,0.48436117,12.917802,0.62881255,4.4798856,19.444956,15.943098,10.387102,0.08035559,10.449956,0.36139557,3.8812232
2024-11-11,2.313322,4.981571,6.517846,7.239355,0.48589572,12.848832,0.6279318,4.450941,19.528141,15.807377,10.439012,0.08016855,10.412617,0.36009192,3.906899
2024-11-12,2.3140707,4.996717,6.5733843,7.279245,0.48763785,12.77923,0.6272854,4.424438,19.609268,15.676321,10.486222,0.079995885,10.373859,0.35876933,3.933549
2024-11-13,2.3150542,5.0090117,6.6279664,7.321689,0.4893727,12.716414,0.6264547,4.397629,19.682835,15.540193,10.539352,0.07983187,10.337895,0.3577,3.958603
2024-11-14,2.311312,5.024225,6.6203423,7.278151,0.49049714,12.694923,0.6245961,4.4134436,19.505268,15.756339,10.491868,0.079957046,10.387633,0.3572968,3.9641504
2024-11-15,2.3079116,5.037807,6.608367,7.23438,0.49127954,12.667394,0.6222149,4.424995,19.333115,15.985769,10.444285,0.08003075,10.437173,0.35678938,3.9684863
2024-11-16,2.3050954,5.050978,6.601704,7.189276,0.49215868,12.630855,0.61992997,4.4371023,19.171343,16.21047,10.398915,0.08009376,10.481173,0.3563062,3.9746017
2024-11-17,2.302503,5.065013,6.5903625,7.1479616,0.4933329,12.605359,0.6178711,4.450188,18.990952,16.437435,10.351207,0.08022476,10.530906,0.3559534,3.9807346
2024-11-18,2.301029,5.071975,6.556236,7.1206346,0.4940297,12.5632925,0.61563796,4.446381,18.953041,16.55643,10.336312,0.08040722,10.570484,0.35554668,3.978557
2024-11-19,2.2986007,5.0783,6.519708,7.092701,0.49517372,12.525341,0.6133043,4.441128,18.91584,16.677753,10.32367,0.08064125,10.609096,0.35533398,3.9734163
2024-11-20,2.297241,5.0840163,6.4844213,7.0661626,0.49580222,12.485223,0.61104006,4.434191,18.883045,16.797981,10.305259,0.080840535,10.650276,0.354933,3.969572
2024-11-21,2.2953455,5.0898805,6.4518185,7.042954,0.49671623,12.454095,0.6088159,4.432497,18.832897,16.916533,10.28537,0.08102216,10.689194,0.35455754,3.9683182
2024-11-22,2.2925494,5.0955057,6.419129,7.0154004,0.49793515,12.422389,0.6068984,4.4324965,18.784159,17.04263,10.261605,0.08121464,10.731543,0.35395885,3.9625735
2024-11-23,2.2885728,5.1016264,6.3856897,6.9931,0.4988687,12.38936,0.60462004,4.4265532,18.734613,17.158577,10.252961,0.08137758,10.771474,0.3534138,3.9591875
2024-11-24,2.2863886,5.1051908,6.3523097,6.963037,0.49961218,12.353848,0.60226274,4.4242077,18.703585,17.277617,10.232353,0.08158399,10.810268,0.3529369,3.9548204
2024-11-25,2.2781665,5.120356,6.3183365,6.962257,0.5007014,12.365069,0.5999757,4.42465,18.761635,17.250362,10.241136,0.08176576,10.786674,0.35247913,3.9564438
2024-11-26,2.2703729,5.1322713,6.2812185,6.959665,0.5017011,12.379982,0.59790367,4.423804,18.82217,17.223337,10.259099,0.0819777,10.760803,0.3521709,3.9535396
2024-11-27,2.2616162,5.1448894,6.243517,6.956045,0.5026917,12.39462,0.596055,4.4230323,18.88058,17.195942,10.271007,0.08219101,10.744243,0.35201833,3.9515593
2024-11-28,2.253808,5.1612296,6.2095733,6.9527664,0.50372493,12.408177,0.5937999,4.4227443,18.945595,17.159431,10.288056,0.08235122,10.714814,0.35170886,3.952227
2024-11-29,2.246684,5.1757026,6.169822,6.9499197,0.50443935,12.425316,0.59173566,4.4226847,19.009014,17.12986,10.303127,0.08250615,10.686038,0.35134447,3.9518182
2024-11-30,2.2384179,5.192344,6.1318383,6.950139,0.5053731,12.443854,0.58996946,4.422393,19.065626,17.095022,10.316516,0.08269457,10.664343,0.35091814,3.9505713
2024-12-01,2.2310305,5.202707,6.097802,6.9470735,0.50617725,12.458725,0.5879159,4.4234896,19.133265,17.064322,10.325388,0.08283972,10.638528,0.35049164,3.9502506
2024-12-02,2.2277887,5.2383604,6.0897427,6.977958,0.50740296,12.479416,0.58597374,4.436391,19.150047,17.00389,10.34205,0.08308171,10.593657,0.350502,3.933753
2024-12-03,2.2242644,5.269658,6.079755,7.0103393,0.5087338,12.501433,0.5845114,4.452031,19.157263,16.943525,10.358679,0.083290584,10.558659,0.35039303,3.9174602
2024-12-04,2.2210891,5.3030825,6.07064,7.0425406,0.5099202,12.516793,0.5827377,4.4637213,19.186594,16.877129,10.375571,0.08349971,10.517517,0.3502363,3.8989294
2024-12-05,2.2180092,5.3395314,6.06341,7.079013,0.5113234,12.528893,0.5812968,4.4788737,19.20143,16.805983,10.393392,0.0837886,10.481208,0.35027096,3.8835704
2024-12-06,2.2158058,5.373608,6.0548077,7.1153193,0.51282525,12.543215,0.57971275,4.492221,19.216621,16.7389,10.407483,0.08401476,10.445512,0.35031188,3.8696456
2024-12-07,2.2132769,5.4070263,6.045366,7.1499124,0.51472414,12.559107,0.57841927,4.5044146,19.235756,16.681246,10.422572,0.08420638,10.401099,0.35011366,3.8527553
2024-12-08,2.2089832,5.443883,6.0387683,7.1830435,0.5161843,12.5827055,0.576622,4.51723,19.250462,16.618198,10.440617,0.084413916,10.353329,0.34993127,3.8356438
2024-12-09,2.19856,5.501519,6.0354905,7.2372036,0.5175894,12.631646,0.5751345,4.5180345,19.359423,16.420877,10.457756,0.08471363,10.287539,0.34986508,3.8246517
2024-12-10,2.1867397,5.5527544,6.0358176,7.293369,0.5188656,12.684176,0.5736536,4.5194225,19.459667,16.221785,10.47393,0.08496436,10.228761,0.34992713,3.8161726
2024-12-11,2.1840725,5.5171213,6.0991025,7.3187256,0.5204153,12.667256,0.5749688,4.514766,19.484756,16.222712,10.417311,0.08583027,10.224664,0.35088056,3.8174198
2024-12-12,2.182146,5.483219,6.16088,7.347528,0.5217998,12.65011,0.57628876,4.508428,19.504545,16.222609,10.364676,0.086712494,10.218925,0.35169804,3.8204498
2024-12-13,2.16836,5.419472,6.190447,7.32926,0.5202752,12.569004,0.5745929,4.4789295,19.427309,16.13667,10.250785,0.63307464,10.150436,0.35072136,3.8006735
2024-12-14,2.1662772,5.3863554,6.254175,7.354048,0.5216914,12.549072,0.575504,4.470403,19.4399,16.139423,10.200768,0.64274377,10.144146,0.3515966,3.8038995
2024-12-15,2.1638787,5.355027,6.3187876,7.378279,0.52333784,12.529477,0.5769633,4.46327,19.459843,16.133448,10.145284,0.65268105,10.143706,0.35247457,3.8035586
2024-12-16,2.1579933,5.355353,6.3860245,7.3925204,0.5249831,12.561285,0.57800156,4.438525,19.438347,16.110502,10.100343,0.6627637,10.119594,0.35328808,3.8204775
2024-12-17,2.1523921,5.357108,6.45186,7.404214,0.52628756,12.595044,0.57944775,4.4138293,19.406168,16.089949,10.058494,0.67312795,10.101493,0.35416895,3.8364236
2024-12-18,2.1460822,5.3589516,6.518458,7.4131703,0.52769625,12.626854,0.5807161,4.387321,19.387695,16.072422,10.016184,0.68342155,10.074085,0.35514078,3.8518124
2024-12-19,2.1406293,5.3589497,6.5848255,7.423001,0.52935565,12.657012,0.58221126,4.3644814,19.372072,16.045301,9.9744835,0.6943582,10.051553,0.35629585,3.8654673
2024-12-20,2.1357188,5.352161,6.564565,7.3877006,0.5314662,12.669985,0.58344334,4.365607,19.360949,16.081848,9.940475,0.705228,10.095369,0.35763687,3.867856
2024-12-21,2.1335227,5.3486323,6.5448813,7.3567777,0.5339895,12.685137,0.58485025,4.3684354,19.338312,16.120611,9.904122,0.7162525,10.135349,0.35896277,3.8701718
2024-12-22,2.1307425,5.3429885,6.524705,7.326526,0.53617054,12.706588,0.5857546,4.3685784,19.322012,16.167732,9.863285,0.72717565,10.166647,0.36018178,3.8709164
2024-12-23,2.1280222,5.330476,6.5343747,7.3031373,0.53635836,12.688248,0.5850756,4.38072,19.298576,16.192945,9.864882,0.7364196,10.19296,0.3597654,3.8680427
2024-12-24,2.126302,5.3229995,6.5423055,7.279521,0.5372447,12.663849,0.58474785,4.392192,19.277897,16.221867,9.862646,0.74630016,10.21583,0.3596447,3.8666618
2024-12-25,2.1249719,5.311393,6.556236,7.25564,0.53761315,12.638073,0.5841107,4.403553,19.262907,16.247793,9.859107,0.7563313,10.240804,0.35945043,3.8620152
2024-12-26,2.120864,5.298202,6.567552,7.2314343,0.53826433,12.614183,0.58336025,4.414698,19.252163,16.277243,9.851975,0.7662429,10.265448,0.35930493,3.859079
2024-12-27,2.1188035,5.285568,6.5815816,7.213734,0.5387585,12.587729,0.5828504,4.4242325,19.233755,16.301756,9.845781,0.77594286,10.293962,0.35916126,3.8563938
2024-12-28,2.1155999,5.2722034,6.5966725,7.189736,0.53920835,12.559048,0.58251655,4.434172,19.213835,16.326857,9.849128,0.7862616,10.318907,0.35925853,3.856608
