date,Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
2024-07-27,1.9608839,4.7522707,6.2425804,7.254871,0.4028073,11.998045,0.7184504,4.842823,19.511929,16.313686,9.544728,0.050866053,9.754072,0.45474124,6.1972475
2024-07-28,1.9569649,4.7558603,6.2483788,7.266251,0.4030068,11.965493,0.7172344,4.8396187,19.558292,16.26791,9.547742,0.05109306,9.766336,0.45403424,6.2017927
2024-07-29,1.9523671,4.760244,6.250877,7.2747483,0.4034307,11.939241,0.71620667,4.8414254,19.606514,16.217878,9.550113,0.051353376,9.775944,0.4532265,6.206448
2024-07-30,1.9475615,4.76307,6.254579,7.28162,0.40401694,11.907419,0.7148587,4.8438044,19.650852,16.180143,9.55483,0.051578607,9.783488,0.45246762,6.2097073
2024-07-31,1.9430108,4.7700396,6.257431,7.2913847,0.4046682,11.881065,0.7143805,4.8463144,19.68692,16.141401,9.555387,0.051785465,9.792228,0.45147663,6.212502
2024-08-01,1.9386636,4.7756343,6.2621117,7.2987943,0.40550813,11.852584,0.7129141,4.850124,19.725197,16.104527,9.551709,0.0520214,9.804317,0.45100003,6.2148967
2024-08-02,1.934585,4.779365,6.2658706,7.3028607,0.4058632,11.820496,0.7107932,4.8493624,19.780762,16.054766,9.560526,0.052216403,9.811424,0.45001787,6.221088
2024-08-03,1.9315156,4.783972,6.268566,7.312569,0.40638778,11.79518,0.70946544,4.849111,19.824848,16.009432,9.561484,0.052457605,9.821391,0.4492258,6.2243924
2024-08-04,1.9262433,4.7872415,6.2697463,7.3206162,0.4067422,11.766256,0.7084224,4.848985,19.877676,15.960542,9.564665,0.05271712,9.835869,0.44817194,6.2261004
2024-08-05,1.9212773,4.790237,6.272868,7.330373,0.40710223,11.739269,0.7073768,4.850441,19.929592,15.910278,9.563481,0.052900713,9.854465,0.44721934,6.2231197
2024-08-06,1.9179413,4.796591,6.2763443,7.3405786,0.40770265,11.713106,0.7066317,4.849572,19.964447,15.870884,9.565015,0.053148232,9.865395,0.44678417,6.2258663
2024-08-07,1.9123437,4.800684,6.2819743,7.3515735,0.4081834,11.67935,0.7056867,4.850862,20.006325,15.8248005,9.572575,0.05338134,9.877591,0.44576964,6.2289248
2024-08-08,1.9082364,4.804893,6.286181,7.3577933,0.40884218,11.650468,0.7050675,4.8528266,20.056913,15.780862,9.577788,0.053651545,9.8805685,0.4450676,6.2308598
2024-08-09,1.9030075,4.808936,6.2867947,7.3662148,0.4094793,11.621886,0.7040863,4.851632,20.09929,15.749897,9.58182,0.053884998,9.884991,0.44447166,6.233613
2024-08-10,1.8991742,4.813204,6.289917,7.3762836,0.40996677,11.5853,0.70296836,4.8501267,20.148197,15.707252,9.589581,0.05409681,9.893554,0.44371873,6.236672
2024-08-11,1.8944356,4.815478,6.2954545,7.3843107,0.41069603,11.549239,0.70182586,4.850761,20.197514,15.669939,9.587145,0.05435303,9.908126,0.4429232,6.2378025
2024-08-12,1.8930584,4.800516,6.3042245,7.365088,0.41119888,11.57789,0.7005567,4.829017,20.180079,15.65582,9.601481,0.054783437,9.968114,0.44216862,6.216
2024-08-13,1.8906327,4.7847686,6.3152366,7.354046,0.411601,11.604977,0.6987905,4.8090568,20.166075,15.645724,9.606795,0.05521276,10.026436,0.44135416,6.1892962
2024-08-14,1.8887712,4.7712636,6.3242903,7.3388553,0.4120657,11.636078,0.69797945,4.790251,20.140944,15.634209,9.619197,0.055660866,10.083938,0.44074553,6.1657524
2024-08-15,1.8924608,4.778824,6.324723,7.3653197,0.41259652,11.542758,0.697619,4.8089085,20.266455,15.570805,9.667785,0.056109123,10.041681,0.44026482,6.1337075
2024-08-16,1.8958032,4.787381,6.326706,7.385192,0.4133135,11.455623,0.6969089,4.827776,20.387108,15.510316,9.715873,0.056565065,9.99695,0.44003698,6.1044602
2024-08-17,1.8993067,4.7945113,6.3269296,7.415018,0.41399944,11.365031,0.6958472,4.844735,20.509417,15.446617,9.760496,0.057053164,9.95818,0.43943888,6.0734076
2024-08-18,1.9028783,4.801242,6.325134,7.440824,0.41483188,11.273329,0.6948477,4.862875,20.63273,15.381821,9.811367,0.057496708,9.919212,0.43898052,6.042454
2024-08-19,1.9025192,4.822158,6.345287,7.446583,0.41551358,11.294823,0.6936874,4.86582,20.67005,15.376045,9.790789,0.057872728,9.889456,0.43828687,5.991122
2024-08-20,1.9031577,4.838278,6.3612275,7.455904,0.4160606,11.321234,0.6924904,4.8676124,20.709991,15.377715,9.76553,0.058278102,9.852929,0.43762228,5.9419813
2024-08-21,1.9037411,4.860099,6.384325,7.466173,0.4165682,11.346015,0.69154793,4.8711495,20.737007,15.369813,9.743287,0.058717445,9.821267,0.43700087,5.8932986
2024-08-22,1.9031502,4.8804736,6.4049945,7.4729652,0.4173755,11.365154,0.690306,4.872745,20.775309,15.36767,9.717663,0.05917392,9.788451,0.4365249,5.8480434
2024-08-23,1.9033316,4.89689,6.4203753,7.485428,0.4177804,11.388512,0.6889261,4.874625,20.80838,15.369604,9.693157,0.059569262,9.758149,0.43584853,5.7994223
2024-08-24,1.9038373,4.914135,6.439449,7.4925876,0.41857463,11.410267,0.6880614,4.8781004,20.844467,15.375069,9.663399,0.059977308,9.725245,0.435503,5.7513285
2024-08-25,1.904276,4.9339805,6.4612584,7.500961,0.41921654,11.433246,0.68710595,4.882785,20.877691,15.369323,9.643027,0.06043228,9.686752,0.4348503,5.7050858
2024-08-26,1.9078976,4.965856,6.466321,7.5032034,0.42011058,11.500774,0.6864408,4.8991995,20.826054,15.360051,9.638038,0.060947012,9.672414,0.43453997,5.658151
2024-08-27,1.9106535,4.995579,6.468907,7.5020456,0.4208179,11.574169,0.68551725,4.9179482,20.778246,15.350922,9.630289,0.06147141,9.661087,0.43430486,5.6080537
2024-08-28,1.9132111,5.0275598,6.474739,7.505083,0.42164558,11.643373,0.6851906,4.9307537,20.721777,15.344028,9.623578,0.062024646,9.654377,0.43430024,5.558364
2024-08-29,1.9173265,5.0559177,6.479632,7.5153418,0.42257062,11.716081,0.68518424,4.9492455,20.660612,15.330243,9.615688,0.06256469,9.64572,0.4342397,5.509633
2024-08-30,1.9221114,5.085015,6.484709,7.51771,0.42368644,11.793946,0.68506503,4.9637856,20.606825,15.311509,9.606945,0.063123465,9.639127,0.43412447,5.4623218
2024-08-31,1.9259039,5.116763,6.4860635,7.5176396,0.42451778,11.871199,0.68458295,4.9788465,20.56556,15.290645,9.596249,0.06363768,9.630512,0.4339309,5.413957
2024-09-01,1.9298666,5.1466393,6.487885,7.5203204,0.42536962,11.950926,0.68460983,4.9968524,20.504547,15.273791,9.592399,0.0642243,9.620359,0.43354332,5.368681
2024-09-02,1.9277835,5.1596093,6.468071,7.523701,0.42612487,12.026718,0.68357486,5.003049,20.37101,15.362714,9.612582,0.06471401,9.627211,0.43303972,5.310094
2024-09-03,1.9259546,5.175681,6.4475937,7.5265446,0.4266932,12.101204,0.6829024,5.0109406,20.241386,15.44804,9.632249,0.06526045,9.630188,0.43276492,5.252602
2024-09-04,1.9243453,5.1891875,6.430051,7.5302114,0.4274653,12.181599,0.6817,5.015471,20.106,15.533988,9.648283,0.06576841,9.638369,0.43201876,5.1955457
2024-09-05,1.9237695,5.20473,6.4112825,7.5393744,0.4281894,12.255026,0.6808252,5.019887,19.958076,15.619339,9.672641,0.06629569,9.645807,0.43164268,5.1431193
2024-09-06,1.9221237,5.218358,6.3940897,7.5396104,0.42857596,12.330251,0.6803904,5.022351,19.829166,15.710883,9.691391,0.06680394,9.649733,0.43109855,5.085171
2024-09-07,1.9210792,5.229127,6.3722267,7.5419054,0.42909175,12.41146,0.6789049,5.026703,19.692656,15.798542,9.714174,0.06731143,9.656443,0.43077627,5.029611
2024-09-08,1.9201059,5.2419605,6.3557806,7.543402,0.43001398,12.490758,0.6783356,5.031154,19.558409,15.884296,9.735272,0.06785804,9.657974,0.4304495,4.97424
2024-09-09,1.9210472,5.2662573,6.3361897,7.5853386,0.4304831,12.63486,0.67706174,5.026705,19.41004,15.945588,9.722211,0.0682174,9.609156,0.4297412,4.9371095
2024-09-10,1.9198792,5.2944126,6.3173704,7.62944,0.43090937,12.78033,0.67585576,5.022604,19.256254,16.015839,9.702899,0.06851745,9.554406,0.4289146,4.9023867
2024-09-11,1.9209925,5.2625103,6.3096895,7.635457,0.4305135,12.771752,0.6751368,4.991956,19.24313,16.078491,9.723825,0.06882037,9.566864,0.42761153,4.8932576
2024-09-12,1.9236598,5.231805,6.298012,7.6421356,0.43031538,12.756437,0.67432106,4.9594793,19.240086,16.147228,9.740967,0.06919111,9.57339,0.4261877,4.886799
2024-09-13,1.9252843,5.199944,6.2887573,7.647701,0.42987606,12.747306,0.6740306,4.9237084,19.223253,16.21154,9.770099,0.06954514,9.586349,0.42463565,4.877978
2024-09-14,1.9275857,5.1710224,6.2782407,7.6514497,0.42948282,12.72621,0.6732367,4.892188,19.208614,16.284716,9.800327,0.06986826,9.59588,0.4233717,4.8678136
2024-09-15,1.9294086,5.140171,6.267165,7.654835,0.42938447,12.70887,0.6721799,4.859919,19.214396,16.351967,9.819722,0.07022071,9.603873,0.4221024,4.855796
2024-09-16,1.9337788,5.13222,6.2769732,7.6375403,0.429186,12.683892,0.67093027,4.832836,19.296368,16.308268,9.874518,0.07051394,9.619639,0.42072913,4.812605
2024-09-17,1.9377259,5.124186,6.286484,7.616512,0.4287453,12.656063,0.6701443,4.8063135,19.388693,16.262085,9.926775,0.07082342,9.636762,0.4193597,4.7693377
2024-09-18,1.9416001,5.116678,6.299282,7.599554,0.42855787,12.633204,0.6695559,4.7841406,19.465979,16.219564,9.972112,0.07114907,9.651254,0.41807824,4.729309
2024-09-19,1.9450933,5.1095133,6.3056974,7.5844793,0.42787755,12.607519,0.66857064,4.7577686,19.548971,16.180235,10.021641,0.07138557,9.668853,0.41640857,4.6859937
2024-09-20,1.9489331,5.101492,6.3154154,7.5643578,0.42756003,12.586906,0.6674194,4.7363076,19.63454,16.121344,10.073671,0.07167794,9.68651,0.41497633,4.648896
2024-09-21,1.953126,5.093622,6.3225927,7.546315,0.42760718,12.556121,0.66661865,4.7126365,19.718489,16.078472,10.125249,0.07201407,9.705778,0.41372228,4.6076455
2024-09-22,1.9561629,5.0875006,6.3316555,7.523737,0.42723465,12.529844,0.66570187,4.687146,19.792233,16.044798,10.179561,0.072346635,9.720559,0.41250527,4.569024
2024-09-23,1.955092,5.0942583,6.344618,7.509903,0.4266148,12.540655,0.66441613,4.6432147,19.850899,15.973692,10.229882,0.072556034,9.769155,0.41093966,4.5141225
2024-09-24,1.9555794,5.1000466,6.3573213,7.49786,0.4260229,12.550728,0.6633849,4.5987153,19.922413,15.900058,10.277803,0.07279081,9.807172,0.40957665,4.4605365
2024-09-25,1.9573562,5.109505,6.3717647,7.4852443,0.425604,12.554797,0.6626474,4.5552397,19.995312,15.825748,10.326427,0.07304882,9.8437195,0.40795663,4.405628
2024-09-26,1.9570016,5.116632,6.3891306,7.468054,0.42516762,12.5671,0.66172874,4.5144196,20.059055,15.761026,10.377117,0.073309764,9.874745,0.40655252,4.3489575
2024-09-27,1.955902,5.1220307,6.4028754,7.455129,0.4243585,12.577929,0.6600971,4.471263,20.121603,15.689974,10.434567,0.07348603,9.912868,0.40498772,4.2929378
2024-09-28,1.9490278,5.1155148,6.4086037,7.4240923,0.42368066,12.542743,0.6586159,4.4384828,20.14249,15.757433,10.422431,0.07370132,9.993059,0.40326044,4.2468777
2024-09-29,1.9422747,5.113583,6.413853,7.3869834,0.42301187,12.501396,0.6569972,4.4089494,20.16702,15.828924,10.406888,0.07393494,10.068835,0.40161306,4.2057405
2024-09-30,1.9347068,5.1094947,6.420461,7.3578925,0.42239335,12.4582815,0.65539235,4.377582,20.182299,15.891502,10.401458,0.07417959,10.15067,0.39991274,4.163779
2024-10-01,1.9345986,5.124119,6.4407372,7.3903947,0.42274675,12.487825,0.6544677,4.367495,20.103718,15.967716,10.350718,0.07422577,10.133175,0.39895022,4.149122
2024-10-02,1.9338939,5.137577,6.4620786,7.4227095,0.42275596,12.527911,0.6535003,4.3586345,20.020079,16.0414,10.301865,0.07428302,10.11307,0.3981299,4.13212
2024-10-03,1.9333323,5.15209,6.4832144,7.4554033,0.42301422,12.563883,0.65312654,4.3474064,19.92727,16.11424,10.258092,0.07428096,10.099168,0.39720875,4.1182756
2024-10-04,1.9346956,5.1679893,6.507786,7.4849887,0.4232684,12.597613,0.6528605,4.3355465,19.84743,16.1852,10.20854,0.0742798,10.079436,0.39615542,4.104225
2024-10-05,1.9345425,5.183146,6.531719,7.5162807,0.42357683,12.624017,0.652604,4.321949,19.76183,16.26601,10.162177,0.07432851,10.061753,0.39504752,4.0910134
2024-10-06,1.9344323,5.198171,6.5528927,7.5491776,0.42375875,12.650919,0.65181386,4.310431,19.684597,16.335981,10.120769,0.07438891,10.042147,0.39395952,4.0765734
2024-10-07,1.9339714,5.2153335,6.580247,7.583057,0.42395535,12.68127,0.65131134,4.299125,19.595821,16.405876,10.072342,0.074451804,10.025896,0.39298284,4.0643635
2024-10-08,1.9326859,5.23201,6.6002383,7.6215186,0.42424068,12.715303,0.6512746,4.2863903,19.511919,16.467598,10.029973,0.074503876,10.010394,0.39188406,4.050078
2024-10-09,1.9464483,5.2180233,6.588164,7.607505,0.4263906,12.7504425,0.6508985,4.280836,19.508839,16.46661,10.060739,0.07511562,9.9947815,0.3913535,4.0338674
2024-10-10,1.9597733,5.2057548,6.5745764,7.5898356,0.4286972,12.785472,0.6507245,4.2745757,19.512482,16.46398,10.089014,0.07578599,9.976491,0.3907927,4.0220547
2024-10-11,1.9750694,5.19343,6.562633,7.5719,0.4308585,12.821184,0.6508394,4.2685113,19.506983,16.46089,10.1210165,0.07648766,9.965283,0.39054832,4.00438
2024-10-12,1.9873772,5.180755,6.5529146,7.556497,0.4334569,12.851665,0.6505788,4.264746,19.505997,16.45935,10.14615,0.07717289,9.949246,0.3903699,3.9937236
2024-10-13,2.0012558,5.167855,6.5442204,7.542967,0.43566614,12.879942,0.6504101,4.262633,19.502428,16.45863,10.171316,0.077868216,9.937346,0.3900307,3.9774559
2024-10-14,2.0121937,5.144336,6.544371,7.512442,0.43776226,12.859704,0.65024817,4.265236,19.485598,16.4858,10.240145,0.07844193,9.940682,0.3894491,3.9536138
2024-10-15,2.0253556,5.1182704,6.5408864,7.4763746,0.43957165,12.846433,0.65000933,4.264281,19.48237,16.514067,10.3032,0.078975834,9.940482,0.38873202,3.9309998
2024-10-16,2.0375218,5.0970917,6.5448246,7.4423494,0.44184905,12.828337,0.6497227,4.26305,19.47538,16.537594,10.373069,0.07956181,9.933892,0.38841403,3.9073594
2024-10-17,2.0498683,5.0743604,6.543387,7.410691,0.44397298,12.807512,0.6493648,4.264228,19.472895,16.568708,10.434823,0.08017082,9.928556,0.38761178,3.8838525
2024-10-18,2.0626116,5.0515966,6.546609,7.3741803,0.44602966,12.792312,0.6493419,4.263768,19.460382,16.598309,10.497273,0.08074783,9.9303465,0.38696548,3.8595338
2024-10-19,2.0758016,5.03255,6.54566,7.3441215,0.4481491,12.774197,0.6487907,4.2641068,19.441296,16.627163,10.558744,0.08134911,9.935944,0.38634643,3.835779
2024-10-20,2.0891705,5.0095057,6.5467143,7.315564,0.4503121,12.758843,0.6483954,4.264616,19.433174,16.650154,10.623006,0.08193482,9.930371,0.38586253,3.8124037
2024-10-21,2.1036,4.9936914,6.5249724,7.287282,0.45152265,12.765548,0.6473372,4.2833357,19.484558,16.600775,10.658393,0.08184815,9.934354,0.38455367,3.798224
2024-10-22,2.1166472,4.9775596,6.4976587,7.2591143,0.45322198,12.780383,0.64638287,4.3019505,19.529377,16.552656,10.698322,0.08184986,9.9362545,0.38337222,3.785254
2024-10-23,2.129533,4.9614053,6.4717183,7.224821,0.45456827,12.805517,0.6452825,4.3212805,19.574905,16.501333,10.738608,0.08176707,9.932822,0.3819275,3.7745152
2024-10-24,2.1427822,4.9451547,6.4501376,7.197077,0.45610002,12.826148,0.64431036,4.3410516,19.614832,16.446014,10.775586,0.081782736,9.936334,0.38075528,3.7619374
2024-10-25,2.1564772,4.9322977,6.4271665,7.1686463,0.45757377,12.838669,0.6431913,4.361894,19.658564,16.392744,10.814651,0.08175449,9.938938,0.37960812,3.7478282
2024-10-26,2.170882,4.917381,6.401629,7.136276,0.45886108,12.86503,0.64184123,4.3802867,19.712547,16.333796,10.852421,0.08169402,9.934887,0.37854245,3.733939
2024-10-27,2.1850195,4.9011035,6.3824425,7.103492,0.460137,12.877674,0.6410004,4.402323,19.762451,16.27806,10.889655,0.08164514,9.936086,0.3773878,3.7215195
2024-10-28,2.197837,4.9163585,6.3722095,7.0804753,0.46161747,12.881176,0.6402547,4.4154863,19.745659,16.282429,10.836272,0.081622444,9.990388,0.37629202,3.7219207
2024-10-29,2.2115948,4.928379,6.3650446,7.061825,0.46353257,12.871371,0.63947105,4.4295626,19.734291,16.294102,10.7836485,0.081630066,10.036405,0.37524003,3.7239056
2024-10-30,2.2229948,4.9413757,6.353148,7.038834,0.46542665,12.860979,0.6388616,4.4423723,19.730848,16.297983,10.736607,0.08158182,10.091312,0.37393987,3.7237506
2024-10-31,2.234749,4.9532204,6.3447294,7.0170493,0.46745446,12.853586,0.6378694,4.4562244,19.718706,16.313652,10.681285,0.08148089,10.144119,0.3726701,3.7232056
2024-11-01,2.247606,4.963215,6.3338675,6.990047,0.469035,12.84395,0.6374098,4.4676337,19.710169,16.337914,10.63294,0.08145016,10.192201,0.3715378,3.7210383
2024-11-02,2.2597067,4.973073,6.3244224,6.9678926,0.470694,12.83456,0.63675547,4.4798746,19.701332,16.352343,10.577277,0.08142533,10.247278,0.3705715,3.7227988
2024-11-03,2.272223,4.9861474,6.31467,6.9474688,0.4726237,12.819758,0.63603187,4.491509,19.695093,16.359224,10.522867,0.081399605,10.306459,0.36961496,3.7249227
2024-11-04,2.276823,4.97442,6.348493,6.979991,0.47409633,12.82293,0.63544434,4.5092163,19.665657,16.299183,10.474211,0.08127728,10.349483,0.3683577,3.7404191
2024-11-05,2.281436,4.9649673,6.380122,7.0111103,0.4757852,12.821791,0.63501513,4.526777,19.641966,16.240658,10.428576,0.081157595,10.389806,0.3672814,3.7535522
2024-11-06,2.286715,4.959434,6.411212,7.047092,0.47771144,12.817344,0.634383,4.54612,19.624346,16.170872,10.379906,0.08100613,10.42766,0.36625516,3.769949
2024-11-07,2.2932694,4.9624624,6.4207816,7.080628,0.47958082,12.837975,0.63349485,4.5294294,19.581308,16.12052,10.38743,0.08084447,10.428615,0.36503544,3.798618
2024-11-08,2.2993302,4.9641676,6.430501,7.117388,0.48138887,12.865968,0.6325808,4.513312,19.543661,16.06165,10.388204,0.08069434,10.4306135,0.3638485,3.8266943
2024-11-09,2.3077075,4.9641533,6.445437,7.152451,0.4828949,12.8836975,0.6318755,4.4956336,19.495218,16.02027,10.384907,0.08055698,10.437729,0.36270335,3.8547702
2024-11-10,2.315623,4.967355,6.4575553,7.1899986,0.48447096,12.902519,0.6311356,4.4787374,19.450459,15.968739,10.38265,0.08035281,10.444001,0.36148545,3.8849142
2024-11-11,2.3173342,4.979887,6.51627,7.2338142,0.48597938,12.836127,0.6303304,4.449568,19.525957,15.832279,10.436515,0.08016342,10.405091,0.3602451,3.9104302
2024-11-12,2.318074,4.992814,6.5705485,7.275544,0.48766318,12.771662,0.6293928,4.420985,19.60678,15.700615,10.48456,0.07994974,10.365912,0.3589269,3.936578
2024-11-13,2.3194053,5.00673,6.6272526,7.3161163,0.48954225,12.705602,0.6286569,4.3966885,19.67478,15.565063,10.538466,0.07976936,10.331275,0.35787356,3.9627857
2024-11-14,2.315663,5.020717,6.615784,7.271663,0.49043941,12.68328,0.6266621,4.410939,19.508253,15.786626,10.490266,0.079874665,10.375038,0.35746306,3.96734
2024-11-15,2.3123956,5.032871,6.6028385,7.227878,0.49117142,12.661852,0.6244999,4.4230275,19.337187,16.008625,10.443311,0.07991161,10.42731,0.3567133,3.9704025
2024-11-16,2.3092196,5.0488987,6.59827,7.1781635,0.492279,12.632725,0.6223222,4.436908,19.175749,16.226786,10.39629,0.080003254,10.469581,0.35640636,3.9764051
2024-11-17,2.3057487,5.064478,6.5899534,7.1344347,0.49321452,12.600324,0.6200709,4.449319,19.003153,16.450933,10.350942,0.08011826,10.5192585,0.35607535,3.981996
2024-11-18,2.3044703,5.0694165,6.55683,7.1072607,0.4939104,12.5623255,0.61793387,4.448338,18.961788,16.56411,10.337947,0.08030714,10.559489,0.35586298,3.9800162
2024-11-19,2.3027945,5.072779,6.520463,7.0780015,0.49479908,12.527569,0.6153402,4.443306,18.91907,16.68888,10.325184,0.0804863,10.598641,0.35544696,3.977235
2024-11-20,2.301551,5.0802255,6.48589,7.0503235,0.49559712,12.487209,0.6132921,4.438654,18.880072,16.808332,10.311995,0.08068872,10.639133,0.3551137,3.9719262
2024-11-21,2.300359,5.0888643,6.455768,7.0231786,0.4964102,12.456883,0.610938,4.4356203,18.832722,16.927412,10.289298,0.08092904,10.677004,0.3547487,3.9698741
2024-11-22,2.2985108,5.0962048,6.4212613,6.9958887,0.49738526,12.430336,0.60884774,4.4349537,18.784374,17.051146,10.265555,0.081101395,10.716937,0.35417765,3.9633222
2024-11-23,2.2958863,5.102194,6.386965,6.9752455,0.49823472,12.393287,0.6067845,4.4298196,18.741407,17.166527,10.252543,0.08127637,10.756308,0.3535017,3.9600253
2024-11-24,2.294502,5.106639,6.3569903,6.9518046,0.49905017,12.3575,0.6047438,4.4255333,18.701836,17.282686,10.234069,0.08146128,10.795776,0.3531646,3.9542575
2024-11-25,2.2866154,5.1190763,6.319152,6.949933,0.5000786,12.370411,0.6025183,4.4254246,18.76125,17.257687,10.245377,0.081616126,10.773647,0.35273558,3.95449
2024-11-26,2.2787325,5.1305666,6.2822185,6.949092,0.5007967,12.386518,0.600262,4.4236674,18.82315,17.22901,10.260716,0.08178773,10.747954,0.3523003,3.953229
2024-11-27,2.2708852,5.145261,6.242031,6.945508,0.501764,12.398281,0.5983411,4.4237375,18.893225,17.194159,10.274222,0.08199045,10.726174,0.3521196,3.9523196
2024-11-28,2.2644296,5.158754,6.206729,6.9419837,0.50274014,12.405837,0.5962567,4.424568,18.960815,17.161716,10.291802,0.08217111,10.6984415,0.3517545,3.9520063
2024-11-29,2.2560422,5.175324,6.168929,6.939737,0.50376165,12.41939,0.5940269,4.4239,19.020464,17.13001,10.309096,0.08232357,10.675251,0.35133123,3.95041
2024-11-30,2.2479599,5.1935287,6.130374,6.9414473,0.50458837,12.437325,0.592152,4.4226146,19.072216,17.10286,10.32407,0.08249076,10.649683,0.3509699,3.9477334
2024-12-01,2.2393162,5.2064476,6.097092,6.9389863,0.50540173,12.451654,0.5899756,4.4249854,19.13356,17.072458,10.334066,0.082643695,10.6235895,0.35045528,3.949374
2024-12-02,2.237395,5.240854,6.0877266,6.972382,0.5069302,12.467678,0.58842784,4.4372697,19.153202,17.006279,10.352683,0.082873106,10.581862,0.35033688,3.9341052
2024-12-03,2.2331638,5.2718034,6.0787425,7.008356,0.5079956,12.497015,0.5869781,4.452197,19.150139,16.943218,10.369946,0.08309022,10.549799,0.35013586,3.9174345
2024-12-04,2.230333,5.307328,6.0700955,7.0403175,0.50937355,12.508101,0.5850491,4.4633474,19.175205,16.877316,10.38996,0.0833148,10.510137,0.34986216,3.9002466
2024-12-05,2.227741,5.341601,6.058139,7.0761313,0.51086813,12.522909,0.58363706,4.481143,19.196276,16.80681,10.408511,0.083574265,10.469261,0.34985235,3.8835547
2024-12-06,2.2239225,5.376457,6.0496035,7.115159,0.512291,12.539818,0.582122,4.495442,19.207893,16.740698,10.422268,0.083739616,10.433109,0.34976786,3.867733
2024-12-07,2.219984,5.408063,6.041969,7.149008,0.513939,12.564007,0.5807188,4.5069838,19.227707,16.680626,10.43184,0.08392662,10.391534,0.3495994,3.8501012
2024-12-08,2.2155764,5.4461026,6.035562,7.180247,0.5152537,12.588075,0.57901484,4.518425,19.244114,16.621046,10.446563,0.08415223,10.3446245,0.34955108,3.8316813
2024-12-09,2.2033584,5.5029507,6.032583,7.234359,0.51665956,12.636177,0.5776885,4.5192,19.347795,16.426764,10.463435,0.08442981,10.28305,0.3495844,3.8219652
2024-12-10,2.1916676,5.555167,6.0342097,7.2913275,0.51813006,12.680256,0.57636964,4.521113,19.453201,16.226423,10.483212,0.08478895,10.22078,0.34977472,3.8135774
2024-12-11,2.189472,5.5223145,6.094154,7.3183656,0.519534,12.666043,0.57743037,4.51374,19.485682,16.218552,10.428502,0.08569631,10.214824,0.3507487,3.8149292
2024-12-12,2.187756,5.492546,6.1556635,7.3463507,0.5209114,12.648472,0.5787323,4.5070386,19.498863,16.224918,10.370345,0.08653864,10.210642,0.3515789,3.8196437
2024-12-13,2.1732621,5.428584,6.183924,7.331551,0.51983887,12.563303,0.5768156,4.4775257,19.419062,16.137005,10.263611,0.6314748,10.144756,0.35067186,3.7986264
2024-12-14,2.1714566,5.392578,6.246811,7.351842,0.521267,12.547739,0.5778763,4.4683375,19.434433,16.142277,10.213503,0.64085263,10.135008,0.3516259,3.8043954
2024-12-15,2.168918,5.3621373,6.313924,7.3717713,0.52268046,12.52749,0.57910174,4.4626894,19.461649,16.136126,10.1555605,0.65089893,10.127124,0.35250467,3.8074303
2024-12-16,2.1628997,5.362631,6.3767767,7.3844156,0.52438796,12.564923,0.58026606,4.4392934,19.438555,16.1153,10.111895,0.66114724,10.101738,0.35324878,3.8225281
2024-12-17,2.1572027,5.3654146,6.4413347,7.396467,0.52569044,12.597923,0.58177215,4.414925,19.415245,16.085073,10.071136,0.6716795,10.083401,0.35416585,3.8385675
2024-12-18,2.1517613,5.3669286,6.5048738,7.4059052,0.5271249,12.623983,0.5828786,4.3896046,19.391262,16.074059,10.028544,0.6822547,10.061133,0.35521415,3.854472
2024-12-19,2.145995,5.368951,6.567189,7.420079,0.52848405,12.65365,0.58406216,4.3637943,19.37989,16.051983,9.978624,0.6935211,10.038212,0.35610533,3.869449
2024-12-20,2.1414208,5.3621917,6.5462656,7.385143,0.5306706,12.670504,0.5850064,4.366416,19.361956,16.086384,9.945713,0.7044204,10.085606,0.3574777,3.8708198
2024-12-21,2.1381795,5.3572702,6.5278144,7.351658,0.5330469,12.686193,0.5864427,4.3696837,19.343636,16.129013,9.907503,0.7153231,10.123571,0.35878107,3.8718886
2024-12-22,2.1358733,5.3528776,6.507549,7.322282,0.5355197,12.70905,0.58740693,4.3708196,19.319025,16.169743,9.873302,0.7266806,10.155087,0.36012107,3.8746648
2024-12-23,2.134061,5.338772,6.515112,7.300255,0.53593105,12.6853075,0.58693165,4.384086,19.302616,16.198536,9.873873,0.7356476,10.175124,0.35973722,3.8740125
2024-12-24,2.1331272,5.326311,6.5288076,7.2758784,0.5364601,12.663601,0.58691967,4.3939924,19.274824,16.226841,9.8747835,0.7457817,10.199428,0.3595327,3.873717
2024-12-25,2.1312857,5.313647,6.5424705,7.2550044,0.5368623,12.634002,0.5863244,4.4044533,19.26365,16.253311,9.870859,0.7556526,10.225391,0.35927963,3.8678236
2024-12-26,2.1273975,5.299797,6.5538416,7.2321625,0.5376282,12.615058,0.58584946,4.415186,19.246815,16.28406,9.862282,0.76584476,10.248991,0.35917288,3.8659136
2024-12-27,2.1244464,5.2888865,6.5698214,7.213688,0.5382099,12.587601,0.5855213,4.424958,19.229313,16.30946,9.854557,0.7755147,10.276756,0.35901746,3.862259
