date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2020-01-23,25.756332,7.8155766,7.904849,5.590445,7.812254,,1.9161264,0.635597,,8.923307,,21.785267,,7.4194946,2.6633635,1.4372994,,0.33147538,,,
2020-01-24,25.681704,7.7896094,7.868523,5.770802,7.798934,,1.9204901,0.64516366,,8.898205,,21.73223,,7.415942,2.6617692,1.4688573,,0.3390882,,,
2020-01-25,25.695154,7.781327,7.8752584,5.7801514,7.7957735,,1.9196639,0.6525625,,8.91957,,21.73638,,7.4127474,2.6137931,1.468846,,0.34004635,,,
2020-01-26,25.713005,7.784188,7.886815,5.8443894,7.7747455,,1.9237448,0.66875356,,8.932134,,21.691141,,7.399519,2.5962694,1.4556887,,0.32081938,,,
2020-01-27,25.791714,7.7987566,7.8871684,5.6765275,7.7495484,,1.9220883,0.6820723,,8.950433,,21.736128,,7.404053,2.5899708,1.4763558,,0.3262636,,,
2020-01-28,25.830633,7.773332,7.8872623,5.799509,7.6978183,,1.9101673,0.6965266,,8.93663,,21.718502,,7.3882937,2.5983484,1.4396101,,0.31427962,,,
2020-01-29,25.901123,7.781331,7.9096117,5.643149,7.718376,,1.9181076,0.6876783,,8.978775,,21.759289,,7.4285975,2.5434785,1.4190173,,0.30246186,,,
2020-01-30,25.989876,7.778465,7.9280386,5.581988,7.7110796,,1.9177159,0.70176566,,8.963645,,21.758348,,7.4143796,2.5370486,1.4051629,,0.30327395,,,
2020-01-31,26.001158,7.763276,7.923183,5.683006,7.7031484,,1.9204862,0.6990551,,8.966945,,21.725864,,7.423246,2.5316823,1.3585162,,0.2912988,,,
2020-02-01,26.038807,7.7530155,7.9078565,5.600906,7.71878,,1.9301412,0.71206015,,9.001003,,21.711924,,7.4407005,2.5553224,1.3296082,,0.2909218,,,
2020-02-02,26.015562,7.7632113,7.9336414,5.602511,7.697414,,1.9314591,0.74117875,,8.975001,,21.709356,,7.4466176,2.565701,1.3243012,,0.28482664,,,
2020-02-03,26.064283,7.7570243,7.917925,5.566555,7.714548,,1.943676,0.74608177,,8.971854,,21.677605,,7.442119,2.5818226,1.3212423,,0.2859291,,,
2020-02-04,26.106405,7.7650456,7.89912,5.472774,7.6980686,,1.9556397,0.76699305,,8.991382,,21.697742,,7.4400225,2.5853207,1.3243537,,0.28783622,,,
2020-02-05,26.098001,7.732536,7.854234,5.6147943,7.6729097,,1.9715031,0.7835158,,8.970783,,21.646748,,7.4335313,2.6117098,1.3135675,,0.2867654,,,
2020-02-06,26.104671,7.7240815,7.827181,5.6203785,7.648638,,1.9860394,0.8091246,,8.969513,,21.634356,,7.4493504,2.6274834,1.303438,,0.28630698,,,
2020-02-07,26.171965,7.729064,7.8152733,5.437448,7.6812797,,1.9972812,0.81264263,,8.984314,,21.637035,,7.4380302,2.6262186,1.3696069,,0.2903316,,,
2020-02-08,26.281261,7.7460346,7.8702936,5.2700586,7.699079,,2.0068865,0.810639,,9.011884,,21.652521,,7.4514055,2.6006396,1.3060732,,0.28360868,,,
2020-02-09,26.243847,7.7030616,7.8275414,5.571306,7.658805,,2.0029428,0.831285,,8.964472,,21.591238,,7.4529953,2.617105,1.2522436,,0.27351803,,,
2020-02-10,26.228899,7.689737,7.848664,5.668728,7.6555448,,1.9960206,0.8351444,,8.951245,,21.55051,,7.4423766,2.630085,1.2277949,,0.26551035,,,
2020-02-11,26.303547,7.6915755,7.8080473,5.5670476,7.656797,,2.008012,0.84603757,,8.968331,,21.603952,,7.4461145,2.6030703,1.2236962,,0.26403224,,,
2020-02-12,26.32895,7.7101126,7.7996225,5.4844074,7.6350927,,2.0166128,0.8742093,,8.983937,,21.608675,,7.452085,2.6345274,1.2073697,,0.25478292,,,
2020-02-13,26.370182,7.7064962,7.793103,5.456511,7.5936503,,2.0247123,0.900955,,8.996018,,21.628193,,7.4656143,2.6126344,1.1898485,,0.2524303,,,
2020-02-14,26.610365,7.794679,7.8762584,4.8906317,7.594903,,2.0485873,0.91240305,,9.105196,,21.764664,,7.553808,2.512109,1.0866143,,0.24011554,,,
2020-02-15,26.771482,7.848827,7.9102755,4.530279,7.6358647,,2.0557058,0.89059603,,9.160267,,21.856985,,7.5736732,2.3882766,1.1328993,,0.23511267,,,
2020-02-16,26.891731,7.8965836,7.952439,4.1561246,7.653737,,2.0659459,0.8807984,,9.229469,,21.938797,,7.6170006,2.3076015,1.169228,,0.23075615,,,
2020-02-17,26.944069,7.9205976,7.9518347,4.0875936,7.660611,,2.0664823,0.85380393,,9.236522,,21.987806,,7.6428576,2.2546287,1.1576076,,0.2258667,,,
2020-02-18,26.96511,7.93867,7.9505243,4.0523906,7.6449237,,2.0620058,0.85072035,,9.217247,,22.022038,,7.651639,2.2172766,1.1887652,,0.22878994,,,
2020-02-19,26.993061,7.943016,7.9117618,4.0714545,7.646648,,2.0663018,0.826833,,9.21509,,22.058674,,7.6607575,2.157675,1.2091143,,0.22975554,,,
2020-02-20,26.979908,7.972921,7.892023,4.068857,7.627645,,2.0642095,0.81585616,,9.226665,,22.13266,,7.6832323,2.0732405,1.2176173,,0.23533288,,,
2020-02-21,27.007198,7.9543886,7.85916,4.120043,7.6369634,,2.0639918,0.8025421,,9.22276,,22.119976,,7.6828346,2.055682,1.2309992,,0.23373938,,,
2020-02-22,27.01778,7.95369,7.8336143,4.1634226,7.6516232,,2.050878,0.79397845,,9.195363,,22.139399,,7.6606803,2.0136182,1.2816752,,0.23453909,,,
2020-02-23,27.08014,7.955414,7.7952614,4.1835833,7.6778703,,2.047995,0.7565011,,9.230017,,22.175226,,7.64837,1.9384854,1.2653967,,0.23619695,,,
2020-02-24,27.143738,7.9878836,7.8233824,4.051061,7.663773,,2.060029,0.76129615,,9.246163,,22.17147,,7.6771097,1.9384016,1.240338,,0.22586468,,,
2020-02-25,27.16663,8.013894,7.8481965,4.054452,7.6551566,,2.0439246,0.76310503,,9.239765,,22.197172,,7.6709642,1.8594742,1.2544459,,0.22306396,,,
2020-02-26,27.121077,7.983587,7.818226,4.2603393,7.670114,,2.0392284,0.7500948,,9.186903,,22.114378,,7.643244,1.8304765,1.3368354,,0.23555127,,,
2020-02-27,27.101046,7.973847,7.779523,4.36074,7.660366,,2.0407758,0.74888265,,9.178964,,22.085262,,7.6361217,1.8395649,1.3495219,,0.2355414,,,
2020-02-28,27.122747,7.9554834,7.7266865,4.5143204,7.653404,,2.0363283,0.7472036,,9.11706,,22.061255,,7.597229,1.8336878,1.3799545,,0.24457714,,,
2020-02-29,27.073597,7.935381,7.658811,4.7150626,7.6271796,,2.023601,0.743258,,9.072048,,22.040089,,7.5662875,1.8185444,1.4668113,,0.24921256,,,
2020-03-01,27.061916,7.92282,7.573786,4.8812094,7.5903525,,2.0164287,0.74683607,,9.023567,,22.043577,,7.531863,1.8304136,1.512698,,0.25447926,,,
2020-03-02,27.192513,7.951208,7.561876,4.7636604,7.605356,,2.0338752,0.72117543,,9.066564,,22.063786,,7.5660324,1.8016137,1.416055,,0.2464542,,,
2020-03-03,27.303604,7.95696,7.570065,4.6540236,7.623963,,2.0447607,0.7186101,,9.0829525,,22.068865,,7.5933948,1.7669836,1.3695706,,0.23641317,,,
2020-03-04,27.420843,7.9496756,7.5911694,4.530292,7.630048,,2.046451,0.70814353,,9.116458,,22.116714,,7.6124415,1.7075155,1.3270922,,0.23331442,,,
2020-03-05,27.541029,7.9446955,7.625989,4.4843526,7.609071,,2.0388696,0.72454864,,9.089102,,22.158215,,7.6039495,1.6726099,1.265209,,0.23217301,,,
2020-03-06,27.625734,7.9307303,7.637888,4.4759674,7.589939,,2.0338511,0.72779626,,9.094275,,22.166187,,7.598942,1.6191987,1.2617568,,0.22730723,,,
2020-03-07,27.743784,7.9662533,7.6797905,4.2636814,7.5632453,,2.047133,0.7432712,,9.121878,,22.182467,,7.634031,1.5708774,1.2500722,,0.2226541,,,
2020-03-08,27.90176,7.966155,7.6333704,4.1211257,7.5855546,,2.072878,0.7286795,,9.151209,,22.225021,,7.66436,1.5312262,1.187938,,0.2200228,,,
2020-03-09,27.99471,7.948115,7.625021,4.0681257,7.566286,,2.0717506,0.73492575,,9.143532,,22.229586,,7.6568747,1.5147974,1.2168157,,0.21868365,,,
2020-03-10,28.105042,7.9192495,7.621427,4.095589,7.5465307,,2.0639615,0.7393388,,9.117314,,22.172152,,7.6463504,1.4845488,1.2511238,,0.22621353,,,
2020-03-11,28.308191,7.923394,7.6408052,3.9523385,7.532447,,2.0632825,0.73932016,,9.166097,,22.139713,,7.6450768,1.4353448,1.2227526,,0.22008887,,,
2020-03-12,28.458544,7.903041,7.620927,3.9768045,7.5034485,,2.0533407,0.7550299,,9.16382,,22.117462,,7.617925,1.4026413,1.1931908,,0.22254482,,,
2020-03-13,28.546356,7.8890734,7.6613007,4.0879498,7.4638033,,2.0357673,0.7785383,,9.127893,,22.022879,,7.583344,1.3723692,1.204582,,0.21441284,,,
2020-03-14,28.700546,7.843373,7.6052084,4.155406,7.4431643,,2.0342364,0.7959682,,9.096147,,21.98296,,7.561366,1.3620844,1.1927521,,0.21503167,,,
2020-03-15,28.830353,7.836835,7.5524726,4.1030345,7.4178348,,2.050017,0.802814,,9.102635,,21.99621,,7.592368,1.3473083,1.1479665,,0.20876718,,,
2020-03-16,28.936037,7.81456,7.5271792,4.1834598,7.389124,,2.0380983,0.8125389,,9.060715,,21.949461,,7.5734973,1.3302175,1.1647674,,0.20873377,,,
2020-03-17,29.111374,7.810384,7.549814,4.13409,7.376705,,2.024593,0.8098218,,9.035692,,21.8963,,7.5685306,1.2796366,1.1862866,,0.20476049,,,
2020-03-18,29.22438,7.7943697,7.5525684,4.1136856,7.3740406,,2.0109065,0.8006556,,8.990979,,21.865225,,7.5365624,1.2598035,1.2549895,,0.20938146,,,
2020-03-19,29.308922,7.768426,7.4897804,4.189478,7.3742757,,2.0164597,0.8002511,,8.952045,,21.828894,,7.513822,1.2602936,1.2688388,,0.21605736,,,
2020-03-20,29.554335,7.7485757,7.499952,4.139787,7.339753,,2.022252,0.7876532,,8.985441,,21.805645,,7.5188837,1.242044,1.1371918,,0.20608884,,,
2020-03-21,29.69245,7.727598,7.4872828,4.1230006,7.329383,,2.022642,0.7907752,,8.959883,,21.753654,,7.5141363,1.2203221,1.1606668,,0.20554057,,,
2020-03-22,29.876226,7.710726,7.474938,4.084276,7.3146873,,2.030426,0.7850031,,8.940114,,21.700914,,7.506443,1.2287273,1.1318328,,0.20295149,,,
2020-03-23,30.099878,7.678183,7.4596276,3.999123,7.3100924,,2.0335124,0.7647014,,8.95404,,21.660229,,7.5118275,1.1953076,1.1150647,,0.20555404,,,
2020-03-24,30.193264,7.618332,7.4040594,4.281276,7.281497,,2.017788,0.75730544,,8.891192,,21.579966,,7.4710913,1.1703213,1.111127,,0.20960537,,,
2020-03-25,30.413643,7.595885,7.3998904,4.235042,7.260496,,2.0094762,0.75140446,,8.88577,,21.524166,,7.458388,1.1525257,1.0927529,,0.20697567,,,
2020-03-26,30.520094,7.5579224,7.354594,4.363669,7.2276845,,2.0125294,0.75277567,,8.856655,,21.436504,,7.4423285,1.1395454,1.1170053,,0.20498301,,,
2020-03-27,30.755451,7.5148077,7.2994924,4.3250117,7.215128,,2.025309,0.7582346,,8.839772,,21.372065,,7.4253807,1.1281427,1.1247153,,0.20238888,,,
2020-03-28,30.900053,7.474131,7.2878823,4.475138,7.1814985,,2.0148494,0.7589473,,8.796952,,21.299335,,7.3848934,1.1123153,1.0945578,,0.20466071,,,
2020-03-29,31.08873,7.4444375,7.276204,4.4590554,7.1520815,,2.0076177,0.75604945,,8.7859745,,21.264927,,7.3755345,1.099163,1.069778,,0.20553528,,,
2020-03-30,31.226175,7.406738,7.275173,4.5842214,7.126776,,1.9956028,0.7601439,,8.735318,,21.189903,,7.33819,1.0933331,1.0494472,,0.20379587,,,
2020-03-31,31.384516,7.388719,7.257355,4.583369,7.1200795,,2.0009553,0.75226843,,8.723418,,21.133272,,7.317673,1.077854,1.0406291,,0.20440237,,,
2020-04-01,31.45909,7.3485584,7.2264595,4.7940054,7.08443,,1.9952631,0.7553768,,8.679735,,21.047838,,7.2927794,1.0703902,1.0270195,,0.20344621,,,
2020-04-02,31.589901,7.339123,7.23797,4.7471156,7.07443,,1.9859593,0.76915115,,8.643349,,21.008959,,7.2844276,1.0547007,1.0473311,,0.20149341,,,
2020-04-03,31.822418,7.300034,7.258688,4.7348847,7.066761,,1.981136,0.7728216,,8.634522,,20.905928,,7.2470307,1.0537413,1.0114117,,0.19431761,,,
2020-04-04,32.08157,7.292084,7.23382,4.4965124,7.0872164,,1.993639,0.7610084,,8.681605,,20.882854,,7.242839,1.0355477,0.995306,,0.20003554,,,
2020-04-05,32.419575,7.311858,7.2686253,4.008226,7.1228104,,2.020105,0.7435449,,8.736225,,20.864622,,7.2660313,1.026499,0.9984324,,0.19751543,,,
2020-04-06,32.711067,7.298022,7.3052063,3.7873235,7.136093,,2.0265539,0.73821664,,8.732972,,20.809652,,7.2635746,1.0239836,0.95793253,,0.19306916,,,
2020-04-07,32.73596,7.288399,7.2715917,3.8277261,7.1643057,,2.031411,0.73282367,,8.717961,,20.746553,,7.224916,1.044454,0.9994197,,0.19817825,,,
2020-04-08,32.867657,7.2525373,7.2662964,3.840522,7.186802,,2.029117,0.6974004,,8.704524,,20.727943,,7.196425,1.0380819,0.97978693,,0.19642878,,,
2020-04-09,33.039783,7.2358837,7.2726808,3.7032015,7.213313,,2.0296566,0.6735098,,8.696139,,20.728373,,7.1683936,1.0180624,1.0018224,,0.20235652,,,
2020-04-10,33.14397,7.174187,7.27309,3.8633637,7.2095213,,2.0204327,0.6487532,,8.616187,,20.67825,,7.1143312,1.0141004,1.0219078,,0.20400865,,,
2020-04-11,33.148148,7.1487017,7.261568,4.0456157,7.2010345,,2.0130646,0.6382878,,8.55193,,20.64872,,7.080503,1.0168793,1.0238408,,0.20317547,,,
2020-04-12,33.2117,7.1383824,7.260418,4.040182,7.191368,,2.0225244,0.6330983,,8.546834,,20.648417,,7.078111,1.0079125,0.9981988,,0.20422924,,,
2020-04-13,33.305634,7.1174107,7.2488575,4.0509987,7.1984,,2.041318,0.61157167,,8.524961,,20.625303,,7.074058,1.0120692,0.9672352,,0.20355794,,,
2020-04-14,33.48357,7.1369963,7.287407,3.8079858,7.2037444,,2.048693,0.61356825,,8.539658,,20.631376,,7.0760307,1.0030242,0.94453657,,0.20452687,,,
2020-04-15,33.59971,7.1294823,7.276931,3.7236094,7.203195,,2.060019,0.6046233,,8.540232,,20.62238,,7.078097,0.9935662,0.9420388,,0.2072095,,,
2020-04-16,33.675896,7.106666,7.2507396,3.7568648,7.209251,,2.0648313,0.60280395,,8.534797,,20.593357,,7.056399,0.989219,0.9300358,,0.21016888,,,
2020-04-17,33.71327,7.0991716,7.241567,3.7851784,7.2158957,,2.0753312,0.6134867,,8.521816,,20.549051,,7.050965,0.98609906,0.9236266,,0.20559467,,,
2020-04-18,33.79475,7.0991583,7.2559385,3.6888726,7.227303,,2.079596,0.62183964,,8.493131,,20.534021,,7.058708,0.9848108,0.93951917,,0.20291135,,,
2020-04-19,33.786,7.1132817,7.2431602,3.658878,7.2300158,,2.0855446,0.64062095,,8.485532,,20.538729,,7.06745,0.9705985,0.9627253,,0.19809425,,,
2020-04-20,33.80712,7.1179023,7.2754307,3.6368146,7.204926,,2.082353,0.64591885,,8.507566,,20.510056,,7.0758743,0.9542458,0.96468973,,0.19749469,,,
2020-04-21,33.83218,7.1181126,7.266347,3.6078334,7.2102203,,2.0850046,0.6477478,,8.498189,,20.484404,,7.0664763,0.9562764,1.0065929,,0.2008525,,,
2020-04-22,33.817463,7.128612,7.2815285,3.5941682,7.201984,,2.0958676,0.65973514,,8.474184,,20.469675,,7.080026,0.94964606,1.027649,,0.19911544,,,
2020-04-23,33.847256,7.129396,7.277327,3.5778995,7.20367,,2.1022205,0.69206685,,8.430922,,20.45264,,7.0692644,0.9452736,1.0497497,,0.20129812,,,
2020-04-24,33.795258,7.1079826,7.245419,3.8256698,7.1941485,,2.1029203,0.6840483,,8.384849,,20.380363,,7.0564017,0.9437862,1.048605,,0.2088147,,,
2020-04-25,33.68104,7.097974,7.223283,4.0357156,7.1767135,,2.1023705,0.7013994,,8.3250065,,20.353168,,7.0584693,0.94414085,1.0690185,,0.20974174,,,
2020-04-26,33.718983,7.0839157,7.2469196,4.032787,7.204861,,2.0972052,0.70928925,,8.302793,,20.308825,,7.041024,0.951048,1.0771999,,0.20305873,,,
2020-04-27,33.732327,7.068371,7.224554,4.095733,7.2004375,,2.0983377,0.7179251,,8.247604,,20.298233,,7.0333285,0.9433221,1.108236,,0.20868078,,,
2020-04-28,33.72162,7.0596194,7.2125897,4.17822,7.2021313,,2.0952456,0.7157627,,8.231747,,20.279726,,7.023009,0.9468784,1.1048443,,0.20578487,,,
2020-04-29,33.824642,7.0742264,7.243394,3.934025,7.2371655,,2.1051428,0.72368217,,8.233995,,20.28267,,7.0427456,0.937641,1.1326735,,0.20505886,,,
2020-04-30,33.873646,7.095071,7.27227,3.8100195,7.252365,,2.1014984,0.7169518,,8.222725,,20.276173,,7.042592,0.92057467,1.1829169,,0.20960769,,,
2020-05-01,33.921658,7.14059,7.334852,3.623943,7.2770433,,2.1182442,0.717133,,8.250631,,20.273415,,7.067711,0.92054987,1.1335063,,0.1975858,,,
2020-05-02,33.89213,7.1358433,7.340996,3.7258372,7.255756,,2.1124308,0.71289915,,8.235145,,20.273083,,7.06552,0.91918623,1.1148936,,0.19281174,,,
2020-05-03,33.850815,7.142034,7.359428,3.771446,7.2470202,,2.116099,0.7276938,,8.21785,,20.235765,,7.0605464,0.93621576,1.1209854,,0.19060937,,,
2020-05-04,33.854366,7.138859,7.376019,3.8360147,7.228755,,2.1193843,0.72465634,,8.208027,,20.230518,,7.066378,0.9409938,1.0681219,,0.18452092,,,
2020-05-05,33.80768,7.141029,7.3769474,3.9241507,7.2088284,,2.1157575,0.75168616,,8.186656,,20.221115,,7.052949,0.9362767,1.0730217,,0.18004897,,,
2020-05-06,33.76737,7.1574173,7.3785176,4.0087333,7.1883163,,2.1188378,0.76319546,,8.177845,,20.223568,,7.047321,0.93937933,1.0365057,,0.16897763,,,
2020-05-07,33.682613,7.152924,7.3203745,4.232934,7.153013,,2.126014,0.7628374,,8.156475,,20.221481,,7.0491643,0.9355606,1.0177274,,0.16510808,,,
2020-05-08,33.612232,7.1613045,7.296064,4.2345667,7.1524687,,2.126317,0.7738131,,8.144105,,20.220543,,7.0394106,0.94800276,1.1021255,,0.16522785,,,
2020-05-09,33.56795,7.165224,7.30239,4.3061843,7.1428084,,2.1368897,0.782413,,8.119211,,20.201168,,7.046837,0.95909256,1.0839456,,0.16196425,,,
2020-05-10,33.549488,7.187973,7.306715,4.3043776,7.1279473,,2.144898,0.7970065,,8.111463,,20.242287,,7.05474,0.9527854,1.0396781,,0.15684912,,,
2020-05-11,33.579727,7.1998625,7.319449,4.332714,7.111389,,2.146844,0.7994095,,8.110439,,20.21299,,7.0590763,0.9605267,0.99407256,,0.14980158,,,
2020-05-12,33.584,7.1750946,7.318188,4.4976344,7.086003,,2.1410828,0.78886396,,8.077973,,20.194315,,7.042943,0.9476114,0.9728703,,0.1492079,,,
2020-05-13,33.646088,7.176426,7.324449,4.402126,7.128168,,2.1565475,0.7653439,,8.088703,,20.168552,,7.03832,0.9410373,0.99153847,,0.14861673,,,
2020-05-14,33.684654,7.185076,7.3188586,4.360573,7.126273,,2.1770859,0.76904994,,8.067968,,20.163715,,7.0438876,0.94079924,0.99109346,,0.14652815,,,
2020-05-15,33.67618,7.1988025,7.321956,4.3602476,7.149096,,2.1933372,0.76673204,,8.048592,,20.15948,,7.061299,0.93818253,0.9616095,,0.14071633,,,
2020-05-16,33.65747,7.1738153,7.301741,4.4990005,7.163448,,2.1923704,0.7528076,,7.99193,,20.121965,,7.0336504,0.93935716,1.0070685,,0.14114946,,,
2020-05-17,33.586422,7.1695127,7.29063,4.74035,7.1484184,,2.202478,0.7407976,,7.953478,,20.057354,,7.028751,0.94710374,0.97399724,,0.13656786,,,
2020-05-18,33.519836,7.15849,7.265766,4.8842897,7.173341,,2.220771,0.74137866,,7.890232,,20.009789,,7.0070744,0.96987456,0.99529654,,0.13934755,,,
2020-05-19,33.585224,7.1395693,7.2866335,4.9183607,7.1778765,,2.231783,0.73659736,,7.8548856,,19.966995,,6.999718,0.9719731,0.96942854,,0.13596809,,,
2020-05-20,33.676853,7.1563473,7.3049946,4.8084664,7.181815,,2.247585,0.733528,,7.8463144,,19.984465,,7.018608,0.9571152,0.9259618,,0.13306479,,,
2020-05-21,33.640873,7.1288385,7.3163123,4.92656,7.1981177,,2.2549098,0.72831875,,7.812003,,19.947279,,7.013272,0.9549055,0.91881603,,0.13435312,,,
2020-05-22,33.563747,7.095484,7.314371,5.3138065,7.157936,,2.2555718,0.7187526,,7.73512,,19.851557,,6.9857674,0.96510184,0.88461536,,0.13194206,,,
2020-05-23,33.526787,7.1002946,7.298079,5.3500147,7.164811,,2.2775872,0.70484865,,7.7241125,,19.84061,,7.0164537,0.958162,0.8819118,,0.13033438,,,
2020-05-24,33.573086,7.0773125,7.2644324,5.384862,7.1621327,,2.2890162,0.70576906,,7.7056484,,19.843283,,7.013191,0.9701958,0.85738504,,0.12780996,,,
2020-05-25,33.5678,7.0679016,7.2825685,5.5276723,7.163195,,2.2866569,0.6884265,,7.6644807,,19.78912,,7.0093126,0.9800053,0.82279575,,0.12387545,,,
2020-05-26,33.545555,7.038308,7.2653403,5.811195,7.1430974,,2.2913923,0.6704634,,7.6144495,,19.720455,,7.0023656,0.9797003,0.77409625,,0.11738897,,,
2020-05-27,33.499767,7.033058,7.239589,5.9271107,7.12122,,2.3061967,0.66904056,,7.604917,,19.714657,,7.0276012,0.97728956,0.74184877,,0.11208066,,,
2020-05-28,33.40598,6.991396,7.2207556,6.277293,7.1073093,,2.3035607,0.6669403,,7.5201845,,19.631144,,6.992336,0.97920495,0.76620203,,0.111111134,,,
2020-05-29,33.39769,6.9735923,7.2075834,6.3934937,7.1174436,,2.3110254,0.6492192,,7.488101,,19.593891,,6.9969287,0.9702118,0.7629651,,0.11115693,,,
2020-05-30,33.445515,6.988129,7.2466745,6.3557515,7.101345,,2.316753,0.6562181,,7.472173,,19.580286,,7.019848,0.95689344,0.7255506,,0.10778716,,,
2020-05-31,33.674854,7.062538,7.353968,5.706372,7.142211,,2.3341827,0.6588719,,7.53003,,19.660536,,7.0755253,0.94260585,0.7226988,,0.10808146,,,
2020-06-01,33.635056,7.0722713,7.368988,5.7098284,7.123951,,2.3285868,0.66657186,,7.5229115,,19.69009,,7.0818954,0.9362009,0.731378,,0.1046419,,,
2020-06-02,33.605103,7.062532,7.3738685,5.8262806,7.0984206,,2.3295925,0.6907924,,7.4808607,,19.672573,,7.08407,0.9369098,0.70806414,,0.10276594,,,
2020-06-03,33.485657,7.0606856,7.375975,6.0590253,7.04675,,2.3175533,0.7200788,,7.4365454,,19.627718,,7.066715,0.95840406,0.7140366,,0.10207384,,,
2020-06-04,33.271748,7.021908,7.312573,6.5673785,7.0108557,,2.30611,0.74149424,,7.348727,,19.548695,,7.01995,0.9716181,0.7457125,,0.10362442,,,
2020-06-05,33.253593,7.032507,7.3145604,6.5006256,6.9980474,,2.308801,0.7705125,,7.335224,,19.56973,,7.0263996,0.98598784,0.7688169,,0.105169296,,,
2020-06-06,33.33689,7.0834465,7.3687277,6.211925,6.9918065,,2.3175516,0.80966383,,7.342423,,19.591377,,7.0311728,0.99573964,0.7847963,,0.10347131,,,
2020-06-07,33.350185,7.11529,7.378578,6.0677767,6.9878483,,2.3192546,0.8233019,,7.336127,,19.646036,,7.0531206,0.9845509,0.8034367,,0.10296209,,,
2020-06-08,33.285797,7.12389,7.354813,6.1084766,6.9881516,,2.3174942,0.8447743,,7.340875,,19.643324,,7.052494,0.9890389,0.8160308,,0.103582755,,,
2020-06-09,33.24227,7.1198673,7.330117,6.217328,6.9617524,,2.3224702,0.8714279,,7.294765,,19.638773,,7.0424767,1.003209,0.81943625,,0.10440706,,,
2020-06-10,33.11122,7.12023,7.3275976,6.3838387,6.945735,,2.3174355,0.9138882,,7.2636986,,19.593563,,7.0265183,1.0266501,0.8349326,,0.10251632,,,
2020-06-11,32.87679,7.0977407,7.2770514,6.8044662,6.893219,,2.3322396,0.9520438,,7.2270846,,19.498297,,7.0173526,1.0548824,0.83540845,,0.100713305,,,
2020-06-12,32.919807,7.116788,7.3346534,6.665324,6.904157,,2.347479,0.95075303,,7.239436,,19.470764,,7.0418077,1.0424638,0.83245003,,0.10044864,,,
2020-06-13,32.894455,7.145043,7.4072742,6.524352,6.916825,,2.3421533,0.9568047,,7.2579427,,19.448563,,7.055477,1.0334322,0.87957877,,0.10328337,,,
2020-06-14,32.89485,7.1609077,7.437784,6.517867,6.908006,,2.3493192,0.9736939,,7.260044,,19.391909,,7.0627413,1.0352935,0.868751,,0.10334505,,,
2020-06-15,33.024197,7.191796,7.51314,6.197912,6.9866567,,2.3587527,0.96422166,,7.276217,,19.355736,,7.068788,1.0332471,0.88651896,,0.10618933,,,
2020-06-16,33.038967,7.1590977,7.528718,6.3666196,6.9817386,,2.3723733,0.96223336,,7.25623,,19.237122,,7.0561485,1.0328289,0.86660135,,0.10349639,,,
2020-06-17,33.01155,7.14177,7.5182943,6.433255,7.0400095,,2.390138,0.9553353,,7.2437415,,19.188015,,7.0311418,1.0257055,0.8794213,,0.10415224,,,
2020-06-18,33.04692,7.116061,7.5237737,6.478481,7.0722437,,2.398895,0.9294994,,7.2538266,,19.11561,,7.007987,1.013882,0.8975413,,0.107111454,,,
2020-06-19,33.005737,7.1362095,7.578021,6.4212217,7.089614,,2.4034429,0.9404528,,7.2640142,,19.080801,,7.023108,1.0065166,0.90509516,,0.10675201,,,
2020-06-20,33.02148,7.1212873,7.595605,6.456841,7.1030736,,2.4097414,0.93466395,,7.233213,,19.021408,,7.025072,0.9990412,0.93169993,,0.106509075,,,
2020-06-21,32.93359,7.128318,7.6224723,6.538688,7.1331077,,2.4055612,0.9458426,,7.2141795,,18.969467,,7.0165453,0.9829389,0.9602368,,0.10779796,,,
2020-06-22,32.8651,7.0973663,7.640882,6.706884,7.1469746,,2.408086,0.98317194,,7.1809607,,18.872524,,7.006722,0.9907595,0.9490248,,0.1095779,,,
2020-06-23,32.740257,7.088575,7.6351247,6.9536977,7.159959,,2.4196925,0.97220504,,7.144593,,18.792011,,6.997443,0.98100376,0.96361256,,0.1095413,,,
2020-06-24,32.728226,7.102733,7.7067537,6.935785,7.1425505,,2.41856,0.9888629,,7.122705,,18.769732,,7.016726,0.96270853,0.9531795,,0.10753653,,,
2020-06-25,32.79501,7.126126,7.746617,6.7817936,7.179352,,2.4463995,0.9751949,,7.1452446,,18.7278,,7.041195,0.94790196,0.935019,,0.107585825,,,
2020-06-26,32.72801,7.13602,7.780643,6.784452,7.1854315,,2.4392004,0.9811209,,7.136831,,18.711535,,7.051514,0.9358065,0.9769494,,0.10601392,,,
2020-06-27,32.656013,7.120131,7.7752547,6.9047093,7.157613,,2.4324622,1.0207337,,7.1341095,,18.703888,,7.0378723,0.91220385,0.98975563,,0.107455544,,,
2020-06-28,32.826466,7.1552463,7.8715467,6.481734,7.1920886,,2.4348896,1.0239667,,7.200404,,18.736397,,7.071361,0.89217305,0.9581985,,0.10677994,,,
