date,Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Borgernes Parti,Klaus Riskær Pedersen,Veganerpartiet,Stram Kurs,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
2017-01-02,26.429705,5.689242,3.986601,2.6260636,4.805643,6.564669,0.61787826,,16.304716,,18.50507,,8.361025,6.0956216,,,,,,,
2017-01-03,26.489904,5.704562,4.007348,2.6276202,4.7831016,6.564196,0.61109287,,16.325214,,18.45507,,8.374048,6.0441008,,,,,,,
2017-01-04,26.492735,5.685902,4.032396,2.631783,4.7788897,6.5024643,0.60559124,,16.28467,,18.569965,,8.401072,6.000869,,,,,,,
2017-01-05,26.356142,5.7151666,4.053109,2.6179607,4.7981043,6.5099254,0.60820556,,16.327831,,18.622684,,8.364774,6.012478,,,,,,,
2017-01-06,26.25513,5.7738285,4.0488377,2.601791,4.8093634,6.4564033,0.60560215,,16.351074,,18.762087,,8.383592,5.9387393,,,,,,,
2017-01-07,26.314848,5.796178,4.038128,2.5652838,4.827862,6.4834685,0.599625,,16.306751,,18.812208,,8.432201,5.809984,,,,,,,
2017-01-08,26.425957,5.78251,4.050772,2.53224,4.8475046,6.454346,0.5934503,,16.297337,,18.909222,,8.4103985,5.6829367,,,,,,,
2017-01-09,26.355764,5.8223643,4.0624905,2.5293384,4.875999,6.46784,0.59495544,,16.287998,,18.894123,,8.430672,5.6650867,,,,,,,
2017-01-10,26.386997,5.860246,4.056821,2.5242107,4.8381643,6.478796,0.59467584,,16.206211,,18.909012,,8.481167,5.6504145,,,,,,,
2017-01-11,26.421907,5.8871984,4.0438905,2.5091593,4.797538,6.4922214,0.59541184,,16.187607,,18.841164,,8.560331,5.650286,,,,,,,
2017-01-12,26.524931,5.8678856,4.065282,2.5172071,4.8405113,6.456829,0.59277064,,16.254505,,18.725595,,8.493364,5.6479335,,,,,,,
2017-01-13,26.552483,5.8897142,4.064509,2.4380236,4.864377,6.5130672,0.5905212,,16.242079,,18.68816,,8.53318,5.6108217,,,,,,,
2017-01-14,26.60657,5.89299,4.078631,2.4126465,4.8491783,6.493827,0.58937377,,16.319805,,18.66428,,8.556189,5.523406,,,,,,,
2017-01-15,26.727724,5.8912463,4.07645,2.3906784,4.832203,6.4973536,0.58447254,,16.295057,,18.682276,,8.531097,5.4783907,,,,,,,
2017-01-16,26.810038,5.886685,4.0866246,2.3684802,4.8250904,6.464978,0.5824076,,16.332787,,18.68489,,8.525605,5.4193583,,,,,,,
2017-01-17,26.898136,5.9059534,4.0851564,2.3559043,4.840229,6.4758687,0.5841492,,16.242704,,18.626915,,8.542086,5.4299016,,,,,,,
2017-01-18,27.003014,5.9081445,4.1002393,2.3328953,4.8520126,6.4058704,0.58107024,,16.248604,,18.624384,,8.520014,5.410822,,,,,,,
2017-01-19,27.137312,5.933892,4.1237125,2.3578126,4.832534,6.3439884,0.5805485,,16.168392,,18.5676,,8.521465,5.419762,,,,,,,
2017-01-20,27.200233,5.956082,4.1245894,2.3395019,4.815803,6.354811,0.57775664,,16.147476,,18.517021,,8.550843,5.402948,,,,,,,
2017-01-21,27.030077,5.9165297,4.100816,2.3167005,4.806846,6.388815,0.5776684,,16.245827,,18.549812,,8.5780945,5.47587,,,,,,,
2017-01-22,26.971272,5.926989,4.0953746,2.3400795,4.799899,6.417252,0.5835109,,16.336334,,18.415565,,8.571806,5.5288606,,,,,,,
2017-01-23,26.845234,5.929537,4.0925937,2.3274937,4.771521,6.431703,0.58229536,,16.429213,,18.42722,,8.615116,5.5350785,,,,,,,
2017-01-24,26.899109,5.9169836,4.107229,2.327668,4.7790527,6.451893,0.5826322,,16.435238,,18.35007,,8.608251,5.5289173,,,,,,,
2017-01-25,26.868217,5.895745,4.1035357,2.3378677,4.808841,6.4860835,0.58576643,,16.396225,,18.283669,,8.635444,5.5855007,,,,,,,
2017-01-26,27.047174,5.8997006,4.128601,2.3003864,4.820654,6.495717,0.57975316,,16.40376,,18.175735,,8.592268,5.543312,,,,,,,
2017-01-27,27.130592,5.8530903,4.107764,2.2965865,4.854639,6.489425,0.5784723,,16.410753,,18.136011,,8.550958,5.5788136,,,,,,,
2017-01-28,27.118713,5.874217,4.104741,2.287725,4.8594084,6.463038,0.57455796,,16.419395,,18.152466,,8.535288,5.5977097,,,,,,,
2017-01-29,27.043661,5.8679895,4.119049,2.2884293,4.866748,6.466267,0.57539916,,16.410841,,18.19553,,8.587211,5.5661254,,,,,,,
2017-01-30,27.071932,5.847053,4.1376486,2.289253,4.875931,6.4165926,0.57630885,,16.376644,,18.227692,,8.599451,5.5687532,,,,,,,
2017-01-31,26.908775,5.877057,4.1437674,2.3102248,4.852829,6.4286985,0.57565993,,16.377907,,18.280138,,8.6480465,5.5841794,,,,,,,
2017-02-01,26.798538,5.9114523,4.187003,2.3252857,4.8555784,6.4137964,0.57671547,,16.326653,,18.29648,,8.67791,5.6177874,,,,,,,
2017-02-02,26.759901,5.8655524,4.163748,2.300486,4.854519,6.394732,0.57854086,,16.333815,,18.336773,,8.704052,5.6950727,,,,,,,
2017-02-03,26.788542,5.845516,4.171416,2.2736738,4.8754625,6.407983,0.57541484,,16.285713,,18.377844,,8.7152195,5.6704354,,,,,,,
2017-02-04,26.690447,5.8084164,4.18153,2.2823167,4.8570385,6.4451747,0.5745118,,16.252731,,18.447037,,8.784521,5.6635265,,,,,,,
2017-02-05,26.58602,5.803173,4.168868,2.2820084,4.889153,6.505553,0.57647365,,16.232697,,18.355747,,8.796709,5.790821,,,,,,,
2017-02-06,26.630125,5.811712,4.175917,2.284648,4.909877,6.5105534,0.5722451,,16.268543,,18.321896,,8.73534,5.766452,,,,,,,
2017-02-07,26.705261,5.7830615,4.170134,2.2900884,4.914712,6.4845333,0.5695933,,16.230728,,18.341389,,8.725248,5.7724924,,,,,,,
2017-02-08,26.61761,5.773954,4.191572,2.3234682,4.9229565,6.4967384,0.570255,,16.233864,,18.361732,,8.715812,5.7792854,,,,,,,
2017-02-09,26.629967,5.734507,4.2037325,2.3083606,4.921355,6.4353294,0.5722216,,16.259666,,18.438839,,8.666319,5.816991,,,,,,,
2017-02-10,26.657492,5.7388196,4.2237587,2.3291123,4.9394646,6.415184,0.57561004,,16.343725,,18.278929,,8.604903,5.88019,,,,,,,
2017-02-11,26.605064,5.715782,4.2248936,2.3367977,4.987051,6.378472,0.57567465,,16.31852,,18.387672,,8.575683,5.881581,,,,,,,
2017-02-12,26.642067,5.7435284,4.2393675,2.3306737,5.006922,6.3868084,0.57524157,,16.246723,,18.380123,,8.578138,5.8576126,,,,,,,
2017-02-13,26.646563,5.760502,4.238221,2.3493047,4.983819,6.3871303,0.57675785,,16.248734,,18.31287,,8.5850115,5.8982286,,,,,,,
2017-02-14,26.701366,5.781153,4.22835,2.325388,4.9851866,6.397143,0.5758654,,16.25652,,18.315186,,8.572634,5.8483458,,,,,,,
2017-02-15,26.583883,5.784405,4.24433,2.3480835,4.943881,6.4145966,0.5725565,,16.334536,,18.268238,,8.60964,5.8829994,,,,,,,
2017-02-16,26.591434,5.7946615,4.268148,2.3714755,4.9579325,6.399176,0.5691668,,16.449627,,18.174099,,8.607349,5.804048,,,,,,,
2017-02-17,26.667162,5.781648,4.2659307,2.3759503,4.936049,6.4059606,0.56371844,,16.537247,,18.028282,,8.601197,5.824008,,,,,,,
2017-02-18,26.716597,5.8028026,4.2703996,2.3760066,4.9673376,6.3431554,0.5673708,,16.44816,,17.991491,,8.608225,5.8954935,,,,,,,
2017-02-19,26.75589,5.8276772,4.284713,2.3590202,4.9412394,6.3864207,0.5689615,,16.444956,,17.979229,,8.665649,5.773364,,,,,,,
2017-02-20,26.77694,5.8402605,4.289646,2.380322,4.9361553,6.3262386,0.5700175,,16.456253,,17.957287,,8.650986,5.8030205,,,,,,,
2017-02-21,26.835081,5.8517594,4.312532,2.369343,4.9644613,6.3497944,0.57331896,,16.435913,,17.871845,,8.633217,5.78975,,,,,,,
2017-02-22,26.74595,5.8835506,4.332947,2.3797052,4.9515715,6.337554,0.5755151,,16.492765,,17.837101,,8.629797,5.820527,,,,,,,
2017-02-23,26.555628,5.9182396,4.3796396,2.390323,4.98576,6.370615,0.5784376,,16.549631,,17.773895,,8.659796,5.8249655,,,,,,,
2017-02-24,26.54392,5.908359,4.366971,2.362392,4.952726,6.3581986,0.5760773,,16.596302,,17.789156,,8.680685,5.8522463,,,,,,,
2017-02-25,26.592901,5.9345865,4.376758,2.3859675,4.972458,6.348533,0.577766,,16.605343,,17.667847,,8.68103,5.8437805,,,,,,,
2017-02-26,26.592552,5.864668,4.3719997,2.377636,4.9889708,6.3709474,0.5740327,,16.614073,,17.685326,,8.692295,5.854431,,,,,,,
2017-02-27,26.5973,5.830574,4.3782606,2.393217,4.9756618,6.374447,0.5726383,,16.63831,,17.671864,,8.708328,5.846216,,,,,,,
2017-02-28,26.692905,5.849341,4.4043837,2.3508008,4.9954967,6.3843913,0.56201315,,16.647835,,17.646503,,8.667057,5.78629,,,,,,,
2017-03-01,26.677406,5.831644,4.4135866,2.3882256,5.0064187,6.3583045,0.56179476,,16.701838,,17.55395,,8.610903,5.882826,,,,,,,
2017-03-02,26.74612,5.8235373,4.44681,2.3998046,5.01433,6.29748,0.5571508,,16.799046,,17.575474,,8.576481,5.7507367,,,,,,,
2017-03-03,26.752562,5.8042707,4.446439,2.3888686,5.055166,6.2874784,0.5559188,,16.795696,,17.572815,,8.573664,5.7541437,,,,,,,
2017-03-04,26.753426,5.819998,4.4492474,2.4091587,5.056189,6.2788024,0.5551037,,16.771938,,17.588118,,8.566546,5.7384353,,,,,,,
2017-03-05,26.747477,5.8321257,4.457631,2.3709283,5.0682793,6.2268257,0.5551283,,16.762348,,17.695913,,8.557687,5.712712,,,,,,,
2017-03-06,26.812544,5.7838883,4.463038,2.3770413,5.070895,6.2206335,0.55420935,,16.769842,,17.714314,,8.521429,5.6991024,,,,,,,
2017-03-07,26.764748,5.7808323,4.504099,2.3556519,5.1064515,6.2025557,0.55274326,,16.785532,,17.75959,,8.538239,5.636548,,,,,,,
2017-03-08,26.755678,5.7812543,4.520902,2.3527677,5.109851,6.185793,0.5506265,,16.769619,,17.81464,,8.524154,5.6218185,,,,,,,
2017-03-09,26.733255,5.798509,4.5646615,2.3220456,5.14249,6.1948595,0.55316293,,16.836357,,17.72923,,8.507893,5.6046453,,,,,,,
2017-03-10,26.748043,5.782242,4.540489,2.3154755,5.136754,6.201544,0.55576146,,16.800968,,17.788475,,8.484392,5.6329727,,,,,,,
2017-03-11,26.742659,5.7746654,4.5657015,2.3227115,5.141936,6.1764913,0.5578297,,16.907225,,17.704044,,8.463111,5.630677,,,,,,,
2017-03-12,26.79168,5.7553315,4.543489,2.2772844,5.156038,6.174768,0.55632186,,16.968819,,17.631878,,8.467152,5.664365,,,,,,,
2017-03-13,26.691216,5.764683,4.537198,2.302363,5.153875,6.2292576,0.55963206,,16.935349,,17.596613,,8.508702,5.7082663,,,,,,,
2017-03-14,26.712135,5.720688,4.5283966,2.2731924,5.1436634,6.170769,0.54776347,,16.999336,,17.75166,,8.477341,5.662231,,,,,,,
2017-03-15,26.824015,5.672087,4.543503,2.2593756,5.1352015,6.165681,0.5456139,,17.080631,,17.68271,,8.466724,5.61164,,,,,,,
2017-03-16,26.790842,5.6602097,4.5561075,2.273592,5.112178,6.140295,0.5449307,,17.115685,,17.699532,,8.466951,5.6267724,,,,,,,
2017-03-17,26.967457,5.7039995,4.5401883,2.2333121,5.1128216,6.110509,0.5488611,,17.06194,,17.67942,,8.412535,5.616028,,,,,,,
2017-03-18,26.81046,5.720588,4.556473,2.2464123,5.08973,6.1351757,0.54934156,,17.12048,,17.614155,,8.503327,5.64091,,,,,,,
2017-03-19,26.816597,5.7078466,4.5481586,2.240927,5.0835958,6.1446505,0.54552066,,17.117224,,17.720406,,8.515924,5.546197,,,,,,,
2017-03-20,26.698393,5.6770787,4.5717177,2.2573972,5.032199,6.174233,0.5444306,,17.137064,,17.76857,,8.597096,5.5288734,,,,,,,
2017-03-21,26.621672,5.6515718,4.5742035,2.3052964,4.9793673,6.1610327,0.5394504,,17.152899,,17.851458,,8.598653,5.5513167,,,,,,,
2017-03-22,26.585024,5.634542,4.58724,2.3263931,4.9348874,6.1691017,0.53843397,,17.091839,,17.846687,,8.628468,5.6443405,,,,,,,
2017-03-23,26.488697,5.654403,4.6158776,2.3191707,4.9208593,6.1115375,0.54013956,,17.094734,,17.96046,,8.663618,5.617402,,,,,,,
2017-03-24,26.302471,5.6397905,4.581442,2.3233075,4.880625,6.1402907,0.5437062,,17.095848,,18.112688,,8.688446,5.6782527,,,,,,,
2017-03-25,26.402483,5.6254873,4.579461,2.3622313,4.8560762,6.130395,0.54632294,,17.107662,,18.010082,,8.674436,5.6921315,,,,,,,
2017-03-26,26.37965,5.6443863,4.5631943,2.3461695,4.8299265,6.1152263,0.5470065,,17.122787,,18.069698,,8.737766,5.6309757,,,,,,,
2017-03-27,26.323444,5.686267,4.549795,2.3549259,4.7930756,6.151078,0.5492708,,17.157383,,17.955593,,8.8336315,5.6324005,,,,,,,
2017-03-28,26.310402,5.6898975,4.5500083,2.3398545,4.797836,6.1399565,0.5546119,,17.172497,,17.939419,,8.84898,5.6432858,,,,,,,
2017-03-29,26.288773,5.6900167,4.5515904,2.3216577,4.7996,6.1197443,0.55591494,,17.256792,,17.946539,,8.834181,5.6218667,,,,,,,
2017-03-30,26.200502,5.68601,4.580097,2.3146887,4.813593,6.0815725,0.5548464,,17.323305,,18.01959,,8.812145,5.600305,,,,,,,
2017-03-31,26.284195,5.656613,4.6055775,2.294109,4.8562517,6.0912447,0.55557954,,17.250023,,18.02375,,8.788757,5.580554,,,,,,,
2017-04-01,26.179066,5.7102623,4.6070447,2.2930212,4.8222837,6.123416,0.5595772,,17.223763,,18.015194,,8.84264,5.610373,,,,,,,
2017-04-02,26.209843,5.6778173,4.586018,2.3016036,4.7744946,6.101475,0.56161344,,17.265902,,18.082901,,8.83968,5.585374,,,,,,,
2017-04-03,26.261673,5.66369,4.590394,2.2978988,4.77983,6.089855,0.5600257,,17.274933,,18.145039,,8.771645,5.551856,,,,,,,
2017-04-04,26.342493,5.614823,4.595686,2.296626,4.753796,6.1037903,0.5573047,,17.274984,,18.118902,,8.767714,5.560796,,,,,,,
2017-04-05,26.428207,5.6068215,4.58827,2.2804775,4.7578287,6.110668,0.55495787,,17.28426,,18.074867,,8.760018,5.540592,,,,,,,
2017-04-06,26.57867,5.5797157,4.5814495,2.2870502,4.7832446,6.1309156,0.55633765,,17.258266,,17.953545,,8.753123,5.524734,,,,,,,
2017-04-07,26.554956,5.6465845,4.594509,2.3033142,4.7547207,6.123415,0.5590909,,17.19285,,17.99038,,8.807196,5.46004,,,,,,,
2017-04-08,26.466122,5.656068,4.5955853,2.3076112,4.777181,6.061187,0.5573454,,17.193213,,18.087248,,8.811293,5.474205,,,,,,,
2017-04-09,26.46228,5.621703,4.5839367,2.3499954,4.7848043,6.0818477,0.5623733,,17.074951,,18.086994,,8.818781,5.5593033,,,,,,,
2017-04-10,26.444304,5.613682,4.586339,2.37147,4.7571697,6.1151896,0.5605668,,17.04065,,18.098692,,8.864765,5.5340953,,,,,,,
2017-04-11,26.549736,5.596878,4.5573063,2.3813252,4.7604713,6.0749454,0.5661403,,17.033342,,18.013199,,8.855336,5.598133,,,,,,,
2017-04-12,26.544847,5.5763845,4.5589156,2.364577,4.769002,6.05656,0.5666149,,17.046574,,18.02878,,8.84685,5.6276655,,,,,,,
2017-04-13,26.666409,5.591587,4.5415583,2.3706465,4.7428,5.9957924,0.56581974,,17.018627,,18.076225,,8.763702,5.653547,,,,,,,
2017-04-14,26.808817,5.612803,4.5464253,2.3466847,4.7495384,5.991907,0.5675023,,16.925026,,18.035803,,8.75424,5.6480465,,,,,,,
2017-04-15,26.84663,5.621423,4.5315933,2.3120973,4.7433143,6.023862,0.5632176,,16.929827,,18.048164,,8.762157,5.6045227,,,,,,,
2017-04-16,26.781708,5.635581,4.514447,2.286134,4.73079,6.0213585,0.5608983,,16.961166,,18.052132,,8.86215,5.5804825,,,,,,,
2017-04-17,26.81346,5.626233,4.5103474,2.3353221,4.7074842,6.032367,0.5611249,,16.938751,,18.0647,,8.795527,5.6014843,,,,,,,
2017-04-18,26.846611,5.6068735,4.5111637,2.3848453,4.691589,6.0572014,0.5660078,,16.898176,,17.980114,,8.805157,5.638985,,,,,,,
2017-04-19,26.892328,5.573403,4.5078063,2.3991218,4.677842,6.058462,0.5694571,,16.915024,,17.95115,,8.774146,5.6678796,,,,,,,
2017-04-20,26.915022,5.598247,4.50801,2.3976905,4.6901093,6.035001,0.5695003,,16.975082,,17.906233,,8.766956,5.6247783,,,,,,,
2017-04-21,26.874218,5.641217,4.500507,2.4044342,4.6843596,6.100996,0.5709213,,16.9161,,17.91261,,8.791826,5.58943,,,,,,,
2017-04-22,26.720964,5.670527,4.4874096,2.4415221,4.6787033,6.1141286,0.5806314,,16.917534,,17.894636,,8.829404,5.651078,,,,,,,
2017-04-23,26.67887,5.6907425,4.496164,2.4556103,4.6791987,6.1172743,0.5872799,,16.845676,,17.952751,,8.761744,5.721164,,,,,,,
2017-04-24,26.6039,5.6967077,4.5090084,2.4490783,4.661646,6.1456466,0.5882068,,16.888905,,17.998432,,8.775229,5.66978,,,,,,,
2017-04-25,26.554516,5.738513,4.499182,2.4500694,4.665244,6.132222,0.58855957,,16.963617,,17.922068,,8.7845955,5.6879473,,,,,,,
2017-04-26,26.46777,5.7570868,4.505563,2.4359195,4.672159,6.1696076,0.58912563,,17.051006,,17.888683,,8.806117,5.6434703,,,,,,,
2017-04-27,26.369026,5.767358,4.5129085,2.4650152,4.670971,6.1703215,0.58806646,,16.951828,,17.982388,,8.792765,5.7157626,,,,,,,
2017-04-28,26.423527,5.748788,4.4947186,2.488512,4.668751,6.143453,0.5900407,,16.974983,,17.935337,,8.819624,5.6985507,,,,,,,
2017-04-29,26.350304,5.7984095,4.509689,2.4769335,4.6633863,6.11909,0.5945524,,16.988245,,17.918003,,8.845032,5.7227373,,,,,,,
2017-04-30,26.427216,5.7743726,4.481848,2.4547944,4.6745586,6.135867,0.59114057,,16.99,,17.946774,,8.824531,5.6853557,,,,,,,
2017-05-01,26.437992,5.767206,4.481878,2.419365,4.660045,6.151886,0.5848594,,16.966255,,17.987408,,8.891177,5.6385517,,,,,,,
2017-05-02,26.305672,5.7693624,4.493149,2.4047983,4.666917,6.1779184,0.5862225,,17.022207,,17.989073,,8.949164,5.6220455,,,,,,,
2017-05-03,26.373217,5.790925,4.4611087,2.372137,4.651314,6.167976,0.5884126,,17.023096,,17.993317,,8.89872,5.666379,,,,,,,
2017-05-04,26.285118,5.741965,4.486979,2.4091034,4.662207,6.144515,0.59342504,,17.06504,,17.921938,,8.884323,5.7917075,,,,,,,
2017-05-05,26.173592,5.6883698,4.4676976,2.4243703,4.676729,6.1763515,0.5917262,,17.149277,,17.936481,,8.89967,5.802084,,,,,,,
2017-05-06,26.15366,5.6484666,4.48715,2.462275,4.689792,6.147866,0.59404445,,17.198727,,17.864687,,8.8679085,5.8716545,,,,,,,
2017-05-07,26.234241,5.6212835,4.472523,2.4657376,4.7101,6.1508274,0.5907562,,17.184574,,17.829952,,8.87818,5.848068,,,,,,,
2017-05-08,26.286835,5.59466,4.4916277,2.4693003,4.727946,6.0980577,0.5911217,,17.193243,,17.884932,,8.80578,5.8427835,,,,,,,
2017-05-09,26.26256,5.6019735,4.513169,2.4316192,4.7132807,6.123025,0.58720624,,17.237988,,17.91177,,8.831782,5.772022,,,,,,,
2017-05-10,26.147476,5.5923905,4.503252,2.422326,4.7166586,6.02976,0.58534414,,17.368626,,18.02956,,8.825027,5.7660685,,,,,,,
2017-05-11,26.13928,5.600994,4.4756565,2.4125476,4.726383,6.010601,0.58805925,,17.390034,,17.967789,,8.843972,5.8311853,,,,,,,
2017-05-12,26.124577,5.61414,4.4964705,2.418472,4.734974,6.0497923,0.58445984,,17.433556,,17.918049,,8.828597,5.783441,,,,,,,
2017-05-13,26.052752,5.6289043,4.4963145,2.4248946,4.726924,6.075681,0.59256065,,17.40426,,17.841503,,8.887232,5.8553414,,,,,,,
2017-05-14,25.94853,5.657839,4.4773192,2.435075,4.725307,6.0741944,0.59769654,,17.402906,,17.849888,,8.917783,5.899837,,,,,,,
2017-05-15,25.980118,5.7036366,4.4777737,2.4821222,4.70249,6.0422378,0.5975702,,17.392202,,17.816908,,8.934744,5.8564653,,,,,,,
2017-05-16,25.983084,5.744417,4.4963856,2.4531972,4.7019615,6.019612,0.59492236,,17.49859,,17.737494,,8.952484,5.8041906,,,,,,,
2017-05-17,25.896263,5.696724,4.474822,2.473175,4.676944,6.0395517,0.59688926,,17.550682,,17.718033,,8.966603,5.896497,,,,,,,
2017-05-18,25.902563,5.71329,4.466595,2.490786,4.6955295,6.033326,0.6037152,,17.489256,,17.657143,,8.948471,5.985341,,,,,,,
2017-05-19,25.92595,5.7120714,4.4676085,2.4895043,4.7411942,6.095026,0.60051703,,17.48036,,17.601425,,8.9149885,5.957337,,,,,,,
2017-05-20,25.982815,5.713506,4.4851484,2.4642153,4.772935,6.122146,0.60309553,,17.440601,,17.584927,,8.864364,5.95216,,,,,,,
2017-05-21,25.9053,5.720622,4.506848,2.4670029,4.7843847,6.174257,0.5972307,,17.457985,,17.548698,,8.922475,5.901043,,,,,,,
2017-05-22,25.976425,5.7423615,4.4914355,2.4099555,4.7826147,6.1816015,0.59676814,,17.485033,,17.524286,,8.977493,5.818023,,,,,,,
2017-05-23,26.176474,5.695567,4.507739,2.4146676,4.8191566,6.125095,0.59093094,,17.518618,,17.434898,,8.893761,5.8090816,,,,,,,
2017-05-24,26.139238,5.618403,4.474494,2.3991275,4.802642,6.1156836,0.5881181,,17.600937,,17.558088,,8.8689,5.82042,,,,,,,
2017-05-25,26.09398,5.651642,4.4647818,2.4025936,4.7945285,6.1368947,0.58802414,,17.605434,,17.538052,,8.845119,5.864951,,,,,,,
2017-05-26,26.008999,5.6532745,4.4379845,2.3852262,4.7769413,6.1616497,0.58788884,,17.607521,,17.637733,,8.909571,5.8192415,,,,,,,
2017-05-27,26.0465,5.6279593,4.4067326,2.363528,4.7667,6.218139,0.5809538,,17.65304,,17.57925,,8.874377,5.8688307,,,,,,,
2017-05-28,26.087307,5.6507406,4.403143,2.3543196,4.7572584,6.196464,0.5824343,,17.61389,,17.70205,,8.880003,5.7585588,,,,,,,
2017-05-29,26.070019,5.6983304,4.4171853,2.35848,4.763997,6.214839,0.58767116,,17.552238,,17.629164,,8.907162,5.787123,,,,,,,
2017-05-30,26.066917,5.721629,4.412175,2.3497202,4.7485266,6.1523595,0.5889448,,17.590752,,17.70164,,8.917088,5.7364726,,,,,,,
2017-05-31,26.191887,5.7039895,4.398884,2.3502984,4.782369,6.123749,0.5891123,,17.578833,,17.714973,,8.866362,5.685696,,,,,,,
2017-06-01,26.038006,5.69917,4.425157,2.3757555,4.793412,6.134,0.59204,,17.57601,,17.759768,,8.869219,5.7234807,,,,,,,
2017-06-02,26.051607,5.708196,4.452667,2.3674905,4.8545146,6.1091805,0.59189546,,17.568394,,17.740253,,8.7989025,5.742879,,,,,,,
2017-06-03,26.093393,5.7010975,4.440301,2.3527315,4.86308,6.1150894,0.5946898,,17.536402,,17.740974,,8.787146,5.7609744,,,,,,,
2017-06-04,26.168367,5.694521,4.444543,2.3328304,4.8188725,6.1289654,0.5913537,,17.532534,,17.693216,,8.808773,5.77196,,,,,,,
2017-06-05,26.041943,5.7418556,4.409823,2.3455257,4.8187537,6.126289,0.59280217,,17.552956,,17.732025,,8.86843,5.7555733,,,,,,,
2017-06-06,26.07797,5.784853,4.390897,2.3305364,4.8474593,6.1596103,0.591009,,17.619673,,17.629673,,8.802811,5.751518,,,,,,,
2017-06-07,26.035172,5.8531175,4.3803053,2.3056695,4.8574514,6.166353,0.59136957,,17.608059,,17.693893,,8.791107,5.7035637,,,,,,,
2017-06-08,25.983297,5.815585,4.346253,2.2554488,4.8544464,6.177439,0.5853306,,17.716526,,17.770094,,8.787971,5.6937633,,,,,,,
2017-06-09,26.09273,5.8622923,4.314994,2.2209504,4.834082,6.190975,0.5856799,,17.6616,,17.839952,,8.767166,5.6157627,,,,,,,
2017-06-10,26.092422,5.8748746,4.3322535,2.2309418,4.856255,6.1459746,0.58725643,,17.6405,,17.812366,,8.798269,5.614944,,,,,,,
2017-06-11,26.043713,5.8969626,4.3484707,2.2150648,4.858277,6.156967,0.5844081,,17.642384,,17.794483,,8.851004,5.5942674,,,,,,,
2017-06-12,26.121593,5.9181757,4.3701215,2.1994567,4.870493,6.1360874,0.5859637,,17.614824,,17.757,,8.824101,5.5881658,,,,,,,
2017-06-13,26.157955,5.911952,4.3738356,2.1939645,4.876398,6.120349,0.58422536,,17.686745,,17.774796,,8.774861,5.530918,,,,,,,
2017-06-14,26.177608,5.917909,4.3357716,2.198596,4.8428884,6.079397,0.5841619,,17.704973,,17.897156,,8.735062,5.512446,,,,,,,
2017-06-15,26.109621,5.941197,4.3543863,2.2486348,4.8339834,6.097992,0.58595216,,17.629013,,17.899647,,8.737423,5.5480075,,,,,,,
2017-06-16,26.046776,5.9037275,4.3617477,2.2677307,4.819129,6.0827894,0.5874487,,17.679531,,17.946104,,8.711984,5.5787926,,,,,,,
2017-06-17,26.023785,5.923271,4.3608594,2.2999716,4.8524866,6.112488,0.591494,,17.656431,,17.920729,,8.7193775,5.5247936,,,,,,,
2017-06-18,26.033459,5.8988934,4.377207,2.3470023,4.8540115,6.1053944,0.59037817,,17.630941,,17.911808,,8.720277,5.5163126,,,,,,,
2017-06-19,25.913597,5.8510704,4.358771,2.3957632,4.886771,6.052454,0.5964731,,17.714657,,17.985313,,8.686092,5.544539,,,,,,,
2017-06-20,25.85223,5.901618,4.3682,2.393576,4.8825946,6.0500927,0.5969675,,17.743216,,17.984066,,8.690162,5.522738,,,,,,,
2017-06-21,25.826231,5.9102926,4.369018,2.4551837,4.87334,6.0766635,0.59557784,,17.699707,,17.991028,,8.653359,5.534971,,,,,,,
2017-06-22,25.789124,5.9404106,4.378975,2.434907,4.84757,6.0577674,0.59821177,,17.59931,,18.088861,,8.6937065,5.55655,,,,,,,
2017-06-23,25.683695,5.9404716,4.3500586,2.4586418,4.8593388,6.0964704,0.5959829,,17.612358,,18.137508,,8.673618,5.5770226,,,,,,,
2017-06-24,25.559595,5.9577456,4.3358736,2.4972136,4.8742123,6.09982,0.60281444,,17.440578,,18.204363,,8.715098,5.6977463,,,,,,,
2017-06-25,25.613075,5.9524117,4.340525,2.4941726,4.8722763,6.1038465,0.60449135,,17.407207,,18.128372,,8.724648,5.743925,,,,,,,
2017-06-26,25.511324,6.001652,4.353454,2.5342672,4.841632,6.1225758,0.6129694,,17.30183,,18.12263,,8.763699,5.818803,,,,,,,
2017-06-27,25.43163,6.034073,4.3266535,2.5613399,4.838019,6.158521,0.6204783,,17.125944,,18.183998,,8.835903,5.8680277,,,,,,,
2017-06-28,25.41567,6.0082083,4.3123245,2.585494,4.838778,6.1643543,0.6226881,,17.090036,,18.226482,,8.816847,5.9036903,,,,,,,
2017-06-29,25.493023,5.970852,4.3118176,2.5799575,4.8458915,6.144918,0.6240455,,17.146334,,18.12025,,8.7734375,5.9740286,,,,,,,
2017-06-30,25.490421,5.9194694,4.3239436,2.5843616,4.8632956,6.1352243,0.6226037,,17.23482,,18.092896,,8.764238,5.953068,,,,,,,
