Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.21542402,0.040715773,0.06685692,0.00016862068,0.14668515,0.020527791,0.11248221,1.9163954e-05,0.0539159,0.06699616,0.00020783159,0.10009944,0.077074274,0.071153544,0.027667087,1.3218702e-06,5.3582147e-07,3.4611136e-07,3.698806e-07,9.469422e-07,2.5346224e-06
0.20671017,0.04289196,0.072021894,0.00025681825,0.14371312,0.02048663,0.10939698,2.3264818e-05,0.06075909,0.07143879,0.00024361776,0.10259929,0.07175291,0.07176037,0.025936073,4.2139823e-06,3.0961607e-07,5.2381245e-07,6.402552e-07,1.4217056e-06,1.9513102e-06
0.21245612,0.0439807,0.062765054,0.0004767649,0.14375424,0.021296062,0.111682765,1.1746341e-05,0.053637944,0.062224135,0.00016049597,0.109377325,0.07856275,0.06964746,0.029955959,6.3485736e-06,1.4528108e-07,1.0401844e-06,1.6556388e-07,8.2608994e-07,1.9697034e-06
0.2118358,0.046102334,0.070953466,0.0002747327,0.11640741,0.01994673,0.09751363,4.5460456e-05,0.06915705,0.076983795,0.00021133364,0.111513376,0.07340673,0.07616291,0.029472701,2.5798622e-07,2.3126508e-07,1.0938518e-06,3.6687472e-06,4.884929e-06,2.4706603e-06
0.21559148,0.048394747,0.071296655,0.0006660136,0.12918432,0.019017572,0.09857558,5.74167e-05,0.060825605,0.073767796,0.00025205963,0.1060895,0.07772685,0.07958478,0.01895999,6.3681165e-07,1.7476984e-07,6.280369e-07,1.2929997e-06,3.4530372e-06,3.3993053e-06
0.24197443,0.040638816,0.07253325,0.00025156906,0.12319565,0.01612039,0.094055615,6.3714564e-05,0.06573059,0.06689568,0.00020317425,0.116814956,0.0729154,0.061457716,0.027134892,1.0192176e-06,1.0297794e-06,3.628474e-07,2.8491804e-06,3.318524e-06,5.528598e-06
0.23207456,0.040373344,0.066668645,0.0002564353,0.12890382,0.022057196,0.09838672,7.026628e-05,0.06881121,0.07155715,0.0001720632,0.11316696,0.06875024,0.0627067,0.026031373,8.729873e-07,5.4761654e-07,3.026802e-07,1.8923344e-06,6.2188897e-06,3.4325928e-06
0.23481676,0.03956198,0.06938051,0.00024233312,0.12793605,0.016197793,0.100311376,5.8112764e-05,0.07200606,0.06745285,0.00021021665,0.11706776,0.07497102,0.056215238,0.023544034,4.6216774e-06,7.2974103e-07,7.9563404e-07,1.3526308e-06,1.5635113e-05,4.6966034e-06
0.23388517,0.039981052,0.06530678,0.00016227023,0.13506661,0.017386083,0.100058585,3.555381e-05,0.066046886,0.07190175,0.00017557638,0.10136064,0.076088086,0.0672115,0.025320884,2.6740074e-06,5.619722e-07,2.155443e-06,1.2208384e-06,2.7494127e-06,3.1946288e-06
0.22241361,0.042368624,0.06376722,0.00011625405,0.12490625,0.018800301,0.103288665,3.39663e-05,0.06675632,0.07333174,0.00018659714,0.10330738,0.08649482,0.07181879,0.022263194,0.00013268636,1.3169974e-06,2.8127565e-07,1.2968922e-06,5.4877614e-06,5.2336727e-06
0.22056496,0.047992423,0.06785162,0.000105010215,0.11909554,0.018737746,0.1057694,6.96148e-05,0.06764184,0.07121352,0.0001742201,0.10248912,0.08583056,0.06945431,0.022938097,6.298189e-05,5.473814e-07,6.781061e-07,7.339456e-07,4.3443533e-06,2.6962464e-06
0.21454453,0.0468379,0.06337502,8.505115e-05,0.12496467,0.02446524,0.10737416,4.914899e-05,0.058780294,0.0741334,0.00019330544,0.09488333,0.096402295,0.06900398,0.02486332,3.6813068e-05,5.099172e-07,7.200606e-07,1.0880589e-06,1.8255265e-06,3.2841936e-06
0.22262308,0.043326903,0.07098063,0.00010525355,0.116791636,0.022179905,0.10302119,3.1360592e-05,0.06925317,0.06762335,0.0002107769,0.101542644,0.09072308,0.06583086,0.025719473,2.0667427e-05,6.6446677e-07,9.574984e-07,2.0085665e-06,7.07358e-06,5.3259005e-06
0.21982186,0.044090986,0.061868623,5.39821e-05,0.13251476,0.01984613,0.10738932,7.471579e-05,0.06267891,0.07222284,0.00019489636,0.0976687,0.09078676,0.068225905,0.022513498,3.832394e-05,9.296819e-07,3.95419e-07,4.575747e-07,3.2160538e-06,4.683938e-06
0.21318482,0.03958391,0.0687573,6.631323e-05,0.1280739,0.02425471,0.102618515,5.8173668e-05,0.05890506,0.0736752,0.00023002319,0.10012628,0.09851471,0.06333564,0.028581062,2.3799705e-05,7.3035187e-07,1.4874829e-06,7.144539e-07,2.540318e-06,5.052522e-06
0.21065703,0.040291864,0.06381449,5.9907325e-05,0.13353072,0.021219324,0.10060505,4.237214e-05,0.06285786,0.06655157,0.00019498797,0.108728856,0.09773385,0.064629585,0.029063364,2.964529e-06,9.4140813e-07,6.702299e-07,5.7266493e-07,6.6946177e-06,7.210057e-06
0.21639132,0.040688235,0.063044585,3.9355113e-05,0.13560905,0.025026698,0.10014086,5.01432e-05,0.060819443,0.06369831,0.00016339339,0.10496068,0.09598617,0.06328499,0.030073777,5.0903777e-06,1.3437317e-06,7.176595e-07,6.442593e-07,6.0586285e-06,9.205764e-06
0.2338804,0.042898074,0.06389391,9.213598e-05,0.13070479,0.020617677,0.10079529,5.5986595e-05,0.06712426,0.06264153,0.00022540854,0.09823725,0.091184884,0.066482596,0.021151716,8.119026e-07,1.0334147e-06,3.5753112e-07,2.599873e-06,8.051899e-06,1.3442453e-06
0.20708497,0.047533896,0.06260312,5.680395e-05,0.13209002,0.01821328,0.10126588,5.7161084e-05,0.059625387,0.06987772,0.00017306829,0.10401224,0.11309529,0.058496468,0.02580295,2.1568521e-06,1.1913654e-06,3.2291763e-07,5.479949e-07,1.7991123e-06,5.797534e-06
0.2281862,0.039669935,0.0663162,0.000101306316,0.12879942,0.023825886,0.10752342,7.0167946e-05,0.054719035,0.063339196,0.00016922115,0.09770527,0.0976627,0.0676631,0.024233475,3.6341808e-07,5.841053e-07,1.00038676e-07,1.8886608e-06,9.399655e-06,3.329562e-06
0.21376611,0.041570224,0.0631864,4.75304e-05,0.14424142,0.018037958,0.11373384,8.01047e-05,0.057650093,0.05945529,0.00016619233,0.0982539,0.10080643,0.06808296,0.020913094,4.281268e-07,6.7526815e-07,1.3030298e-07,6.148257e-07,2.1793392e-06,4.466676e-06
0.21478918,0.042164598,0.066047475,5.0470862e-05,0.13295063,0.024051702,0.10263269,7.12016e-05,0.07439967,0.052817576,0.00018956533,0.11235586,0.084140815,0.068578504,0.024752775,3.8244832e-07,4.0693052e-07,5.2613807e-08,3.17386e-07,3.992092e-06,1.9885856e-06
0.21838877,0.04343726,0.06400315,3.361812e-05,0.13737093,0.019098341,0.11594985,4.5571112e-05,0.060058083,0.059926186,0.00020375424,0.098936126,0.08994313,0.06457244,0.028028706,2.0058813e-07,4.1118466e-07,2.0374257e-08,2.9092087e-07,1.2382067e-06,1.888679e-06
0.21380693,0.044063766,0.06344873,4.4688644e-05,0.14226104,0.021333339,0.10512776,8.345184e-05,0.06559632,0.05982412,0.0002233547,0.111569524,0.08521791,0.0639915,0.023403496,3.031743e-07,2.1912592e-07,2.6765742e-08,4.0036986e-07,1.6823583e-06,1.3901705e-06
0.22864501,0.04232136,0.07162875,3.9903476e-05,0.14306541,0.021703359,0.100836694,4.585151e-05,0.06461631,0.06498599,0.00021592024,0.09630226,0.07165516,0.07049048,0.02344486,5.255831e-08,1.8141827e-07,8.7322725e-08,1.7900364e-07,1.5152651e-06,6.652892e-07
0.21677032,0.046882328,0.062420797,7.314902e-05,0.15853222,0.020129168,0.094547205,5.5226734e-05,0.06223437,0.06046527,0.00022848991,0.099417515,0.0909566,0.060080614,0.02720386,1.6606133e-08,9.244543e-08,2.8906891e-08,3.9555394e-07,7.958347e-07,1.4622292e-06
0.21160127,0.04823158,0.065158166,9.255403e-05,0.15102738,0.018712617,0.09214438,4.9647046e-05,0.068508744,0.066120915,0.0002767779,0.097485214,0.09004115,0.06519556,0.02535002,2.2831038e-08,1.262618e-07,2.7185077e-08,2.17455e-07,1.5169858e-06,2.258167e-06
0.21417536,0.048105564,0.07316715,5.1090203e-05,0.1429228,0.021780342,0.09362488,5.9729588e-05,0.065203,0.06765365,0.00024359747,0.09582206,0.08827281,0.06644281,0.0224689,8.241998e-09,7.159888e-08,5.1443806e-08,2.9790505e-07,1.9109439e-06,3.889053e-06
0.24466676,0.04806817,0.06378476,8.4129744e-05,0.13033149,0.02157489,0.10130251,5.783399e-05,0.06154483,0.06638299,0.000111804045,0.09118887,0.08326626,0.064113386,0.023511857,1.763465e-09,1.6382787e-08,1.7619774e-07,2.1273916e-06,4.8338857e-06,2.2760241e-06
0.2398543,0.045184948,0.06666945,9.001697e-05,0.12769423,0.02222893,0.105121695,4.8792524e-05,0.06322107,0.065097235,0.00014536339,0.09313337,0.088214755,0.06005171,0.023233939,1.6226563e-09,2.1423613e-08,2.399165e-07,1.6776152e-06,5.062829e-06,3.0555882e-06
0.23055887,0.041262314,0.06523792,8.875122e-05,0.13649718,0.023803838,0.09782664,4.060683e-05,0.06304012,0.06856526,0.00013302061,0.0992683,0.08726326,0.060638424,0.025769204,3.5681598e-09,2.5394398e-08,8.546169e-07,7.6350636e-07,3.7066902e-06,9.772755e-07
0.2334421,0.047470596,0.06764208,5.5922723e-05,0.132341,0.02422944,0.100752436,3.8862603e-05,0.06032709,0.06652382,0.00012000924,0.09252064,0.09364973,0.05608833,0.024793372,2.4676292e-09,1.04893e-08,9.535659e-08,1.2522463e-07,7.071424e-07,3.6373945e-06
0.204493,0.044255048,0.0687889,5.425306e-05,0.1244316,0.028247174,0.105871305,5.457339e-05,0.053840026,0.06632239,0.00010144519,0.105115816,0.11344412,0.06145069,0.023526564,3.1891886e-08,2.9175686e-08,2.1505141e-07,1.825988e-07,6.85613e-07,1.977048e-06
0.21225588,0.049658455,0.06487539,0.00014997892,0.12586448,0.018293964,0.10954584,5.6939556e-05,0.07084591,0.068052396,0.00020696844,0.10780204,0.088181436,0.060068715,0.02412462,1.7797796e-06,6.6139e-08,4.6824052e-06,8.816246e-07,4.8804227e-06,4.584357e-06
0.1938945,0.04802592,0.0691715,0.00021046236,0.11867329,0.02215606,0.12354258,3.4053242e-05,0.060900886,0.06869961,0.00018792173,0.10835198,0.09386934,0.068679795,0.02357997,3.1855511e-06,1.1097647e-07,8.213016e-06,1.7558896e-06,6.2277877e-06,2.733851e-06
0.22096707,0.050418768,0.06607363,0.00023518184,0.12793593,0.020919932,0.10757824,4.9799204e-05,0.05923209,0.06972912,0.00019351482,0.10968978,0.07740235,0.0658495,0.023712365,2.475518e-07,8.7043844e-08,4.2811093e-06,1.7876366e-06,4.22189e-06,2.1010223e-06
0.22013105,0.04591996,0.065041736,0.00012982084,0.124106444,0.020672575,0.11549209,3.562066e-05,0.06450299,0.06139234,0.000106557854,0.09675436,0.09050458,0.06732541,0.027863897,4.7774e-06,2.1659845e-08,1.4781541e-06,4.3215212e-07,1.0957635e-05,2.9192827e-06
0.19359513,0.049354184,0.06356005,0.000166136,0.124460325,0.02181165,0.11592263,0.000117465,0.05896139,0.066887274,0.00016023309,0.11403915,0.1046783,0.06830707,0.017973436,2.5102884e-07,2.4826144e-07,4.6988842e-07,1.3777466e-06,1.2513674e-06,1.8606916e-06
0.23133935,0.04479349,0.06768874,0.00017301853,0.13800703,0.021081055,0.096761964,2.9913102e-05,0.055747144,0.06371511,0.00016177619,0.095424935,0.09442786,0.06362852,0.027008496,5.6117692e-08,7.975579e-07,2.1117154e-08,1.2135192e-06,3.8528397e-06,5.6989084e-06
0.21372531,0.045251485,0.066955164,9.7451564e-05,0.13688076,0.019256141,0.09787363,3.0007277e-05,0.05959246,0.07193304,0.00018112769,0.09459957,0.10091712,0.06073294,0.03196616,4.931039e-08,1.726456e-07,8.495568e-08,4.1787072e-07,3.171657e-06,3.7556074e-06
0.21382603,0.03973558,0.06855355,0.00016343771,0.14378366,0.020804424,0.10259446,4.2193773e-05,0.06287274,0.06726304,0.00014248957,0.09719059,0.09115616,0.06593271,0.025928898,1.796178e-08,1.0401893e-07,1.1800544e-07,4.1121183e-07,6.2782465e-06,3.1671957e-06
0.19831488,0.04502336,0.062981434,7.0807124e-05,0.12827282,0.019704968,0.10745141,2.6069662e-05,0.0675342,0.07675227,0.00011607983,0.10226392,0.0964861,0.07148788,0.02351071,3.8273548e-08,2.527188e-08,1.0852475e-07,2.1602986e-07,1.8804502e-06,9.411998e-07
0.20012087,0.042016033,0.063079014,4.3815082e-05,0.13798486,0.017657993,0.11103395,3.2553617e-05,0.06614439,0.07560096,0.00014203881,0.10183496,0.095740795,0.06504785,0.023512812,3.423119e-08,4.5442206e-08,8.9097014e-08,1.5078838e-07,4.7213725e-06,2.1923695e-06
0.2042524,0.039934825,0.06272859,9.384281e-05,0.1396283,0.027279181,0.11456555,2.1462025e-05,0.06835435,0.07055614,0.00012714278,0.09559328,0.09133121,0.05834115,0.027186902,2.4893142e-08,6.5492844e-07,6.7298714e-08,1.6346588e-06,1.0610161e-06,2.115119e-06
0.21403176,0.040400516,0.06006113,0.00013352842,0.14359452,0.026343161,0.11063411,2.61894e-05,0.06314963,0.06779704,0.00012458189,0.096957095,0.08912671,0.06012406,0.02749089,1.7386729e-08,7.861942e-07,8.1052555e-08,1.3030059e-06,8.697076e-07,1.8822966e-06
0.20701933,0.042002834,0.061025877,0.0001196657,0.14092928,0.02672675,0.111616634,2.8664208e-05,0.06606839,0.0658711,0.00012780767,0.09898291,0.091557674,0.060030933,0.027887065,2.1313022e-08,6.425902e-07,1.1470543e-07,1.2792052e-06,7.7828196e-07,2.1910464e-06
0.20185372,0.04179442,0.066801116,3.5864676e-05,0.13805813,0.026806256,0.094885595,7.19945e-05,0.06276312,0.072531976,0.00010762939,0.09893215,0.103958465,0.06457243,0.026817953,5.0386e-08,4.5752384e-07,1.1325288e-07,1.9897636e-06,2.5306333e-06,4.0337295e-06
0.20539786,0.040538438,0.068178155,0.00010175143,0.14202332,0.023808215,0.102568366,4.22513e-05,0.060014714,0.06992903,0.00015525038,0.09171254,0.10052697,0.06743075,0.027558563,4.7825996e-08,1.980493e-06,8.2893855e-08,4.6585933e-06,2.639931e-06,4.410133e-06
0.21266033,0.040431034,0.06431209,7.086318e-05,0.14462522,0.025604805,0.0962436,7.29406e-05,0.056228433,0.07484141,0.00015902243,0.09736444,0.09101274,0.07227413,0.0240852,1.1379901e-07,1.0334325e-06,7.6965165e-08,3.7508862e-06,4.5929173e-06,4.2226193e-06
0.21039699,0.04217217,0.06597855,7.324443e-05,0.14590879,0.028052203,0.09383584,8.3263905e-05,0.05721249,0.0778385,0.00014654992,0.09501681,0.090526916,0.0687705,0.023969574,1.1644138e-07,1.2732744e-06,8.9939974e-08,5.2401724e-06,5.996536e-06,4.8700886e-06
0.22612919,0.040913664,0.063596204,0.00010492307,0.13163164,0.023061965,0.103574425,4.0321956e-05,0.052866746,0.0732288,0.00021764546,0.09753342,0.098401934,0.063149996,0.02553775,1.2227008e-07,1.8701935e-06,9.460887e-08,2.5205838e-06,2.913365e-06,4.111286e-06
0.21286407,0.04092217,0.07032444,5.078951e-05,0.15352787,0.022192419,0.08633011,5.6664012e-05,0.06006878,0.073425956,0.00017052663,0.09543423,0.09432666,0.06945557,0.02084002,3.7812407e-07,1.8798511e-06,3.2436878e-07,1.4092034e-06,2.4415633e-06,3.183734e-06
0.21596515,0.03758319,0.055591676,3.1060743e-05,0.15310067,0.022894092,0.10567825,4.345524e-05,0.053381063,0.07052175,0.00026548447,0.103110634,0.07980426,0.068593234,0.033423346,1.1300863e-07,2.7590856e-06,5.0211855e-07,4.36815e-06,1.2786452e-06,3.6973395e-06
0.19863436,0.047337808,0.0642209,0.00012162712,0.13773212,0.02501919,0.1062495,2.5433208e-05,0.06760776,0.063958086,0.00015095992,0.098217174,0.1050923,0.06477331,0.02085018,3.6299426e-07,3.8353974e-06,2.4425336e-07,2.2601905e-06,9.220029e-07,1.5897666e-06
0.21159615,0.0434413,0.059905328,7.7959725e-05,0.14308815,0.023833863,0.102294475,2.7536264e-05,0.058089375,0.0669483,0.00019742019,0.096530855,0.10710891,0.05888057,0.02796736,1.9253609e-07,5.3710087e-06,8.3978176e-07,4.2548836e-06,5.4556233e-07,1.360752e-06
0.21831773,0.042619925,0.058233693,7.5110904e-05,0.13797665,0.021905638,0.10562261,1.7850598e-05,0.058188055,0.06502704,0.00012758386,0.10374103,0.105094,0.05768251,0.02536428,2.6935018e-07,3.0402718e-06,2.4965996e-07,1.8455786e-06,1.6982649e-07,6.737304e-07
0.20303586,0.044908784,0.06278395,4.850538e-05,0.14117257,0.020503532,0.097548574,3.133933e-05,0.07073124,0.071803614,0.00012492682,0.1005833,0.08934319,0.07074547,0.026627874,6.2842855e-07,1.0616152e-06,1.8508126e-07,2.2955262e-06,9.925245e-07,2.1271837e-06
0.23394215,0.041330524,0.060924936,3.3909942e-05,0.12648705,0.02545887,0.10436123,1.6804066e-05,0.06744843,0.06607269,0.00010272683,0.09562943,0.09172208,0.06401059,0.02244964,9.1764986e-07,7.3851845e-07,2.43391e-07,2.19086e-06,5.632891e-07,4.0951772e-06
0.20655055,0.0446196,0.06123966,2.1870474e-05,0.13391715,0.025095569,0.108753085,4.026165e-05,0.06704925,0.0723264,9.559124e-05,0.09329467,0.088492185,0.065255396,0.03323502,6.795599e-06,6.566748e-07,5.2549166e-07,1.0768033e-06,9.155765e-07,3.7112657e-06
0.22422121,0.044082038,0.059963435,5.7678775e-05,0.12581407,0.023967251,0.10929785,3.7174468e-05,0.06591979,0.064468086,0.00011285699,0.10188404,0.09082319,0.0689613,0.02037775,2.9556056e-06,8.9612973e-07,6.8854007e-07,1.8677464e-06,5.458527e-07,5.508754e-06
0.22664276,0.0393509,0.06445645,7.998561e-05,0.117506,0.02265124,0.11434886,1.7549606e-05,0.06279715,0.06328267,9.5333016e-05,0.09564857,0.10100191,0.06553896,0.026576612,7.057116e-07,2.990928e-07,4.2377135e-07,7.6067596e-07,1.1007149e-06,1.7317238e-06
0.2343812,0.0474255,0.063313164,0.00011897194,0.123660535,0.020057457,0.109743305,3.2095675e-05,0.06444537,0.06995555,7.7730416e-05,0.10036349,0.0760075,0.06325688,0.027150074,4.52422e-06,8.4306436e-08,4.9603966e-07,1.5753512e-06,2.3225333e-07,4.507974e-06
0.22447293,0.04222255,0.06474121,0.00019367842,0.12481825,0.020478372,0.11889592,2.523215e-05,0.059564434,0.07634263,8.344253e-05,0.092632845,0.088108644,0.061055202,0.026352929,4.460557e-06,4.750942e-08,8.199421e-07,2.7203462e-06,3.2657093e-07,3.4023954e-06
0.19887255,0.04540294,0.07828776,0.0003219112,0.13455722,0.020738203,0.10535995,1.456093e-05,0.06487925,0.06865685,0.00013383184,0.09607755,0.09073842,0.06329744,0.03265712,1.2210747e-07,1.1394797e-07,2.1130819e-07,6.06145e-07,1.8302737e-06,1.6797297e-06
0.2108849,0.042969875,0.08738206,0.00020456043,0.12880604,0.01815566,0.11387291,3.9069964e-05,0.06378493,0.06690474,9.158674e-05,0.09448447,0.08671048,0.06354683,0.022155711,1.8453214e-07,2.0199778e-07,8.3075463e-07,1.2247071e-06,1.3814843e-06,2.3605182e-06
0.19900692,0.04690554,0.07466012,0.00027842287,0.12783767,0.02514451,0.094914585,2.774465e-05,0.06927623,0.078664675,8.312643e-05,0.10543587,0.08561156,0.062954724,0.029195301,3.6037502e-08,1.6551438e-07,7.0088913e-07,1.0884268e-06,3.935113e-07,7.4560603e-07
0.19852927,0.046857465,0.07347847,0.00026285858,0.12645829,0.028331775,0.10353526,3.405203e-05,0.06686565,0.07774495,0.00010317419,0.10802479,0.082472086,0.059329353,0.027969563,3.194391e-08,1.954105e-07,5.9103087e-07,1.0772237e-06,3.5623248e-07,7.991158e-07
0.20644155,0.037883684,0.07240708,0.0001694396,0.12466491,0.02129976,0.112077534,1.5257637e-05,0.072963074,0.06720372,9.0487265e-05,0.10057407,0.09088181,0.071132734,0.02219107,3.2923776e-08,5.3337153e-08,2.3105363e-07,4.069277e-07,8.734505e-07,2.2264746e-06
0.2156178,0.046852075,0.06579064,0.00014887242,0.13206397,0.025482804,0.10544089,1.8090623e-05,0.07117831,0.06698723,0.00011146888,0.10975103,0.077959664,0.061239347,0.02135361,1.1199423e-07,3.0458217e-08,1.3184566e-06,5.024818e-07,1.5089923e-06,7.9142154e-07
0.21948418,0.04132665,0.0682052,0.00029628002,0.121043175,0.021965075,0.108303085,2.1225915e-05,0.06706343,0.06554484,7.9318444e-05,0.103088625,0.094451785,0.06693139,0.022180555,6.0325796e-08,2.2357382e-08,5.4855077e-06,3.3461046e-07,5.3255867e-06,3.9254264e-06
0.21596515,0.0441636,0.0664304,0.00024347397,0.12076475,0.018628845,0.10767341,1.7934915e-05,0.067748055,0.06241728,9.014936e-05,0.10822258,0.09514114,0.067330964,0.025150236,1.8174954e-07,2.8707934e-08,4.93484e-06,1.3260963e-07,3.586959e-06,3.174683e-06
0.20610875,0.04359982,0.070265785,0.00015371172,0.12747508,0.024128115,0.09963993,3.0184094e-05,0.07266207,0.06945806,0.00018191208,0.10542105,0.09117082,0.06937488,0.020323463,1.896777e-07,8.75835e-08,1.1365672e-06,1.8886445e-06,9.4137073e-07,2.0390623e-06
0.22880714,0.0446249,0.063465685,0.00033702157,0.11707855,0.025738282,0.10331042,6.266802e-05,0.070246555,0.070657745,9.3876064e-05,0.097627446,0.08933953,0.06069114,0.027911583,2.714634e-07,8.213774e-08,3.7788925e-06,2.4863365e-07,5.9085613e-07,2.4906074e-06
0.21127932,0.04024804,0.064872205,0.00014096205,0.13303272,0.029311666,0.10091715,6.8847774e-05,0.077274285,0.07243214,0.0001243267,0.09880733,0.08791979,0.059991688,0.023574097,2.7705923e-07,2.212033e-07,2.6794269e-06,1.5696376e-07,7.008265e-07,1.3490413e-06
0.21286765,0.046128806,0.056433875,8.407892e-05,0.12995428,0.024831818,0.10082983,6.196364e-05,0.07804291,0.067272805,0.00011444028,0.107660346,0.089912675,0.06375946,0.022039197,2.7135934e-06,1.2305236e-07,2.810734e-07,9.238988e-08,6.8397867e-07,1.9716224e-06
0.21284191,0.04512078,0.055412836,8.744936e-05,0.12747402,0.02621251,0.10214497,6.3051e-05,0.078802295,0.068284914,0.00011837034,0.109037116,0.09129317,0.062455926,0.020644493,2.9683497e-06,1.1507192e-07,2.804031e-07,9.216084e-08,6.987314e-07,2.0127313e-06
0.2178304,0.04243235,0.06352104,0.00023569066,0.1378276,0.024266735,0.096071005,8.3521154e-05,0.066717915,0.065480754,0.00016263012,0.09374601,0.10645648,0.06248196,0.022676287,1.491e-06,2.458777e-07,7.66761e-08,1.9839261e-07,1.5788039e-06,6.1485666e-06
0.22178265,0.043203164,0.06161505,0.00013367599,0.11991641,0.023619145,0.11845612,9.116175e-05,0.07133436,0.06277286,0.00016343941,0.10225325,0.08614148,0.06831615,0.020197324,1.6279266e-07,1.6057753e-07,3.092186e-07,1.2157705e-07,1.1499354e-06,1.7130606e-06
0.23511834,0.045528963,0.060355317,0.00015727142,0.123669945,0.024645867,0.10529086,4.5754736e-05,0.070212044,0.06226019,8.5660635e-05,0.10398368,0.08002498,0.06931462,0.019302184,4.859104e-08,5.6030257e-07,2.8927082e-07,4.2332033e-07,1.1953474e-06,1.8101698e-06
0.2171386,0.042811353,0.060119297,0.000113909984,0.14332965,0.024381742,0.106086716,9.880427e-05,0.07314314,0.061021212,0.00011440026,0.09958799,0.082819805,0.062883474,0.026345933,1.3445421e-07,1.69024e-07,2.187984e-07,1.354191e-07,9.54783e-07,2.4293877e-06
0.23601551,0.042900413,0.05879795,0.00011309642,0.13766985,0.022077007,0.10694723,5.1105224e-05,0.076553926,0.059909195,0.00013930972,0.09405922,0.081596486,0.06235943,0.020805802,4.1805947e-08,1.691977e-07,1.532211e-07,1.5906815e-07,1.0923668e-06,2.941416e-06
0.23036878,0.04276086,0.060921147,8.484881e-05,0.13903639,0.024391873,0.10561092,5.9051443e-05,0.07978068,0.060436044,8.903403e-05,0.09252254,0.07724704,0.06576413,0.02092331,6.377567e-08,2.0246055e-07,3.0952887e-07,1.7123519e-07,7.5167003e-07,1.7817082e-06
0.23797354,0.04288272,0.065978356,6.647934e-05,0.14334816,0.025254665,0.09382206,5.5071858e-05,0.060621902,0.05684198,8.199218e-05,0.110315025,0.08163347,0.061890535,0.019228399,3.5134633e-07,2.9545075e-07,1.2183916e-07,1.2522838e-07,7.618922e-07,4.0106283e-06
0.21837586,0.049545277,0.06746709,0.00011118208,0.15016082,0.020691633,0.09868358,5.490816e-05,0.0748085,0.059194252,0.000119503566,0.100659885,0.07204342,0.06426119,0.023818225,4.5434845e-07,1.7164855e-07,1.804781e-07,1.05051306e-07,2.0109348e-06,1.7370046e-06
0.21720229,0.040045477,0.059193388,9.57753e-05,0.15531099,0.022230884,0.101563476,4.5682402e-05,0.07298319,0.06073864,8.994374e-05,0.10667224,0.07546693,0.06553955,0.022818403,2.873434e-07,1.5567264e-07,7.1810916e-08,9.7492176e-08,8.786136e-07,1.6227403e-06
0.21224616,0.042394556,0.061579593,0.00013572339,0.14071533,0.023423988,0.10246391,3.9195915e-05,0.07858856,0.06713466,6.688504e-05,0.10352875,0.07710465,0.06290167,0.0276725,4.8235296e-07,4.010156e-08,3.1563025e-07,1.5100349e-07,6.365499e-07,2.3337404e-06
0.20785902,0.044629328,0.065311305,0.00010074888,0.13433865,0.021746362,0.10439212,5.454838e-05,0.0629731,0.06674882,0.00010908694,0.116282746,0.08692974,0.06577376,0.022746509,7.577642e-09,4.790925e-08,3.6224776e-07,2.9751348e-07,1.3087285e-06,2.2060283e-06
0.19191873,0.041888293,0.05997363,0.00013924458,0.14968014,0.023365151,0.10198882,3.8131646e-05,0.06045289,0.07141994,8.7940934e-05,0.10955523,0.10208111,0.058687545,0.02872064,2.7245727e-08,4.518476e-08,2.846197e-07,5.797024e-07,7.0303645e-07,9.811465e-07
0.21195653,0.0416994,0.062077787,0.00012302793,0.1344804,0.018436365,0.11203249,4.51261e-05,0.064898945,0.06801533,7.032352e-05,0.112201,0.088348664,0.061175015,0.02443627,3.019978e-08,3.5282312e-08,3.7091087e-07,1.9252809e-07,1.4669782e-06,1.1850848e-06
0.19060758,0.048214607,0.07090036,0.00013754246,0.13945433,0.025069928,0.10034801,3.8168637e-05,0.06360691,0.06305068,0.00011348905,0.10933237,0.10011955,0.06560977,0.023390416,6.3658785e-09,1.4530517e-07,3.3429828e-07,2.6585946e-07,1.1091092e-06,4.3351924e-06
0.2221024,0.045152888,0.05996645,0.0001362157,0.12264175,0.021946073,0.10091165,3.587449e-05,0.066990614,0.06204654,7.0808164e-05,0.12427293,0.09116581,0.05892058,0.023635035,4.0226285e-09,2.8859932e-07,4.966971e-07,1.7867934e-07,2.0960906e-06,1.1183735e-06
0.21039258,0.045210436,0.0709993,0.00024025213,0.123764776,0.024659649,0.0985185,3.0501958e-05,0.07365414,0.0653078,0.0002082229,0.10794395,0.091282316,0.06392336,0.02385791,4.6431946e-08,1.9947169e-07,5.6208382e-08,1.2608501e-06,6.427135e-07,4.1035805e-06
0.21653226,0.04477423,0.069882475,0.00019643568,0.14106192,0.01997603,0.10293446,5.019687e-05,0.07567801,0.06447285,0.00015565155,0.094275326,0.093216315,0.055151097,0.021637108,1.09256085e-07,7.8876035e-08,7.594757e-08,4.3083645e-07,1.4398078e-06,3.556493e-06
