Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.20546614,0.045882765,0.08827815,0.0001482864,0.14317389,0.03228879,0.090355664,0.00019580573,0.034331515,0.07923152,0.00032031682,0.090980485,0.09239268,0.06851941,0.028427985,3.972437e-08,2.4680576e-06,2.789888e-06,1.0136406e-06,3.4215154e-07,2.9033782e-09
0.20608471,0.03942069,0.067331895,0.0003182469,0.13216512,0.029646212,0.09635981,0.00023605464,0.03184672,0.08597162,0.000537522,0.103040695,0.11452208,0.06445889,0.028051758,3.32486e-07,7.3386616e-07,2.2922222e-06,3.600433e-06,1.1650544e-06,1.6977502e-08
0.20527622,0.04190173,0.065113604,0.00031982362,0.12975863,0.02916573,0.09811415,0.00015996803,0.035529424,0.08536043,0.0004572421,0.10416826,0.11727969,0.06376209,0.023625761,4.3570714e-07,3.4553733e-07,2.4035305e-06,3.2256296e-06,6.4186355e-07,1.6838127e-08
0.19795501,0.04287253,0.07089836,0.00030071056,0.13537166,0.029400513,0.09269487,0.00018113464,0.03447029,0.08654743,0.00056959846,0.10588596,0.11212968,0.063484155,0.027225602,4.307892e-07,5.185152e-07,1.9624213e-06,8.6597165e-06,9.853662e-07,1.616143e-08
0.21166715,0.04023778,0.06503404,0.00039850312,0.12980486,0.028162356,0.0976968,0.00016375442,0.03639225,0.088895984,0.00041019576,0.101911545,0.11397387,0.06177608,0.023463853,5.9960996e-07,2.9195385e-07,1.3026754e-06,7.5763287e-06,1.0963173e-06,4.432717e-09
0.19841896,0.045784704,0.08090584,0.000368897,0.12544106,0.030668637,0.102247365,0.00014454756,0.04420942,0.09061024,0.00041586312,0.09755273,0.08492965,0.074526176,0.023764234,2.7723078e-07,7.4943287e-06,1.6418484e-06,2.1767412e-06,1.2351698e-07,1.2022286e-08
0.21741314,0.044046905,0.079529226,0.00016253749,0.12517689,0.034023605,0.103898525,0.00016533051,0.030381411,0.088734806,0.00035110724,0.093996584,0.09813232,0.06064082,0.023326239,3.075971e-07,6.400773e-06,3.1402978e-06,1.0270868e-05,3.876469e-07,1.0867111e-08
0.22205912,0.04200104,0.0842093,0.00018364211,0.11546073,0.03737825,0.09943627,0.00017563147,0.03440339,0.09314832,0.0002735006,0.09284089,0.090425186,0.063642755,0.02434355,9.2927905e-08,6.416916e-06,3.0642675e-06,8.419945e-06,4.7569262e-07,1.3944618e-08
0.22475833,0.039419577,0.08682362,0.00020173467,0.13493186,0.028692935,0.094688036,0.00020639611,0.035123277,0.08655427,0.0004678452,0.0820183,0.10115625,0.058906868,0.026035983,5.6831322e-08,2.1730611e-06,6.2596246e-06,6.161826e-06,2.3570263e-07,2.8762173e-08
0.21491355,0.04035744,0.08606082,0.00018651145,0.12830889,0.03317358,0.100291684,0.000236602,0.031891372,0.08908217,0.00046589278,0.0872942,0.101664804,0.062361903,0.02369473,1.2392299e-07,2.8612126e-06,7.6235e-06,4.907871e-06,3.268385e-07,1.0685382e-08
0.20718905,0.03951051,0.07905057,0.00037190315,0.13187338,0.03057021,0.120444074,0.0001373698,0.033488706,0.09280939,0.00034873822,0.086571656,0.08483756,0.06801687,0.024760077,1.755654e-07,3.6486106e-06,3.4723037e-06,1.1950939e-05,6.0200614e-07,3.6033217e-08
0.20980686,0.04506104,0.08699447,0.0002931139,0.12982933,0.037245058,0.090598494,0.00016538492,0.025364028,0.09265318,0.0003503535,0.08944475,0.10538333,0.06474733,0.022051396,1.0741048e-06,2.0501304e-06,5.695751e-06,2.0270245e-06,9.859962e-07,6.484882e-08
0.20657082,0.05224114,0.07864838,0.00024809936,0.13904883,0.03197915,0.088668525,0.00014147509,0.023278745,0.08571163,0.00031223655,0.095724694,0.1011091,0.07453541,0.021761682,1.9523327e-07,3.5249016e-06,4.978679e-06,8.469906e-06,2.5681672e-06,2.4361583e-07
0.20517507,0.045471832,0.08384877,0.00037562766,0.14130864,0.033359908,0.10358346,0.0001681355,0.025220808,0.08851277,0.00031124405,0.08651231,0.09222344,0.07051939,0.023387915,3.890873e-07,4.4067065e-06,2.9034477e-06,9.002611e-06,3.3973797e-06,5.996536e-07
0.21878338,0.04622399,0.08019686,0.00026780958,0.12812133,0.028650708,0.108385235,7.1937175e-05,0.026727397,0.10411077,0.00040401594,0.08672792,0.0815005,0.071201436,0.018619435,1.9720155e-06,1.6314598e-06,7.336054e-07,1.0935672e-06,1.6360311e-06,1.8921502e-07
0.19513106,0.04764122,0.08084079,0.00029003172,0.12521623,0.030226871,0.10312922,0.00012731475,0.028755723,0.10230403,0.00047378242,0.09035974,0.10322133,0.06798465,0.024283271,8.9263875e-07,9.0962185e-06,4.0749666e-07,3.2033945e-06,1.0051572e-06,1.2068874e-07
0.18404968,0.04060731,0.07659038,0.00021187056,0.15200841,0.028254787,0.117182665,7.2007664e-05,0.028178299,0.093228266,0.00031971966,0.09089007,0.10520823,0.067643166,0.015528519,2.0011666e-06,5.938366e-06,9.815607e-06,4.4323915e-06,3.7547436e-06,5.133719e-07
0.18274543,0.0436922,0.07823546,0.00025434652,0.1448526,0.03298251,0.10834415,0.00012813612,0.029939765,0.10254614,0.00020099473,0.08651519,0.107789785,0.06394802,0.01781421,1.1639153e-06,3.0514464e-06,2.127646e-06,3.8092408e-06,6.337247e-07,3.2543173e-07
0.19269401,0.04746972,0.068248264,0.00016654072,0.15443213,0.032474257,0.11026562,5.4830307e-05,0.025039736,0.092375,0.00027817764,0.08885307,0.105931535,0.06656314,0.0151462685,2.0490727e-06,1.0689994e-06,1.4441895e-06,2.2790318e-06,7.22416e-07,1.1397431e-07
0.19721243,0.045899857,0.07620708,0.00024625508,0.13033354,0.02986755,0.102922685,0.00013071456,0.02759961,0.099745475,0.00028313755,0.094269715,0.11388136,0.062083736,0.019302119,3.972087e-06,1.828768e-06,1.8811851e-06,5.266694e-06,1.1392849e-06,6.633891e-07
0.20093314,0.039574914,0.07594623,9.059171e-05,0.1244827,0.032419227,0.10111592,8.792047e-05,0.024784058,0.09992969,0.00015447271,0.10128337,0.10831459,0.06486473,0.026012339,2.5205182e-07,9.473923e-07,8.6831375e-07,2.7862673e-06,1.0430026e-06,2.6497105e-07
0.20519441,0.039680447,0.07582852,0.00014366585,0.14558119,0.025960544,0.102511436,0.00011978321,0.028661234,0.09047361,0.00015719444,0.09262095,0.1006363,0.069877,0.022547934,1.8409808e-07,6.888411e-07,8.649896e-07,2.217281e-06,1.6777556e-06,1.435046e-07
0.21226613,0.0368058,0.08226481,0.0001997294,0.13046592,0.030287653,0.101171084,0.000100968326,0.02834726,0.098540604,0.00019417345,0.09347886,0.09232744,0.07196045,0.021580826,8.43963e-09,6.289188e-07,4.486625e-07,5.6129716e-06,4.325341e-07,1.3077155e-06
0.19744599,0.055093702,0.072461754,0.0002323357,0.13614681,0.034614965,0.10049488,0.00011397643,0.026432822,0.08802119,0.00026309563,0.10168409,0.08880635,0.07243578,0.025746554,1.2862263e-07,1.211869e-06,4.7972486e-07,9.100956e-07,3.0068334e-06,1.2957976e-07
0.21233885,0.041728266,0.08359661,0.00019064095,0.13011108,0.035919376,0.089700185,0.00011053257,0.033255763,0.10650707,0.00025798075,0.09243026,0.08166259,0.074080646,0.018106513,1.7493886e-07,4.7064563e-07,1.8282296e-07,7.966295e-07,1.7523499e-06,1.261775e-07
0.19743721,0.04801727,0.07109913,0.0001015498,0.13401239,0.034320336,0.10570381,0.0001870085,0.030644149,0.09655303,0.00034959902,0.09981314,0.083832465,0.07699306,0.020929553,1.4752972e-06,1.073711e-06,1.2409038e-06,2.245234e-06,2.4902312e-07,1.156253e-07
0.20607331,0.043838482,0.07802912,0.000116484116,0.13273199,0.038188376,0.11022859,0.00016367111,0.030327942,0.08678187,0.0002819506,0.09638467,0.07630398,0.07980624,0.020736618,3.1565614e-06,1.0687041e-06,5.4891433e-07,1.7553051e-06,1.4528187e-07,9.838865e-08
0.20865498,0.04507489,0.07869947,0.00012354259,0.14006509,0.038158644,0.099669494,0.00017574808,0.029639198,0.092544094,0.00028498966,0.09231932,0.075415365,0.076144375,0.023024976,1.7719559e-06,1.0782063e-06,4.2054697e-07,2.063599e-06,2.1398965e-07,1.2040155e-07
0.21564534,0.04341575,0.06840704,0.00017285033,0.122988425,0.04249416,0.102293596,0.00011605501,0.031147735,0.101215675,0.00022727832,0.106857,0.074586116,0.06931614,0.021113168,1.7718159e-07,4.318271e-07,9.278209e-07,1.8290613e-06,6.5947226e-08,8.7005695e-08
0.21325865,0.045188013,0.083446376,0.00012732384,0.13864312,0.02962855,0.09164394,0.00019436004,0.028767113,0.10206985,0.00036654933,0.10022875,0.07535161,0.06763751,0.023436612,3.0860465e-07,3.3203864e-06,8.8589366e-07,3.6733318e-06,3.0590697e-06,3.260802e-07
0.21811949,0.052363206,0.07400088,0.00020175744,0.12759736,0.028619714,0.1086312,0.0002149492,0.030358538,0.08554126,0.00041835866,0.099217914,0.07863115,0.07123202,0.024839416,1.1379244e-08,3.5615851e-06,3.883976e-06,5.1997e-06,6.576578e-08,5.2634004e-08
0.20265633,0.0488084,0.08358335,0.00036556425,0.12809637,0.027902223,0.10125441,0.0001790901,0.031785455,0.09700782,0.0006665046,0.09964027,0.07402002,0.07611588,0.027895344,1.8603037e-08,1.1838821e-05,4.5471415e-06,2.604317e-06,3.7292139e-06,6.4113344e-08
0.2042352,0.05250429,0.07923788,0.00033467778,0.12598409,0.027587255,0.09700486,0.00021981959,0.0335471,0.100217655,0.00065414247,0.09660876,0.077558056,0.07666376,0.02762169,1.7751375e-08,1.1532621e-05,3.4887541e-06,2.6012654e-06,3.1464392e-06,4.2993925e-08
0.22994913,0.045148026,0.07381872,0.00023782944,0.12845019,0.03249822,0.09695176,0.00020957431,0.03883868,0.082828715,0.0005032768,0.11056232,0.06949864,0.072242424,0.018253403,8.387018e-08,1.8466176e-06,8.7149203e-07,5.5057253e-06,5.796139e-07,2.5380592e-07
0.24486947,0.047601398,0.06739207,0.00025855663,0.12725073,0.03135915,0.10082715,0.00026415993,0.035791405,0.07793272,0.00054640835,0.109391116,0.070434965,0.066351,0.019722724,4.907391e-07,1.9446609e-06,5.555354e-07,2.900066e-06,7.840987e-07,2.0875694e-07
0.22655533,0.042672053,0.0787958,0.00043858725,0.12580983,0.034821372,0.101553604,0.00011940385,0.031215059,0.08635839,0.00046519015,0.09621932,0.08709657,0.07090892,0.016960332,9.607567e-08,2.7121596e-06,7.7681483e-07,5.2777436e-06,1.2275341e-06,5.4615292e-08
0.22630462,0.043079264,0.08205545,0.00031177184,0.12315673,0.036462843,0.107156664,0.00012464423,0.026399832,0.086748734,0.00041089274,0.10069639,0.08164171,0.06682862,0.01861326,1.6107823e-07,2.287968e-06,1.4072485e-06,3.483688e-06,1.3635904e-06,4.5670745e-08
0.22179995,0.0480365,0.071913265,0.00019505927,0.128582,0.026901819,0.113179155,0.00025283778,0.033428807,0.08720181,0.0002691786,0.103831105,0.08158203,0.06140433,0.021405477,4.3634113e-06,1.3444643e-06,2.4445562e-06,7.2009675e-06,1.3579781e-06,1.0442502e-07
0.21946344,0.042414416,0.07437877,0.00025536073,0.1338551,0.023691136,0.10984224,0.00023661849,0.03391586,0.09717942,0.00034350358,0.09820724,0.07299339,0.07218528,0.021022322,4.8466945e-06,1.164874e-06,3.0968063e-06,4.854485e-06,1.9532094e-06,1.2030225e-07
0.2235771,0.049715437,0.06946148,0.00022164041,0.12626626,0.025345791,0.118407145,0.00018441892,0.034439877,0.08690609,0.00042975706,0.099162646,0.0722734,0.069902934,0.0236859,5.3825524e-06,1.523937e-06,3.5009675e-06,6.3370276e-06,3.1411455e-06,3.9443282e-07
0.20029463,0.04620396,0.0764844,0.00014245603,0.14188612,0.031917877,0.114665225,0.000156806,0.036812264,0.08416806,0.00040762505,0.09713861,0.08039607,0.06888892,0.020419873,2.3537073e-06,2.7693914e-06,1.081873e-06,3.979694e-06,6.897575e-06,9.365679e-09
0.20642099,0.047637448,0.072363175,6.528602e-05,0.1313599,0.03659803,0.099222496,0.0003812782,0.04028756,0.08478209,0.00034663206,0.09638606,0.08961368,0.07674903,0.017768579,3.9523816e-06,6.8724614e-07,1.0967902e-05,1.6199688e-06,7.8194824e-07,3.805821e-08
0.19830713,0.05052898,0.08175548,6.504299e-05,0.13526943,0.029465495,0.10448397,0.00017439472,0.036342233,0.08395679,0.00033004378,0.08870476,0.09314309,0.076581106,0.020870622,2.4952649e-06,9.768701e-07,1.1919113e-05,1.9414822e-06,4.009657e-06,7.302111e-08
0.21561418,0.044957034,0.07522359,6.4191125e-05,0.13349167,0.027082223,0.106474355,0.00029203744,0.03330006,0.08742278,0.0002690194,0.08817603,0.090702675,0.074594855,0.022316897,7.635031e-06,1.247576e-06,4.889487e-06,1.9049116e-06,2.7215235e-06,1.16169325e-07
0.23322272,0.041531544,0.07815154,8.939978e-05,0.12909573,0.029197108,0.10078417,0.00033959246,0.033159867,0.08196848,0.0002606045,0.09678206,0.088150434,0.070012406,0.017229613,1.8335273e-06,1.981e-06,1.3390784e-05,2.9228627e-06,4.3454443e-06,3.6366714e-07
0.2112494,0.046329856,0.0847845,0.00012225867,0.11938055,0.027175412,0.112390004,0.0002939999,0.038517334,0.0854866,0.0003986046,0.08705541,0.087718114,0.071738295,0.027344441,1.1040563e-07,7.1991835e-06,9.774817e-07,2.0668617e-06,4.346251e-06,4.849613e-07
0.19594862,0.05477802,0.09245362,0.00013134687,0.11995309,0.029376775,0.11907717,0.0001890853,0.032385617,0.08717689,0.0003655511,0.09054625,0.086496666,0.07259391,0.01851725,1.3362589e-08,2.1336423e-06,8.332267e-07,1.4033099e-06,5.666763e-06,9.332101e-08
0.19529831,0.052306894,0.08081203,0.00025199723,0.11640745,0.03477217,0.10852711,0.00021435488,0.035927348,0.092283934,0.00029971794,0.092429094,0.09039321,0.080948904,0.019119514,5.4215845e-09,6.132097e-06,4.5534358e-07,9.59342e-07,3.5407447e-07,4.8957872e-08
0.20301168,0.049110323,0.08542348,0.00023645544,0.11083374,0.037064917,0.11531768,0.00019037326,0.031468935,0.09388422,0.00033167304,0.096361265,0.08304865,0.07673964,0.016970698,7.505341e-09,4.7807803e-06,3.7548634e-07,6.636054e-07,5.326923e-07,1.3930124e-08
0.19664277,0.04434174,0.083023846,0.00018226217,0.11418567,0.03149749,0.11684904,0.0001075358,0.04011885,0.100668326,0.00026355096,0.085466735,0.08902136,0.07135322,0.026270758,2.5676991e-08,3.7852276e-06,2.5993504e-07,2.5879465e-06,1.6239272e-07,1.2740365e-08
0.1985954,0.050075322,0.087987535,0.00015276267,0.11244277,0.039016053,0.114122465,0.00010079626,0.0326512,0.09763846,0.0002467178,0.08615028,0.08438493,0.0732941,0.023132589,1.4282504e-07,4.8426355e-06,2.8516604e-07,2.9880966e-06,3.142776e-07,2.7964038e-08
0.20492531,0.04832222,0.08133467,0.0001522264,0.116565056,0.038465604,0.10527521,0.00017253759,0.04318346,0.08757583,0.00023873553,0.08701044,0.09655213,0.06332469,0.026897045,4.5336282e-07,2.6754135e-06,4.4491043e-07,8.142558e-07,4.9802946e-07,4.6187667e-09
0.21718885,0.04931398,0.07344955,0.00016646579,0.11896013,0.03644722,0.115598164,0.00014824317,0.038677353,0.09224159,0.00029929014,0.08257065,0.0779173,0.070228234,0.026786467,2.612843e-07,2.4566432e-06,9.542065e-07,1.9999509e-06,8.428009e-07,1.5937776e-08
0.19667356,0.04722341,0.0785736,0.00014821443,0.122620255,0.028222023,0.10697566,0.00018544306,0.03547652,0.0938065,0.0003653494,0.09288434,0.09941764,0.06875399,0.028661977,2.180674e-07,4.2281436e-06,3.1987004e-06,2.0235843e-06,1.7492997e-06,8.654159e-08
0.22448555,0.05812512,0.07956772,0.00024082622,0.118251584,0.02560935,0.1177955,0.00026185365,0.02953053,0.09587928,0.00030958594,0.08500723,0.06607086,0.07411221,0.024736248,9.249225e-08,7.6863635e-06,2.5551217e-06,1.5031103e-06,4.4693797e-06,1.6970753e-07
0.19642216,0.05400299,0.085002914,0.00043825383,0.11938742,0.02595101,0.12938382,0.00016419614,0.02961813,0.09222097,0.0004826412,0.09336403,0.070487976,0.07812996,0.024925118,2.2125228e-07,7.217351e-06,3.346175e-06,2.1102935e-06,5.3923495e-06,1.0526109e-07
0.21344914,0.052221086,0.06936191,0.00048352094,0.11054677,0.030633338,0.113537855,0.00011908557,0.03422229,0.111716494,0.00040476696,0.0942062,0.07025513,0.07587189,0.02296168,2.2600009e-08,2.2722654e-06,1.3684505e-06,9.282361e-07,4.377827e-06,8.624822e-08
0.21248733,0.047366057,0.07528554,0.0001989588,0.12640004,0.028189743,0.10300906,9.878525e-05,0.031692825,0.104153305,0.0006191688,0.09926718,0.07343789,0.072474405,0.02530848,1.652157e-08,7.736794e-07,2.4854e-06,1.0386668e-06,6.7548835e-06,3.441109e-08
0.22488476,0.040536795,0.076624036,0.00027930312,0.12263091,0.02633317,0.09785496,0.00017387503,0.040622886,0.1098891,0.0005026507,0.092592314,0.06861277,0.07239896,0.026056841,1.35794185e-08,1.4352125e-06,1.7056155e-06,9.762839e-07,2.6890584e-06,2.8902617e-08
0.22700359,0.046832107,0.067055725,0.00029666018,0.13211241,0.02633327,0.10011165,0.00013841425,0.03376921,0.10446214,0.0005586178,0.10255872,0.06293288,0.070092745,0.025731536,3.60296e-08,2.0513392e-06,1.1374981e-06,1.6087041e-06,5.523936e-06,1.8167826e-08
0.21758857,0.045406364,0.069627546,0.00015630253,0.116199724,0.027496736,0.103950195,0.00017895555,0.032992434,0.111848034,0.0004975648,0.099358015,0.074769616,0.078298725,0.021626415,1.9310958e-08,9.1360243e-07,2.306872e-06,3.5216163e-07,1.1625341e-06,3.1302207e-08
0.23990609,0.04444125,0.07434446,0.0002867049,0.111713834,0.02643787,0.11010141,0.00020789373,0.031943217,0.09545703,0.0006471904,0.09578734,0.066075236,0.07936995,0.023276752,1.4391288e-08,1.3030605e-06,1.2398674e-06,2.8028205e-07,9.333661e-07,1.8505585e-08
0.20711775,0.04843125,0.07686853,0.00022513044,0.115553394,0.03039365,0.1193401,0.00010600671,0.03799566,0.10516476,0.00040736244,0.09170491,0.06797262,0.07674642,0.021967635,2.5147422e-08,1.0187063e-06,2.4512415e-06,9.2824155e-07,3.9066066e-07,1.3007542e-07
0.2233504,0.05177811,0.077885084,9.6231204e-05,0.12335776,0.026983293,0.092867,0.00015894367,0.037064172,0.09612381,0.00034461127,0.1025523,0.07152677,0.07877533,0.017128667,1.3499077e-07,2.9237688e-06,2.2583827e-06,3.5622836e-07,1.9330405e-06,4.537421e-08
0.20165169,0.05038421,0.08082747,0.00024491217,0.12535068,0.03179529,0.10260891,8.5582265e-05,0.039487317,0.10004637,0.0003256643,0.10419414,0.05732192,0.08416089,0.021509942,7.430322e-08,1.3518404e-06,2.7283766e-06,5.092262e-07,2.6051626e-07,9.4988884e-08
0.19381799,0.05898692,0.07500897,0.00025666805,0.12529486,0.03446787,0.110323735,0.00016980077,0.04099661,0.09838843,0.0006582691,0.098203816,0.061134808,0.08320048,0.019063568,2.3644578e-08,4.4357566e-06,1.8481122e-05,1.9825031e-06,2.2246072e-06,1.1196962e-07
0.20045018,0.05246091,0.08518576,0.00040766338,0.117300615,0.034258172,0.113427356,0.00015781948,0.034100633,0.09465405,0.0003154966,0.10526343,0.0657268,0.07377418,0.022503316,7.646202e-09,2.0636678e-06,7.178489e-06,1.5044188e-06,2.5295608e-06,4.1626154e-07
0.22146271,0.043990392,0.076396435,0.00015657146,0.13831933,0.03513651,0.11363322,0.00016970647,0.028161263,0.090387374,0.00041502304,0.09671014,0.06547103,0.07447069,0.0151024815,2.013389e-09,6.503941e-06,8.508965e-06,1.2296332e-06,5.400306e-07,1.0594063e-07
0.21659718,0.048040647,0.07960851,0.00027158187,0.13692725,0.03603875,0.1057707,3.750295e-05,0.040110473,0.100870855,0.00025841818,0.08921564,0.05365949,0.06913915,0.023448749,1.2153064e-08,2.5300094e-06,9.3498684e-08,8.3942587e-07,1.396695e-06,1.2129055e-07
0.21394417,0.051840004,0.07186641,0.00021371729,0.13242501,0.032614984,0.1108589,0.00011626735,0.03737308,0.09620448,0.00026283864,0.097665444,0.05951608,0.07676804,0.018325102,2.1330289e-08,2.1713129e-06,8.0250324e-08,6.091929e-07,2.2891131e-06,2.7167525e-07
0.21712339,0.04670826,0.07097884,0.00013728588,0.13013831,0.028965656,0.12029291,8.173218e-05,0.04132215,0.09134487,0.0003301229,0.0966612,0.06647895,0.07361823,0.015810033,7.419198e-08,4.2700826e-06,2.6024827e-07,6.8459326e-07,2.5996958e-06,7.802074e-08
0.21841225,0.048662655,0.06565237,0.00019493287,0.13798209,0.029982006,0.12457056,5.6426707e-05,0.039014157,0.08372489,0.00039473665,0.09480657,0.06354926,0.074056156,0.018934308,1.2808397e-07,2.8281777e-06,1.4435794e-07,1.6582215e-06,1.6570848e-06,1.9351134e-07
0.22624859,0.04685157,0.07612866,0.00018658709,0.1310066,0.03307124,0.121247925,0.000109330154,0.03332174,0.095599264,0.00037611576,0.088202894,0.063625656,0.06500182,0.019015284,2.020837e-07,4.5582956e-06,2.6489533e-07,9.992498e-07,7.0438415e-07,1.0426869e-07
0.23138683,0.045114495,0.07340801,0.00016944489,0.1315843,0.029183596,0.12206643,8.839692e-05,0.03048152,0.097770005,0.00029919884,0.090393715,0.05935462,0.067325786,0.021367643,1.5704072e-07,3.899673e-06,2.2308622e-07,1.1391375e-06,5.87662e-07,8.355495e-08
0.20774572,0.04440521,0.08786844,0.00082650274,0.14488514,0.037607368,0.10499409,7.3305026e-05,0.032251038,0.093225606,0.0003209424,0.09932989,0.058551855,0.07137801,0.016521566,7.3038456e-07,2.2101876e-06,6.355469e-06,1.731025e-06,4.2707115e-06,2.2655557e-07
0.21997005,0.047694195,0.07735208,0.0003187877,0.13924675,0.03221213,0.114147425,5.459638e-05,0.039108135,0.094559856,0.00039208308,0.09237361,0.05920465,0.06878277,0.014562543,1.885784e-07,6.789146e-06,6.0905477e-06,6.1288347e-06,1.0265935e-06,1.1329588e-07
0.22997397,0.04280976,0.07248487,0.00026202566,0.14568594,0.0291724,0.10910337,7.222198e-05,0.037908018,0.09049307,0.00038686825,0.09637043,0.055881783,0.07710212,0.012275344,1.17356066e-07,2.4194226e-06,6.327312e-06,6.405347e-06,2.2475408e-06,3.6774236e-07
0.22465,0.04955881,0.074773684,9.492614e-05,0.12782873,0.03289257,0.11017366,0.000106558226,0.041064505,0.0892788,0.00041049448,0.103528924,0.061892506,0.0677293,0.016008487,3.7708787e-07,1.5195496e-06,7.379819e-07,5.064369e-06,4.7724734e-07,2.6568323e-08
0.20855,0.04969125,0.07212672,0.00019041436,0.13345902,0.034927286,0.109468214,0.00012370551,0.044747062,0.097567074,0.0003301654,0.1005467,0.06117536,0.06887439,0.018217709,5.3363595e-07,2.2645606e-06,5.74726e-07,1.08812e-06,3.5369436e-07,2.941347e-08
0.20628794,0.050373092,0.066535234,0.00042471624,0.14191775,0.034880128,0.11689593,5.8099373e-05,0.039461445,0.09394066,0.00047669822,0.10773936,0.061032526,0.0609506,0.019018158,3.180425e-08,6.973573e-07,2.206795e-06,4.497111e-06,3.6860362e-07,3.7857735e-08
0.22824457,0.044997074,0.06535089,0.00040135658,0.12464328,0.03331826,0.11162263,6.2181316e-05,0.03702396,0.09235901,0.00034032998,0.11661195,0.06094511,0.06589587,0.018176932,1.02952455e-07,3.1326425e-07,2.8990955e-06,2.7730537e-06,4.2744458e-07,2.7988623e-08
0.22262175,0.05039295,0.07826726,9.539409e-05,0.13384528,0.03146518,0.12910976,6.4622756e-05,0.03340094,0.093783855,0.00036891148,0.08560521,0.051293444,0.07083229,0.018837703,7.775327e-08,9.582588e-06,1.8224391e-06,3.2248943e-06,6.0288414e-07,4.4735877e-08
0.23657429,0.0491168,0.071030416,0.00033015912,0.12151826,0.024720185,0.11038941,0.00014710105,0.035299826,0.09053563,0.0004420251,0.104081474,0.070773065,0.06846924,0.016554516,5.5541193e-07,6.9979055e-06,3.5952457e-06,5.6950817e-06,7.261672e-07,1.906612e-07
0.2369511,0.0427949,0.073684886,0.0002496659,0.11485153,0.033171035,0.116380244,0.00026896078,0.031796716,0.09961126,0.0003445176,0.09328,0.06924254,0.07014914,0.017207347,7.66829e-08,6.115695e-06,3.3400145e-06,5.436388e-06,8.8816955e-07,2.440678e-07
0.20517649,0.051628415,0.08221435,0.00018887805,0.11686005,0.045676075,0.107045956,0.00021834778,0.035456017,0.10544506,0.00030325472,0.094624154,0.06795008,0.069978386,0.017211033,9.384498e-07,7.0258734e-06,9.368783e-06,5.2058817e-06,7.2193944e-07,2.0779684e-07
0.20164576,0.05251948,0.08456014,0.00013354332,0.120813064,0.050321765,0.10775954,0.00020587018,0.03230232,0.09936594,0.00034609163,0.09419102,0.068129055,0.06946724,0.018212317,4.8275007e-07,3.5406856e-06,8.982689e-06,1.29372675e-05,9.0331275e-07,7.177472e-08
0.21093352,0.045747142,0.085582316,0.00014565367,0.118353,0.039856333,0.12033172,8.360897e-05,0.02367349,0.10504567,0.00016985546,0.099740714,0.0605664,0.068327956,0.021421755,7.63992e-08,1.5167179e-06,1.6976417e-05,1.3494794e-06,7.5098734e-07,2.2979039e-07
0.21733533,0.047559965,0.091011964,0.00028659945,0.12375802,0.039552357,0.10822187,0.00013705643,0.027652504,0.10365271,0.00024204142,0.09463946,0.058007203,0.06624937,0.021678975,6.729498e-08,1.0609277e-06,7.0493948e-06,5.2506343e-06,4.952407e-07,5.1551086e-07
0.22265083,0.044088498,0.069457024,0.00011175312,0.13010222,0.036306646,0.12829782,0.00015171914,0.033724003,0.09306426,0.00032629177,0.09685961,0.06207084,0.06531521,0.017464776,5.8696955e-08,1.9267927e-06,4.5446172e-06,3.1193719e-07,1.2968931e-06,2.6526232e-07
0.2108735,0.043077245,0.07269376,0.00016077235,0.12584178,0.04731331,0.15089534,0.0003184553,0.032960504,0.09429749,0.0002997161,0.08970118,0.05291229,0.0630654,0.015582719,9.981958e-09,2.1982971e-06,1.5419147e-06,1.7618961e-06,5.868371e-07,3.4676756e-07
0.2319353,0.04356109,0.07419598,0.00025018168,0.13355799,0.036019154,0.12914526,0.0001914956,0.034717962,0.08813318,0.00024591346,0.096509896,0.049235865,0.06624437,0.016048197,5.855021e-10,2.7554963e-06,1.5694535e-06,8.1036393e-07,1.2367468e-06,2.0429202e-06
0.20752428,0.04764663,0.08547509,0.00047721,0.13023369,0.038555972,0.12549233,0.00032594719,0.033080034,0.097687416,0.00019702915,0.0892504,0.05179483,0.07508305,0.017171348,1.0917607e-09,1.3159324e-06,3.7664145e-07,2.111755e-06,7.1463216e-07,3.5657249e-07
0.23007111,0.04214512,0.084328204,0.00026468662,0.11990525,0.033442695,0.106184624,0.00018608719,0.033758875,0.09971009,0.00020356507,0.10451681,0.05016812,0.074263364,0.020846056,1.6252395e-09,1.634927e-06,4.0309666e-07,8.300584e-07,1.241843e-06,1.2141013e-06
0.2323556,0.042038605,0.086628884,0.00041433002,0.12043814,0.02951324,0.10451067,0.00017138438,0.031657234,0.09994601,0.00022277053,0.10213827,0.04940818,0.07931997,0.021230789,1.9582203e-09,2.2077302e-06,5.1032714e-07,8.7759594e-07,1.3135259e-06,9.737214e-07
