Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Klaus Riskær Pedersen,Socialistisk Folkeparti,Veganerpartiet,Liberal Alliance,Kristendemokraterne,Dansk Folkeparti,Stram Kurs,Venstre,Enhedslisten,Alternativet,Moderaterne,Frie Grønne,Borgernes Parti,Danmarksdemokraterne,Centrum-Demokraterne,Minoritetspartiet,Fremskridtspartiet
0.21358441,0.036405843,0.065933466,0.00029724903,3.8999994e-07,0.14307496,2.6320618e-06,0.11173469,0.00010186957,0.06630145,3.000411e-07,0.094222136,0.064711556,0.031920962,0.05463038,0.0006432445,0.013593592,0.10282665,6.7200003e-06,1.6075115e-06,5.8642963e-06
0.2160338,0.041921582,0.067999,0.00024104022,3.2581323e-07,0.14046411,2.4854558e-06,0.10452791,0.000100522586,0.071949445,4.066413e-07,0.09464339,0.06534166,0.029687557,0.054036476,0.00066472084,0.013198554,0.09917648,4.3038963e-06,2.1491087e-06,4.066865e-06
0.20837536,0.04007585,0.07661886,0.00030407257,2.4398722e-07,0.14548582,1.5474311e-06,0.105221875,0.00021250008,0.06860336,1.0447023e-06,0.08768134,0.06540425,0.02544766,0.06050419,0.00094074523,0.014302825,0.10081079,3.85252e-06,1.5053961e-06,2.2504923e-06
0.22030638,0.041404985,0.06892675,0.0003508972,3.5780127e-07,0.12816566,6.3222205e-06,0.10319479,8.019055e-05,0.06125139,4.9891855e-07,0.09048796,0.06909948,0.031467874,0.06179653,0.0008260658,0.012012873,0.110617645,4.94005e-07,1.4028165e-06,1.6064148e-06
0.20252223,0.04449886,0.07166816,0.00015323167,2.5391438e-07,0.13238056,8.786888e-06,0.10930685,8.608417e-05,0.07115317,3.6075867e-06,0.098477826,0.06610905,0.02804896,0.060347192,0.000573596,0.013843017,0.100801766,9.582615e-06,3.8168228e-06,3.2554306e-06
0.19547708,0.045143925,0.081211425,0.0003603995,6.4608736e-07,0.13901447,5.9320914e-06,0.109433316,7.440166e-05,0.07291522,4.1931853e-06,0.10232079,0.06508796,0.02567857,0.05099714,0.00076416944,0.013338939,0.09816315,3.2655937e-06,2.2715114e-06,2.921425e-06
0.20181999,0.04271772,0.07692595,0.00018998698,5.9355983e-07,0.13607879,2.1639187e-06,0.10823187,5.9025817e-05,0.06886698,1.5935618e-06,0.105735675,0.06401599,0.026477825,0.057350654,0.000850872,0.015084278,0.09558473,1.0459528e-06,2.8253655e-06,1.4214379e-06
0.20946163,0.043306816,0.07111243,0.00014185741,6.3440166e-07,0.14597197,1.0571007e-06,0.103889234,4.6267272e-05,0.072974086,2.4291749e-06,0.099421136,0.06313709,0.02573593,0.05891799,0.000717197,0.014977621,0.0901781,1.3852748e-06,3.4608345e-06,1.4742686e-06
0.20830943,0.04493349,0.0783879,0.00013544658,5.976385e-07,0.13920073,2.4101514e-06,0.10580661,5.9980663e-05,0.070442714,1.2354824e-06,0.10486669,0.068298355,0.023582779,0.050774507,0.0009619874,0.0134032555,0.09081755,1.3445689e-06,1.1142887e-05,1.8062464e-06
0.19905433,0.045341596,0.073656216,9.7746466e-05,1.8968171e-07,0.13665482,2.213394e-06,0.1102554,2.857904e-05,0.07547451,7.8390883e-07,0.098532744,0.07303073,0.02702672,0.060777195,0.00076975365,0.0139817,0.085310556,1.0991297e-06,1.8517973e-06,1.1285274e-06
0.20760696,0.038374923,0.07362152,7.9760146e-05,6.38802e-07,0.14217456,2.538858e-06,0.10600785,4.4180466e-05,0.074690156,1.278036e-06,0.09324035,0.072016686,0.029936396,0.06700605,0.0008926815,0.014807752,0.079489365,2.2951244e-06,1.8433403e-06,2.2529662e-06
0.20934147,0.043528184,0.07347308,6.873894e-05,1.7032904e-06,0.1370801,1.1097229e-06,0.11139937,5.16299e-05,0.06970397,7.203545e-07,0.09502852,0.0674105,0.031501085,0.06375798,0.00059932505,0.011867055,0.08518119,1.4408402e-06,1.5968462e-06,1.3906055e-06
0.20817006,0.04432508,0.07124795,7.308163e-05,2.1390042e-06,0.1423391,1.1050392e-06,0.110223085,4.83252e-05,0.06701823,5.4692873e-07,0.092068225,0.069013745,0.031739198,0.06540195,0.0006371631,0.0127152,0.084971376,1.5734395e-06,1.3414823e-06,1.4773485e-06
0.20611654,0.042792205,0.07542997,7.189136e-05,1.9638976e-06,0.135989,2.81152e-06,0.09979529,6.432931e-05,0.076586254,4.9239287e-07,0.099785775,0.07029411,0.031075407,0.063175745,0.00057706836,0.0132599715,0.084969744,4.0320247e-06,4.051049e-06,3.3272086e-06
0.21111912,0.043150358,0.067881934,3.283213e-05,1.1171118e-06,0.13983703,8.002771e-07,0.11383615,2.2300259e-05,0.07352895,1.2586638e-07,0.08981791,0.06752864,0.02530767,0.054599,0.00048402275,0.011572081,0.10127457,1.7014632e-06,1.7734819e-06,1.8611224e-06
0.1965749,0.040826485,0.076911226,4.39902e-05,8.4055984e-07,0.1481909,1.2183195e-06,0.11365631,2.8051963e-05,0.07745415,1.9034582e-07,0.0935417,0.068219446,0.026575131,0.059748642,0.0006373258,0.012118745,0.085465804,2.1666017e-06,1.0440565e-06,1.8124659e-06
0.20768309,0.042060878,0.06595505,3.755282e-05,4.2184178e-07,0.13511921,1.1189944e-06,0.115313105,2.8578954e-05,0.07057269,3.8056257e-07,0.100511186,0.07186859,0.026429273,0.057296917,0.00038892162,0.012163947,0.09456169,1.5374688e-06,1.286835e-06,4.5445263e-06
0.21045499,0.0427404,0.072009414,2.2871876e-05,4.0698197e-07,0.13380887,1.2709827e-06,0.115035824,2.4720537e-05,0.067501806,1.5200091e-07,0.09713362,0.06978117,0.025922647,0.062444806,0.00041938556,0.013018389,0.08967209,1.6035316e-06,1.2377845e-06,4.4535623e-06
0.21117169,0.043236576,0.068224125,5.604553e-05,2.0249948e-07,0.13895155,1.9946053e-06,0.12099868,6.545628e-05,0.06955377,2.6537907e-07,0.09846649,0.0636196,0.030729415,0.05133261,0.00033512354,0.01110733,0.09214079,3.7774146e-06,3.4790778e-06,8.596635e-07
0.20380203,0.045516323,0.072487965,3.7915936e-05,1.8188204e-07,0.14379524,2.8336435e-06,0.11011188,8.706999e-05,0.07677253,2.6099397e-06,0.10120965,0.072374605,0.022539146,0.052136224,0.00044919195,0.014996266,0.08367042,1.2452874e-06,1.6329064e-06,4.9091645e-06
0.21524915,0.03944735,0.073869154,6.854415e-05,1.7278085e-08,0.13587575,1.8933929e-06,0.11002599,5.7387337e-05,0.07590631,2.9268476e-06,0.0985842,0.07333572,0.025669469,0.057203043,0.0003547584,0.015780842,0.07855883,2.4647702e-06,4.627469e-06,1.5982896e-06
0.19986323,0.04769981,0.074708894,2.9445306e-05,3.6172068e-08,0.14048904,4.9948005e-07,0.11530487,8.869904e-05,0.0801587,2.5150152e-06,0.0941674,0.07725722,0.02500011,0.053727984,0.000553023,0.012496078,0.07843875,2.8437878e-06,1.7769514e-06,8.953971e-06
0.21486568,0.043949764,0.07861656,2.9848841e-05,7.2540495e-08,0.14211915,1.2427805e-06,0.10815759,4.1356405e-05,0.06933059,2.4244948e-06,0.101476,0.070364654,0.021757899,0.055712614,0.00058047264,0.0147697795,0.078217365,2.1897263e-06,2.1583326e-06,2.6942441e-06
0.20746765,0.04515647,0.06738286,2.2058459e-05,4.7974396e-08,0.13666609,7.349054e-07,0.119677275,4.1049025e-05,0.06803387,3.256398e-06,0.09373773,0.07163062,0.025414024,0.05564884,0.0005043671,0.015086843,0.093521066,9.3922813e-07,9.655241e-07,3.3777583e-06
0.20580654,0.04504623,0.06622423,2.745211e-05,4.5257487e-08,0.13939823,4.734875e-07,0.11593301,1.6685566e-05,0.0672121,6.270399e-07,0.10585459,0.066822484,0.024188573,0.05704249,0.0003921314,0.0143025825,0.09172692,1.5614146e-06,1.0864077e-06,1.9507077e-06
0.21139616,0.042037815,0.067771256,1.8333863e-05,3.758151e-08,0.14201187,4.520984e-07,0.116443664,2.6366344e-05,0.07752324,1.8080867e-06,0.09101765,0.063186094,0.028441511,0.055678714,0.0004747945,0.016563283,0.087403156,6.943963e-07,1.5792054e-06,1.4478729e-06
0.2049372,0.041502994,0.065156244,4.0792478e-05,2.8918542e-08,0.14097404,5.6245324e-07,0.108979836,2.2985017e-05,0.06952051,2.0167404e-06,0.09868171,0.073081605,0.024918068,0.066305876,0.00041590593,0.018320188,0.087134406,9.873074e-07,1.4671944e-06,2.556186e-06
0.20561692,0.04219957,0.06663517,3.896115e-05,2.4029847e-08,0.14085008,3.6757496e-07,0.11210208,2.6392318e-05,0.07490531,4.5079732e-06,0.09780901,0.07259917,0.026950475,0.061717644,0.00049712055,0.014887994,0.08315237,6.021928e-07,3.2043022e-06,3.131385e-06
0.21797964,0.044285927,0.06891434,2.9769628e-05,2.3119792e-08,0.13871765,3.5358406e-07,0.10131896,3.3910615e-05,0.08191514,1.2400788e-05,0.09689457,0.07203035,0.023895923,0.05269755,0.0004916943,0.015413367,0.085357696,1.3572242e-06,2.8565175e-06,6.5174045e-06
0.21914327,0.04628866,0.0654352,3.8400143e-05,1.3584132e-07,0.1385281,4.044627e-07,0.107857406,3.770913e-05,0.074433886,1.4416379e-05,0.10082623,0.06851529,0.022918895,0.058899008,0.00022628588,0.014641596,0.08217418,5.8758437e-06,9.20178e-06,5.8567102e-06
0.21453898,0.044270616,0.066881865,4.289627e-05,1.2074355e-07,0.14394642,3.030471e-07,0.10983416,3.9999934e-05,0.07224292,1.8175033e-05,0.09822399,0.07274165,0.0192783,0.05866056,0.00022752142,0.013087969,0.085942864,4.7492326e-06,7.983745e-06,7.991591e-06
0.20207779,0.04394567,0.063908264,2.6346914e-05,1.6708812e-07,0.14389023,4.9951996e-07,0.11009954,4.0197123e-05,0.07225119,7.67551e-06,0.09689383,0.0706849,0.024895592,0.06998062,0.00056372327,0.013991079,0.08673087,3.814684e-06,4.6374807e-06,3.4096556e-06
0.20130196,0.04018621,0.06883704,2.5688269e-05,1.9462199e-07,0.15629701,5.892925e-07,0.10054214,7.082575e-05,0.06762369,4.6908017e-06,0.101724096,0.075321935,0.024887433,0.062174853,0.0005134566,0.01629483,0.0841827,2.039239e-06,4.2094057e-06,4.4611897e-06
0.20808363,0.036145464,0.06428613,2.6578182e-05,1.1131785e-07,0.15268478,2.5857852e-07,0.10205063,4.071935e-05,0.07140508,2.489346e-06,0.095985666,0.076048315,0.027210956,0.06766825,0.00047423993,0.014163944,0.083715476,2.1527187e-06,2.107372e-06,2.974973e-06
0.21369904,0.043112986,0.06543244,5.612544e-05,2.7153925e-07,0.1401538,6.5455595e-07,0.11381467,6.69017e-05,0.065793544,7.3340952e-06,0.099120885,0.06765866,0.024633393,0.0673057,0.0005608192,0.0157283,0.08283993,1.4372977e-06,8.718811e-06,4.29583e-06
0.20303677,0.04101118,0.064782694,0.00010966625,7.6349785e-08,0.14639512,1.1325689e-06,0.10819327,0.000105359446,0.07243924,3.863563e-06,0.10621077,0.073585466,0.026731301,0.061026752,0.00039637525,0.01335802,0.0825939,5.6725094e-06,4.597345e-06,8.805458e-06
0.21848285,0.04612887,0.06274029,0.0001201561,3.654257e-07,0.14824711,1.5218479e-06,0.1102419,8.3371866e-05,0.07246076,6.7251667e-06,0.09877148,0.06280853,0.027330633,0.058504924,0.00036265323,0.01428394,0.07940992,6.4611613e-06,2.6917335e-06,4.8560605e-06
0.2059327,0.04124727,0.065844096,7.86331e-05,2.100504e-07,0.14580551,1.5673204e-06,0.11032323,8.086004e-05,0.0722024,3.6141016e-06,0.100684166,0.07085175,0.02721288,0.06718176,0.0005153997,0.017256541,0.07476302,2.7146934e-06,3.7581538e-06,7.857759e-06
0.21749401,0.041731697,0.06351734,8.5106505e-05,2.2741648e-07,0.13991591,5.780606e-07,0.10845845,5.369502e-05,0.06918315,1.8025786e-06,0.09900715,0.07181595,0.02895352,0.050586402,0.00029865993,0.015206554,0.09368268,1.621228e-06,1.6942607e-06,3.7702844e-06
0.21280852,0.043862928,0.064482816,8.783393e-05,1.835229e-07,0.14262396,1.6169472e-06,0.096897565,7.5598415e-05,0.06677552,5.152891e-07,0.109359734,0.07297243,0.02560567,0.06539479,0.00048194124,0.013703539,0.0848516,2.2059164e-06,3.1953848e-06,8.005672e-06
0.20341243,0.04826915,0.06549693,9.103579e-05,6.697927e-08,0.14158663,1.5889867e-06,0.099943794,0.00012230413,0.069444366,3.7056992e-07,0.10319367,0.074100785,0.027130503,0.06958106,0.0005397016,0.013620815,0.08344893,3.5544106e-06,4.659881e-06,7.684266e-06
0.21511197,0.04447322,0.06744728,9.123771e-05,5.3966664e-07,0.15126988,2.1686515e-06,0.09873818,0.00010088611,0.06555966,1.7480764e-06,0.10190905,0.07217676,0.023809033,0.06230793,0.00060104,0.014936629,0.08145166,2.480474e-06,4.3206924e-06,4.311505e-06
0.22165225,0.046762325,0.06236484,4.872902e-05,2.6370296e-07,0.1315678,3.3497818e-06,0.10200716,0.000114445575,0.065910175,1.0175356e-05,0.10616711,0.07361104,0.02946533,0.064004146,0.0004653853,0.0124580925,0.08337922,2.5800966e-06,1.6794982e-06,3.802539e-06
0.2127166,0.0414475,0.06415167,4.4578228e-05,5.8014075e-07,0.14242476,1.7661567e-05,0.109362125,0.00012719147,0.069618315,7.3026335e-06,0.10514379,0.07179543,0.028017849,0.057666063,0.00052421575,0.012069275,0.0848538,1.1167638e-06,4.45327e-06,5.8015985e-06
0.21753015,0.039831135,0.067108266,6.194481e-05,3.0803335e-07,0.14825146,1.4508233e-05,0.101570405,0.00011000906,0.06473591,3.515995e-06,0.09427108,0.06572623,0.02940642,0.062057547,0.0005774032,0.013268703,0.09546076,6.830894e-06,1.199108e-06,6.2083996e-06
0.23264375,0.041098155,0.06141682,8.636162e-05,2.9457004e-07,0.1427592,9.110598e-06,0.102144375,8.628913e-05,0.0631572,4.1848502e-06,0.09456428,0.06678938,0.026704138,0.060482584,0.0004364057,0.013576546,0.094031624,3.8638077e-06,8.385463e-07,4.3963596e-06
0.22065246,0.040596005,0.06140114,7.915119e-05,3.001989e-07,0.1385371,7.0150186e-06,0.106887855,8.4254156e-05,0.06310505,4.636118e-06,0.09304471,0.06880498,0.02706484,0.06482467,0.0005001631,0.014202969,0.10019327,3.6727142e-06,7.2259155e-07,4.987527e-06
0.23410258,0.03627268,0.06057566,3.945317e-05,8.5301616e-07,0.14046837,5.7817374e-06,0.10135815,6.5064654e-05,0.061521728,1.0900841e-06,0.09693663,0.07172668,0.030327255,0.06317302,0.00056813704,0.013447246,0.089396454,4.952093e-06,1.6328183e-06,6.4462065e-06
0.24319111,0.038243353,0.06431123,6.165595e-05,1.6192581e-06,0.13688746,2.3241632e-06,0.10226983,8.623953e-05,0.06380932,9.993947e-07,0.09008405,0.06456198,0.027539665,0.067162134,0.00046394495,0.012900083,0.088404335,8.766149e-06,3.0773956e-06,6.7420974e-06
0.22779964,0.03818856,0.06650474,7.192455e-05,1.4436164e-06,0.1383753,9.111437e-07,0.10105107,5.3125714e-05,0.064395316,7.0962176e-07,0.09857241,0.067270614,0.030364312,0.06246008,0.0005050484,0.014175713,0.09019077,7.684986e-06,4.3102823e-06,6.215312e-06
0.2286167,0.0414526,0.06692306,6.466415e-05,1.7213457e-06,0.1442897,1.0983294e-06,0.104461834,6.348265e-05,0.06696322,6.2165554e-07,0.09498867,0.06506507,0.03008317,0.059521638,0.00052450394,0.015024109,0.08193194,9.925244e-06,5.100855e-06,7.187105e-06
0.24372758,0.041229077,0.06268334,7.587339e-05,1.8926686e-06,0.13175172,2.7094452e-06,0.102149695,5.6340505e-05,0.06316238,4.245085e-07,0.09565915,0.063401155,0.027265493,0.064527236,0.00045942207,0.012043726,0.09178777,4.6595155e-06,3.3061467e-06,7.156364e-06
0.23305544,0.04234142,0.07034897,4.1179217e-05,8.0790545e-07,0.13832067,5.1891857e-06,0.10221483,5.4729102e-05,0.064505875,2.8000727e-07,0.09206245,0.07013558,0.028903171,0.060076565,0.0006696354,0.012576367,0.08467791,2.6955208e-06,2.6199314e-06,3.6803192e-06
0.24067383,0.035650916,0.06254896,2.3910165e-05,1.7707542e-07,0.13409664,1.0290993e-05,0.10767644,5.364704e-05,0.064461924,4.857364e-07,0.10021647,0.069174394,0.025183696,0.06629206,0.00037295808,0.014505556,0.07904795,3.297138e-06,1.2439632e-06,5.0391036e-06
0.23181887,0.0420675,0.061706718,8.565176e-05,1.7431622e-06,0.12974651,4.7154067e-06,0.12608498,7.2975476e-05,0.06255952,3.413509e-06,0.09250007,0.06932985,0.021685256,0.05713789,0.0004822497,0.01726204,0.087440476,2.2258864e-06,1.6712826e-06,5.6934505e-06
0.22820243,0.04308174,0.061755873,9.378462e-05,8.7758843e-07,0.13071257,4.7813205e-06,0.11341632,4.0345185e-05,0.06752564,5.732903e-06,0.09553377,0.0686227,0.022124825,0.06767353,0.0005132767,0.015048525,0.08563837,2.3187288e-06,7.269256e-07,1.8881611e-06
0.2254846,0.041276276,0.057340957,9.038425e-05,1.6260921e-06,0.13220233,3.9350325e-06,0.117669664,4.481188e-05,0.06841048,5.6213044e-06,0.09425134,0.06812447,0.024568163,0.06424995,0.0004947349,0.012606081,0.093170784,1.9684423e-06,4.1358732e-07,1.5253594e-06
0.22305754,0.04748535,0.06435257,3.5777924e-05,5.670791e-07,0.13233094,4.1929934e-06,0.11611843,7.3695905e-05,0.06960242,2.5356885e-06,0.09271543,0.07043154,0.0255419,0.05899205,0.0006966155,0.01410806,0.08444284,3.7495997e-06,7.513015e-07,3.1112143e-06
0.21695694,0.044333987,0.062419068,2.8801307e-05,5.560297e-07,0.13868298,3.0417298e-06,0.11477875,5.099176e-05,0.06966096,2.785483e-06,0.09769824,0.06755283,0.023546916,0.06395288,0.00049013447,0.012667943,0.08716311,4.2223187e-06,6.895698e-07,4.1628205e-06
0.21565257,0.042714056,0.061551865,2.3148808e-05,2.2035367e-07,0.13294208,1.7684728e-06,0.11882658,6.4177024e-05,0.073234685,3.4657921e-06,0.096410714,0.06366834,0.024261191,0.06721459,0.0005607427,0.014192951,0.08866969,3.2904402e-06,9.05193e-07,2.9967628e-06
0.22010864,0.04701828,0.06130843,6.3777945e-05,2.5742457e-07,0.14989012,1.0026475e-06,0.10790993,0.00011010076,0.07153917,2.5255657e-05,0.10502854,0.06399204,0.025056321,0.05929109,0.0010093917,0.013936264,0.073699564,5.0997273e-06,6.978086e-07,6.0307516e-06
0.21450856,0.041390818,0.06898238,0.00011862374,6.2158125e-07,0.12939551,1.6094056e-07,0.11710162,0.0001094136,0.071441814,1.1854117e-07,0.09293284,0.06636109,0.024913946,0.06695209,0.0004200378,0.014202566,0.09116022,1.8618679e-06,1.3606239e-06,4.285836e-06
0.21971866,0.04154426,0.061789438,0.00013134126,6.785317e-07,0.13538049,1.5187072e-07,0.10950353,5.332642e-05,0.07202377,2.579683e-07,0.10077726,0.062641256,0.02862475,0.068160444,0.000640805,0.017776435,0.08122368,4.591112e-06,7.35283e-07,4.0642385e-06
0.21306258,0.045761105,0.072445124,0.000308885,7.119238e-06,0.13392873,1.6397398e-07,0.11322329,3.6977952e-05,0.07339323,1.3678853e-07,0.09438262,0.07357348,0.023574764,0.057713576,0.00059756835,0.015494195,0.08248356,3.1823022e-06,4.8554775e-06,4.9037812e-06
0.20809737,0.04141416,0.07007076,0.00024093175,3.834699e-06,0.13436653,7.921046e-08,0.10561336,4.5367324e-05,0.069868505,1.2299289e-06,0.097041264,0.06942671,0.028896708,0.064269245,0.0006999572,0.014687097,0.09524131,9.006512e-06,1.5826886e-06,4.8270313e-06
0.20795074,0.04562885,0.08088938,0.00020748994,3.905304e-06,0.12479847,4.2875172e-08,0.112446316,6.255295e-05,0.07643409,1.936044e-06,0.10148318,0.0690512,0.029003019,0.056663275,0.0005292217,0.013552524,0.081280045,4.0699497e-06,4.05208e-06,5.5305827e-06
0.21779905,0.04016373,0.073330596,0.00026315247,8.6999717e-07,0.13652094,2.2931332e-07,0.10297026,5.7835325e-05,0.06894963,2.840346e-06,0.09765909,0.06840191,0.029644094,0.06613546,0.00028777204,0.013195867,0.08460859,4.3414234e-06,8.7889686e-07,2.797746e-06
0.2037789,0.039736737,0.07447022,0.00023102229,8.9407735e-07,0.13827889,2.3384739e-07,0.11056662,6.1295636e-05,0.07164352,4.1899707e-06,0.098667376,0.068758,0.028171359,0.065533765,0.00027943408,0.013447285,0.08636243,3.938614e-06,7.312287e-07,3.09041e-06
0.2130685,0.043049354,0.07264935,0.00023518149,1.6305077e-06,0.12631796,1.7108925e-07,0.103587046,4.6697995e-05,0.074351795,2.8717893e-06,0.09683255,0.07085988,0.028147608,0.061104234,0.0003734137,0.012838876,0.09652456,2.5091513e-06,7.173348e-07,5.0727936e-06
0.20053573,0.045785446,0.07409117,0.00013919432,4.2923614e-07,0.12950252,3.1860483e-07,0.114906,4.0431285e-05,0.078310154,1.5155118e-06,0.10141299,0.07501295,0.030257298,0.057882417,0.000270637,0.012612374,0.079232335,1.2506188e-06,2.0814953e-06,2.64952e-06
0.20384048,0.043565985,0.06832888,0.00018745444,1.2048042e-07,0.12423427,2.357347e-07,0.11908066,4.418998e-05,0.06807762,1.6866377e-07,0.0982474,0.07519232,0.030289464,0.06294027,0.00021481665,0.013080541,0.092652775,7.720975e-06,3.0343172e-06,1.1821008e-05
0.20285699,0.043749016,0.06871073,0.0001363642,4.333248e-07,0.13342273,2.8931026e-07,0.11986885,5.4210148e-05,0.06493643,1.3443038e-06,0.10542697,0.0711166,0.028773196,0.07189384,0.000255802,0.010846216,0.077945866,8.2347924e-07,1.0159287e-06,2.1395613e-06
0.20804237,0.04271599,0.074527495,0.00012006301,8.310836e-07,0.1314578,1.8006443e-06,0.108752936,6.5149754e-05,0.07373745,2.7692115e-06,0.10092503,0.07208822,0.031928424,0.061824545,0.00026439354,0.01200519,0.08151623,1.1139677e-05,3.3792105e-06,8.7884255e-06
0.21412002,0.041049454,0.062482905,0.00019733889,1.1170503e-05,0.11976203,1.1288706e-06,0.116054885,4.6587815e-05,0.067214034,3.1749502e-07,0.09452203,0.072846495,0.031048805,0.074568026,0.00039059002,0.011806715,0.09387254,1.4512248e-06,9.136801e-07,2.5794802e-06
0.22161931,0.037941333,0.06246037,0.00014185399,1.600315e-05,0.13901156,5.8026745e-07,0.11449522,6.984372e-05,0.07330992,2.084352e-07,0.0929899,0.064188935,0.025674544,0.064692155,0.00034181334,0.010213057,0.092830054,1.5791215e-06,5.4479017e-07,1.1894898e-06
0.20956624,0.040096916,0.062362473,8.7883294e-05,1.0050735e-05,0.13322161,1.748484e-06,0.122503996,8.5232765e-05,0.067857966,1.1036935e-06,0.09839422,0.071568884,0.032831468,0.062567905,0.00026316845,0.010615783,0.08795898,2.1895041e-06,2.437134e-07,1.923259e-06
0.21081738,0.039179727,0.061832983,8.872141e-05,1.008342e-05,0.1322707,1.6866328e-06,0.12187922,8.223615e-05,0.069495335,1.1192384e-06,0.097404525,0.07335212,0.03004001,0.060166545,0.00028152467,0.010669536,0.09242189,2.197205e-06,2.542232e-07,1.9865395e-06
0.2104774,0.03779722,0.067036316,0.00015997232,9.168771e-06,0.13016014,2.6278365e-06,0.10961524,5.457993e-05,0.078740634,2.0481389e-06,0.096677184,0.07566389,0.03491726,0.0636545,0.00031680852,0.012177795,0.08252975,2.0336793e-06,6.0515447e-07,4.8371353e-06
0.23588486,0.035874683,0.061701585,9.127496e-05,1.0942298e-05,0.1297808,1.4399925e-06,0.109510794,9.726822e-05,0.068615526,2.7703229e-07,0.10585058,0.05787694,0.03618568,0.060364507,0.0003613627,0.012123587,0.08566403,1.4751732e-06,6.7575263e-07,1.8516304e-06
0.2266157,0.037706275,0.0683774,0.00015875557,5.951991e-06,0.13199997,5.2793457e-06,0.107263036,6.5285385e-05,0.07861454,1.17870556e-07,0.09947304,0.060489446,0.03288301,0.063681915,0.00033011983,0.011778806,0.080535136,4.8466104e-06,6.4879345e-07,1.0721178e-05
0.21106926,0.04074025,0.069573835,0.000112212736,3.3384092e-06,0.14931181,5.565339e-06,0.11379634,6.578804e-05,0.075203404,5.9249027e-07,0.094470754,0.06318353,0.029376626,0.062328067,0.0006808329,0.011039393,0.07903255,1.1652398e-06,8.2650735e-07,3.7985847e-06
0.21629654,0.03975415,0.06977067,0.00015160005,3.2611385e-06,0.14222948,3.6853626e-06,0.10915028,7.010246e-05,0.076421775,7.498909e-07,0.099108644,0.063422136,0.030125514,0.05500138,0.00052684965,0.012798105,0.08515708,1.6020037e-06,9.852205e-07,5.33793e-06
0.22024748,0.04195838,0.06398014,0.0002221837,6.8184854e-06,0.14565009,5.6171425e-06,0.113862805,5.9137554e-05,0.06852683,6.05705e-07,0.10115449,0.061611068,0.023304231,0.059007376,0.0005726863,0.010306514,0.08951541,2.2109227e-06,8.818951e-07,4.993394e-06
0.22222129,0.042298008,0.066300735,8.998622e-05,8.769743e-06,0.14090605,8.485113e-06,0.11277468,9.2242866e-05,0.07075674,8.0329414e-07,0.10548531,0.05962012,0.032347456,0.05658847,0.0006431467,0.011801369,0.078045696,3.2863084e-06,5.993791e-07,6.6327543e-06
0.22217323,0.04336374,0.0665419,9.5432515e-05,3.2173139e-06,0.13833869,1.9435358e-06,0.11188498,5.4176166e-05,0.06823804,6.9533587e-07,0.104826525,0.057334647,0.022628592,0.0658768,0.00053801003,0.010670657,0.0874216,1.7089861e-06,1.4845068e-06,3.897501e-06
0.22526798,0.04187053,0.06183113,9.5512165e-05,4.7285234e-06,0.13896582,3.2371659e-06,0.11049522,5.8648006e-05,0.07412985,9.4952384e-07,0.10151735,0.05738738,0.024309592,0.067225546,0.00052066694,0.011786086,0.084522225,1.83496e-06,1.1605674e-06,4.454458e-06
0.22760917,0.037529457,0.06584148,0.00012269562,4.308231e-06,0.13817734,1.7786917e-06,0.11416706,7.269017e-05,0.075831294,6.641721e-07,0.09701531,0.06348816,0.02489237,0.06105541,0.0005391407,0.011632477,0.082012005,1.7351255e-06,1.2131012e-06,4.2455054e-06
0.21624328,0.03771553,0.06497087,0.00010850817,1.4211419e-05,0.14465192,1.1338248e-06,0.102488734,0.000108998065,0.07231309,9.585104e-07,0.11047808,0.062391248,0.028582206,0.064570814,0.0005625498,0.0096974205,0.085082784,5.1432517e-06,9.537106e-07,1.1464807e-05
0.22677393,0.036163144,0.06440085,0.00015665047,1.2413014e-05,0.14014947,6.9817105e-07,0.11664725,4.6727757e-05,0.06861842,8.963377e-07,0.10399437,0.06374298,0.0332119,0.060823485,0.00074887014,0.010124576,0.07437152,5.2380965e-06,4.542124e-07,6.223372e-06
0.2321935,0.037820406,0.06510983,0.0001370776,9.66504e-06,0.13017437,1.0024412e-06,0.10892461,7.9519516e-05,0.0758307,2.7198047e-07,0.105367154,0.06400809,0.027648212,0.059136983,0.0005641823,0.013055626,0.079930015,3.0081512e-06,8.629033e-07,4.84825e-06
0.19948445,0.036876738,0.068784,0.00013992042,1.70294e-05,0.14215253,3.4953393e-07,0.12259001,3.3976903e-05,0.08151798,3.354479e-07,0.10468224,0.06863224,0.02802661,0.052188165,0.00038405933,0.009752708,0.08472455,2.5774698e-06,3.5674276e-07,9.0924605e-06
0.1939045,0.04246892,0.06898344,0.00022474412,2.4383939e-05,0.13603234,1.3308296e-06,0.1211806,3.220986e-05,0.07715044,8.0308915e-08,0.10770172,0.06541251,0.026852101,0.05957095,0.00029594338,0.012619374,0.08753678,2.0654404e-06,2.7525878e-06,2.7666918e-06
0.21637107,0.041505784,0.061405133,0.00041988067,1.5850861e-05,0.14222573,3.398279e-07,0.12067973,2.2819318e-05,0.08681383,1.0761652e-07,0.094233364,0.0723013,0.029120976,0.04947081,0.0003504175,0.010371251,0.07468341,8.907606e-07,5.9240193e-07,6.8006816e-06
