Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.021081362,0.079980485,0.06389518,0.070337035,0.00012735031,0.10193917,0.00012735031,0.05590539,0.21454294,0.11758974,0.106152765,0.020490611,0.085554145,0.00012735031,0.062149197
0.02217498,0.074078925,0.07934309,0.068502456,0.00013961116,0.09573185,0.00013961116,0.055826955,0.23322111,0.12166965,0.099472724,0.018923687,0.06776939,0.00013961116,0.062866345
0.022345431,0.0785928,0.0877156,0.059998434,0.00016652077,0.089581996,0.00016652077,0.05839023,0.210785,0.14702344,0.0979463,0.019328842,0.06774369,0.00016652077,0.0600487
0.022407107,0.0677931,0.07266019,0.075808436,0.000111717,0.10626588,0.000111717,0.060060136,0.20548502,0.12487981,0.099369794,0.02575817,0.07295857,0.000111717,0.066218585
0.023339847,0.08279108,0.07473077,0.063793875,0.00016656729,0.09791074,0.00016656729,0.05144957,0.21882842,0.14200068,0.09104089,0.022405513,0.06619498,0.00016656729,0.06501389
0.01951819,0.08195573,0.06534416,0.07547764,0.00016942082,0.10687974,0.00016942082,0.053628083,0.18937337,0.12600125,0.109760664,0.022330977,0.08049553,0.00016942082,0.06872641
0.024693295,0.09074305,0.085108005,0.060488608,0.00018705787,0.09704415,0.00018705787,0.057779025,0.20684879,0.12951565,0.10003608,0.02223556,0.06964295,0.00018705787,0.055303685
0.023040809,0.09004472,0.083048195,0.056670718,0.00014626635,0.103915036,0.00014626635,0.06267926,0.20213392,0.1293252,0.09940266,0.02533449,0.06899777,0.00014626635,0.054968394
0.023736253,0.07118968,0.0721042,0.07134787,0.00016311723,0.1045312,0.00016311723,0.053656995,0.22089738,0.12709932,0.09737172,0.021108305,0.06672213,0.00016311723,0.069745556
0.02223747,0.07733286,0.06744151,0.06806334,0.00018103114,0.103891864,0.00018103114,0.060000777,0.21408181,0.13004501,0.0916659,0.022592422,0.07660207,0.00018103114,0.06550192
0.024131248,0.080997735,0.078712344,0.06374989,0.00018506308,0.10915135,0.00018506308,0.05316401,0.2030529,0.12545772,0.10711746,0.019560093,0.077291936,0.00018506308,0.057058107
0.0232908,0.08616413,0.06670371,0.062071625,0.00013612973,0.11503774,0.00013612973,0.060260218,0.19551486,0.14342764,0.094813034,0.019132636,0.07586412,0.00013612973,0.057311077
0.023226138,0.064522736,0.07451611,0.07882253,0.00017928047,0.09975474,0.00017928047,0.05439873,0.22342078,0.11758131,0.097089864,0.027075456,0.07520389,0.00017928047,0.0638499
0.02336765,0.07525608,0.07539635,0.0669967,0.00015392831,0.11498508,0.00015392831,0.049633715,0.19489042,0.13883826,0.09942877,0.021665942,0.0734492,0.00015392831,0.06563006
0.024290144,0.07249063,0.071072385,0.072234824,0.00017872303,0.10890894,0.00017872303,0.04657192,0.21072698,0.12720142,0.1004708,0.019305635,0.08346997,0.00017872303,0.06272011
0.02260144,0.07511019,0.07091209,0.062236633,0.00015636724,0.1148734,0.00015636724,0.052124746,0.20744282,0.13100162,0.10070814,0.019456865,0.0767664,0.00015636724,0.066296585
0.020104727,0.07920714,0.068400845,0.06885986,0.00014591831,0.103250824,0.00014591831,0.060194083,0.22703569,0.117911495,0.09881768,0.025115954,0.06414183,0.00014591831,0.066522114
0.023183484,0.07808704,0.0741402,0.077547334,0.00014148327,0.1026024,0.00014148327,0.057184078,0.2127532,0.12508923,0.09211024,0.021594735,0.06398945,0.00014148327,0.07129423
0.021647088,0.07207984,0.07824287,0.066496216,0.0001996334,0.10648848,0.0001996334,0.053406477,0.20039569,0.135768,0.09825671,0.025195697,0.07320153,0.0001996334,0.06822248
0.023507958,0.08196802,0.06799439,0.07329196,0.00018405767,0.10456558,0.00018405767,0.059261143,0.22169699,0.12131122,0.09567504,0.018120322,0.06742695,0.00018405767,0.06462836
0.022479579,0.08972552,0.06810556,0.063187055,0.00013884135,0.116931945,0.00013884135,0.056523625,0.19762608,0.12278326,0.10667457,0.020127341,0.06909288,0.00013884135,0.06632608
0.021015445,0.075188845,0.069819406,0.07479021,0.00017010044,0.11362494,0.00017010044,0.054737303,0.20856793,0.13888344,0.09156889,0.028890746,0.06482721,0.00017010044,0.057575263
0.022196079,0.073894255,0.075095974,0.06762292,0.00015469137,0.11479046,0.00015469137,0.05524744,0.20963065,0.12885278,0.103214316,0.023208695,0.06661627,0.00015469137,0.059166104
0.026767788,0.076198705,0.06983639,0.073858164,0.0001713196,0.1038845,0.0001713196,0.06202068,0.21678886,0.113037705,0.09079497,0.020134775,0.07578074,0.0001713196,0.070382684
0.025071315,0.07559118,0.06899139,0.058317583,0.00018587017,0.115018554,0.00018587017,0.05745602,0.1991437,0.13419458,0.11835014,0.022645283,0.06124429,0.00018587017,0.06341833
0.021295128,0.076508135,0.073403515,0.058850806,0.00013119499,0.114735946,0.00013119499,0.053786334,0.20539246,0.12529176,0.121815026,0.024563383,0.061169058,0.00013119499,0.062794864
0.022788966,0.073976845,0.074389696,0.07373667,0.00023491331,0.104000896,0.00023491331,0.043848433,0.20941561,0.13181093,0.09163736,0.022920603,0.07814387,0.00023491331,0.07262544
0.024199208,0.083133385,0.0673957,0.06333202,0.00012807953,0.10418467,0.00012807953,0.052506696,0.21463576,0.12364477,0.11953013,0.019162776,0.0676094,0.00012807953,0.060281165
0.01988528,0.073208034,0.0664649,0.07229372,0.00022803611,0.10844917,0.00022803611,0.0498372,0.21304469,0.1478836,0.092335716,0.023663143,0.07092832,0.00022803611,0.06132206
0.022800535,0.072410926,0.070647016,0.065329745,0.00014191435,0.09810552,0.00014191435,0.054198846,0.21818401,0.1374778,0.09440278,0.019678392,0.07323859,0.00014191435,0.07310014
0.024272813,0.07920711,0.06882749,0.07726091,0.00025222424,0.096147,0.00025222424,0.046946052,0.2265649,0.13450077,0.09537573,0.02206861,0.065863974,0.00025222424,0.062207926
0.02514721,0.07116124,0.06601533,0.06478165,0.00014499432,0.113820754,0.00014499432,0.06034741,0.20633699,0.12915361,0.1054235,0.02157775,0.07008798,0.00014499432,0.065711655
0.022601651,0.06939854,0.073533885,0.06831942,0.00015487384,0.11558323,0.00015487384,0.060643893,0.1917051,0.13582794,0.105713904,0.020286232,0.07153771,0.00015487384,0.06438386
0.021708982,0.08120742,0.07171889,0.07150488,0.00014133404,0.09424955,0.00014133404,0.05561995,0.21745245,0.122761436,0.10455431,0.019058833,0.06664991,0.00014133404,0.073089436
0.02129224,0.078630306,0.07943277,0.07160573,0.00018699071,0.11571824,0.00018699071,0.05324829,0.20429958,0.120958745,0.0926948,0.020469382,0.07056228,0.00018699071,0.070526615
0.020689847,0.08391874,0.07271399,0.05338184,0.0001773178,0.101513244,0.0001773178,0.05831592,0.2331635,0.12955938,0.09633136,0.023231989,0.06460901,0.0001773178,0.062039208
0.026824467,0.07750009,0.07297177,0.08506342,0.0001701831,0.10969353,0.0001701831,0.057957724,0.1887643,0.120580465,0.10616594,0.021514999,0.067912914,0.0001701831,0.06453991
0.020097904,0.07723683,0.07577292,0.06319651,0.00016511265,0.09623395,0.00016511265,0.053758405,0.23367979,0.121573195,0.101296745,0.020611182,0.07206606,0.00016511265,0.06398116
0.030861182,0.08243285,0.07359073,0.0719936,0.00012832921,0.11254585,0.00012832921,0.061154757,0.19603899,0.123028524,0.09323938,0.024196284,0.0698893,0.00012832921,0.0606436
0.02745207,0.08333765,0.070059,0.0803559,0.00017023296,0.10608571,0.00017023296,0.057419647,0.18841451,0.13499932,0.086690746,0.02497606,0.07632105,0.00017023296,0.06337766
0.022727367,0.0863581,0.061649553,0.0668877,0.00019044694,0.107052095,0.00019044694,0.049566586,0.20639719,0.13021311,0.11011069,0.02203874,0.07128585,0.00019044694,0.06514165
0.029576173,0.07304523,0.07444077,0.07060964,0.00013262525,0.11635685,0.00013262525,0.058986418,0.2020904,0.13310896,0.08410268,0.02086816,0.072441466,0.00013262525,0.06397536
0.02337594,0.07708296,0.062538356,0.081770055,0.0001650289,0.095924154,0.0001650289,0.060321614,0.19504027,0.13574627,0.10685135,0.020923212,0.0767875,0.0001650289,0.063143246
0.025082044,0.07177824,0.08067247,0.07443837,0.0001669327,0.113855034,0.0001669327,0.05668766,0.18767758,0.12416691,0.10634773,0.02365908,0.07240519,0.0001669327,0.06272888
0.024576686,0.08636127,0.065226324,0.077544734,0.00018798886,0.09510535,0.00018798886,0.05943813,0.2174658,0.12422071,0.08791489,0.023123436,0.06952993,0.00018798886,0.06892884
0.023314515,0.085863836,0.062070202,0.079380736,0.00013038404,0.09742715,0.00013038404,0.05451828,0.20572634,0.13263813,0.10375704,0.022125328,0.06852446,0.00013038404,0.064262755
0.020396968,0.07779855,0.06661057,0.058275152,0.00018669435,0.113928124,0.00018669435,0.05649551,0.22545806,0.13345653,0.09274164,0.022202054,0.07105338,0.00018669435,0.061023455
0.022617172,0.07384673,0.07573119,0.058007143,0.000119655764,0.11834374,0.000119655764,0.059030443,0.20512798,0.123844884,0.10434826,0.02234755,0.06749912,0.000119655764,0.06889686
0.02315998,0.086572364,0.06738834,0.0769644,0.00015558978,0.11383165,0.00015558978,0.050743897,0.20752625,0.12080007,0.09358889,0.020355629,0.08081711,0.00015558978,0.05778467
0.022962457,0.07727437,0.071267344,0.07668712,0.00018550921,0.115732774,0.00018550921,0.054473672,0.20744659,0.1255079,0.097813316,0.019712772,0.077389255,0.00018550921,0.05317594
0.024902537,0.07924374,0.06937423,0.06413872,0.00015729785,0.10943809,0.00015729785,0.055535164,0.2070448,0.12351777,0.091256276,0.028517975,0.073292516,0.00015729785,0.073266335
0.025955074,0.07150048,0.07502183,0.06608837,0.00015938889,0.113245465,0.00015938889,0.05309301,0.20035477,0.13101344,0.09194923,0.025914196,0.07443577,0.00015938889,0.07095025
0.023284132,0.082323976,0.07567578,0.0580891,0.00019533267,0.11822641,0.00019533267,0.053809155,0.22235428,0.123000264,0.07675401,0.023115806,0.08160331,0.00019533267,0.061177794
0.022047088,0.07760947,0.065033086,0.07282297,0.0001896288,0.114471845,0.0001896288,0.050546546,0.18582638,0.1398716,0.120905064,0.020712595,0.06673776,0.0001896288,0.06284675
0.023436649,0.078038454,0.06757818,0.06777396,0.00016172799,0.095822275,0.00016172799,0.06885518,0.19421062,0.13051905,0.09945326,0.024349926,0.076631054,0.00016172799,0.07284622
0.023800166,0.08033023,0.06800284,0.06548309,0.00013441531,0.11681015,0.00013441531,0.054367926,0.22207585,0.1300195,0.09988115,0.025115034,0.05809727,0.00013441531,0.055613585
0.025572468,0.08183966,0.07790881,0.0691153,0.00011163869,0.11026094,0.00011163869,0.04619855,0.19403291,0.13578488,0.09282791,0.025395148,0.077096544,0.00011163869,0.063632
0.025028316,0.08532939,0.08097666,0.06969509,0.000108965556,0.10987974,0.000108965556,0.049468514,0.19550623,0.13411641,0.08977414,0.021723539,0.07562914,0.000108965556,0.06254599
0.021396257,0.07839468,0.06507423,0.067182995,0.00014865608,0.10621054,0.00014865608,0.06583128,0.22461385,0.11673665,0.098714545,0.021560758,0.06582898,0.00014865608,0.068009295
0.021270385,0.08223543,0.0761219,0.072763614,0.00015743589,0.09683469,0.00015743589,0.056283142,0.21312931,0.124037236,0.09758859,0.02290311,0.07388096,0.00015743589,0.062479362
0.024385225,0.074172094,0.06349399,0.06485024,0.00018038657,0.11535236,0.00018038657,0.057083927,0.20708086,0.133903,0.08978684,0.023269242,0.06926519,0.00018038657,0.07681591
0.02520122,0.08054535,0.06828941,0.07009311,0.00015484531,0.09926412,0.00015484531,0.050577648,0.21614203,0.13597675,0.09837507,0.02354459,0.06992491,0.00015484531,0.061601277
0.020782012,0.08158348,0.06911537,0.08509751,0.0001629898,0.10230152,0.0001629898,0.055072334,0.21127385,0.12638538,0.09749727,0.024388755,0.061055474,0.0001629898,0.06495809
0.02257211,0.07604935,0.07223553,0.071404964,0.00010965786,0.10572395,0.00010965786,0.060947552,0.20536892,0.13227087,0.100888826,0.019894829,0.07496954,0.00010965786,0.057344534
0.02701369,0.08309452,0.066706255,0.07676494,0.00020772772,0.099638775,0.00020772772,0.054280043,0.22022705,0.11803591,0.09463783,0.021037437,0.067501396,0.00020772772,0.07043893
0.027208393,0.0813444,0.06636783,0.07576524,0.00011856701,0.11622388,0.00011856701,0.052665547,0.20725237,0.12591156,0.081599064,0.020752968,0.07412825,0.00011856701,0.07042488
0.020196449,0.07983016,0.072293796,0.0634388,0.00015441213,0.101946324,0.00015441213,0.060521897,0.2124119,0.13507535,0.11427657,0.022619676,0.0603041,0.00015441213,0.056621756
0.026374677,0.07766543,0.08162133,0.06893842,0.00013730295,0.11118839,0.00013730295,0.04846664,0.2082979,0.1237697,0.09123499,0.0237983,0.07465257,0.00013730295,0.06357971
0.02420314,0.0802969,0.0772672,0.07047338,0.0001244501,0.10059523,0.0001244501,0.04972062,0.21477765,0.13127394,0.09303454,0.023085864,0.07724627,0.0001244501,0.057651896
0.021446884,0.08011633,0.06500179,0.07003486,0.00020504845,0.11053079,0.00020504845,0.0605353,0.20383826,0.12382873,0.109089695,0.021743633,0.06530432,0.00020504845,0.06791425
0.024757925,0.07817617,0.06919043,0.06323296,0.00017137837,0.111868896,0.00017137837,0.055106875,0.21946396,0.12673594,0.10676549,0.019551048,0.06438583,0.00017137837,0.060250342
0.025854265,0.07613123,0.07578526,0.064898,0.00016715672,0.10352038,0.00016715672,0.053031005,0.21289247,0.13037314,0.109952234,0.021119645,0.067366675,0.00016715672,0.058574274
0.022696305,0.078068174,0.063909255,0.077227645,0.00015613447,0.11988439,0.00015613447,0.04969574,0.20086873,0.132742,0.08772073,0.022057962,0.07778784,0.00015613447,0.06687281
0.025994277,0.08462298,0.07041469,0.06721524,0.00014851132,0.12001169,0.00014851132,0.05529472,0.18315385,0.13976538,0.10185678,0.021216637,0.06758139,0.00014851132,0.06242677
0.022832273,0.07230856,0.06587906,0.066145614,0.00017186083,0.10303449,0.00017186083,0.056362778,0.2310863,0.11512293,0.10657303,0.02309397,0.07245078,0.00017186083,0.06459465
0.019817011,0.08544344,0.06490152,0.06406372,0.00013342593,0.10693187,0.00013342593,0.052013084,0.21883206,0.1330398,0.08050366,0.022958087,0.08116102,0.00013342593,0.0699344
0.023019372,0.072050646,0.07487632,0.06762363,0.00019182912,0.11232801,0.00019182912,0.058045637,0.2155843,0.11077437,0.11282481,0.023952786,0.0650425,0.00019182912,0.063302234
0.021569433,0.088500276,0.06667212,0.06872445,0.00017451371,0.110302694,0.00017451371,0.054566044,0.20553207,0.13431647,0.09378591,0.024892515,0.068892136,0.00017451371,0.06172232
0.024005288,0.07230916,0.07725999,0.06848356,0.00014102706,0.10952356,0.00014102706,0.0480601,0.19212475,0.14360206,0.10297615,0.02336118,0.06845527,0.00014102706,0.06941573
0.0254986,0.07148416,0.067460455,0.07970817,0.00024162773,0.11047049,0.00024162773,0.05332237,0.19851333,0.12303423,0.10465501,0.025450945,0.072756685,0.00024162773,0.066920705
0.022618333,0.09082971,0.07584822,0.05535605,0.00011305397,0.102868035,0.00011305397,0.059661705,0.22017728,0.12532231,0.0903931,0.021524465,0.07601476,0.00011305397,0.059046898
0.021544693,0.0923795,0.08185929,0.05717811,0.0001118551,0.10155986,0.0001118551,0.06157389,0.21844837,0.12037793,0.09010354,0.022420734,0.07684966,0.0001118551,0.055368893
0.023453742,0.08924848,0.07824532,0.07383177,0.0001852501,0.088584214,0.0001852501,0.05044465,0.21224475,0.12909447,0.09739948,0.021243824,0.07881096,0.0001852501,0.05684263
0.020763004,0.07827379,0.073703885,0.06860191,0.0001334363,0.0950804,0.0001334363,0.047601335,0.2142741,0.13101734,0.10573269,0.019395785,0.08014611,0.0001334363,0.06500943
0.028252436,0.08483473,0.06135127,0.07767104,0.00014326097,0.12895972,0.00014326097,0.061878085,0.19673158,0.1214466,0.09698818,0.026175758,0.052682012,0.00014326097,0.06259881
0.027823225,0.080613635,0.06511947,0.08028353,0.00019041241,0.114528455,0.00019041241,0.05913549,0.19974396,0.12784891,0.10056427,0.025921555,0.057517674,0.00019041241,0.060328554
0.020123541,0.08301132,0.07302209,0.059195053,0.00014613503,0.12125963,0.00014613503,0.051291015,0.22121228,0.123127066,0.0943919,0.021219172,0.065794416,0.00014613503,0.06591411
0.023607751,0.07691581,0.068615906,0.068833604,0.0001452917,0.09091338,0.0001452917,0.06383114,0.20704907,0.12082515,0.11291547,0.02387436,0.07929187,0.0001452917,0.06289062
0.023266193,0.07878373,0.070044555,0.060131606,0.0001633,0.095778346,0.0001633,0.06286119,0.22610198,0.12233025,0.10611709,0.020421142,0.07361662,0.0001633,0.060057413
0.021478554,0.0675796,0.07766617,0.071245916,0.00017603852,0.10774152,0.00017603852,0.047827527,0.21146756,0.1344587,0.09990578,0.02094561,0.06744207,0.00017603852,0.0717129
0.02563555,0.083456464,0.06643716,0.06062512,0.00019235727,0.10654503,0.00019235727,0.067322,0.21483718,0.12170864,0.0957516,0.024282016,0.07010298,0.00019235727,0.06271926
0.022791782,0.08090482,0.07537075,0.07066254,0.00014113287,0.10112335,0.00014113287,0.05700923,0.20451024,0.12603602,0.09152204,0.025528954,0.07349957,0.00014113287,0.07061741
0.023048751,0.07014303,0.075022236,0.06719838,0.00015154925,0.116086364,0.00015154925,0.06008501,0.20474939,0.120815136,0.10468455,0.023656908,0.06277148,0.00015154925,0.071284145
0.024060791,0.06717265,0.073976405,0.074089415,0.00018468607,0.10900154,0.00018468607,0.052815475,0.21174012,0.120572805,0.099977836,0.026354127,0.06453886,0.00018468607,0.07514593
0.02269593,0.07212645,0.080648914,0.07172106,0.0001849721,0.10689634,0.0001849721,0.057812985,0.20591183,0.11755311,0.10057443,0.023885505,0.06418678,0.0001849721,0.07543183
0.02458043,0.08017809,0.07656862,0.07221031,0.00017463704,0.114191525,0.00017463704,0.061202917,0.16780959,0.15132962,0.09808829,0.019530853,0.07345102,0.00017463704,0.060334813
0.027565181,0.0856001,0.07688384,0.06889743,0.00012749746,0.11638481,0.00012749746,0.05057536,0.20022966,0.10123488,0.10260639,0.02838418,0.07384838,0.00012749746,0.067407206
0.018430863,0.077484876,0.06335708,0.068007335,0.00015517336,0.09962461,0.00015517336,0.05401241,0.21063833,0.15893948,0.0933869,0.019262815,0.07136238,0.00015517336,0.065027416
0.022857348,0.08383146,0.06573785,0.06674321,0.00015672966,0.10448068,0.00015672966,0.04968683,0.187007,0.15084863,0.09530783,0.020939969,0.083424516,0.00015672966,0.06866448
0.020249251,0.07480858,0.07740417,0.071407974,0.00016326125,0.099530034,0.00016326125,0.05721671,0.20614657,0.12757656,0.103780665,0.023808159,0.064779386,0.00016326125,0.0728021
0.02023293,0.07659504,0.07239201,0.06901379,0.00013115606,0.098242976,0.00013115606,0.054581385,0.21287142,0.12796715,0.10293224,0.024485037,0.06654527,0.00013115606,0.07374727
0.024256388,0.06970839,0.07894535,0.067196496,0.00014583954,0.09425212,0.00014583954,0.056111783,0.2222551,0.13857251,0.08954347,0.022546802,0.06916269,0.00014583954,0.06701137
0.023506267,0.08287731,0.07046077,0.069027506,0.0002555543,0.11089721,0.0002555543,0.05093809,0.20144452,0.13110512,0.10139809,0.023913529,0.07161761,0.0002555543,0.062047318
0.023092723,0.08015491,0.07639307,0.061135713,0.00014283168,0.111142255,0.00014283168,0.057825156,0.21175611,0.13478214,0.09234585,0.022454968,0.06980335,0.00014283168,0.058685303
0.026233608,0.07221525,0.08336742,0.07456355,0.00014835678,0.106074676,0.00014835678,0.050590113,0.18401805,0.14173414,0.107016355,0.023662698,0.064736314,0.00014835678,0.06534281
0.022845661,0.07703742,0.07387187,0.07076281,0.00017578833,0.10340448,0.00017578833,0.057054646,0.2122263,0.13130212,0.09303612,0.020973131,0.0751314,0.00017578833,0.061826658
0.018937515,0.0836688,0.072033614,0.067611046,0.00011058923,0.113871925,0.00011058923,0.057051282,0.20354275,0.13452767,0.09877811,0.022021135,0.06673526,0.00011058923,0.060889114
0.022165008,0.07428938,0.07736687,0.0659324,0.00022935923,0.103842266,0.00022935923,0.050403535,0.21610011,0.11872244,0.101398036,0.024345957,0.071397245,0.00022935923,0.07334868
0.025514845,0.07772474,0.078887485,0.06390235,0.0001818305,0.11925795,0.0001818305,0.06057512,0.20818943,0.124611735,0.09001153,0.023071053,0.06607681,0.0001818305,0.061631467
0.023543725,0.081352346,0.06865436,0.072725646,0.00018402457,0.09595733,0.00018402457,0.057323713,0.20808703,0.13089798,0.104224056,0.023258561,0.07189901,0.00018402457,0.061524205
0.0194239,0.07496209,0.06939197,0.0689063,0.00014667443,0.10487855,0.00014667443,0.05421428,0.21068996,0.13242574,0.10462204,0.019584898,0.07489955,0.00014667443,0.06556074
0.024678994,0.07255825,0.080594935,0.071216114,0.00014203264,0.1087059,0.00014203264,0.058950886,0.2016131,0.12444081,0.09280146,0.027745167,0.07144597,0.00014203264,0.06482228
0.02535771,0.07816582,0.083753146,0.06784595,0.00013000052,0.11048658,0.00013000052,0.05920541,0.18766633,0.12504725,0.09846117,0.02456951,0.07496494,0.00013000052,0.06408608
0.021788506,0.080245465,0.06955855,0.06861562,0.00021789932,0.10516834,0.00021789932,0.05784836,0.19707206,0.13357691,0.11128398,0.024415966,0.062794685,0.00021789932,0.066977784
0.020508325,0.07553658,0.07133909,0.0643693,0.00012604076,0.10875913,0.00012604076,0.058152206,0.20991668,0.12325545,0.10396548,0.024774132,0.067639254,0.00012604076,0.07140615
0.024577737,0.076055534,0.07508566,0.07751388,0.00015412549,0.09311311,0.00015412549,0.05690454,0.2002279,0.13252342,0.09819766,0.026162261,0.070815206,0.00015412549,0.06836067
0.0206553,0.073873915,0.08142722,0.056636304,0.00015480103,0.11925095,0.00015480103,0.057715233,0.201491,0.13884665,0.09888802,0.02178846,0.07449591,0.00015480103,0.05446672
0.0193677,0.084402464,0.06397654,0.07527359,0.00015951785,0.10301602,0.00015951785,0.05479078,0.20530735,0.12885313,0.09497587,0.026112376,0.07695157,0.00015951785,0.066494115
0.024106966,0.08694841,0.06377821,0.07485801,0.0001931091,0.095105864,0.0001931091,0.052213706,0.21307258,0.13445319,0.091969356,0.025662512,0.08003339,0.0001931091,0.057218462
0.025203772,0.082174584,0.08341282,0.06577783,9.632899e-05,0.11167977,9.632899e-05,0.060043678,0.21273556,0.12007225,0.09089742,0.023234965,0.054769002,9.632899e-05,0.06970938
0.021279842,0.08274835,0.07664856,0.06790801,0.00017114913,0.093816616,0.00017114913,0.055998247,0.21351582,0.14262547,0.09512506,0.022856887,0.07042838,0.00017114913,0.056535326
0.021183694,0.06770301,0.06791366,0.07255249,0.00015774445,0.10648864,0.00015774445,0.051261496,0.2406923,0.11491709,0.09271638,0.02203376,0.07504695,0.00015774445,0.06701724
0.023564626,0.08723061,0.068946026,0.0745735,0.00014532811,0.10682579,0.00014532811,0.056050073,0.19053398,0.1390642,0.100520894,0.024023598,0.06692973,0.00014532811,0.061301015
0.022869695,0.0761015,0.06583285,0.056873973,0.00025544968,0.11096381,0.00025544968,0.048963092,0.23891483,0.12172956,0.09223923,0.023624131,0.07365974,0.00025544968,0.06746122
0.028828345,0.07981264,0.06638409,0.06462786,0.00015558809,0.10661006,0.00015558809,0.051729057,0.2067566,0.1291816,0.09105666,0.025001569,0.07919349,0.00015558809,0.07035128
0.027133152,0.06686459,0.06567506,0.07592434,0.00015297318,0.11041915,0.00015297318,0.05016688,0.20545326,0.12848283,0.104124166,0.022374472,0.07867731,0.00015297318,0.06424592
0.020307893,0.08071671,0.08799018,0.06536887,0.00018308467,0.10550457,0.00018308467,0.050200764,0.21013829,0.120629415,0.10576134,0.025154574,0.0737469,0.00018308467,0.053931277
0.019312518,0.08346787,0.07676275,0.06641758,0.0001164424,0.10362093,0.0001164424,0.05386318,0.21153854,0.11939805,0.11498055,0.022908138,0.06834512,0.0001164424,0.05903548
0.022051275,0.08203468,0.09010963,0.06101263,0.00015012713,0.10798666,0.00015012713,0.053284477,0.21218155,0.11053241,0.11494332,0.019649012,0.06554465,0.00015012713,0.060219284
0.02576461,0.06387274,0.06866793,0.06336369,0.0001483144,0.11234507,0.0001483144,0.06350781,0.21617655,0.1499379,0.0939542,0.020150175,0.06543918,0.0001483144,0.05637523
0.022766598,0.08333304,0.06869777,0.05972804,0.00018399835,0.09722004,0.00018399835,0.05279622,0.23074283,0.11944017,0.1006437,0.026299434,0.068648495,0.00018399835,0.069131635
0.025722345,0.0712941,0.072386816,0.07387745,0.00013774537,0.11811203,0.00013774537,0.055861395,0.1743819,0.14823438,0.09866791,0.01979589,0.0780456,0.00013774537,0.06320694
0.023679838,0.07549294,0.076671764,0.058565572,0.00014155418,0.11342068,0.00014155418,0.05771179,0.2279146,0.12582506,0.09680116,0.01807646,0.06778501,0.00014155418,0.057630483
0.022461867,0.074475326,0.0744218,0.0617085,0.00013900596,0.11199594,0.00013900596,0.05366172,0.23258357,0.1256561,0.09783796,0.018310724,0.069747195,0.00013900596,0.05672235
0.023684762,0.0702963,0.07920009,0.07373727,0.00017877604,0.09968441,0.00017877604,0.049038183,0.20613636,0.13530888,0.10381424,0.023813715,0.067376055,0.00017877604,0.067373425
0.025841434,0.07794276,0.07463775,0.06692291,0.0001121689,0.11048025,0.0001121689,0.05511823,0.2114318,0.11820187,0.10045474,0.020207196,0.072644815,0.0001121689,0.06577971
0.023426995,0.08356098,0.06696536,0.07507131,0.00021254184,0.10661024,0.00021254184,0.047999546,0.20005548,0.13688105,0.07993353,0.025269156,0.08339292,0.00021254184,0.070195824
0.024992261,0.07991882,0.084271535,0.07142805,0.0001254331,0.110197246,0.0001254331,0.05586961,0.19511239,0.123362444,0.09390924,0.023391638,0.07473893,0.0001254331,0.06243153
0.022073649,0.07848715,0.06882873,0.06647632,0.00017805367,0.102974415,0.00017805367,0.05272593,0.23856024,0.12801604,0.100554444,0.019744115,0.061134685,0.00017805367,0.05989011
0.026196644,0.081623085,0.07228526,0.064966545,0.00014667213,0.110201016,0.00014667213,0.061024778,0.18886945,0.1341389,0.09707828,0.022825884,0.07619322,0.00014667213,0.06415692
0.020869998,0.07773643,0.06843088,0.06746676,0.00019943695,0.1016284,0.00019943695,0.049219217,0.23764145,0.123619296,0.10539662,0.01895967,0.06613899,0.00019943695,0.06229399
0.024547385,0.07307353,0.074144065,0.064418286,0.00019002528,0.11536574,0.00019002528,0.05934474,0.18948144,0.13406959,0.09544728,0.024596889,0.07739301,0.00019002528,0.067548
0.022901952,0.07861255,0.0671994,0.060200702,0.00018121334,0.108292826,0.00018121334,0.051638592,0.22705846,0.12940158,0.09843763,0.018791426,0.07537578,0.00018121334,0.061545428
0.0233887,0.07979685,0.07548785,0.07904889,0.00020721092,0.09730072,0.00020721092,0.050987855,0.21696381,0.1196221,0.10306166,0.020528026,0.07285168,0.00020721092,0.060340226
0.02107553,0.080727465,0.06425361,0.05705854,0.00013498176,0.10027372,0.00013498176,0.05377761,0.21163699,0.1428568,0.10774337,0.022353375,0.073145635,0.00013498176,0.06469234
0.024461128,0.074849956,0.07497637,0.07697021,0.00029080326,0.10759298,0.00029080326,0.05522599,0.20615631,0.124691226,0.10768195,0.020211175,0.067436315,0.00029080326,0.05887389
0.024219284,0.08178467,0.08143965,0.06831321,0.000118875156,0.1042959,0.000118875156,0.057720326,0.19656755,0.12416604,0.09737073,0.023162406,0.07230912,0.000118875156,0.0682945
0.020442856,0.07526723,0.070478335,0.071221545,0.00015817041,0.10747026,0.00015817041,0.050239626,0.21159741,0.13706969,0.10277729,0.01922516,0.07040676,0.00015817041,0.06332932
0.0286995,0.088428706,0.07077593,0.06268549,0.00015125316,0.11574183,0.00015125316,0.05961419,0.20345533,0.11454608,0.09827061,0.023166213,0.066352926,0.00015125316,0.067809455
