Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.024333773,0.0836485,0.06824672,0.06781265,0.00013469158,0.1180002,0.00013469158,0.050306953,0.20705163,0.1287513,0.10532407,0.019479478,0.07379919,0.00013469158,0.052841473
0.022566015,0.07891844,0.072449334,0.0632564,0.0002254184,0.11051484,0.0002254184,0.049242772,0.22117102,0.1374506,0.09969862,0.019998705,0.071484424,0.0002254184,0.052572574
0.023302356,0.07796547,0.069151364,0.055124834,0.00018895516,0.1217846,0.00018895516,0.055392552,0.22475724,0.13462223,0.10300778,0.02220421,0.062937476,0.00018895516,0.04918309
0.024170415,0.075655974,0.07928045,0.08143971,0.00014348088,0.113473095,0.00014348088,0.052649055,0.19797638,0.10596983,0.10803095,0.023419717,0.07481149,0.00014348088,0.06269251
0.018777253,0.081224255,0.065116644,0.061250374,0.00028357678,0.10830904,0.00028357678,0.055386256,0.2190497,0.15622334,0.094063714,0.021927604,0.06645,0.00028357678,0.051371112
0.024561334,0.076153986,0.074572176,0.07056742,0.0001326555,0.116803765,0.0001326555,0.053632718,0.19496757,0.112021945,0.10482208,0.023734124,0.08019421,0.0001326555,0.067570634
0.019062603,0.08040473,0.06694205,0.06304419,0.0002365463,0.10250415,0.0002365463,0.055852346,0.22859345,0.1510058,0.09578872,0.021062048,0.06566645,0.0002365463,0.049363796
0.021482524,0.07900443,0.06930065,0.0758501,0.00017785757,0.11672485,0.00017785757,0.06682352,0.18217355,0.11603225,0.10025799,0.024113132,0.0796473,0.00017785757,0.06805611
0.019714221,0.076297596,0.077982485,0.06601127,0.00017211156,0.12274996,0.00017211156,0.06323861,0.18615076,0.12628563,0.09984833,0.02231656,0.076404326,0.00017211156,0.062483896
0.02069079,0.0746654,0.0587185,0.073519155,0.00019853683,0.11240418,0.00019853683,0.06052098,0.20276427,0.14789,0.09068702,0.020202795,0.08112461,0.00019853683,0.056216683
0.018351255,0.08221719,0.059794556,0.06419319,0.00024140575,0.10774605,0.00024140575,0.06715586,0.19811478,0.1515876,0.096457034,0.018074853,0.07348584,0.00024140575,0.06209758
0.018707702,0.07856643,0.05839145,0.07519144,0.00021771736,0.11091805,0.00021771736,0.06197313,0.18303812,0.16478774,0.09045328,0.021564737,0.0782556,0.00021771736,0.05749917
0.022247374,0.07975796,0.07418761,0.06242971,0.00013699148,0.11639767,0.00013699148,0.04769352,0.22612187,0.12048519,0.10412824,0.023798231,0.064216584,0.00013699148,0.058125034
0.020872049,0.08228706,0.063451774,0.07378872,0.00023107996,0.104381956,0.00023107996,0.052768026,0.21117026,0.12954055,0.09581783,0.025894804,0.08603918,0.00023107996,0.053294614
0.023989834,0.07841693,0.06911212,0.061846606,0.00011624892,0.098445706,0.00011624892,0.056754272,0.21429203,0.13866258,0.10510152,0.022424873,0.06312165,0.00011624892,0.06748315
0.018983588,0.083816975,0.0664096,0.07425066,0.00022620923,0.12946013,0.00022620923,0.054073505,0.20155077,0.1287601,0.084895596,0.023664836,0.082102574,0.00022620923,0.051353034
0.022642916,0.0766827,0.07474448,0.059516627,0.00014387548,0.095345706,0.00014387548,0.046623584,0.23915634,0.12302938,0.11006003,0.019529317,0.07395172,0.00014387548,0.058285613
0.020770632,0.0829076,0.07181449,0.072319925,0.00015035222,0.11626835,0.00015035222,0.061812,0.2148112,0.111310005,0.10096751,0.022018578,0.06715106,0.00015035222,0.05739757
0.021352768,0.08603654,0.07667997,0.061048936,0.00023068581,0.09046453,0.00023068581,0.042010054,0.20208202,0.14766693,0.11495248,0.021145208,0.07637799,0.00023068581,0.059490573
0.026321411,0.06634338,0.072963364,0.06222003,8.641006e-05,0.13542002,8.641006e-05,0.05957792,0.21431616,0.12230006,0.08807299,0.02050646,0.07957907,8.641006e-05,0.05211987
0.017192023,0.094538815,0.06793639,0.06962512,0.00024175073,0.09513216,0.00024175073,0.04694624,0.20739728,0.13651074,0.11803157,0.021204015,0.06413139,0.00024175073,0.06062899
0.02422962,0.07508376,0.06957804,0.060933486,0.00018984536,0.1015331,0.00018984536,0.05748412,0.20856242,0.14598782,0.1027885,0.026113724,0.06556436,0.00018984536,0.061571505
0.022431124,0.0833906,0.07281236,0.068762,0.00019855415,0.12917605,0.00019855415,0.052968513,0.2035157,0.11328435,0.09332817,0.019630967,0.08690234,0.00019855415,0.05320222
0.024065027,0.08432302,0.06394728,0.062189367,0.00012378392,0.114431955,0.00012378392,0.05197608,0.21109556,0.13464232,0.10667421,0.022809885,0.06282398,0.00012378392,0.06064999
0.024680328,0.07843182,0.060346674,0.066025324,0.0001240859,0.11218993,0.0001240859,0.05331257,0.20461284,0.14520852,0.099395834,0.025868177,0.07023659,0.0001240859,0.059319083
0.019681182,0.07363588,0.08746965,0.06212724,0.00019852101,0.11207772,0.00019852101,0.05702315,0.21543014,0.12266167,0.09839822,0.021703847,0.07088853,0.00019852101,0.058307223
0.026089374,0.07743414,0.05468445,0.07862566,0.00013406009,0.10835822,0.00013406009,0.05823299,0.18773128,0.14402448,0.106506206,0.024323456,0.079363376,0.00013406009,0.0542242
0.018059192,0.075372815,0.07395198,0.051316522,0.00016780889,0.11888071,0.00016780889,0.049037118,0.24481118,0.12034801,0.09208703,0.021221766,0.06880896,0.00016780889,0.06560121
0.024922287,0.083564796,0.0620275,0.07958617,0.00015824854,0.11174577,0.00015824854,0.062622845,0.18103956,0.13848619,0.11228946,0.02369855,0.06395963,0.00015824854,0.05558244
0.0214682,0.0717248,0.08103097,0.07441919,0.0002497814,0.10204438,0.0002497814,0.06349797,0.20479524,0.13064365,0.10137918,0.0287116,0.06826789,0.0002497814,0.051267583
0.023445025,0.07522429,0.07179363,0.07278064,0.00022617419,0.11305839,0.00022617419,0.056390755,0.20452718,0.1392057,0.10473145,0.029525237,0.06141093,0.00022617419,0.04722826
0.021645008,0.086139336,0.068114616,0.06903475,0.00016627404,0.11112414,0.00016627404,0.05706375,0.2042618,0.12723912,0.11081436,0.023022482,0.06797585,0.00016627404,0.05306591
0.02131819,0.07257285,0.07764175,0.059977934,0.00017166144,0.12284547,0.00017166144,0.05693767,0.21808538,0.11958786,0.09348694,0.02221594,0.07637692,0.00017166144,0.058438107
0.020609334,0.066593945,0.064458705,0.07521904,0.00017550432,0.119889766,0.00017550432,0.05041481,0.20827568,0.14243852,0.09998328,0.026800882,0.06842497,0.00017550432,0.056364466
0.02281289,0.090194315,0.070309415,0.06052039,0.00016398047,0.09796097,0.00016398047,0.05059258,0.22095004,0.13613532,0.09718448,0.019693352,0.07838621,0.00016398047,0.054768145
0.024374962,0.07868749,0.068947956,0.067854434,0.00021236141,0.0988164,0.00021236141,0.05246718,0.21228269,0.12807487,0.10513474,0.027952433,0.07237794,0.00021236141,0.06239188
0.019941539,0.076029986,0.065635525,0.07254015,8.371865e-05,0.11674743,8.371865e-05,0.05468666,0.24088338,0.11870233,0.09009944,0.020266384,0.06844624,8.371865e-05,0.0557698
0.022523507,0.08914529,0.07862997,0.06789917,0.00022401752,0.09838279,0.00022401752,0.05413273,0.20275444,0.12851514,0.10641988,0.023174528,0.07052601,0.00022401752,0.057224523
0.025389254,0.072574265,0.0810695,0.07059962,0.00020095908,0.09432998,0.00020095908,0.05257372,0.19316542,0.14819013,0.10570707,0.02942245,0.072549134,0.00020095908,0.053826563
0.027323889,0.07812972,0.07195837,0.06736492,0.00016984901,0.110201195,0.00016984901,0.056753743,0.20597932,0.11392615,0.113957874,0.020221788,0.074530445,0.00016984901,0.05914302
0.018884769,0.07762464,0.06571267,0.069285415,0.00016639142,0.102361456,0.00016639142,0.058872644,0.2366977,0.1448609,0.084258035,0.021855649,0.061403148,0.00016639142,0.057683915
0.023916207,0.08608066,0.06292885,0.062565185,0.00017076894,0.1166096,0.00017076894,0.044596687,0.20304266,0.12705238,0.1096772,0.024091538,0.07669817,0.00017076894,0.062228512
0.020800114,0.07813948,0.07100931,0.07258623,0.00020139327,0.13116115,0.00020139327,0.046631258,0.20178847,0.13287854,0.10198069,0.020158438,0.06160929,0.00020139327,0.06065279
0.024345014,0.072088145,0.065051846,0.06370917,0.00022219834,0.1145999,0.00022219834,0.055638447,0.18810257,0.1470876,0.112236135,0.026049556,0.0706483,0.00022219834,0.059776686
0.02102473,0.07616134,0.07210394,0.05997773,0.00011519539,0.11049559,0.00011519539,0.053978946,0.2293407,0.13637345,0.08959862,0.022508772,0.06901929,0.00011519539,0.059071258
0.017941194,0.08137869,0.07109937,0.068002805,0.00015785835,0.109531924,0.00015785835,0.05386418,0.21418664,0.1357846,0.08206084,0.021748858,0.07601525,0.00015785835,0.06791198
0.025941597,0.06972821,0.06583629,0.07105588,0.00013546197,0.12182119,0.00013546197,0.059081823,0.21267149,0.12660335,0.11475774,0.021198314,0.061336383,0.00013546197,0.049561463
0.020409985,0.07855388,0.070890404,0.067241624,0.00019734004,0.12031,0.00019734004,0.050138056,0.19271368,0.12952055,0.094647825,0.021296643,0.09117982,0.00019734004,0.06250551
0.019607436,0.08221486,0.06940679,0.06956583,0.00015311605,0.10518441,0.00015311605,0.050143704,0.21397309,0.14329371,0.0981488,0.018238356,0.07348138,0.00015311605,0.056282226
0.020434227,0.079927735,0.06907176,0.07037268,0.00015363577,0.13991314,0.00015363577,0.056594376,0.19719028,0.12087045,0.0989247,0.026877234,0.061067868,0.00015363577,0.058294643
0.02362528,0.07371051,0.05687148,0.06162703,0.00017940183,0.10317775,0.00017940183,0.06490115,0.2060549,0.13480039,0.10647779,0.02657991,0.07774546,0.00017940183,0.0638902
0.01991436,0.09278241,0.08567436,0.06675874,0.00014278079,0.11293483,0.00014278079,0.041571036,0.20936748,0.13544355,0.08646371,0.018121889,0.07583978,0.00014278079,0.05469957
0.022583285,0.074559085,0.05614904,0.061564106,0.00016722418,0.10898075,0.00016722418,0.0641668,0.21038607,0.13017981,0.11019585,0.027303895,0.07222056,0.00016722418,0.061209105
0.018523065,0.0785458,0.09613407,0.06624328,0.0001404576,0.11117077,0.0001404576,0.04227384,0.22899409,0.12567846,0.08936353,0.016818067,0.071867876,0.0001404576,0.053965718
0.022835653,0.09146521,0.05243549,0.06817942,0.00017390128,0.10663946,0.00017390128,0.064829156,0.19751565,0.13292684,0.10335306,0.025598336,0.07586028,0.00017390128,0.057839755
0.02126805,0.07975611,0.07780772,0.05968464,0.00014253482,0.094102405,0.00014253482,0.05339015,0.23230779,0.14508902,0.09547126,0.020158745,0.06293942,0.00014253482,0.057597164
0.02345126,0.07793576,0.068194196,0.07749557,0.00014262676,0.12826869,0.00014262676,0.05648357,0.2029739,0.109205976,0.094228595,0.0240372,0.08169069,0.00014262676,0.055606708
0.017857457,0.063998275,0.06817844,0.06200888,0.00014196351,0.097444154,0.00014196351,0.061178826,0.21479495,0.15009946,0.09988284,0.023274187,0.07552001,0.00014196351,0.06533667
0.018578587,0.07134087,0.05610535,0.06745409,0.00018921321,0.09485152,0.00018921321,0.06500823,0.2287761,0.14271902,0.0991774,0.022705639,0.070686586,0.00018921321,0.062029023
0.019253308,0.085903674,0.07320158,0.056189008,0.00018045829,0.11830334,0.00018045829,0.0553023,0.2078151,0.12386237,0.10897359,0.023229888,0.07171438,0.00018045829,0.055710096
0.0206977,0.075481586,0.05788195,0.076826744,0.00013201684,0.104285,0.00013201684,0.05261775,0.2134721,0.15575382,0.08786261,0.023791526,0.07613887,0.00013201684,0.054794297
0.021234922,0.08610738,0.07978951,0.061138544,0.00015362415,0.12709513,0.00015362415,0.057231747,0.19301616,0.122573376,0.11200472,0.01880714,0.07103142,0.00015362415,0.049509045
0.02036431,0.07374489,0.062676236,0.076072924,8.5017055e-05,0.10610999,8.5017055e-05,0.046460453,0.24168304,0.1475427,0.07686348,0.025115963,0.059743047,8.5017055e-05,0.06336785
0.022596868,0.08993789,0.076779366,0.055333998,0.00018829816,0.12546591,0.00018829816,0.059742074,0.18873401,0.11518948,0.115735084,0.021812258,0.078706875,0.00018829816,0.049401272
0.019605253,0.07355641,0.06236719,0.0768091,0.00012615176,0.0990576,0.00012615176,0.051490925,0.2400194,0.14890653,0.08731661,0.022030685,0.059473623,0.00012615176,0.058988187
0.021744335,0.07949082,0.08104565,0.050388582,0.00014679841,0.14012155,0.00014679841,0.05982384,0.19236866,0.122907616,0.10069339,0.018976593,0.08182877,0.00014679841,0.050169807
0.021104218,0.07841839,0.06218485,0.07709771,0.00017008228,0.090738535,0.00017008228,0.04704063,0.23937093,0.13586473,0.08918607,0.025458748,0.07118921,0.00017008228,0.0618357
0.019638149,0.07821555,0.07625585,0.05915375,0.0001955895,0.14462054,0.0001955895,0.060071323,0.2028322,0.12189344,0.09808219,0.019639406,0.0730649,0.0001955895,0.045946
0.023706626,0.08265187,0.07428283,0.061707232,0.00010657628,0.12712778,0.00010657628,0.05968229,0.2040163,0.11919328,0.10505797,0.023257665,0.06833603,0.00010657628,0.050660353
0.020032004,0.076539226,0.07199979,0.0710385,0.00018351617,0.10317371,0.00018351617,0.049175102,0.23213078,0.11837974,0.096289515,0.022589032,0.07204183,0.00018351617,0.06606019
0.022345698,0.07366352,0.06699493,0.07511506,0.0001700862,0.107477464,0.0001700862,0.044926796,0.21892023,0.13091753,0.10317305,0.0236424,0.07080701,0.0001700862,0.061506093
0.022880742,0.07326573,0.06954564,0.05861969,0.00014373696,0.12575883,0.00014373696,0.054556403,0.224656,0.12903465,0.09108515,0.025852583,0.07090749,0.00014373696,0.053405844
0.022077076,0.07401369,0.07306034,0.07647297,0.00021354694,0.107571855,0.00021354694,0.058034763,0.2115913,0.1139051,0.10950362,0.027039649,0.0669882,0.00021354694,0.059100866
0.019951602,0.07241882,0.06781148,0.055844676,0.00011406029,0.12365676,0.00011406029,0.04818728,0.22631134,0.15266047,0.079321235,0.019557754,0.077536926,0.00011406029,0.05639949
0.020381987,0.08085941,0.07622896,0.062769204,0.00014725013,0.10907706,0.00014725013,0.051301245,0.23315974,0.14321274,0.09418588,0.021831471,0.06004095,0.00014725013,0.046509665
0.02477712,0.07937034,0.07518802,0.06277112,0.00019620803,0.10013139,0.00019620803,0.051528044,0.21967344,0.14152303,0.09724985,0.02238272,0.071040764,0.00019620803,0.05377547
0.019934863,0.0678262,0.06515235,0.067927845,0.00011972911,0.12509525,0.00011972911,0.054362424,0.2193227,0.11301091,0.097665645,0.026468296,0.08236025,0.00011972911,0.06051412
0.020189725,0.0812096,0.07940899,0.06870173,0.0001798678,0.12316523,0.0001798678,0.0512114,0.19899073,0.14326635,0.09353402,0.01811314,0.06597328,0.0001798678,0.055696238
0.021966096,0.0764789,0.06060188,0.06554739,0.00012520979,0.114759065,0.00012520979,0.053626895,0.21804464,0.11701187,0.105326414,0.026478384,0.08412262,0.00012520979,0.05566029
0.019649308,0.07717292,0.06489881,0.06599008,0.00018354483,0.11767164,0.00018354483,0.054595485,0.22855249,0.12419372,0.1034433,0.021224627,0.07326815,0.00018354483,0.048788864
0.023275055,0.073470555,0.07586992,0.06626978,0.00019961207,0.1173613,0.00019961207,0.0558988,0.20466731,0.115536526,0.10028033,0.023843402,0.071644224,0.00019961207,0.071283974
0.018937716,0.07715912,0.06385608,0.07299131,0.000114591705,0.11718272,0.000114591705,0.05632644,0.2022237,0.119984806,0.106830224,0.031138588,0.07143693,0.000114591705,0.06158855
0.02474785,0.083196856,0.07391431,0.060573485,0.00014517186,0.10582501,0.00014517186,0.047914587,0.22827242,0.14447238,0.09472893,0.017276302,0.06709728,0.00014517186,0.05154514
0.020669997,0.07021119,0.06433472,0.07864674,0.0001864278,0.1136713,0.0001864278,0.053743187,0.20276056,0.115935855,0.121759385,0.028874768,0.07395896,0.0001864278,0.054874077
0.024906335,0.08066874,0.079999715,0.059517764,0.00014396565,0.11210665,0.00014396565,0.050627064,0.22030492,0.13697259,0.085461736,0.018929308,0.07261633,0.00014396565,0.057456966
0.019627385,0.07919711,0.057678297,0.07459125,0.00019385648,0.114834055,0.00019385648,0.06310519,0.19574109,0.1191714,0.106101885,0.028180473,0.081808396,0.00019385648,0.059381865
0.020063436,0.076344974,0.06782209,0.07123335,0.0001567266,0.1206783,0.0001567266,0.048118446,0.22184917,0.11121176,0.10534152,0.01998204,0.07484551,0.0001567266,0.062039148
0.01949466,0.09080774,0.06546005,0.07064511,0.00018388666,0.10360272,0.00018388666,0.060702063,0.20802055,0.12716869,0.10314667,0.022224467,0.072492376,0.00018388666,0.05568319
0.021863611,0.06462907,0.06757926,0.06264208,0.00015372071,0.12189381,0.00015372071,0.05700111,0.218366,0.14106573,0.097839125,0.0213447,0.070995815,0.00015372071,0.054318517
0.018555885,0.09110901,0.072224975,0.07971162,0.00013877345,0.09901652,0.00013877345,0.059761703,0.21395701,0.11662184,0.10671233,0.02054675,0.0677663,0.00013877345,0.05359977
0.021983067,0.08544568,0.06374539,0.071442194,0.00016312579,0.110453345,0.00016312579,0.049388897,0.20853496,0.13241754,0.09747746,0.020857343,0.08578407,0.00016312579,0.051980592
0.019687718,0.073530704,0.06924004,0.06216964,0.0001654703,0.09649618,0.0001654703,0.05500661,0.24238011,0.13823044,0.09261824,0.023550404,0.06324072,0.0001654703,0.06335284
0.024613228,0.081988335,0.06623007,0.07777839,0.00020714242,0.12717612,0.00020714242,0.05375253,0.1929518,0.122159004,0.101790205,0.021480236,0.07214746,0.00020714242,0.057311177
0.024519311,0.08574118,0.06600638,0.075317025,0.00020472062,0.1275613,0.00020472062,0.05455189,0.19295625,0.12191142,0.103835836,0.020405399,0.06944954,0.00020472062,0.057130296
0.022451494,0.076343454,0.06626817,0.07920372,0.00013512991,0.11926101,0.00013512991,0.06300404,0.20396887,0.12716834,0.0947015,0.023700874,0.06971541,0.00013512991,0.05380774
0.024387762,0.08176698,0.07133097,0.06833148,0.00019305012,0.108438574,0.00019305012,0.06772861,0.22521013,0.12671891,0.08832057,0.021780387,0.06886081,0.00019305012,0.046545632
0.020126114,0.089669734,0.07214254,0.061390895,0.00018469135,0.11143253,0.00018469135,0.04785235,0.20805761,0.12310988,0.098744564,0.022395812,0.074048094,0.00018469135,0.07047575
0.019897893,0.07047723,0.07246435,0.06994347,0.00019782918,0.116590045,0.00019782918,0.058359046,0.2002711,0.13340123,0.10082437,0.023924075,0.07574556,0.00019782918,0.057508178
0.023369646,0.06841062,0.06961979,0.069450036,0.00021336948,0.10688678,0.00021336948,0.061844096,0.22731642,0.1221913,0.102009304,0.021449773,0.07033861,0.00021336948,0.05647353
0.020331752,0.08588804,0.07548946,0.06628551,0.00021720967,0.116384126,0.00021720967,0.0491552,0.20370805,0.1516933,0.08755286,0.02126235,0.06497993,0.00021720967,0.056617748
0.025037697,0.06530313,0.06978547,0.06727585,0.00020110844,0.1176685,0.00020110844,0.06523363,0.20416842,0.12070721,0.1048014,0.021474214,0.08071072,0.00020110844,0.0572304
0.019594137,0.09365738,0.062540404,0.0650314,0.00015391494,0.09551472,0.00015391494,0.04578324,0.23110817,0.13808885,0.09961305,0.024136966,0.06443961,0.00015391494,0.06003036
0.02225995,0.07280396,0.07967062,0.06857637,0.00016496486,0.109472275,0.00016496486,0.047213793,0.2344406,0.13279025,0.092734106,0.020793207,0.06885968,0.00016496486,0.049890347
0.020473676,0.08838822,0.074451335,0.06401249,0.00019353378,0.1027426,0.00019353378,0.049933907,0.22701326,0.13390508,0.089461446,0.024742613,0.07355199,0.00019353378,0.05074287
0.020457495,0.06804331,0.066805966,0.07585637,0.00018277256,0.129333,0.00018277256,0.06456979,0.17542498,0.12761556,0.10025784,0.02719593,0.08316649,0.00018277256,0.060724963
0.020661734,0.077446386,0.07937846,0.06614735,0.00013374884,0.12737359,0.00013374884,0.064678796,0.17886974,0.13256781,0.09392429,0.024415357,0.077690326,0.00013374884,0.05644489
0.027323734,0.07771745,0.058290962,0.07022954,0.00015122165,0.101457484,0.00015122165,0.048931204,0.21578239,0.13811527,0.10729035,0.023737146,0.06712377,0.00015122165,0.063547
0.022500385,0.06911747,0.07404234,0.065587245,0.000149503,0.13376702,0.000149503,0.05449003,0.20926094,0.12007169,0.113026865,0.021057287,0.06346375,0.000149503,0.053166453
0.019819152,0.08828856,0.06355937,0.07284589,0.00018336924,0.097351596,0.00018336924,0.054939788,0.20162766,0.13491695,0.097309165,0.026710704,0.07705771,0.00018336924,0.06502339
0.020632368,0.07597747,0.077963434,0.06349594,0.00014251028,0.11674912,0.00014251028,0.060901545,0.20235549,0.13135599,0.104550354,0.022226091,0.06702723,0.00014251028,0.05633741
0.022445329,0.08188717,0.06805881,0.072764374,0.00022182078,0.11044224,0.00022182078,0.04673307,0.21616419,0.13596423,0.08377043,0.02273479,0.07795624,0.00022182078,0.060413714
0.021490946,0.07401158,0.059309263,0.056439493,0.00015706121,0.09516865,0.00015706121,0.052965287,0.23919195,0.14291605,0.110056065,0.017955728,0.07517441,0.00015706121,0.054849446
0.01898447,0.087777615,0.059903745,0.07944141,0.00017804762,0.12355084,0.00017804762,0.059680425,0.19686115,0.118078075,0.09467884,0.024785414,0.07333716,0.00017804762,0.062386706
0.02086773,0.0750985,0.07528968,0.05811256,0.00015322253,0.10410802,0.00015322253,0.05735705,0.21749936,0.15108894,0.100539945,0.023359327,0.06751539,0.00015322253,0.04870381
0.022882683,0.08434926,0.06859183,0.07796368,0.00023149213,0.12320202,0.00023149213,0.052792173,0.19186643,0.11660131,0.102727644,0.023679018,0.07253933,0.00023149213,0.06211016
0.020341285,0.077750504,0.057235815,0.07235773,0.00018270177,0.12543605,0.00018270177,0.04875629,0.20542665,0.14000665,0.0957654,0.020931995,0.07441298,0.00018270177,0.06103056
0.022961749,0.07916299,0.08620454,0.05692799,0.00012576916,0.10362993,0.00012576916,0.057533495,0.22252342,0.13344616,0.09831177,0.023338722,0.06256321,0.00012576916,0.053018715
0.023515694,0.07236507,0.0690445,0.06390872,0.00021116866,0.115739815,0.00021116866,0.046599165,0.22414246,0.13064833,0.10204325,0.021615097,0.0734217,0.00021116866,0.05632265
0.019114666,0.07896928,0.07079305,0.06606622,0.0001854628,0.110192105,0.0001854628,0.05946359,0.20593365,0.13210714,0.09897699,0.024145592,0.07657053,0.0001854628,0.05711074
0.021867556,0.0736668,0.06693538,0.05996876,0.00014043995,0.119238466,0.00014043995,0.044136345,0.21966588,0.14119683,0.10743342,0.022252508,0.07112325,0.00014043995,0.052093424
0.023730667,0.07747331,0.07631555,0.06728173,0.00015385947,0.122166805,0.00015385947,0.055874042,0.18001434,0.13693286,0.10553439,0.01939234,0.077118896,0.00015385947,0.057703428
0.02185361,0.080567606,0.06378056,0.05732479,0.00017682456,0.11281347,0.00017682456,0.049490843,0.23162623,0.12006457,0.10104121,0.02442491,0.07551568,0.00017682456,0.06096598
0.021740275,0.077045724,0.07762146,0.063573286,0.0001726606,0.122263335,0.0001726606,0.053272087,0.19350246,0.13790025,0.094746,0.020763041,0.07930184,0.0001726606,0.05775221
0.020215897,0.07529321,0.062211324,0.06877804,0.00022507305,0.11888569,0.00022507305,0.048111375,0.2205583,0.11590723,0.10646998,0.023104671,0.082567915,0.00022507305,0.057221096
0.021994257,0.07351133,0.06688033,0.06752175,0.00017894227,0.118949495,0.00017894227,0.061298314,0.20129618,0.1423714,0.093316115,0.022941956,0.07097999,0.00017894227,0.05840207
0.021189442,0.07138667,0.07165332,0.07403814,0.00018780661,0.12266139,0.00018780661,0.054968268,0.22174595,0.12637083,0.08945019,0.021496968,0.07058397,0.00018780661,0.05389146
0.021505054,0.08515875,0.066925935,0.06603102,0.00012254578,0.102778405,0.00012254578,0.053515833,0.21033798,0.13993394,0.10652752,0.020713376,0.07061489,0.00012254578,0.05558966
0.019937651,0.068640515,0.05994252,0.063924484,0.00022903322,0.1202967,0.00022903322,0.05523029,0.23009622,0.13119273,0.095826305,0.022672266,0.078531325,0.00022903322,0.053021878
0.025267554,0.09144939,0.07101481,0.06720142,0.00017107054,0.102120206,0.00017107054,0.060095467,0.19236714,0.13315302,0.1032073,0.028505258,0.06772582,0.00017107054,0.05737946
0.023080334,0.08379541,0.0769709,0.0675145,0.00013456379,0.11747488,0.00013456379,0.059298884,0.18691093,0.13667543,0.10590102,0.019053094,0.06812239,0.00013456379,0.05479858
0.020770501,0.072072126,0.067104,0.075248286,0.00016773085,0.11409658,0.00016773085,0.057231046,0.2204661,0.12633419,0.09243869,0.025029821,0.074564576,0.00016773085,0.054140877
0.020447265,0.06795114,0.064010024,0.06275567,0.00013463428,0.113302924,0.00013463428,0.056346487,0.23280609,0.12196443,0.09783046,0.025245583,0.07863857,0.00013463428,0.058297437
0.020852407,0.090642825,0.07350747,0.07143751,0.00015629437,0.1138459,0.00015629437,0.051440973,0.20458652,0.13635546,0.09320177,0.020193467,0.067612015,0.00015629437,0.05585473
0.021621468,0.08274961,0.075826876,0.07090906,0.00011448694,0.11545019,0.00011448694,0.054945055,0.20715256,0.13183276,0.09878516,0.022007555,0.05987339,0.00011448694,0.058502845
0.020591848,0.064000204,0.07904866,0.065388136,0.00021574616,0.1081055,0.00021574616,0.04868369,0.23391797,0.1291699,0.09204826,0.026872857,0.07694456,0.00021574616,0.05458115
0.023662824,0.08858308,0.068294,0.07526075,0.00016797577,0.11869206,0.00016797577,0.061158072,0.16333234,0.14277977,0.10829278,0.021749955,0.06582152,0.00016797577,0.06186891
0.020644818,0.07677239,0.071442276,0.056066565,0.00014363913,0.1089722,0.00014363913,0.052402586,0.21860425,0.14095607,0.096978456,0.0241311,0.06866858,0.00014363913,0.06392977
0.019101217,0.083517544,0.05808498,0.060989473,0.0001766674,0.12921512,0.0001766674,0.052458663,0.23331285,0.110641085,0.09489794,0.020485995,0.07835382,0.0001766674,0.058411352
0.017416677,0.06643684,0.0714608,0.0692191,0.00018377404,0.12554131,0.00018377404,0.05774243,0.21412592,0.1252419,0.08972818,0.022549465,0.0784581,0.00018377404,0.061528046
0.026331289,0.07734915,0.08054105,0.061821785,0.00020050375,0.096804,0.00020050375,0.05924918,0.20008296,0.13978785,0.11740404,0.022142056,0.061626974,0.00020050375,0.056258146
0.022664841,0.07443033,0.081188604,0.069433145,0.00017794865,0.10946984,0.00017794865,0.047915727,0.20146506,0.12953065,0.11890414,0.025706518,0.067197725,0.00017794865,0.051559534
0.019359095,0.073624715,0.069502935,0.07013938,0.0001574378,0.11374887,0.0001574378,0.049784772,0.22671075,0.12765634,0.09094396,0.022921208,0.07262791,0.0001574378,0.06250784
0.018394966,0.08328012,0.058850568,0.05797239,0.00014521368,0.1305006,0.00014521368,0.052696865,0.21015035,0.14020334,0.106959276,0.02436375,0.0651529,0.00014521368,0.051039215
0.020926699,0.07481894,0.07625671,0.06969512,0.00015579944,0.10394676,0.00015579944,0.055692334,0.20845735,0.12847483,0.09449023,0.02375756,0.08298311,0.00015579944,0.060032938
0.01792838,0.080322966,0.063776806,0.0580649,0.00010858766,0.11920723,0.00010858766,0.053126287,0.2093457,0.14792125,0.10313038,0.018442307,0.07056446,0.00010858766,0.05784359
0.019466264,0.07358582,0.069845825,0.071062654,0.00017397822,0.11066366,0.00017397822,0.05710788,0.21586674,0.11760914,0.10036526,0.026869226,0.07722487,0.00017397822,0.059810694
0.018600212,0.08043088,0.07383384,0.069845796,0.0001374928,0.117615126,0.0001374928,0.056175817,0.2219881,0.118450314,0.08838536,0.025580201,0.07207203,0.0001374928,0.056609806
0.02069837,0.07827824,0.06618796,0.06755367,0.00016022025,0.11162665,0.00016022025,0.053014603,0.21359622,0.13710986,0.109854065,0.019362593,0.06919316,0.00016022025,0.053043917
0.022039983,0.08632053,0.07810298,0.05602503,0.00016037462,0.10856635,0.00016037462,0.055447757,0.2127973,0.14305985,0.08739092,0.023904,0.06422804,0.00016037462,0.061636142
