Socialdemokratiet,Radikale Venstre,Det Konservative Folkeparti,Nye Borgerlige,Socialistisk Folkeparti,Borgernes Parti,Liberal Alliance,Kristendemokraterne,Moderaterne,Dansk Folkeparti,Frie Grønne,Venstre,Danmarksdemokraterne,Enhedslisten,Alternativet,Stram Kurs,Veganerpartiet,Klaus Riskær Pedersen,Centrum-Demokraterne,Fremskridtspartiet,Minoritetspartiet
0.19219603,0.04857906,0.074898265,0.00049412815,0.111594185,0.02266977,0.11382711,9.37028e-05,0.031426348,0.1079616,0.00021662928,0.10348595,0.09530517,0.078396305,0.018841805,7.557373e-10,1.1343019e-08,6.9347584e-06,5.494191e-06,1.1928134e-07,1.2906548e-06
0.20592122,0.051851667,0.07656047,0.00024040797,0.12909098,0.022265354,0.11114148,6.990275e-05,0.037091613,0.09332313,0.00019906406,0.106547154,0.072656356,0.075751476,0.017281039,1.078511e-09,2.710977e-08,3.888417e-06,1.8515841e-06,2.906977e-07,2.5426114e-06
0.20957391,0.05498558,0.071252845,0.00033064705,0.118511215,0.021626113,0.10182893,2.5414052e-05,0.0259488,0.09215569,0.00029540903,0.10755606,0.10153598,0.069890946,0.024465654,1.2146197e-09,1.0087992e-08,2.8585766e-06,1.2154518e-05,1.5932687e-07,1.585081e-06
0.1864029,0.043212034,0.07652652,0.00080147374,0.12316843,0.025718903,0.104081966,2.670671e-05,0.028476784,0.08120695,0.00033600343,0.11043717,0.11886596,0.07465491,0.026068725,3.76843e-09,5.012661e-08,1.1397334e-06,5.5824257e-06,3.6409176e-07,7.420508e-06
0.20575662,0.051259678,0.07717261,0.0006384108,0.1250452,0.024328114,0.09246434,4.5716708e-05,0.034416515,0.09170826,0.00035728107,0.11067039,0.09059899,0.072621405,0.022912113,9.12775e-09,5.3988327e-08,8.4608195e-07,1.3576257e-06,1.2141393e-06,8.3178577e-07
0.19985418,0.05240933,0.079718344,0.0007870202,0.11278437,0.017326858,0.10546004,3.6424914e-05,0.04446298,0.08362043,0.0003534573,0.10350283,0.10236779,0.07586897,0.021438904,2.0743139e-08,3.205562e-08,8.7433926e-07,4.601764e-06,1.0500514e-07,2.674863e-06
0.20401664,0.048593156,0.075278975,0.00081755035,0.11215085,0.019714735,0.1028897,5.0704894e-05,0.039159007,0.08488096,0.0005065509,0.10559241,0.10531635,0.077607684,0.02341625,3.3874915e-08,9.0138286e-08,7.9073766e-07,4.8108427e-06,1.7931505e-07,2.654991e-06
0.19150363,0.055501603,0.07998434,0.001346368,0.12760878,0.018859498,0.09576501,3.947552e-05,0.035482373,0.0903867,0.00065544655,0.108535126,0.08700863,0.0866512,0.020665573,5.688698e-09,9.0853874e-08,1.6381568e-06,1.8652152e-06,4.664953e-08,2.542631e-06
0.20131944,0.045207135,0.08033245,0.0006270863,0.11630216,0.017181158,0.113477655,4.9401195e-05,0.033975914,0.10062378,0.0008668374,0.0954354,0.10202645,0.07177609,0.020767357,2.1338484e-09,2.225491e-07,6.6305677e-07,2.5095283e-05,1.6225655e-06,4.1614994e-06
0.18805799,0.045582484,0.0754175,0.0011729694,0.13140556,0.025289899,0.10658036,3.382465e-05,0.039502528,0.09021108,0.00031375772,0.102075785,0.09974886,0.07835698,0.01623574,1.3831648e-10,3.1063468e-07,7.937937e-08,1.3277813e-06,1.505093e-06,1.1418753e-05
0.18404451,0.047275014,0.074785456,0.0012838437,0.12742805,0.021304796,0.095253386,5.4219545e-05,0.0350285,0.083841406,0.00039136485,0.11104323,0.11431672,0.08604971,0.017886225,1.41685275e-11,7.107598e-07,3.6546714e-07,5.7293882e-06,5.9819e-07,6.250486e-06
0.18143354,0.043447234,0.07871214,0.00096024707,0.12244009,0.02091962,0.10612365,3.8886035e-05,0.031665377,0.085220315,0.00033122316,0.10653917,0.12278644,0.079032384,0.020333419,6.390763e-12,5.7626136e-07,5.8510904e-07,4.1665053e-06,3.1213715e-06,7.752858e-06
0.19419277,0.047088843,0.07997182,0.00071693584,0.120068006,0.017831638,0.101180665,4.346748e-05,0.033614192,0.098869756,0.00029250953,0.12048105,0.09071009,0.07834033,0.016585274,7.481764e-12,1.0777014e-06,1.9353556e-06,3.7900954e-06,3.6555286e-07,5.3336075e-06
0.18799283,0.049883693,0.08604756,0.0008658459,0.11788313,0.01887363,0.10487842,3.2162254e-05,0.032891687,0.099412024,0.0002677046,0.11153066,0.092645146,0.07743996,0.019333282,1.5967685e-12,1.093272e-06,2.326693e-06,9.384123e-06,9.0294554e-07,8.54404e-06
0.18230696,0.046754673,0.084363595,0.0008323941,0.13495521,0.017333692,0.10686471,2.6282409e-05,0.027075972,0.09389299,0.00053442543,0.11154324,0.09503022,0.08060758,0.017852971,1.126476e-11,2.6401622e-06,1.1947927e-06,1.1232891e-05,5.500365e-07,9.637891e-06
0.17896207,0.047198117,0.079743996,0.00092504336,0.1326973,0.018291708,0.111958496,3.2128337e-05,0.029992593,0.10082565,0.00039151678,0.10885863,0.090916894,0.07815769,0.021025818,3.2012813e-11,8.9799e-06,3.7550902e-07,4.2011147e-06,4.2537846e-07,8.414012e-06
0.1849964,0.04567594,0.085809335,0.0008246307,0.117781326,0.017901214,0.108254895,3.5703695e-05,0.027174884,0.097504064,0.0005701557,0.11212549,0.10115769,0.08170087,0.018465197,1.2328273e-10,1.1674854e-05,3.456342e-07,4.944095e-06,3.1801923e-07,4.7577287e-06
0.1850892,0.047799822,0.08511136,0.00050613284,0.11562291,0.016730826,0.11649563,6.2574e-05,0.03221183,0.09060515,0.0003922086,0.120516196,0.0884524,0.08121689,0.019177292,9.534167e-11,4.8968413e-06,5.157001e-07,1.1333276e-06,1.2964607e-07,3.0180247e-06
0.18703422,0.042637497,0.08838297,0.00036484704,0.11998265,0.019967854,0.10235794,7.144431e-05,0.035034135,0.10199055,0.00050602405,0.11034656,0.093602724,0.080307126,0.017387357,1.8054604e-10,8.283793e-06,1.6100652e-06,3.1089858e-06,6.9212325e-07,1.2320295e-05
0.19731173,0.045580458,0.07921614,0.00071663957,0.13251431,0.013934573,0.10753085,6.2572195e-05,0.032243088,0.09209886,0.00036074972,0.10220674,0.09400746,0.07004213,0.032164708,6.643854e-11,1.342417e-06,5.1892283e-07,5.7396014e-06,6.292208e-07,6.954187e-07
0.20028007,0.045884393,0.0846441,0.0005911536,0.13201824,0.015753638,0.09952314,9.331131e-05,0.030986574,0.09104994,0.0005163478,0.10024424,0.095664576,0.07190211,0.030838097,2.395958e-10,5.617309e-07,1.1573916e-06,5.0144417e-06,1.9590148e-06,1.1999156e-06
0.20148909,0.044229317,0.08696608,0.00056481967,0.12672026,0.014849621,0.1083091,6.81308e-05,0.03007933,0.09396803,0.0002065317,0.1034826,0.09357174,0.07297379,0.022509629,8.499601e-10,5.2749874e-06,1.6067341e-07,2.328698e-06,3.3582583e-07,3.907869e-06
0.18560709,0.04231239,0.093361154,0.0006323011,0.13647015,0.018218262,0.09707033,5.2059113e-05,0.03502615,0.098499775,0.000115565934,0.09801605,0.08583477,0.08149639,0.027276056,2.9973162e-09,1.5103836e-06,4.25031e-07,1.7372244e-06,5.5600634e-07,7.146106e-06
0.17003901,0.04595813,0.08266749,0.0004686676,0.1379462,0.014816479,0.10189151,6.446592e-05,0.03106413,0.10568429,0.000111295805,0.09863319,0.102805205,0.08184118,0.026003601,4.439882e-09,1.0786541e-06,5.036792e-07,1.0154204e-06,2.7753987e-07,2.1853134e-06
0.1983376,0.040794834,0.07553558,0.00051300105,0.1311199,0.01672398,0.109585345,5.9119335e-05,0.03481747,0.08843499,0.00014808637,0.107159264,0.093614906,0.080039896,0.023111494,4.566671e-09,8.085156e-07,1.1349488e-06,6.133296e-07,3.8370092e-07,1.5548443e-06
0.21185264,0.048068978,0.08547601,0.0006975772,0.124703154,0.016754584,0.100821055,1.5576077e-05,0.03753169,0.09342123,0.00014345763,0.09414299,0.078411505,0.07938407,0.028564848,1.1265966e-09,5.1354283e-07,6.371588e-06,1.7913043e-06,6.115615e-08,2.0074058e-06
0.207706,0.045699175,0.08565774,0.00033716983,0.12091877,0.016603498,0.1061208,1.8056999e-05,0.03817775,0.09780112,0.00014239832,0.09050026,0.08617907,0.079602145,0.024523683,5.5064847e-10,5.435597e-07,7.6255706e-06,1.4299874e-06,6.518522e-08,2.6710434e-06
0.22591437,0.042555384,0.082889006,0.00029902556,0.12945488,0.014986587,0.102174915,3.1432384e-05,0.040256273,0.08641373,0.00014963474,0.087358676,0.08922442,0.073747724,0.024533644,1.0334671e-09,1.9763824e-07,2.5558988e-06,1.2091095e-06,2.061326e-08,6.3862544e-06
0.21914537,0.042192817,0.074567534,0.00046208437,0.11756039,0.01522147,0.11175284,2.709947e-05,0.034588594,0.09109031,0.00014142606,0.087414585,0.1053903,0.08219621,0.018240878,7.4202644e-10,1.9137451e-07,5.6982412e-06,6.9009144e-07,3.9524654e-08,1.3062992e-06
0.2042164,0.04718449,0.083022565,0.0008086283,0.113937035,0.015363918,0.11356814,5.297349e-05,0.02542522,0.09452025,0.00028862103,0.10327282,0.093087204,0.08684111,0.01838733,1.5589497e-07,8.800652e-06,1.0240675e-05,1.2610518e-06,2.0493853e-06,7.4346946e-07
0.20715012,0.053283386,0.075879514,0.0006270894,0.109868295,0.017537074,0.11643919,5.2251296e-05,0.024847591,0.09645252,0.00040369222,0.100146845,0.09678225,0.08102203,0.019482916,2.4744548e-07,1.1158478e-05,8.868436e-06,2.5887798e-06,2.0018242e-06,2.6627708e-07
0.22026356,0.05119122,0.07723164,0.00070250995,0.11606343,0.0128401425,0.11104416,7.3012416e-05,0.026317663,0.091023855,0.00047662164,0.10680442,0.08747203,0.08150839,0.016957322,2.7094555e-07,1.1000271e-05,1.3307777e-05,1.6541204e-06,3.461514e-06,2.5245077e-07
0.2097268,0.05037966,0.07605057,0.0005678303,0.12057094,0.013442498,0.11485276,7.760005e-05,0.029417211,0.096287824,0.0004722535,0.099172994,0.08769151,0.08486839,0.016389813,1.5984823e-07,1.3415767e-05,1.0282078e-05,9.725202e-07,6.21085e-06,1.642794e-07
0.20253874,0.05191976,0.08135709,0.0006879004,0.113242306,0.01651398,0.11771676,4.531094e-05,0.027223147,0.09700013,0.0005114429,0.095187135,0.10224547,0.076325946,0.017467342,7.564313e-08,1.2705943e-05,2.2881964e-06,1.5593047e-06,3.681035e-07,3.3995408e-07
0.19759928,0.04896264,0.0859151,0.00044517178,0.11572558,0.01419226,0.11182676,8.104721e-05,0.028691167,0.10797484,0.0005596585,0.09676706,0.09229933,0.07776264,0.021189949,1.6621014e-07,2.7522237e-06,1.077363e-06,7.31938e-07,1.8836747e-06,9.559956e-07
0.20499489,0.05438022,0.08710355,0.0002925166,0.119070515,0.0181189,0.11249593,3.925044e-05,0.029589351,0.09882304,0.00031049197,0.09583374,0.08400026,0.07432158,0.020615108,1.3271661e-07,5.261998e-06,3.5784842e-06,7.710277e-07,4.2823595e-07,4.6970618e-07
0.20404279,0.05860075,0.08245981,0.0003839368,0.11435267,0.019243283,0.11334969,5.670536e-05,0.031368803,0.09654015,0.0005451074,0.095946364,0.085606754,0.074775994,0.022717653,9.919387e-08,3.3248637e-06,2.8720947e-06,7.894533e-07,1.6057166e-06,7.5693833e-07
0.18794669,0.052782066,0.07747373,0.00043140427,0.13240838,0.018875064,0.10299429,8.783956e-05,0.0358284,0.10150264,0.00086871145,0.09354219,0.090176,0.08173434,0.02332157,1.3763893e-07,1.0975324e-05,9.49442e-06,2.9189018e-06,1.166416e-06,1.9789175e-06
0.18220453,0.05287817,0.07525714,0.0005435821,0.13201371,0.016066058,0.102104746,0.00010207931,0.030359587,0.096825935,0.000551174,0.10326365,0.103271626,0.08321356,0.02132815,3.87047e-08,8.194193e-06,5.096908e-06,1.465336e-06,5.338924e-07,1.0659153e-06
0.19240983,0.046959475,0.08277421,0.00023654525,0.13609488,0.019360945,0.10396494,0.00014344548,0.035154227,0.102003835,0.0006500734,0.1070094,0.08082545,0.07111353,0.02127859,4.6048747e-08,9.65661e-06,7.744541e-06,1.937384e-06,1.046883e-06,2.6828369e-07
0.19567198,0.042778928,0.06725859,0.00074369134,0.12818219,0.01405362,0.11953947,0.00012034439,0.029829627,0.09709531,0.00074720423,0.11325722,0.09123797,0.075454116,0.02399088,1.8440103e-06,3.0406911e-06,2.6343298e-05,3.6500298e-06,1.4671721e-07,3.6114884e-06
0.2089847,0.04587822,0.08802474,0.00029944195,0.111802414,0.019059556,0.10496222,8.5220825e-05,0.03025253,0.100670226,0.0005341119,0.10814643,0.092422284,0.06918258,0.019655343,5.4491693e-08,9.8337105e-06,3.720617e-06,1.4567265e-05,4.403619e-06,7.4411314e-06
0.20949833,0.046436347,0.09425173,0.0002457017,0.110698804,0.018535392,0.09530837,0.0001060066,0.026483398,0.0894886,0.0005641771,0.11717027,0.09854384,0.07350421,0.01912994,3.6433303e-08,6.6778575e-06,5.857183e-06,1.2456038e-05,4.1937474e-06,5.7035836e-06
0.18889567,0.052973688,0.082286805,0.00025219232,0.111677594,0.020673735,0.10729761,0.00010739322,0.029396165,0.09771567,0.00056573394,0.117476396,0.09392767,0.075722724,0.02098478,4.5276818e-07,1.0511571e-05,8.481907e-06,6.606282e-06,9.758351e-06,1.023279e-05
0.18387201,0.048560075,0.07490803,0.0002911548,0.116463155,0.019007744,0.10037755,0.00010934139,0.027725372,0.10133974,0.00070183264,0.11818521,0.10675997,0.0802127,0.021440327,1.7078563e-07,1.6158978e-05,6.0679904e-06,1.0327256e-05,5.6142485e-06,7.4272016e-06
0.18572965,0.04877879,0.0794071,0.00024948348,0.11320968,0.018477034,0.099930786,0.00010516631,0.026964718,0.09930523,0.00068792753,0.1216296,0.10843345,0.07604327,0.021003272,1.7873695e-07,1.4105654e-05,6.148251e-06,9.710765e-06,7.050516e-06,7.6036695e-06
0.19618705,0.048006266,0.08295099,0.00021482771,0.11443243,0.017994566,0.10492121,0.000117804586,0.026808372,0.08801955,0.00043164275,0.11555652,0.11091082,0.07121957,0.0221982,1.2229881e-07,6.3256393e-06,8.842539e-06,5.0981444e-06,4.4532844e-06,5.375735e-06
0.19768034,0.05198679,0.08204127,0.00038314622,0.12843834,0.017492149,0.09540977,0.00012283248,0.02738834,0.09389833,0.0007684096,0.102519415,0.095708184,0.08346164,0.022674924,7.102893e-07,6.811956e-06,6.6473576e-06,1.0278549e-05,6.7017976e-07,9.496983e-07
0.20647968,0.048414152,0.08071245,0.00019524852,0.12150018,0.022068176,0.08958545,0.00013194738,0.025450362,0.09369048,0.0006104019,0.10930923,0.09793863,0.078674376,0.025201328,1.5566524e-06,4.597199e-06,2.500039e-05,5.086045e-06,1.8616969e-07,1.4140377e-06
0.20312616,0.05076987,0.08192218,0.00025565788,0.1111847,0.020833045,0.095076546,0.00014205105,0.026658105,0.10306285,0.0006755988,0.10959052,0.092925236,0.07670073,0.027044728,2.0887876e-06,1.2485819e-05,1.2574581e-05,2.8286374e-06,8.022677e-07,1.2314719e-06
0.19987477,0.049894195,0.08716237,0.00023545767,0.113565154,0.02320322,0.09461457,9.865493e-05,0.027607625,0.09847009,0.00063227734,0.10924362,0.09429313,0.07692541,0.02415262,6.6072057e-06,4.845871e-06,9.493403e-06,4.5129564e-06,1.8176306e-07,1.1829483e-06
0.2147029,0.04833804,0.07136076,0.00019855492,0.12288851,0.018918863,0.10846027,0.00013456274,0.026782023,0.09254323,0.0004890811,0.10079544,0.09075483,0.08285942,0.020752111,7.7323006e-07,1.2600973e-05,2.769318e-06,3.7977557e-06,2.2419636e-07,1.2961225e-06
0.20035219,0.05274906,0.07425988,0.00018905707,0.1309343,0.020166656,0.11076085,0.00016340996,0.02739068,0.0890737,0.0006031265,0.103987895,0.08841125,0.07977467,0.02115598,7.160347e-07,1.8148516e-05,2.8636937e-06,3.7548323e-06,2.52705e-07,1.5631524e-06
0.2082926,0.0568097,0.07723431,0.000109425884,0.122979335,0.019083759,0.10329711,0.00012743793,0.028643949,0.08447141,0.0005553044,0.09783015,0.101180986,0.07693998,0.022404056,6.899442e-07,2.036449e-05,1.2386699e-05,5.6994336e-06,1.7449845e-07,1.1160901e-06
0.20425367,0.05763847,0.07825309,7.860244e-05,0.119332455,0.017185753,0.106090076,9.7714576e-05,0.026565842,0.08837305,0.00059461215,0.100949876,0.094659925,0.083928734,0.021968815,6.6031674e-07,1.6875942e-05,7.006624e-06,3.24279e-06,1.780443e-07,1.3165835e-06
0.1993414,0.049451668,0.086869314,0.00014704942,0.11933658,0.017872741,0.11452297,0.00016650347,0.030183805,0.08701655,0.00044325468,0.10099264,0.09848531,0.07572389,0.019414354,3.8213766e-06,8.285531e-06,1.256734e-05,2.9466744e-06,1.7150099e-07,4.3242694e-06
0.21203308,0.055969056,0.085276954,0.000121017074,0.11088045,0.017052865,0.11453968,0.00011727101,0.029340178,0.096645355,0.0003673567,0.09272178,0.095123425,0.06954338,0.020217942,4.7462876e-07,4.268772e-06,3.646046e-05,2.805128e-06,5.4031794e-08,5.9487325e-06
0.20548967,0.047955915,0.08110229,0.0002721928,0.1282959,0.01654872,0.114756204,0.00021714364,0.028336344,0.09738591,0.00041909318,0.09069872,0.085255384,0.08086422,0.022383166,5.408146e-07,4.106858e-06,1.1397522e-05,8.375717e-07,2.8463725e-07,1.993828e-06
0.19599313,0.054529674,0.07899827,0.00010684192,0.11855002,0.019517958,0.1088912,6.49348e-05,0.033908367,0.091218136,0.00044231172,0.10677614,0.09218721,0.07532128,0.023476874,2.033971e-07,4.005432e-06,6.529556e-06,5.0692543e-06,5.85417e-07,1.2653993e-06
0.2080098,0.057082176,0.08351009,0.00015125552,0.11375506,0.020540213,0.112641215,6.557411e-05,0.031779647,0.089247875,0.000446274,0.101496756,0.08986297,0.06788999,0.02350606,2.508854e-07,5.115659e-06,3.9917004e-06,3.9604024e-06,9.4137096e-07,7.34496e-07
0.1972007,0.0554705,0.08689405,0.00015407501,0.120973065,0.020789905,0.10258282,0.00012131311,0.031708606,0.08913132,0.00046768342,0.104237616,0.08939918,0.07768843,0.023167897,3.2783086e-07,3.6806025e-06,3.9357133e-06,3.5378598e-06,8.912216e-07,5.252099e-07
0.20689245,0.050950486,0.08100383,0.00029400786,0.11151855,0.017590517,0.11426476,9.535744e-05,0.03482023,0.10515797,0.00051709596,0.09949944,0.082273416,0.07518176,0.019929087,1.0891126e-07,2.6705284e-06,4.4797252e-06,2.249499e-06,9.414565e-07,5.511698e-07
0.214177,0.047386732,0.071388036,0.00012911782,0.12534536,0.016875751,0.10892084,0.00015185424,0.032597277,0.09189395,0.00043234063,0.104821555,0.08831158,0.07593839,0.02161217,1.1485674e-08,1.2697598e-06,1.370926e-05,1.2484179e-06,5.500821e-07,1.4603629e-06
0.21921273,0.04812662,0.07507649,0.00020795982,0.1277487,0.02240234,0.11504084,0.00020664552,0.042609304,0.085054606,0.000546364,0.10228013,0.07267543,0.06838051,0.02042466,1.0121184e-08,2.5396216e-06,2.3634973e-06,2.9580355e-07,1.8009136e-07,1.2349467e-06
0.20690148,0.048658635,0.06998655,0.00017834107,0.12689811,0.019826591,0.10651783,0.00012695456,0.035376877,0.10280129,0.00037360864,0.10130915,0.09337131,0.06912331,0.018538086,3.8273207e-08,8.9879e-06,9.882971e-07,7.149487e-07,2.0015152e-07,9.805592e-07
0.20698327,0.048985615,0.08458418,0.0002505795,0.12563409,0.020757744,0.10507849,0.00015161339,0.03610792,0.0949655,0.00054196676,0.09414294,0.09258052,0.0698496,0.019374615,3.6078813e-08,7.792957e-06,1.1129927e-06,7.839324e-07,1.7220218e-07,1.5787601e-06
0.19647454,0.047270086,0.08471906,0.00038048715,0.13022436,0.022254601,0.10356108,0.00011044691,0.03732439,0.10402026,0.0004552298,0.094305575,0.08666135,0.06593867,0.026291912,3.602936e-08,2.5894933e-06,8.2759965e-07,2.6762852e-06,6.326755e-07,1.067672e-06
0.20325541,0.049482618,0.08902609,0.00017993749,0.12788899,0.019207118,0.1029955,5.7484744e-05,0.03689401,0.09551247,0.00035599654,0.094474964,0.08912272,0.0655347,0.026002962,2.3570033e-09,1.1231077e-06,4.684112e-06,5.6668375e-07,2.3528149e-07,2.4086437e-06
0.20739496,0.050164796,0.08297788,0.0002605006,0.11930272,0.022401026,0.10130248,5.2052783e-05,0.03449282,0.1110721,0.00054701295,0.08843532,0.08587146,0.070726834,0.024993464,4.5992476e-09,6.057238e-07,1.2336911e-06,9.144891e-07,1.7589313e-07,1.6995139e-06
0.21177946,0.050077908,0.09018125,0.00029375617,0.1193271,0.017945271,0.09856989,0.00010895631,0.03219187,0.09395994,0.0004759068,0.10346832,0.08681521,0.07523763,0.019559676,1.9198046e-08,3.093682e-06,7.266251e-07,1.7620159e-06,9.728772e-07,1.3594706e-06
0.20521949,0.05284235,0.08651005,0.00039760073,0.116692975,0.020262301,0.10823067,9.285856e-05,0.031493574,0.08616525,0.00062214857,0.0979031,0.098907255,0.074639365,0.020016737,4.52975e-08,2.5862394e-06,4.2206395e-07,2.320833e-07,5.2799675e-07,5.5740986e-07
0.21125191,0.04889164,0.081466384,0.00026365093,0.119516514,0.024070987,0.109444596,0.00010230869,0.03308853,0.08420982,0.00070713705,0.09589145,0.090159036,0.08075525,0.020173341,1.5144053e-07,2.8549864e-06,2.7293595e-06,1.3569787e-07,6.5946836e-07,9.2004865e-07
0.20622002,0.055444088,0.08247583,0.0005999456,0.1228535,0.022381043,0.10628582,9.6863165e-05,0.032132357,0.09642068,0.00094393734,0.09000378,0.0889394,0.07448932,0.020693334,1.3528306e-06,1.1089735e-05,3.4610243e-06,5.048606e-07,7.1164044e-07,2.9929026e-06
0.21549937,0.048119206,0.07280742,0.00053637096,0.11292098,0.022123067,0.12479262,0.000107196465,0.03387096,0.08332092,0.00090998027,0.09210028,0.08381969,0.08663105,0.022430185,5.2778086e-07,5.6976965e-06,2.2654363e-06,1.9389272e-07,1.6398117e-06,5.144944e-07
0.21619965,0.047092523,0.07910217,0.0003005314,0.117790565,0.021147378,0.10768886,0.00014605233,0.033898614,0.10339204,0.000809989,0.09171566,0.08952305,0.070590936,0.020579623,1.0372021e-06,7.694814e-06,1.9038208e-06,1.0208199e-06,4.703792e-07,1.0172441e-05
0.22691497,0.047155354,0.07892814,0.0003332553,0.11787826,0.018237036,0.10667691,0.00016844877,0.03809721,0.07867583,0.00079735013,0.11023157,0.07931841,0.08098167,0.015573566,2.0701539e-06,1.2921064e-05,1.4331423e-05,5.828833e-07,1.019903e-06,1.341571e-06
0.21042384,0.05355468,0.06799545,0.0004092883,0.119421,0.018496322,0.10928421,0.00034288657,0.034073386,0.08733957,0.0005612241,0.11438539,0.08854947,0.07196694,0.023185467,7.4550576e-07,3.9567412e-06,2.6789203e-06,4.777684e-07,3.163282e-07,2.6429466e-06
0.20560884,0.050770726,0.08663057,0.00096179487,0.12274901,0.017051842,0.10914587,0.0003371322,0.046529118,0.07729165,0.0006822473,0.112827234,0.06724832,0.08014669,0.02198894,1.10952215e-07,6.0603293e-06,1.8831306e-05,4.6063786e-07,4.4361173e-07,4.002559e-06
0.20243254,0.050190542,0.08237185,0.00052496407,0.119918436,0.01767226,0.107876584,0.0003108299,0.03478246,0.08845711,0.00071349746,0.10655626,0.082596,0.08667388,0.018888488,7.183145e-08,1.2020938e-05,1.984626e-05,3.8608826e-07,1.2937548e-06,7.4105446e-07
0.20186451,0.04962997,0.079796225,0.00054876774,0.136213,0.01823566,0.102269225,0.00021832001,0.035774864,0.08766935,0.00029996643,0.11286076,0.074270196,0.07948839,0.020840041,1.5386659e-08,1.1192395e-05,8.208406e-06,3.3706627e-07,3.3867508e-07,6.788501e-07
0.20211184,0.050884683,0.08264849,0.00038513396,0.13428192,0.019464334,0.0958624,0.00019978714,0.029958054,0.090586156,0.00055629644,0.11378201,0.07770652,0.079979524,0.021577867,1.2728373e-07,2.0423024e-06,1.07126625e-05,4.5268158e-07,7.394727e-07,1.093024e-06
0.20771863,0.056169577,0.082818635,0.0005407578,0.13322274,0.017996188,0.090363584,0.00028949333,0.043327786,0.09153463,0.00039093432,0.0991205,0.0808949,0.07712853,0.018468346,8.4601965e-08,2.0978373e-06,9.563164e-06,6.6885497e-07,7.6493825e-07,1.3720166e-06
0.2052996,0.05154695,0.084746525,0.00047344345,0.13751402,0.023822978,0.09296817,0.0002539323,0.034878552,0.08239301,0.00046240955,0.10865,0.081523,0.07439802,0.021040663,1.7723247e-07,2.4003039e-06,1.1298711e-05,1.0080078e-06,8.379003e-06,5.4734055e-06
0.20616548,0.059847936,0.08524102,0.0014833405,0.12637535,0.016707513,0.11222271,0.00014345003,0.03536523,0.096645564,0.0005415126,0.09069711,0.08163056,0.06729555,0.019606214,1.4499277e-08,3.648158e-06,2.354425e-05,4.6518488e-07,2.3996315e-06,1.3753285e-06
0.20468643,0.059090756,0.081655845,0.0006936088,0.13216382,0.014604543,0.10077921,0.00013083569,0.030598685,0.09542862,0.00067873485,0.09955045,0.085339755,0.07561841,0.018951429,2.7903942e-08,8.780211e-06,1.46359525e-05,2.2088122e-07,1.8427136e-06,3.3987883e-06
0.21230996,0.04850534,0.08168531,0.00070328586,0.12927762,0.020217955,0.11291075,0.0002091746,0.03294004,0.09407501,0.00057730044,0.09124548,0.08585557,0.067489095,0.021976799,5.8002705e-09,2.7222984e-06,2.4266944e-06,8.348018e-07,1.4607065e-05,7.618912e-07
0.2103432,0.05547902,0.08360964,0.0004685533,0.12704325,0.018789697,0.109767884,0.00017044356,0.041267343,0.085893296,0.00065964414,0.0985933,0.08038694,0.06889548,0.018620012,2.1222887e-08,3.6261242e-06,1.0346545e-06,1.2484743e-06,6.1183296e-06,3.5136202e-07
0.20573196,0.048806254,0.073161766,0.00018577125,0.119997464,0.01637417,0.1181648,0.00029629862,0.033433322,0.105750814,0.00041011506,0.0973694,0.08136353,0.0788632,0.02006809,4.0893065e-07,4.176279e-06,1.7378808e-05,2.6360405e-07,6.944459e-07,1.3936618e-07
0.2082131,0.05479044,0.07930725,0.0003401312,0.13575847,0.022955868,0.10697041,0.00011850015,0.03370383,0.090732805,0.00033618778,0.09067895,0.077753656,0.07242638,0.025887944,1.16707085e-07,6.026563e-07,5.3577064e-06,1.1186521e-05,3.4647223e-06,5.259649e-06
0.20330504,0.04737788,0.07275131,0.0002696263,0.12802145,0.021135688,0.1160129,0.00013753308,0.034227293,0.09365397,0.00045997463,0.09366142,0.08273328,0.07650013,0.02972759,1.4359929e-08,5.0879623e-07,6.9233874e-06,3.3899616e-06,1.3014275e-05,1.1491098e-06
0.20033678,0.048437137,0.07027925,0.00042557254,0.12133272,0.017468935,0.10917148,0.0001301248,0.03371832,0.10779048,0.0004298415,0.10190041,0.08685377,0.077795476,0.023900526,9.13948e-08,2.0704276e-07,1.1968566e-05,1.21603825e-05,3.4019706e-06,1.4205292e-06
0.21243249,0.050180946,0.08700558,0.0004151156,0.12633735,0.01713675,0.106448315,0.00013045846,0.03464639,0.090262674,0.00050132844,0.09768461,0.082920685,0.07203083,0.021855172,2.5868403e-07,2.219357e-06,3.9626016e-06,1.2074286e-06,2.1418793e-06,1.4269407e-06
0.21171299,0.048992954,0.071261354,0.0002542297,0.11949994,0.019043205,0.106138065,0.00013294723,0.03522538,0.10491653,0.00041728892,0.09546889,0.08344489,0.07965854,0.02380902,1.7467826e-07,5.312714e-06,9.000503e-06,7.938721e-06,8.975967e-07,3.2151607e-07
0.21007907,0.043762278,0.087781146,0.00015325546,0.109737225,0.017992275,0.11062147,0.00016111814,0.033524342,0.10219039,0.0003862969,0.10120139,0.07793458,0.08246023,0.022007218,1.7528345e-08,2.435095e-06,1.945939e-06,1.2822949e-06,6.624791e-07,1.3534126e-06
