Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.025527915,0.0689773,0.06858158,0.057826273,0.00019283252,0.111116916,0.00019283252,0.055040468,0.21206018,0.10680577,0.1147065,0.022780066,0.0891659,0.00019283252,0.06683269
0.01934991,0.07831478,0.06379198,0.06641108,0.00015552109,0.11061967,0.00015552109,0.04632107,0.21313657,0.16260721,0.084830575,0.012068871,0.08523217,0.00015552109,0.05684963
0.019132107,0.0830839,0.06557126,0.064671025,0.00014693628,0.116444424,0.00014693628,0.04423146,0.19752365,0.16158043,0.08943753,0.017966282,0.0852847,0.00014693628,0.054632347
0.025139522,0.0848291,0.056799285,0.08313636,0.0001467622,0.10140022,0.0001467622,0.051199112,0.22396858,0.10685474,0.11162663,0.015717007,0.08035965,0.0001467622,0.05852941
0.019363156,0.06986808,0.061246883,0.05163099,0.00029475565,0.10021755,0.00029475565,0.059194375,0.20871215,0.16869152,0.10493937,0.018936085,0.078900576,0.00029475565,0.057414982
0.025166444,0.08019147,0.07153463,0.071179524,0.00011646966,0.114307664,0.00011646966,0.049616996,0.20792031,0.092756264,0.09622413,0.018261721,0.10259262,0.00011646966,0.069898866
0.021354057,0.06711806,0.06563181,0.055906214,0.00017250053,0.118107036,0.00017250053,0.050219275,0.2146138,0.13535152,0.09595536,0.020816492,0.09177546,0.00017250053,0.06263348
0.02155622,0.08628487,0.071877964,0.0728599,0.00021321284,0.11365028,0.00021321284,0.036019698,0.24502543,0.108770974,0.09241346,0.02244753,0.07980213,0.00021321284,0.048651986
0.024490971,0.07714151,0.072016045,0.05309866,0.00015025507,0.11075761,0.00015025507,0.061008833,0.20434472,0.13686831,0.097469874,0.01364599,0.08503406,0.00015025507,0.06367258
0.025065348,0.080960765,0.07974441,0.05084644,0.00014462617,0.10211586,0.00014462617,0.064915545,0.20216753,0.13428494,0.10321701,0.014667611,0.07728167,0.00014462617,0.06429892
0.024675306,0.08012029,0.05966163,0.062405597,0.00018411795,0.12811048,0.00018411795,0.0376448,0.21630768,0.11619091,0.11061376,0.018592743,0.08790165,0.00018411795,0.057222802
0.0221176,0.0641255,0.07598758,0.05941169,0.00013500881,0.10331109,0.00013500881,0.060218528,0.21784997,0.12444855,0.09914241,0.024183061,0.08224447,0.00013500881,0.06655455
0.021740578,0.093694486,0.06410885,0.07922457,0.00020277138,0.14826222,0.00020277138,0.044246078,0.14952165,0.13886185,0.10487977,0.013411394,0.089639865,0.00020277138,0.051800385
0.018856553,0.07992269,0.072103165,0.077672005,0.0001437204,0.14752771,0.0001437204,0.05442354,0.16437319,0.121749155,0.100367375,0.014294578,0.09209037,0.0001437204,0.05618852
0.027527357,0.0714002,0.06219378,0.04426867,0.0002494128,0.08683313,0.0002494128,0.05300438,0.28632286,0.11615406,0.092499614,0.022389913,0.07687594,0.0002494128,0.05978185
0.023292957,0.07928975,0.064908236,0.07646262,0.00020162301,0.13602002,0.00020162301,0.051895,0.1673448,0.13763124,0.10955283,0.014644465,0.08096309,0.00020162301,0.05739011
0.023662558,0.08365054,0.08115978,0.05704898,0.0001549625,0.089754365,0.0001549625,0.04967592,0.21169609,0.12389036,0.10833652,0.015987808,0.07924032,0.0001549625,0.07543193
0.02208569,0.089335375,0.07924164,0.065389015,0.00016738774,0.10742053,0.00016738774,0.051125966,0.21458843,0.098265134,0.12030364,0.016900463,0.07660558,0.00016738774,0.058236305
0.027543453,0.06699594,0.05636936,0.066237964,0.00026020018,0.10886901,0.00026020018,0.044823393,0.21015759,0.16723627,0.08156387,0.019168025,0.095913954,0.00026020018,0.05434053
0.018156938,0.08413095,0.053692535,0.075675614,0.00016527275,0.11424658,0.00016527275,0.058150697,0.20635018,0.13172379,0.09776989,0.017673256,0.09691076,0.00016527275,0.04502303
0.02344755,0.07401835,0.05572949,0.05655904,0.00012434703,0.11875157,0.00012434703,0.041148122,0.28009957,0.12767172,0.0828507,0.01806683,0.07879409,0.00012434703,0.0424899
0.019447848,0.07603692,0.06908874,0.052238245,0.00012695219,0.14303705,0.00012695219,0.04819717,0.2244416,0.12170271,0.10474719,0.012996999,0.076303266,0.00012695219,0.051381376
0.02266756,0.06992189,0.060957365,0.06526601,0.0001915458,0.121908724,0.0001915458,0.04680583,0.24945141,0.112864375,0.09222773,0.01740343,0.072966784,0.0001915458,0.0669842
0.023933865,0.07600019,0.07909757,0.06622518,0.00022662223,0.10141085,0.00022662223,0.053202137,0.17422998,0.14018993,0.112593696,0.01776111,0.10211368,0.00022662223,0.05256196
0.020061914,0.08205541,0.102437675,0.05008793,0.00016506421,0.10743306,0.00016506421,0.07245062,0.16976152,0.15748042,0.08169455,0.018110812,0.09506802,0.00016506421,0.04286288
0.0259824,0.073478416,0.047204815,0.075086005,0.00019382246,0.1210149,0.00019382246,0.03685694,0.2334363,0.10750058,0.122162946,0.018247984,0.06483401,0.00019382246,0.0736132
0.01888021,0.10239778,0.106562,0.07754881,0.00020498436,0.09970109,0.00020498436,0.06586563,0.1495065,0.1357001,0.08867222,0.018809639,0.085831314,0.00020498436,0.04990979
0.02278145,0.07996912,0.07090568,0.061149277,0.00013122155,0.16134866,0.00013122155,0.0601441,0.2076341,0.10644272,0.088057175,0.016569776,0.06852631,0.00013122155,0.056077894
0.024697639,0.075838685,0.067203775,0.07522176,0.00013512294,0.11852184,0.00013512294,0.04595772,0.24281254,0.12039175,0.09517828,0.016395347,0.06108836,0.00013512294,0.05628694
0.023415454,0.083884485,0.06622178,0.058401365,0.00026265706,0.12504585,0.00026265706,0.056971833,0.1672194,0.1310198,0.105889276,0.016283382,0.10581542,0.00026265706,0.059044007
0.021073023,0.07596634,0.06992316,0.080598,0.00013804808,0.10346016,0.00013804808,0.042142212,0.23363604,0.13091666,0.093017094,0.017517604,0.07226598,0.00013804808,0.059069507
0.028466884,0.07273939,0.060225613,0.05557928,0.00019768026,0.12967345,0.00019768026,0.04584116,0.21753043,0.13602208,0.09507386,0.012536293,0.090342306,0.00019768026,0.055376202
0.022620454,0.0862363,0.07417716,0.055840716,0.00017248541,0.109600745,0.00017248541,0.05619501,0.19799843,0.13764836,0.102965444,0.01615902,0.07572998,0.00017248541,0.06431093
0.024047632,0.06877349,0.06731616,0.07455744,0.00020220704,0.113054715,0.00020220704,0.049987312,0.2474667,0.11323402,0.09357098,0.017082127,0.08280256,0.00020220704,0.047500324
0.023643222,0.08022822,0.071690954,0.08406568,0.00017196819,0.11153237,0.00017196819,0.04738603,0.20618863,0.123822875,0.0849935,0.016114667,0.09256558,0.00017196819,0.057252374
0.025606886,0.078250654,0.06507587,0.046406657,0.00016476607,0.103585415,0.00016476607,0.0525912,0.21427684,0.13380519,0.10832589,0.015195872,0.080752425,0.00016476607,0.0756328
0.02103232,0.07558785,0.06579578,0.05195693,0.00010756878,0.11407928,0.00010756878,0.0555188,0.19715777,0.14750402,0.10075592,0.018710451,0.0838703,0.00010756878,0.06770799
0.02264568,0.08383065,0.06909885,0.06545081,0.00022576368,0.109276906,0.00022576368,0.07078507,0.19678597,0.115491554,0.12212589,0.020424705,0.0653694,0.00022576368,0.058037225
0.0224902,0.060463592,0.0723073,0.061691772,0.00013858793,0.13446848,0.00013858793,0.04259798,0.23291266,0.14025618,0.07363874,0.01304339,0.098196276,0.00013858793,0.04751757
0.025566828,0.062909395,0.073394366,0.064907536,0.00015714063,0.12852478,0.00015714063,0.041828625,0.22155185,0.13547586,0.07617224,0.014149339,0.10630922,0.00015714063,0.048738558
0.023962718,0.08151346,0.071684614,0.06418778,0.0002350303,0.115437366,0.0002350303,0.05405056,0.17831294,0.12233933,0.114069216,0.026770668,0.08186828,0.0002350303,0.06509791
0.025864542,0.07391521,0.07928471,0.07038297,0.0001960416,0.11309917,0.0001960416,0.048190687,0.20099904,0.14824463,0.08223997,0.013556927,0.08704708,0.0001960416,0.05658687
0.015892157,0.084801555,0.073739424,0.0752675,0.00018399894,0.09830724,0.00018399894,0.055292472,0.2132365,0.12013831,0.10444103,0.019517068,0.07497252,0.00018399894,0.063842215
0.022977583,0.058732722,0.06050795,0.075090975,0.00016949877,0.109400965,0.00016949877,0.05102498,0.2594774,0.11366121,0.08989304,0.019452376,0.079112835,0.00016949877,0.06015944
0.029745692,0.07068954,0.07340019,0.07937865,0.00026003612,0.11643464,0.00026003612,0.04313235,0.2141605,0.10160759,0.11071791,0.015505977,0.08645782,0.00026003612,0.057989024
0.022947297,0.06852419,0.06330766,0.071548864,0.00021225617,0.10912154,0.00021225617,0.061448634,0.20154041,0.13404511,0.10399924,0.024496596,0.07686605,0.00021225617,0.06151766
0.02309821,0.07214709,0.069388196,0.053537086,0.00022512814,0.12826702,0.00022512814,0.042281352,0.2695441,0.0979496,0.09232713,0.017962456,0.079072915,0.00022512814,0.05374943
0.023131596,0.068191126,0.09516665,0.06296605,0.00017144757,0.11985109,0.00017144757,0.048657756,0.19211526,0.12356303,0.09414516,0.019367471,0.07862957,0.00017144757,0.07370094
0.022934102,0.07070543,0.08986971,0.06510937,0.00030076958,0.13053763,0.00030076958,0.0473522,0.21292928,0.11273846,0.07802114,0.01881986,0.071427785,0.00030076958,0.07865277
0.03227124,0.06020998,0.072186515,0.07107364,0.00014492786,0.11747402,0.00014492786,0.051728953,0.20784561,0.10755512,0.090785556,0.023032814,0.10193479,0.00014492786,0.06346696
0.015884858,0.10128908,0.07150312,0.05853412,0.00013006902,0.123486914,0.00013006902,0.04906026,0.19356573,0.1407248,0.109355524,0.013733919,0.06682284,0.00013006902,0.055648614
0.03217888,0.054165173,0.060319427,0.0568587,0.0002013403,0.11987299,0.0002013403,0.05331645,0.22231038,0.11205724,0.109625794,0.02409738,0.097760014,0.0002013403,0.056833565
0.025096774,0.057743557,0.057775524,0.065507896,0.00013274509,0.11950744,0.00013274509,0.052218694,0.24182707,0.11150737,0.11117541,0.021736888,0.085861,0.00013274509,0.049644083
0.021937354,0.08955014,0.081446625,0.06290722,0.00024007112,0.09399529,0.00024007112,0.050983198,0.20152938,0.13619016,0.09824709,0.015017393,0.083791144,0.00024007112,0.063684836
0.02613034,0.08504093,0.06950296,0.091523126,0.00017815323,0.1016555,0.00017815323,0.03733647,0.17505114,0.12832442,0.10149379,0.016821027,0.10471227,0.00017815323,0.061873563
0.016157247,0.072536245,0.06267706,0.0814938,0.00015099766,0.12078735,0.00015099766,0.047397003,0.2031222,0.1200528,0.11240262,0.013190027,0.10666034,0.00015099766,0.043070443
0.032386713,0.07325768,0.0881963,0.052987523,0.00014975363,0.10176753,0.00014975363,0.05851538,0.2129253,0.12020686,0.09030334,0.023047531,0.07438313,0.00014975363,0.071573496
0.019067323,0.079120696,0.060442183,0.060051523,0.00022665557,0.116328806,0.00022665557,0.045488577,0.21847036,0.110394105,0.115478866,0.013953376,0.10660693,0.00022665557,0.053917263
0.020315252,0.08056821,0.06679662,0.055681806,0.00022013823,0.119297616,0.00022013823,0.048605174,0.20645763,0.11286897,0.11305504,0.013028036,0.1078065,0.00022013823,0.054858666
0.02982966,0.0766916,0.06964133,0.06189172,0.00013700903,0.118168086,0.00013700903,0.038078714,0.18213077,0.14788726,0.09438941,0.020108324,0.08756919,0.00013700903,0.073202945
0.017023638,0.07550735,0.07124211,0.07129155,0.00024454916,0.115288906,0.00024454916,0.047696702,0.2224429,0.12776993,0.09050123,0.015647128,0.093380205,0.00024454916,0.051474717
0.024663087,0.071095504,0.07342019,0.059895016,0.00016891045,0.11571647,0.00016891045,0.047307167,0.18180133,0.14041117,0.109448574,0.02242636,0.08960284,0.00016891045,0.06370551
0.027057884,0.070143975,0.064834274,0.06267824,0.00016163479,0.13633108,0.00016163479,0.053332835,0.21155688,0.117860384,0.11019587,0.018530529,0.0856152,0.00016163479,0.041377857
0.02403384,0.07267876,0.06468156,0.07637275,0.00017047802,0.118164755,0.00017047802,0.05977704,0.21726665,0.10632729,0.084728435,0.014797686,0.084588066,0.00017047802,0.076071806
0.025544656,0.069661126,0.06700018,0.09017674,0.00021059108,0.08586021,0.00021059108,0.052283555,0.22603883,0.11109837,0.12125767,0.026325157,0.071502745,0.00021059108,0.052618984
0.025572658,0.06597959,0.0652141,0.092913285,0.00022354025,0.0903981,0.00022354025,0.053798933,0.21961272,0.11499506,0.11823948,0.027074134,0.0701248,0.00022354025,0.055406626
0.020268034,0.08787203,0.07569646,0.048932888,0.00018238045,0.14928833,0.00018238045,0.04870284,0.19693749,0.11840979,0.07711368,0.01455629,0.104305476,0.00018238045,0.05736956
0.026169568,0.06798685,0.0753394,0.060263682,0.000128135,0.08978044,0.000128135,0.044527344,0.20731437,0.1452789,0.11330698,0.020934902,0.08638562,0.000128135,0.06232759
0.027188204,0.09829837,0.08122305,0.09359754,0.00033304255,0.107860304,0.00033304255,0.055114068,0.20471999,0.08459543,0.09482751,0.015621441,0.08169388,0.00033304255,0.054261107
0.02767502,0.071761385,0.06443194,0.05901388,0.00014553437,0.09872809,0.00014553437,0.052250866,0.20273459,0.16110401,0.1045109,0.020107573,0.07450516,0.00014553437,0.062740035
0.021140482,0.08976832,0.057792276,0.0656717,0.000321501,0.09504043,0.000321501,0.050213657,0.21007606,0.13437818,0.10213661,0.024276417,0.090085424,0.000321501,0.058455963
0.030884465,0.06216557,0.07995112,0.062129706,0.00011986406,0.12150822,0.00011986406,0.047321588,0.21622145,0.11323484,0.10765286,0.011648557,0.08496124,0.00011986406,0.0619608
0.021812554,0.08918816,0.061764915,0.07418958,0.00024938825,0.116627626,0.00024938825,0.05169418,0.18671103,0.13919629,0.09870009,0.025328247,0.07407453,0.00024938825,0.05996465
0.02023086,0.07713122,0.06374594,0.07481764,0.00028956222,0.1219069,0.00028956222,0.045769252,0.17645217,0.13585708,0.102869675,0.024572704,0.08141336,0.00028956222,0.07436446
0.021110883,0.07872879,0.06900086,0.08021266,0.00020275901,0.09725067,0.00020275901,0.052934393,0.15926832,0.15934251,0.09502335,0.0186328,0.10167132,0.00020275901,0.0662152
0.023071697,0.09404133,0.07327595,0.07199343,9.0444766e-05,0.09823732,9.0444766e-05,0.057020973,0.17771524,0.1371477,0.0893247,0.019727936,0.08646189,9.0444766e-05,0.07171051
0.024324061,0.09170353,0.052563198,0.06376966,0.00017540505,0.110545754,0.00017540505,0.040326893,0.18574412,0.14768304,0.13366757,0.01612953,0.07951057,0.00017540505,0.053505834
0.020142328,0.09221202,0.0810091,0.05577892,0.00011690356,0.14385226,0.00011690356,0.046602737,0.15151125,0.11889704,0.1053547,0.01651174,0.09651379,0.00011690356,0.07126344
0.027811505,0.06225138,0.06184016,0.071518935,0.00022887258,0.100809306,0.00022887258,0.049894765,0.2598552,0.13425906,0.086357474,0.021357313,0.0711187,0.00022887258,0.05223959
0.021423787,0.09816268,0.08157979,0.06394689,0.00011095977,0.13187227,0.00011095977,0.04126874,0.15963736,0.12278969,0.1181788,0.015017059,0.092182726,0.00011095977,0.05360733
0.019676415,0.09430955,0.077734485,0.0522705,0.0001289944,0.13948442,0.0001289944,0.050770603,0.15887128,0.11102364,0.12466008,0.015994534,0.09590542,0.0001289944,0.058912084
0.022055482,0.092028596,0.08643678,0.050050482,0.00015770494,0.12385029,0.00015770494,0.057082485,0.1668993,0.10534548,0.122770935,0.0147856185,0.0910454,0.00015770494,0.0671761
0.02442518,0.06179401,0.06027582,0.08610576,0.00020979389,0.102262035,0.00020979389,0.046628937,0.2541524,0.14239272,0.07716327,0.022404201,0.074779056,0.00020979389,0.046987306
0.022527436,0.074208565,0.07254145,0.042136602,0.00013627368,0.13379061,0.00013627368,0.056377508,0.20824562,0.1117379,0.1092733,0.013633918,0.08966193,0.00013627368,0.06545623
0.021031285,0.07495232,0.062737934,0.047975507,0.0001487975,0.1535193,0.0001487975,0.044996098,0.21510604,0.105022036,0.101053976,0.014274364,0.09292541,0.0001487975,0.0659594
0.018294374,0.07990471,0.07545317,0.08368086,0.00020048073,0.08973649,0.00020048073,0.054369207,0.19419657,0.16389856,0.09974719,0.019330775,0.069212385,0.00020048073,0.051574323
0.021236787,0.0853946,0.09867233,0.06837978,0.00018756089,0.101725645,0.00018756089,0.048241276,0.23885791,0.11639756,0.078799635,0.017928302,0.068814,0.00018756089,0.05498948
0.022028433,0.071955,0.06489567,0.06642956,0.00033444221,0.10934145,0.00033444221,0.059488412,0.20682082,0.106948934,0.113444105,0.021744434,0.08201458,0.00033444221,0.073885165
0.02211976,0.07607188,0.07180307,0.068763,0.00014739907,0.10990626,0.00014739907,0.056701247,0.22037615,0.11239714,0.110408805,0.019365191,0.086338885,0.00014739907,0.045306344
0.024516877,0.07604712,0.08292073,0.082012214,0.00022399731,0.12422524,0.00022399731,0.057052907,0.19936275,0.105131276,0.10127618,0.019070746,0.070504926,0.00022399731,0.057207014
0.023365252,0.081382364,0.058764245,0.051238623,0.00013926836,0.10280608,0.00013926836,0.040260993,0.24265046,0.1256515,0.11211013,0.015866436,0.09119795,0.00013926836,0.05428825
0.019440526,0.09503051,0.06669652,0.06892691,0.0001619699,0.09526423,0.0001619699,0.03967515,0.19011074,0.1279305,0.12826782,0.019105397,0.09005304,0.0001619699,0.059012756
0.019974042,0.08729665,0.07369663,0.064125754,0.00019036197,0.11107782,0.00019036197,0.048481602,0.22094983,0.08902929,0.112489335,0.017998725,0.088838995,0.00019036197,0.06547029
0.02086565,0.07963553,0.05927901,0.07132851,0.00023164648,0.09683754,0.00023164648,0.04650037,0.21624997,0.17281924,0.09625505,0.017039036,0.08425425,0.00023164648,0.03824087
0.02253517,0.076167606,0.07405592,0.056089234,0.00015610656,0.13816454,0.00015610656,0.04694708,0.1913939,0.089031085,0.105711155,0.015889464,0.0884063,0.00015610656,0.09514025
0.021471422,0.08537157,0.08160037,0.07370337,0.00019950289,0.09677525,0.00019950289,0.05404714,0.19246079,0.15116347,0.09569631,0.015810534,0.08125337,0.00019950289,0.050047945
0.022514371,0.091544375,0.0828374,0.05614123,0.0002292379,0.098181404,0.0002292379,0.047114078,0.18800592,0.17192993,0.10318596,0.014097084,0.08020191,0.0002292379,0.04355871
0.019688362,0.07744515,0.066495426,0.07273774,0.00014961061,0.14160337,0.00014961061,0.05863258,0.19781096,0.09288627,0.09413121,0.025456687,0.08121007,0.00014961061,0.07145327
0.023515865,0.07660932,0.07492721,0.054457817,0.00018460109,0.09859872,0.00018460109,0.045240864,0.24626687,0.15085648,0.08464936,0.01425192,0.08563021,0.00018460109,0.04444156
0.017871786,0.075076126,0.06881055,0.07986514,0.00017904965,0.12599458,0.00017904965,0.06289287,0.19240867,0.12225594,0.11176261,0.016898368,0.072453514,0.00017904965,0.05317265
0.029644912,0.07562535,0.069772325,0.075304665,0.00018214312,0.09758816,0.00018214312,0.048772987,0.18054351,0.15476055,0.08644617,0.017789286,0.10546913,0.00018214312,0.057736497
0.025149588,0.0691161,0.071789816,0.06942215,0.00016884005,0.12551409,0.00016884005,0.04773044,0.20017494,0.13325053,0.079332344,0.019601578,0.10354295,0.00016884005,0.054868966
0.021978175,0.08479233,0.07105471,0.06297554,0.00016210563,0.109896794,0.00016210563,0.052132837,0.20778394,0.1327797,0.109626554,0.015368378,0.081677526,0.00016210563,0.04944722
0.029218826,0.070434935,0.06245553,0.06299485,0.00018031518,0.11916678,0.00018031518,0.04755224,0.24226914,0.118718415,0.086333774,0.014869605,0.096133575,0.00018031518,0.0493113
0.021929113,0.07285731,0.06801175,0.07042701,0.00022347222,0.114817254,0.00022347222,0.054538555,0.18274663,0.13391648,0.10853575,0.017608577,0.078309126,0.00022347222,0.075631976
0.020352565,0.06915251,0.065547034,0.0750465,0.00015938946,0.122479446,0.00015938946,0.046600785,0.19232346,0.13203786,0.09646304,0.012069795,0.10556792,0.00015938946,0.061880957
0.024570908,0.085450366,0.08447556,0.05455203,0.0001932836,0.11092971,0.0001932836,0.052994274,0.22155568,0.10767434,0.112169646,0.02539496,0.06557857,0.0001932836,0.0540741
0.027560575,0.0907361,0.068046585,0.09240849,0.0001771215,0.12283815,0.0001771215,0.053742744,0.15207928,0.12948339,0.10755205,0.011992454,0.08793022,0.0001771215,0.055098668
0.01943494,0.08013492,0.053910024,0.08559255,0.00017627131,0.12634194,0.00017627131,0.050163087,0.18809664,0.12293016,0.11527863,0.012078383,0.09798644,0.00017627131,0.047523513
0.020054054,0.07441783,0.054879874,0.0732102,0.00017720927,0.12764357,0.00017720927,0.054268498,0.19888857,0.12857713,0.11120658,0.013611611,0.0847408,0.00017720927,0.057969578
0.026634332,0.07593153,0.07400005,0.054839298,0.00017911528,0.10576789,0.00017911528,0.053136975,0.21354023,0.15109313,0.077987224,0.024808094,0.084144704,0.00017911528,0.057579156
0.028283857,0.06429317,0.08724765,0.0680124,0.00016490188,0.11974257,0.00016490188,0.04673637,0.20923293,0.11864722,0.075975895,0.01687577,0.08836907,0.00016490188,0.0760884
0.017024295,0.082599364,0.057391595,0.067410745,0.00017930858,0.12115347,0.00017930858,0.056978498,0.21312848,0.11771564,0.1264797,0.016703013,0.07794685,0.00017930858,0.044930387
0.029762497,0.076779306,0.08792864,0.061738744,0.00021356718,0.10483127,0.00021356718,0.04684868,0.20590317,0.12376722,0.07488199,0.01669229,0.0900804,0.00021356718,0.08014497
0.029420458,0.0855008,0.08509368,0.046611983,0.00020094121,0.12480861,0.00020094121,0.043960094,0.20043811,0.12721364,0.098867826,0.017872604,0.09023043,0.00020094121,0.049378958
0.021134768,0.069154784,0.057957932,0.08088591,0.00013692073,0.12110885,0.00013692073,0.059738543,0.2125625,0.111453794,0.092381895,0.023593908,0.06639682,0.00013692073,0.083219565
0.027263975,0.07224115,0.07702533,0.06398684,0.0001492254,0.14352241,0.0001492254,0.060114115,0.18668243,0.12730803,0.096538045,0.016065601,0.06611782,0.0001492254,0.06268657
0.020311318,0.0723361,0.06780253,0.072855294,0.0002343977,0.08568145,0.0002343977,0.048546158,0.22529818,0.12452711,0.09730853,0.016898237,0.11282377,0.0002343977,0.05490808
0.027956758,0.061710443,0.090060815,0.060737964,0.00017013357,0.12946685,0.00017013357,0.050384097,0.22738211,0.12858507,0.08793246,0.014948543,0.06758134,0.00017013357,0.052743204
0.0192619,0.07355161,0.097141065,0.059947934,0.0001273463,0.10874716,0.0001273463,0.047475617,0.20523055,0.108783126,0.12190356,0.018317988,0.08316849,0.0001273463,0.056088895
0.034673415,0.07384664,0.05851875,0.0811265,0.00019897128,0.12153785,0.00019897128,0.05530035,0.1686853,0.1558461,0.082538605,0.018875524,0.099084705,0.00019897128,0.049369294
0.024375295,0.07443703,0.07062093,0.065184176,0.00019579273,0.119600914,0.00019579273,0.043735273,0.20560904,0.1293706,0.10763858,0.012803636,0.07666643,0.00019579273,0.06937067
0.025863029,0.06864158,0.057491995,0.06685377,0.00021310942,0.1288062,0.00021310942,0.045873925,0.22039112,0.11550779,0.08726866,0.021435365,0.10682708,0.00021310942,0.0544002
0.023512663,0.06185683,0.06676045,0.06443541,0.00012247785,0.12544756,0.00012247785,0.044474013,0.216808,0.11380995,0.09775597,0.017451217,0.09553056,0.00012247785,0.071789965
0.023435352,0.065768935,0.06821599,0.09246786,0.0002365307,0.09545634,0.0002365307,0.03794271,0.2368714,0.113751315,0.0917686,0.014483581,0.08079514,0.0002365307,0.07833318
0.024692314,0.074121945,0.06581291,0.08279887,0.00010436794,0.10508397,0.00010436794,0.052637886,0.19352832,0.13225839,0.09691892,0.02124015,0.086507425,0.00010436794,0.06408585
0.024980342,0.08116288,0.05746371,0.09243086,0.00018450816,0.107408926,0.00018450816,0.059953924,0.17682905,0.13184005,0.08738094,0.018457552,0.1005591,0.00018450816,0.060979113
0.028758733,0.07006771,0.06600054,0.063742794,0.00020300834,0.12151033,0.00020300834,0.04910884,0.22159308,0.116735466,0.09770053,0.016651371,0.09109693,0.00020300834,0.056424584
0.01918871,0.06091463,0.09193437,0.07592854,0.00012327184,0.13309763,0.00012327184,0.05084731,0.20478544,0.11051974,0.0895386,0.025334325,0.08280606,0.00012327184,0.054734875
0.02559925,0.09759749,0.059107274,0.058642674,0.0003824661,0.10760166,0.0003824661,0.041165914,0.2246898,0.121674165,0.11247318,0.011761544,0.08121138,0.0003824661,0.057328314
0.020666866,0.065725796,0.081345215,0.070298836,0.00015751758,0.12365373,0.00015751758,0.06309308,0.20589967,0.116052985,0.08582178,0.024975237,0.08441824,0.00015751758,0.05757606
0.025485104,0.10585977,0.07247905,0.07316029,0.0002526999,0.1114093,0.0002526999,0.03613509,0.19770585,0.13545424,0.09099185,0.011700564,0.07923724,0.0002526999,0.05962361
0.0184183,0.06576417,0.0704742,0.06626582,0.00015399608,0.10672928,0.00015399608,0.0668131,0.21319926,0.12949106,0.105809174,0.0241799,0.07655966,0.00015399608,0.055834044
0.01781488,0.07793933,0.07862027,0.06393224,0.00025513337,0.11685892,0.00025513337,0.05207746,0.1882212,0.142259,0.10621541,0.01689318,0.08359305,0.00025513337,0.054809585
0.023918286,0.085847825,0.07511642,0.06940288,0.00015693046,0.10729159,0.00015693046,0.041368477,0.19117507,0.11883579,0.11834935,0.0161912,0.09746801,0.00015693046,0.05456435
0.024221346,0.08035879,0.066854894,0.072285704,0.00024877783,0.11961472,0.00024877783,0.0618831,0.21491499,0.12240966,0.08495452,0.016227312,0.07939668,0.00024877783,0.05613197
0.020328067,0.08311559,0.057796754,0.06959539,0.00012245284,0.098821245,0.00012245284,0.053556915,0.21667816,0.11408893,0.10836933,0.01600444,0.09990731,0.00012245284,0.061370477
0.023468066,0.050951295,0.07920921,0.06811509,0.00017789012,0.12440944,0.00017789012,0.04891229,0.2321627,0.12389929,0.12278582,0.0145449,0.06732875,0.00017789012,0.0436795
0.020637168,0.09599076,0.07037683,0.0552027,0.0001987731,0.08894146,0.0001987731,0.04495295,0.22363563,0.11840917,0.1080221,0.022709724,0.10860017,0.0001987731,0.04192501
0.02294509,0.088670135,0.063216224,0.05951104,0.00019085745,0.09696884,0.00019085745,0.044872053,0.2136484,0.11117913,0.11818578,0.020187108,0.08960844,0.00019085745,0.0704351
0.028591473,0.066673964,0.09096048,0.05852852,0.00018999295,0.12356099,0.00018999295,0.053268325,0.22365819,0.114688545,0.095453076,0.016648022,0.077089645,0.00018999295,0.050308872
0.029434508,0.06332815,0.073497675,0.07141949,0.00017490858,0.1152091,0.00017490858,0.043642625,0.18726185,0.13555944,0.09682995,0.023805384,0.08910508,0.00017490858,0.070382
0.02558042,0.09966909,0.06412609,0.07529038,0.00017943581,0.11700582,0.00017943581,0.05089973,0.18771982,0.13875255,0.10025213,0.014555701,0.079958275,0.00017943581,0.045651715
0.023499379,0.09389004,0.06547424,0.07259697,0.00018564325,0.111934565,0.00018564325,0.054736372,0.20327556,0.13615616,0.09972601,0.014485464,0.0797005,0.00018564325,0.04396779
0.025236672,0.05872664,0.07844494,0.0513294,0.00015617756,0.091848455,0.00015617756,0.04962026,0.23336951,0.11527442,0.103889994,0.023152597,0.08972538,0.00015617756,0.07891322
0.026196772,0.07493745,0.073863015,0.07973906,0.00019132296,0.10350959,0.00019132296,0.06392672,0.14779581,0.15422972,0.103932515,0.015989212,0.097648785,0.00019132296,0.05765742
0.021211818,0.081833474,0.07359795,0.063490465,0.0001899866,0.11727261,0.0001899866,0.063535474,0.18147399,0.1508903,0.07423235,0.017343996,0.09556017,0.0001899866,0.05898751
0.024838377,0.06538104,0.07522125,0.060274765,0.00020592149,0.11896109,0.00020592149,0.039621346,0.22110271,0.13504559,0.108231455,0.017884633,0.082365945,0.00020592149,0.050454095
0.02108735,0.0764297,0.07125064,0.06933939,0.00018987931,0.12063565,0.00018987931,0.053117342,0.19518805,0.10398154,0.108955,0.016473208,0.09886351,0.00018987931,0.064108945
