Alternativet,Dansk Folkeparti,Det Konservative Folkeparti,Enhedslisten,Kristendemokraterne,Liberal Alliance,Nye Borgerlige,Radikale Venstre,Socialdemokratiet,Socialistisk Folkeparti,Venstre,Borgernes Parti,Danmarksdemokraterne,Frie Grønne,Moderaterne
0.0264375,0.08394748,0.068836644,0.060680024,0.00018448556,0.11067344,0.00018448556,0.059667848,0.21598747,0.11727658,0.09261156,0.023502713,0.07023213,0.00018448556,0.06959313
0.025257703,0.08200299,0.06806769,0.06974401,0.00013713777,0.1052361,0.00013713777,0.05008126,0.21255426,0.12391718,0.108229205,0.01809676,0.07086929,0.00013713777,0.06553211
0.022505412,0.0922207,0.0696361,0.06203686,0.00019245225,0.09765927,0.00019245225,0.05142786,0.2280253,0.1105594,0.09368046,0.0254855,0.076446965,0.00019245225,0.06973879
0.026383443,0.08761402,0.06503237,0.06165682,0.00013130567,0.12042651,0.00013130567,0.048677687,0.21106698,0.12804595,0.10674404,0.017357124,0.06780289,0.00013130567,0.058798157
0.026566781,0.081133194,0.07030294,0.061677806,0.00017019738,0.11190856,0.00017019738,0.052292284,0.21864827,0.12729828,0.099717736,0.0197529,0.06677695,0.00017019738,0.06341367
0.026523672,0.08053024,0.06748148,0.059781957,0.00019980421,0.12251189,0.00019980421,0.055094413,0.2224615,0.12182145,0.10246285,0.020513218,0.060329735,0.00019980421,0.059888154
0.025723483,0.07953214,0.075466216,0.07522704,0.00013995223,0.09701455,0.00013995223,0.05433591,0.19967374,0.12091561,0.10237792,0.022504173,0.077059045,0.00013995223,0.06975029
0.02375638,0.08033712,0.06762173,0.061620988,0.0002849718,0.11653916,0.0002849718,0.05027241,0.21945307,0.13475966,0.08871286,0.023945386,0.06795667,0.0002849718,0.06416966
0.026214397,0.08108965,0.077006616,0.06806285,0.000110454246,0.10474301,0.000110454246,0.051014837,0.19478373,0.12746695,0.10374134,0.023186846,0.07602399,0.000110454246,0.06633447
0.022566995,0.079761475,0.067023724,0.06412065,0.00018420035,0.113519445,0.00018420035,0.054594465,0.23558837,0.11641687,0.09256232,0.01843879,0.06856409,0.00018420035,0.06629023
0.02598549,0.08564293,0.079484895,0.06797285,0.00016717444,0.09888414,0.00016717444,0.048473045,0.20057164,0.13036418,0.09196819,0.024479633,0.07292117,0.00016717444,0.07275035
0.022543693,0.084226444,0.0759899,0.06803345,0.00021436632,0.111488365,0.00021436632,0.061179712,0.1924318,0.13702509,0.09592917,0.021685224,0.06129513,0.00021436632,0.06752891
0.02478279,0.08674632,0.06450361,0.07088249,0.00020299334,0.10428097,0.00020299334,0.060109127,0.20326588,0.1467609,0.08920369,0.02013876,0.06456765,0.00020299334,0.0641488
0.02221952,0.0841118,0.06751998,0.06400473,0.0002444749,0.107792854,0.0002444749,0.066511154,0.19523618,0.14141536,0.100880995,0.019616198,0.061190825,0.0002444749,0.068766996
0.023575585,0.08312068,0.066095576,0.07121697,0.00022537427,0.10690949,0.00022537427,0.05975336,0.1935112,0.14580227,0.09453524,0.020824865,0.06674678,0.00022537427,0.06723181
0.026375327,0.086291716,0.069551304,0.05694698,0.00013534946,0.10650519,0.00013534946,0.050352175,0.21915507,0.11999316,0.10071476,0.022265172,0.07020315,0.00013534946,0.07123992
0.02661907,0.0808116,0.07510979,0.06761225,0.00025407778,0.103218734,0.00025407778,0.051553346,0.20454252,0.1240546,0.10143939,0.02571648,0.07209106,0.00025407778,0.066469
0.022622671,0.07603604,0.066549376,0.06897279,0.0001291354,0.10837376,0.0001291354,0.05443708,0.21919113,0.13747515,0.08973133,0.019801766,0.060972624,0.0001291354,0.07544887
0.026547309,0.08631079,0.066859856,0.0674015,0.00024205126,0.109198496,0.00024205126,0.053667862,0.20700534,0.120653905,0.0981711,0.023813613,0.07422475,0.00024205126,0.065419406
0.02382537,0.08777549,0.06773959,0.0674295,0.00015324143,0.1050198,0.00015324143,0.05084424,0.23224214,0.12017093,0.086346276,0.019909931,0.067010224,0.00015324143,0.07122685
0.023200266,0.082507685,0.07240175,0.07199561,0.00013853534,0.11042062,0.00013853534,0.059564605,0.21178898,0.10745472,0.105353504,0.020101506,0.06531878,0.00013853534,0.06947646
0.023379626,0.08844052,0.07091338,0.0648325,0.0002227557,0.10261697,0.0002227557,0.04577202,0.22304608,0.121422805,0.09218271,0.02030359,0.06833845,0.0002227557,0.078083046
0.027808588,0.07431241,0.07466098,0.062264536,8.6351865e-05,0.11998549,8.6351865e-05,0.056218553,0.22200626,0.12302094,0.09352875,0.02010413,0.07088006,8.6351865e-05,0.05495024
0.02183956,0.08773531,0.07024955,0.06425132,0.00022808785,0.101536795,0.00022808785,0.049228933,0.21944623,0.121303715,0.10211301,0.020593781,0.067649476,0.00022808785,0.073367976
0.024880342,0.085241586,0.066332966,0.06988502,0.00010650342,0.117267825,0.00010650342,0.052182,0.22510982,0.119558156,0.08906018,0.019854758,0.072264135,0.00010650342,0.05804371
0.024955854,0.082143724,0.0726429,0.067529954,0.00032136796,0.097921476,0.00032136796,0.0504302,0.19726284,0.12536108,0.11155622,0.026582006,0.06754138,0.00032136796,0.07510817
0.026617154,0.07904168,0.06721117,0.05916779,0.00012605867,0.1151859,0.00012605867,0.054704346,0.21722452,0.12400915,0.09993,0.02220242,0.06589076,0.00012605867,0.0684369
0.027510911,0.07843196,0.061406273,0.061997928,0.00011052581,0.10871604,0.00011052581,0.055961095,0.2188645,0.12811936,0.09394951,0.02261681,0.07231502,0.00011052581,0.069779
0.02256579,0.07776293,0.07882228,0.06277965,0.00023142532,0.11665903,0.00023142532,0.054539777,0.2112697,0.1239859,0.10092875,0.021767482,0.06696242,0.00023142532,0.061261952
0.025391392,0.08384396,0.061997153,0.06665896,0.00014185533,0.109773785,0.00014185533,0.061652936,0.22198083,0.11889802,0.08506183,0.021554425,0.071925014,0.00014185533,0.07083609
0.021495536,0.08516493,0.075725794,0.059868824,0.0001469251,0.108767785,0.0001469251,0.04968983,0.21273382,0.12431871,0.10326234,0.023071691,0.067585215,0.0001469251,0.067874774
0.02294656,0.08433657,0.069033034,0.06503538,0.00013953216,0.10573385,0.00013953216,0.06049031,0.22161803,0.12276711,0.092702836,0.021288158,0.06363227,0.00013953216,0.069997355
0.024213249,0.07456977,0.07399216,0.06844494,0.0002489821,0.10241503,0.0002489821,0.057982508,0.21013595,0.1209856,0.10733266,0.027421132,0.07241444,0.0002489821,0.059345655
0.026087422,0.0783255,0.070316695,0.07042189,0.00025871838,0.109459765,0.00025871838,0.057959214,0.20934507,0.13054381,0.100809395,0.02612611,0.0625452,0.00025871838,0.05728379
0.020468473,0.08445494,0.063943215,0.059859395,0.00017361708,0.10313045,0.00017361708,0.051114477,0.2343554,0.11822437,0.11102691,0.02138646,0.06575971,0.00017361708,0.06575538
0.02473106,0.08139449,0.08012047,0.06702056,0.00017007542,0.1229798,0.00017007542,0.057408955,0.20789708,0.115290284,0.08171514,0.021290306,0.07283815,0.00017007542,0.0668035
0.024939334,0.07874749,0.06092513,0.069349915,0.00016185803,0.11444348,0.00016185803,0.04947689,0.21139455,0.12790586,0.09947863,0.026282724,0.067818776,0.00016185803,0.06875158
0.026562948,0.0851331,0.07394077,0.062329784,0.00013254712,0.09244207,0.00013254712,0.052776888,0.22775085,0.12950443,0.0939318,0.02062715,0.073761515,0.00013254712,0.060841
0.025410961,0.0867654,0.07319224,0.06555265,0.00021518234,0.10398785,0.00021518234,0.050199155,0.20081581,0.12438992,0.1012964,0.026464986,0.07174335,0.00021518234,0.06953579
0.024513593,0.08369287,0.063507594,0.06742471,9.58589e-05,0.11337099,9.58589e-05,0.055276733,0.22763719,0.117269434,0.09608682,0.018298957,0.065352716,9.58589e-05,0.067280784
0.02569184,0.08895049,0.0772329,0.064686164,0.00018932391,0.09438617,0.00018932391,0.052928705,0.20990196,0.12373526,0.102517806,0.02470653,0.06755988,0.00018932391,0.067134246
0.028236194,0.080622286,0.07861151,0.06702267,0.00019475748,0.09593905,0.00019475748,0.050474904,0.19402783,0.1406586,0.10016163,0.02931681,0.06937207,0.00019475748,0.06497218
0.026155291,0.08074802,0.0718244,0.0642068,0.00016468257,0.1100503,0.00016468257,0.05606462,0.21474132,0.117926866,0.102517165,0.019957973,0.072240494,0.00016468257,0.06307268
0.024188863,0.07659071,0.077705055,0.065159194,0.00019917863,0.10555746,0.00019917863,0.050780185,0.23070039,0.11758533,0.09742316,0.02069599,0.06600215,0.00019917863,0.06701401
0.026052428,0.08464668,0.0767679,0.06254501,0.00016229575,0.106668435,0.00016229575,0.051064722,0.21159506,0.13031706,0.09066854,0.022759393,0.06872566,0.00016229575,0.0677022
0.024270369,0.079895854,0.07223032,0.0672952,0.00023311492,0.11615703,0.00023311492,0.052104674,0.22184907,0.12066543,0.09478014,0.022318987,0.06598583,0.00023311492,0.061747704
0.023793917,0.07849391,0.076958716,0.06812163,0.00016730781,0.09956889,0.00016730781,0.051044464,0.21069247,0.14033887,0.09627973,0.022717396,0.063841,0.00016730781,0.06764712
0.02742451,0.08692526,0.06614587,0.070801444,0.00011679028,0.110867456,0.00011679028,0.05265379,0.22280355,0.10635973,0.09296894,0.023101032,0.071799055,0.00011679028,0.06779898
0.021217963,0.08586095,0.06863448,0.06628227,0.00015899936,0.11210349,0.00015899936,0.055111878,0.23164773,0.11138901,0.08972314,0.021109022,0.06598048,0.00015899936,0.07046262
0.023944179,0.079032324,0.07592899,0.05975983,0.00025227357,0.105436355,0.00025227357,0.046987485,0.19913277,0.13118055,0.105456024,0.022041375,0.07826281,0.00025227357,0.07208049
0.024833037,0.07689557,0.066590786,0.06964916,0.00012523436,0.10280345,0.00012523436,0.052047968,0.24033259,0.11750728,0.09331545,0.021557758,0.06767093,0.00012523436,0.06642036
0.023889985,0.0792578,0.071585685,0.06635061,0.00012593163,0.10426392,0.00012593163,0.056729816,0.22127365,0.13532086,0.08992263,0.021704726,0.06791585,0.00012593163,0.0614067
0.02546615,0.07817177,0.06887866,0.063238375,0.00020124637,0.11677805,0.00020124637,0.049367193,0.20841838,0.12799157,0.102875285,0.023753602,0.06999983,0.00020124637,0.06445744
0.026177978,0.07873386,0.06323202,0.063862704,0.00016017286,0.10549443,0.00016017286,0.062928736,0.2110541,0.11973294,0.0953816,0.02707133,0.079997465,0.00016017286,0.06585231
0.022351166,0.08728648,0.07489255,0.06520173,0.00020393316,0.10656652,0.00020393316,0.049880065,0.21909907,0.12614225,0.0906388,0.018625338,0.065672666,0.00020393316,0.07303151
0.02748708,0.08224408,0.065689445,0.065188125,0.00015158465,0.10611479,0.00015158465,0.059960566,0.20994085,0.12072817,0.091774516,0.025422998,0.075857155,0.00015158465,0.06913749
0.023057932,0.07349142,0.08890071,0.06298652,0.00011633098,0.10941807,0.00011633098,0.04784705,0.22661439,0.1203817,0.097772494,0.01625239,0.06780557,0.00011633098,0.06512277
0.025003338,0.08995354,0.06307415,0.065891616,0.00019895828,0.10122627,0.00019895828,0.05590629,0.21824074,0.12294543,0.09413628,0.024704073,0.07040868,0.00019895828,0.06791274
0.023903796,0.07585335,0.076546475,0.06333886,0.00016396627,0.11311407,0.00016396627,0.050224975,0.21357085,0.13739428,0.09616509,0.021653317,0.064944595,0.00016396627,0.06279841
0.025600256,0.07304754,0.06973531,0.07352332,0.00013735147,0.10459068,0.00013735147,0.053806566,0.21942674,0.115185186,0.094829835,0.023208987,0.07683751,0.00013735147,0.06979593
0.023578543,0.08245494,0.06450222,0.05998272,0.00017120737,0.09823119,0.00017120737,0.05719824,0.2284363,0.1255963,0.09915807,0.021820765,0.06922438,0.00017120737,0.0693027
0.022997027,0.08469261,0.070715256,0.0681985,0.0001822002,0.10537909,0.0001822002,0.061884053,0.22008939,0.10764281,0.08863865,0.02435024,0.0733559,0.0001822002,0.0715098
0.022456514,0.08442199,0.069641314,0.056532186,0.00016415956,0.118124105,0.00016415956,0.05182967,0.20270711,0.13124023,0.10166663,0.023056135,0.06644749,0.00016415956,0.0713841
0.023256952,0.08441737,0.06920166,0.07274803,0.00013230141,0.096497074,0.00013230141,0.053114634,0.23059553,0.116504006,0.0920375,0.023486763,0.07420245,0.00013230141,0.063541114
0.023651209,0.08762774,0.0686972,0.05844169,0.00015895796,0.13006178,0.00015895796,0.05139408,0.18857253,0.13485943,0.102802865,0.019777138,0.06853855,0.00015895796,0.06509888
0.02452385,0.07938925,0.078008175,0.0663928,9.791392e-05,0.09914125,9.791392e-05,0.051038064,0.23275922,0.13061841,0.08431073,0.023229314,0.06791492,9.791392e-05,0.06238027
0.023332004,0.08335977,0.07028473,0.057027757,0.0001694247,0.11886924,0.0001694247,0.05599288,0.2035275,0.12440252,0.10026117,0.021838,0.075199,0.0001694247,0.065397225
0.025644913,0.08566503,0.069259524,0.07037398,0.00014116894,0.0995599,0.00014116894,0.05580117,0.21988286,0.12980027,0.091455415,0.020027347,0.06638275,0.00014116894,0.06572333
0.02422639,0.079718255,0.0689622,0.05789363,0.00013039053,0.11682343,0.00013039053,0.054197468,0.19688053,0.13100374,0.10934085,0.021491766,0.077595636,0.00013039053,0.061474916
0.026457626,0.08788837,0.06534189,0.06766441,0.00015542276,0.10199684,0.00015542276,0.050845932,0.23973498,0.117939204,0.09048048,0.02100094,0.061433323,0.00015542276,0.06874968
0.022390475,0.07961592,0.07425834,0.06747845,0.00014303134,0.11748839,0.00014303134,0.053149212,0.21900329,0.1171713,0.093658455,0.023731787,0.0718237,0.00014303134,0.05980157
0.024396196,0.083003126,0.06698857,0.06711574,8.648792e-05,0.10853811,8.648792e-05,0.051922347,0.20281968,0.123830914,0.102047265,0.027540244,0.07355361,8.648792e-05,0.0679847
0.022497509,0.0797298,0.07180161,0.065025955,0.000124112,0.09897758,0.000124112,0.05116414,0.23342252,0.11691467,0.09701637,0.019992342,0.067282446,0.000124112,0.07580281
0.023850342,0.08050856,0.07208105,0.06923543,0.00017745249,0.10020142,0.00017745249,0.048371673,0.22503906,0.12368597,0.098508894,0.02119916,0.06464416,0.00017745249,0.072141916
0.024215568,0.08053866,0.06855631,0.0695501,0.00017427887,0.11105845,0.00017427887,0.05033675,0.20317827,0.13306826,0.09879586,0.025486372,0.07094964,0.00017427887,0.06374292
0.024244277,0.07707266,0.067490876,0.06303615,0.00015601536,0.11056908,0.00015601536,0.051421087,0.22989376,0.117188424,0.100080036,0.02197757,0.06552907,0.00015601536,0.07102897
0.023384938,0.08107798,0.06892372,0.064648665,0.00014968093,0.10326292,0.00014968093,0.053865906,0.20937288,0.14182329,0.0882906,0.02175328,0.07823808,0.00014968093,0.06490875
0.024968863,0.08633526,0.07156249,0.06352294,0.00014176738,0.10256937,0.00014176738,0.05191731,0.2349761,0.12754114,0.09401406,0.023592658,0.061359067,0.00014176738,0.05721541
0.029129092,0.0922531,0.065553024,0.06586259,0.00021437052,0.1078463,0.00021437052,0.05519804,0.2127412,0.12721004,0.09526895,0.02270983,0.06630709,0.00021437052,0.05927765
0.023932036,0.06991065,0.071027525,0.06578356,0.000100093326,0.11506379,0.000100093326,0.05736237,0.21092899,0.115079686,0.110658176,0.0225751,0.07238053,0.000100093326,0.06499735
0.022413285,0.08392604,0.076632924,0.066439256,0.0001389798,0.10794853,0.0001389798,0.05190399,0.21688977,0.13591936,0.087444454,0.018128594,0.06770715,0.0001389798,0.06422973
0.02234074,0.0753456,0.07208241,0.060820032,0.00012370542,0.113226525,0.00012370542,0.0557588,0.20997757,0.115657344,0.10852996,0.026795227,0.075930715,0.00012370542,0.063163966
0.021585457,0.08320334,0.07596468,0.058450326,0.00016346312,0.11674434,0.00016346312,0.051052473,0.21566223,0.12290017,0.09709327,0.018107291,0.07588385,0.00016346312,0.06286214
0.0252906,0.07914884,0.068285316,0.07404683,0.0001949242,0.099303,0.0001949242,0.057822824,0.21361612,0.12419267,0.091351636,0.02168192,0.06419787,0.0001949242,0.08047758
0.0232323,0.08037285,0.07003431,0.073936135,0.000131679,0.10731491,0.000131679,0.05416528,0.21222156,0.112880394,0.10174258,0.027243026,0.06556303,0.000131679,0.07089868
0.023864778,0.07751667,0.070306145,0.05702387,0.00014362823,0.1065201,0.00014362823,0.04999138,0.23809148,0.12673588,0.093502454,0.019269958,0.072796375,0.00014362823,0.06395005
0.023418257,0.07641182,0.07026149,0.07884786,0.00015398931,0.11070244,0.00015398931,0.054753263,0.21986608,0.10697058,0.09437415,0.02681453,0.0681419,0.00015398931,0.06897568
0.025797892,0.08434648,0.07403054,0.05903926,0.00014702811,0.10234314,0.00014702811,0.048783146,0.23383215,0.122954346,0.0897581,0.0192217,0.074603036,0.00014702811,0.064849086
0.025166681,0.0801468,0.07009708,0.0747396,0.00017640238,0.11023552,0.00017640238,0.061127566,0.20266901,0.114727125,0.0925523,0.027750948,0.071016535,0.00017640238,0.069241606
0.024322925,0.08365872,0.06889743,0.07125451,0.00013751772,0.10047981,0.00013751772,0.053797252,0.22286735,0.11708176,0.10124551,0.020856788,0.065438636,0.00013751772,0.06968671
0.024466105,0.09565529,0.072754115,0.07155107,0.00017410736,0.09780348,0.00017410736,0.057714332,0.19862387,0.11909003,0.101828806,0.02389248,0.07014657,0.00017410736,0.06595153
0.025027191,0.072285414,0.06520576,0.058978997,0.0001624243,0.11297643,0.0001624243,0.055336665,0.22878627,0.12997808,0.09153057,0.021029541,0.07384262,0.0001624243,0.064535186
0.021707915,0.091372125,0.077451535,0.07540448,0.00018273905,0.09569213,0.00018273905,0.060196,0.20284641,0.11941932,0.10173349,0.022634562,0.06648341,0.00018273905,0.06451035
0.026792463,0.08511727,0.07070143,0.07236502,0.00016224795,0.099748924,0.00016224795,0.053746477,0.20548256,0.121170335,0.10387898,0.020166961,0.07364526,0.00016224795,0.066697665
0.025022164,0.07097083,0.070004255,0.066698045,0.00013276577,0.11008694,0.00013276577,0.04855944,0.2431388,0.12674062,0.08302523,0.02095241,0.06056633,0.00013276577,0.07383669
0.023335602,0.08592426,0.07085698,0.05826432,0.00014394197,0.104142286,0.00014394197,0.04917754,0.22301379,0.117845364,0.10593246,0.021593135,0.07459929,0.00014394197,0.06488319
0.02266474,0.087927215,0.068522684,0.058501888,0.00016668475,0.1032473,0.00016668475,0.050287362,0.2222427,0.12603691,0.09908235,0.02417973,0.07169859,0.00016668475,0.065108486
0.026728475,0.08174374,0.068122156,0.0690073,0.00016335226,0.10972104,0.00016335226,0.05505601,0.22175685,0.12147329,0.09398823,0.02242832,0.0712263,0.00016335226,0.05825817
0.026589919,0.08242375,0.07510809,0.06462593,0.00018811625,0.10763342,0.00018811625,0.056206618,0.21609345,0.121062264,0.1002992,0.020658342,0.06630677,0.00018811625,0.062427945
0.023943983,0.0856539,0.07476722,0.05947349,0.000180015,0.107032046,0.000180015,0.051722966,0.21309163,0.11689515,0.09498436,0.023703232,0.07302057,0.000180015,0.07517142
0.022209508,0.072925076,0.07169713,0.061402604,0.00017629744,0.11339687,0.00017629744,0.056902178,0.2135289,0.12740628,0.10727182,0.021590522,0.0662401,0.00017629744,0.06490006
0.021519229,0.09007851,0.072155826,0.0646134,0.00017002958,0.1054312,0.00017002958,0.054446425,0.21495615,0.126342,0.09202367,0.021561222,0.06895795,0.00017002958,0.06740438
0.023569452,0.07258259,0.07320852,0.06679727,0.00020901907,0.10497461,0.00020901907,0.0532445,0.23288609,0.11961379,0.09822726,0.020349247,0.06936587,0.00020901907,0.064553745
0.021586463,0.08211252,0.068090454,0.065267615,0.00011369611,0.109227344,0.00011369611,0.052470386,0.21719167,0.12581155,0.094986245,0.020689346,0.07367837,0.00011369611,0.06854689
0.026218988,0.08020709,0.06420673,0.06857374,0.00014735559,0.09451893,0.00014735559,0.054615546,0.23223715,0.12098943,0.09998296,0.021274757,0.06289569,0.00014735559,0.07383686
0.022459226,0.07928473,0.07756513,0.05875674,0.0001938709,0.11859279,0.0001938709,0.05193422,0.22759826,0.1188048,0.091641754,0.01904713,0.07057325,0.0001938709,0.0631604
0.021603892,0.08624729,0.07716861,0.05750879,0.00018796998,0.10804483,0.00018796998,0.05138598,0.22827409,0.12271379,0.09160542,0.021772362,0.07443988,0.00018796998,0.058671154
0.023727069,0.074602164,0.072390474,0.072516166,0.0001503901,0.11665072,0.0001503901,0.05840813,0.19042039,0.12229449,0.09966815,0.024632448,0.0755134,0.0001503901,0.06872522
0.022994405,0.08108906,0.07494483,0.06729152,0.00015109549,0.10632549,0.00015109549,0.055437822,0.20589086,0.13312088,0.09501497,0.022468021,0.07004015,0.00015109549,0.06492868
0.029133443,0.08360496,0.06768531,0.06370627,0.0001449869,0.10105805,0.0001449869,0.052663945,0.21541135,0.11367749,0.10265253,0.024176523,0.06815082,0.0001449869,0.07764431
0.022918856,0.07717509,0.071510784,0.05765357,0.0001528118,0.11148544,0.0001528118,0.05138578,0.22701238,0.13010116,0.09903725,0.020349713,0.06939399,0.0001528118,0.061517555
0.02492777,0.09073553,0.06800913,0.06383915,0.00014276027,0.09644335,0.00014276027,0.050102714,0.2093338,0.1229607,0.095086925,0.028372014,0.0727044,0.00014276027,0.07705621
0.02377805,0.084990926,0.07349299,0.06436639,0.00017625291,0.113864504,0.00017625291,0.054557092,0.20884609,0.1285205,0.10025911,0.0199032,0.06810238,0.00017625291,0.05878993
0.025555398,0.08254467,0.07007616,0.066637434,0.0002096869,0.103359334,0.0002096869,0.053984124,0.2265796,0.119752906,0.08990261,0.02365344,0.06574054,0.0002096869,0.07158474
0.025124144,0.07682222,0.06681569,0.057742834,0.00015303615,0.104416,0.00015303615,0.055541147,0.22900537,0.12757812,0.102934025,0.019528236,0.068708286,0.00015303615,0.065324776
0.021562455,0.08562851,0.06920625,0.07183217,0.00012420563,0.10705694,0.00012420563,0.05677309,0.21243045,0.116373815,0.096204326,0.02142206,0.07087684,0.00012420563,0.07026048
0.027267544,0.08059502,0.0728647,0.062682055,0.00014997112,0.109600395,0.00014997112,0.053955168,0.2190642,0.13084756,0.09517548,0.02509848,0.06037459,0.00014997112,0.062025
0.025893338,0.08564576,0.07178728,0.07268598,0.00022939121,0.10528477,0.00022939121,0.052730843,0.20759416,0.11715213,0.09631412,0.020685693,0.07504452,0.00022939121,0.068493254
0.023640474,0.08276922,0.063096054,0.07301083,0.00019187172,0.10366799,0.00019187172,0.050982486,0.21607846,0.13313572,0.09561092,0.018601965,0.07289852,0.00019187172,0.06593172
0.024422754,0.08351747,0.080834545,0.056235384,0.00013592407,0.1085965,0.00013592407,0.055389937,0.21052547,0.121546894,0.10103926,0.021463204,0.06606463,0.00013592407,0.06995617
0.02466598,0.08400966,0.071029104,0.06830293,0.00022037054,0.10687671,0.00022037054,0.046379093,0.22200343,0.12316949,0.099358566,0.021098226,0.06858986,0.00022037054,0.06385581
0.025950227,0.08433146,0.07287236,0.0645186,0.00017896543,0.09925118,0.00017896543,0.056090947,0.20233552,0.13091975,0.09461019,0.025505617,0.077127434,0.00017896543,0.06594981
0.022245573,0.07769641,0.06937282,0.062045056,0.00016429207,0.11111989,0.00016429207,0.051964357,0.22399166,0.12681325,0.102760136,0.021322766,0.06424412,0.00016429207,0.065931045
0.025741294,0.08383679,0.081365526,0.06562672,0.00017766892,0.110174775,0.00017766892,0.05763861,0.19646685,0.12834635,0.08845501,0.019472755,0.07098653,0.00017766892,0.07135581
0.024810947,0.08241332,0.06774005,0.059562612,0.00017052332,0.111750275,0.00017052332,0.04696301,0.22392975,0.12050554,0.10774936,0.02192928,0.0687213,0.00017052332,0.06341291
0.025516806,0.08616722,0.07547147,0.07226029,0.00014757634,0.104424596,0.00014757634,0.05548551,0.19486992,0.12384087,0.09339106,0.02276032,0.07506295,0.00014757634,0.07030624
0.021944182,0.07626428,0.06625717,0.06271354,0.0001853035,0.11757952,0.0001853035,0.052460726,0.22903048,0.118712604,0.09820991,0.021945225,0.07240339,0.0001853035,0.06192302
0.028104981,0.08161065,0.07156645,0.073338404,0.00020058091,0.10530887,0.00020058091,0.05781428,0.19086644,0.13067365,0.09708435,0.022137929,0.06934736,0.00020058091,0.0715449
0.022197561,0.08527701,0.07002918,0.06402274,0.00020135334,0.1197065,0.00020135334,0.053237077,0.22366057,0.120208584,0.09460933,0.021220608,0.065377064,0.00020135334,0.059849665
0.024974726,0.08807188,0.072959214,0.07376463,0.00015545648,0.097670324,0.00015545648,0.057650983,0.19777665,0.124467485,0.10004324,0.022116113,0.07330978,0.00015545648,0.066728555
0.021886334,0.08026265,0.06450706,0.06242,0.00019204165,0.11445864,0.00019204165,0.049663715,0.23622113,0.12393879,0.09476446,0.019983124,0.06870262,0.00019204165,0.06261527
0.029908618,0.08244142,0.0763707,0.06757464,0.00018291482,0.09647207,0.00018291482,0.056136586,0.20393729,0.12715994,0.09571132,0.024983369,0.0723548,0.00018291482,0.066400446
0.02423733,0.07666849,0.06961552,0.061727043,0.00015522579,0.11261917,0.00015522579,0.05160184,0.21957444,0.12518772,0.104366586,0.019580105,0.070432976,0.00015522579,0.06392313
0.0257443,0.0799055,0.06820684,0.06757058,0.00018094492,0.10789596,0.00018094492,0.057419438,0.20784675,0.12443344,0.09944096,0.025374603,0.06883211,0.00018094492,0.066786654
0.026304672,0.07570957,0.07048798,0.06408737,0.00013032893,0.1024131,0.00013032893,0.056426115,0.2168756,0.12551671,0.09730583,0.025093157,0.07108756,0.00013032893,0.0683013
0.022883942,0.08653872,0.07318137,0.06660683,0.0001487689,0.10917879,0.0001487689,0.05191026,0.22357608,0.12212587,0.09417423,0.018615384,0.06895386,0.0001487689,0.06180832
0.023388036,0.089495026,0.07495593,0.067570455,0.00012493592,0.11009039,0.00012493592,0.052075766,0.22214723,0.12031495,0.09386154,0.020745348,0.06227309,0.00012493592,0.06270753
0.024677485,0.067639716,0.07577561,0.066112965,0.0001640146,0.10036514,0.0001640146,0.052120037,0.21147129,0.1329239,0.10384971,0.024006058,0.071552195,0.0001640146,0.06901381
0.025621584,0.088877745,0.071725294,0.06992627,0.0001178839,0.11467117,0.0001178839,0.059369206,0.2060516,0.11717085,0.09375372,0.020264778,0.06823626,0.0001178839,0.06397787
0.023942571,0.075827196,0.06695902,0.06304828,0.00016647289,0.10173193,0.00016647289,0.05346533,0.21813662,0.13042249,0.09845755,0.026087942,0.06979019,0.00016647289,0.07163156
0.023279093,0.08855092,0.066999964,0.060395543,0.00021141922,0.11180224,0.00021141922,0.052007396,0.22163346,0.119371265,0.100121975,0.02071521,0.06855925,0.00021141922,0.06592942
0.021584013,0.078812726,0.06896916,0.06425147,0.00017832377,0.107581295,0.00017832377,0.05468834,0.23165354,0.11381621,0.091832526,0.024148457,0.072959006,0.00017832377,0.06916837
0.028658718,0.079668745,0.07409449,0.061054148,0.00017678205,0.10495726,0.00017678205,0.056251977,0.20284055,0.12742369,0.11443212,0.021626785,0.06070084,0.00017678205,0.06776038
0.025697406,0.08066959,0.0753769,0.0664912,0.00017682616,0.10910036,0.00017682616,0.051764756,0.19895667,0.13280323,0.10479045,0.02352576,0.067868955,0.00017682616,0.06242423
0.022342665,0.0759919,0.06696266,0.06206327,0.0001548975,0.10604692,0.0001548975,0.05272769,0.2165965,0.12948209,0.09664814,0.022684079,0.076417215,0.0001548975,0.0715722
0.022932893,0.08365413,0.068182185,0.05917854,0.00014873208,0.11316731,0.00014873208,0.05005048,0.21519838,0.12467499,0.105418585,0.02391699,0.06891074,0.00014873208,0.064268544
0.023286385,0.077440605,0.07818053,0.06923922,0.00017973193,0.10618946,0.00017973193,0.05169057,0.21623018,0.12570283,0.08925496,0.023263,0.072843306,0.00017973193,0.06613978
0.026231093,0.07895013,0.07507688,0.062393613,0.00013015301,0.09506487,0.00013015301,0.052552395,0.21439934,0.1324124,0.09569447,0.01817161,0.076293886,0.00013015301,0.07236889
0.02788711,0.074136555,0.06512405,0.06843349,0.0001842439,0.115595214,0.0001842439,0.05976898,0.20835903,0.11910303,0.09721301,0.025475068,0.07230912,0.0001842439,0.06604264
