date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-10-22,0.788392695796005,6.394966669323901,9.92342873732676,7.345571108427071,0.1345131824219185,1.907127217052284,2.45097583250004,7.444422112227413,6.008017753619489,30.90372752101283,7.765444106467005,0.4931536313595882,0.5158676973138665,17.57599848595754,0.3694449045412573
2020-10-23,0.7798054129721997,6.396060450209281,9.927556346628826,7.348834619428195,0.1423543775328583,1.9098498084697344,2.443759367455393,7.457573564104858,5.975180948084467,30.895591051812065,7.770262866048303,0.4800013115742068,0.529484964146241,17.582110690038125,0.3704575848087624
2020-10-24,0.774474871354254,6.386213609004264,9.93619802860066,7.353994398591622,0.1533781843855626,1.9166952866369495,2.4533426600145667,7.475205058526553,5.937753928701808,30.88517151969395,7.773033782735805,0.4776988407496267,0.5366098372829873,17.590856683729893,0.3870950934160993
2020-10-25,0.7765837714632073,6.360973344130147,9.950958460308373,7.354748984611582,0.1556763182976217,1.9292746102929696,2.462621608816637,7.486900838159359,5.904046255335708,30.880372020746304,7.78651265309707,0.4631430028663493,0.5422115030340382,17.597953015672097,0.3881902265115386
2020-10-26,0.7751966041593527,6.344540913590332,9.96023481938028,7.357636381544907,0.1550181188980694,1.945808820267125,2.4666404323068365,7.500064551924789,5.875995919379656,30.899283792070687,7.799764740974009,0.441919155602361,0.5443724029704433,17.59429600918324,0.3992009436920433
2020-10-27,0.7674973166484522,6.315914481973206,9.976331456517205,7.356186277196891,0.1503845714261044,1.9666182485819328,2.4819702595626203,7.521990675687646,5.853114192667944,30.89191866809505,7.801973693360345,0.4277655697495815,0.5553146583662919,17.576222148443193,0.4127474362672513
2020-10-28,0.7626066221309278,6.290443256644887,9.975205492340129,7.365966427554907,0.1530918158781595,1.9734540562070493,2.497565281415685,7.55411068345824,5.830625864019781,30.90024574062811,7.8107187720584035,0.4144653211701197,0.5493619479386979,17.562676518437794,0.426437248719443
2020-10-29,0.749690151553889,6.276015817266988,9.98278135978467,7.374782198423014,0.1448447225622615,1.980006706084404,2.5038254465251844,7.5646140274317855,5.813091308898463,30.91578094587404,7.815946914562144,0.4176923825034399,0.5539625911297427,17.540967433463248,0.4394606551017535
2020-10-30,0.742025245540924,6.252446362427769,9.980810077113288,7.38758955932605,0.1444415735948742,2.003913367265466,2.5119690929709897,7.575564441042732,5.788657927682824,30.91821605180601,7.817432470878624,0.4049575146839769,0.5560386102502013,17.52470805142899,0.4606217844606944
2020-10-31,0.7244729742257005,6.243617640778741,9.998198313961751,7.405889671683728,0.1433502421532848,2.0088462883301967,2.5023345639242613,7.596367588779555,5.761796260739462,30.929874687085967,7.815460318287831,0.3872882914689728,0.553657757811023,17.515806096617652,0.4738131256420929
2020-11-01,0.725683162262365,6.216762512685399,10.005065448330791,7.413658811578867,0.1302990840742391,2.020859637847312,2.5156818221684816,7.612188777099286,5.73808258474214,30.94822190410952,7.829113616360433,0.3801242121575964,0.5543243237160298,17.50473096682675,0.4817863697709934
2020-11-02,0.723485149217227,6.204345605521863,9.998014873732108,7.419248825004075,0.1279113183654321,2.0277203704111204,2.526093901473799,7.627645818320957,5.722121868517896,30.959505025598364,7.816335557885826,0.374064677887548,0.5583168896738561,17.482459229816826,0.4918811691481697
2020-11-03,0.7140680561722087,6.210529415845969,10.000976863816392,7.427818313912197,0.1268227381508257,2.0240884504120205,2.5368564324977907,7.634913618417553,5.708313511995701,30.98306669470473,7.809752127129922,0.3608870306163603,0.5643839522164774,17.469398211189997,0.506384251623338
2020-11-04,0.7145372235542993,6.205886207392981,10.010403677094864,7.444299737407536,0.1358711342106169,2.032773366755255,2.547057117986477,7.6340650735590385,5.681659083487481,31.003572104373102,7.801677620137263,0.3544720745734764,0.5690762591917635,17.458263232169195,0.5023384182612742
2020-11-05,0.6944842814822924,6.1968126942894,10.008537634551065,7.456792078069993,0.1341806011608134,2.041396533378407,2.5568620996040035,7.648190594822939,5.673212641921837,31.01516538913272,7.794447641070187,0.3603849972583643,0.5645561109386671,17.451246454246053,0.5075872736805337
2020-11-06,0.6900899778831986,6.194162847516259,10.013848410252706,7.46440221306738,0.1357800502641939,2.0470906372369058,2.568043275364829,7.658998816656013,5.657861959019805,31.020138826295234,7.794049387580205,0.357774797810213,0.561397619630185,17.42978874996067,0.5106044545402476
2020-11-07,0.6834572870158587,6.184770450561065,10.022105803333348,7.472594271807417,0.1352415992507874,2.054269414330037,2.5781976374647977,7.6769623225317,5.646870910755817,31.030620436134093,7.790208261107067,0.3454187149348461,0.5580983324412775,17.425455905016833,0.5142420256458857
2020-11-08,0.6740019882291651,6.1734589436644365,10.028470283668,7.4984048555382,0.1309058385654935,2.0469898901664165,2.5930505967370348,7.677317417392491,5.641605133065097,31.03305888696333,7.786110640603749,0.340180543573523,0.5518355168200112,17.402003088449927,0.5237161346427124
2020-11-09,0.6735681508627531,6.16042969227606,10.032376075640068,7.505024314165302,0.1251736044446344,2.033782946493548,2.619508166095363,7.679623120718314,5.621741457986678,31.037401215833437,7.789904594549467,0.3367933106255809,0.5503087758533431,17.379066485184175,0.5262588595230936
2020-11-10,0.6676611838602612,6.150418512241595,10.027332371668487,7.505496328406212,0.1338016503252055,2.030253597857972,2.636361305609092,7.692971250371993,5.627492473542806,31.043343022446592,7.790978896412322,0.3332337951636727,0.5501210755372772,17.36044514569881,0.5327705050666204
2020-11-11,0.6594029345125635,6.133223882965734,10.034028579563271,7.524533212081532,0.1404809986406271,2.025698247124881,2.645004122410848,7.712066827894663,5.631307075692798,31.041626587010423,7.796714574460139,0.3365581737206889,0.5499082294700697,17.34155371853788,0.5329544781124989
2020-11-12,0.6528339933876858,6.135701991827501,10.041034902464096,7.536944698629811,0.1364277505077052,2.026371909863784,2.649283001138079,7.729703018272686,5.642767864956395,31.03017375754508,7.805243741586516,0.3174494705384009,0.5476277398053728,17.32369301888358,0.5271732453583383
2020-11-13,0.654742626460521,6.127008176766125,10.062908812461856,7.546725268418289,0.1417795554418183,2.0273538274055984,2.658461489978995,7.732042000047228,5.6408716664534575,31.019805841595524,7.826248050935353,0.3086689133011451,0.556420929320465,17.29394849635244,0.5252528879644671
2020-11-14,0.6472867171842525,6.114830823305396,10.070947558976522,7.56238278474787,0.1481532129993941,2.030567436859758,2.67179366986674,7.724127152101739,5.642536310824927,31.021621852859514,7.826408249974883,0.3121037873684671,0.5614555746800702,17.27130572291817,0.5195448492578609
2020-11-15,0.6378560549931499,6.104601645954276,10.087716359715028,7.568869450161767,0.1479670405887385,2.030026588777244,2.6776746209137854,7.731352918426822,5.640491158550876,31.022416382794447,7.834468705068963,0.3148084107388246,0.5597471690382273,17.257561236635244,0.5114470773087273
2020-11-16,0.6321627304709545,6.086587694336187,10.100587078932293,7.573021359299922,0.1480797755715068,2.022914955645418,2.692249323198432,7.735403610342302,5.659415570839754,31.014295761427537,7.835220708251176,0.3062073700264825,0.5601392450383172,17.23711472759457,0.5088222340315043
2020-11-17,0.6246994947024103,6.075946443980119,10.108805846246256,7.572673983123464,0.1560962065951083,2.014906763586397,2.6969329846608865,7.739177104817593,5.673890425077083,31.011302192166863,7.828994360245558,0.2995360324714625,0.5618071909750446,17.225826182914243,0.5010109697605815
2020-11-18,0.6252433140150782,6.073488287732947,10.126442743281688,7.586415891438779,0.1499786953755185,2.00880777667228,2.714406833082024,7.735739144028032,5.686399097021691,31.006938545221068,7.82532728511166,0.2904129558032958,0.5588908786905274,17.20979993361239,0.5048793026492838
2020-11-19,0.6310311831900973,6.06090404529739,10.141728865925394,7.5784344095626945,0.1574155507297576,2.003585437091639,2.7233538889500872,7.727035150955469,5.711111422486875,31.00589384845689,7.817950948014686,0.2849954216906227,0.5731645543948235,17.18471871951243,0.5102184213128433
2020-11-20,0.6160334176434329,6.054523899509691,10.157969085259769,7.571957164175425,0.1581454195019994,1.996225102539284,2.731621086168452,7.724836557920372,5.7257166841447855,30.994242025219563,7.813356165563017,0.2670392308677236,0.5662720444935959,17.167644442333206,0.5102818255520304
2020-11-21,0.6081574007761525,6.041481035508727,10.1687412945744,7.576909897955023,0.1564807963571037,1.9963874564891908,2.740275767297143,7.725936482169756,5.746976820355863,30.98547770474225,7.809229457173552,0.2558577581090541,0.5766261535492524,17.15239902745028,0.5065903837803732
2020-11-22,0.6118518919437167,6.042833152691241,10.17641692504379,7.574358106236137,0.1573395018361432,1.9863419692333832,2.7493287745518877,7.721933730267329,5.762059225653349,30.980724410859715,7.807015562436519,0.2479993567906629,0.5683068440382517,17.129696487913858,0.4929297679256036
2020-11-23,0.6167939812409367,6.038586949903171,10.202869864111412,7.5792665496723135,0.1627390327653371,1.979904705621363,2.7440242578311995,7.735180675832626,5.762337645330986,30.99431280474127,7.797880974014456,0.2457343191565229,0.5620023845226961,17.084966510175423,0.4939172618566148
2020-11-24,0.6190299131179354,6.035206844615666,10.218783407591571,7.56313894879689,0.1556884513604841,1.970555597592405,2.7664356598367577,7.754240804362589,5.77159287608565,31.02325476192261,7.787036241009883,0.2452935321093335,0.5579260110904138,17.04331969270766,0.4828202563366403
2020-11-25,0.6126119425887107,6.030848734633239,10.239182842659378,7.554009507376693,0.1645302538698887,1.9602428480035363,2.771677816496909,7.772620295470063,5.781897733551166,31.05303506720205,7.774204356462615,0.2494276651833602,0.551276779775713,17.00957525290371,0.4671669005537091
2020-11-26,0.617889966742414,6.026840029620225,10.265363644087463,7.557011187210242,0.1579005130962986,1.9555957634099697,2.7768475849025043,7.781633139132176,5.812846532198171,31.06506789551904,7.770583621303017,0.2504200044334573,0.5556370211084349,16.96987937040813,0.4629377409980968
2020-11-27,0.6169307342295308,6.02836802328798,10.294394798016269,7.544081467491089,0.1561651253705792,1.9497062394641809,2.77609079094127,7.79481476842941,5.833387355839665,31.08327032223178,7.760619892555338,0.2452571617566689,0.5517019588782397,16.930293097504283,0.4630276522414683
2020-11-28,0.6144340188884768,6.026231599290862,10.315939008352128,7.540221510489468,0.1589255661959897,1.936298977703703,2.775466675344914,7.806356473313251,5.840100940006095,31.09440330657532,7.754907174467944,0.2384772286991254,0.5559721924612703,16.895552082906157,0.4550279804402591
2020-11-29,0.6138447116005763,6.03726801540973,10.332450106933356,7.533076722395373,0.1678018189712568,1.9370956608502372,2.771012613034801,7.813893155767679,5.856811903269411,31.109212242574237,7.758206405770563,0.2326650375439067,0.54346897192641,16.857206970721435,0.4356282149823221
2020-11-30,0.6194049872080367,6.046329020796544,10.3572591298018,7.520838295938677,0.1765151440277843,1.9298185614342764,2.7720091618385085,7.816087917209781,5.860794939803589,31.139963147686377,7.75128203403384,0.2288714435392621,0.5516925955752656,16.803533265965626,0.4341338563693957
2020-12-01,0.6104929517064906,6.048474681681024,10.38340734460295,7.52349944316652,0.1737065034806245,1.911115521486265,2.7799610449824232,7.812935484575135,5.865271259186327,31.17617922267047,7.748609931753683,0.229467205582443,0.5525608012368022,16.752568447637483,0.4303886158744788
2020-12-02,0.6139915893551107,6.038500703473018,10.405657430030972,7.5175291530906705,0.1780459869109684,1.9002752194604584,2.7944801876897327,7.826964394470502,5.862131506798508,31.21167591599206,7.745946134334068,0.219900056112737,0.5541110806325346,16.70050655114343,0.4203478839468142
2020-12-03,0.6095586255139681,6.045677477357203,10.428831472705925,7.508322300084097,0.1905931468608768,1.8918262539293005,2.8114985962564942,7.8404005158476675,5.874416672566397,31.24640627546068,7.744899280575144,0.22584698148179,0.548898288206903,16.646769389689887,0.4117227230585813
2020-12-04,0.6183358826863998,6.045750900933448,10.449739316863344,7.500072660764173,0.1982526182312184,1.883539743280661,2.816005845181844,7.849757973924426,5.8912522308989965,31.285972294694684,7.740497691566794,0.2219863293780137,0.5473155815807961,16.59316502942606,0.3931592037158354
2020-12-05,0.6158159999381637,6.051469584411781,10.472309561899037,7.49503431486053,0.2017379735961439,1.871822255678952,2.827206763938693,7.881579821791791,5.924310804293495,31.32966569237372,7.729344737317157,0.2308580605274529,0.5376027843089128,16.53028468193519,0.3882292419268209
2020-12-06,0.6171964123878879,6.042079685927311,10.501607098625492,7.486652405237537,0.18785505070475,1.8660068658667064,2.8369809529344683,7.888882712026316,5.940589625123159,31.35167138783335,7.726813431672465,0.2270624459514255,0.544789247495319,16.486194128319585,0.3679749675800022
2020-12-07,0.6171864206783714,6.040333368102576,10.523636919186442,7.490755613768031,0.193372338416239,1.8574064293382333,2.8485651829012646,7.904263195434336,5.936289386824447,31.38180040861836,7.729278834791167,0.2330786822500818,0.5375317528403539,16.417319462167452,0.3615982492009401
2020-12-08,0.6099330301615844,6.031965603467767,10.568503234847308,7.49080986904862,0.1918320323530791,1.851410389980932,2.850970147167748,7.927827360577832,5.939722514258125,31.40206773552409,7.729037577967338,0.2339238043098839,0.5316367558180567,16.355126774325488,0.3572539707605316
2020-12-09,0.6171949217302074,6.038008048942774,10.602371857114568,7.495419050152897,0.1884171828025961,1.8376878771245704,2.840337672438947,7.950964943854637,5.95049120456777,31.429339359584205,7.725857952029804,0.2435426163159785,0.5204467352095323,16.29592808369496,0.3571546469549583
2020-12-10,0.6304218670964841,6.040492469656587,10.645447045153144,7.486263535953211,0.1733197568949945,1.836568371640312,2.835226408970796,7.964638661807496,5.949128181349227,31.46768287787669,7.719108491917761,0.2469278280739013,0.5234437739153035,16.21562284301826,0.3526296691277697
2020-12-11,0.6440993082172556,6.053534097413214,10.68777515730355,7.486337662479412,0.1761592690200822,1.8334665107863823,2.826810667407322,7.995072277687501,5.940813671381394,31.50308099341174,7.710757204439952,0.2412121339060321,0.5273179368068872,16.137727961234628,0.3440926752415402
2020-12-12,0.6466723384836615,6.066358675880114,10.724962996669651,7.484167403026235,0.1707649915844974,1.8327292929994543,2.8245928914372693,8.023699153816304,5.945826130227739,31.535503161563454,7.702847894382677,0.2286373823711106,0.5240344167903612,16.069579265947528,0.3369220077548971
2020-12-13,0.6539071927504142,6.081961552696466,10.759443206674216,7.4925992846667295,0.1616616878718029,1.8256306995563825,2.8219678834738358,8.048453729428958,5.946740970560532,31.556446727991844,7.697916282285704,0.2247396855410498,0.5266665018013614,15.989400032448996,0.3325704646535381
2020-12-14,0.6660361979356842,6.089506779803353,10.772620481075393,7.486530802967065,0.165265952228907,1.8165684830056408,2.8231444240019226,8.077821748342169,5.934185342890034,31.56880022697513,7.672787399092354,0.2160254590595393,0.5155317456990183,15.902050793202816,0.3202940469302106
2020-12-15,0.6627422858422537,6.092974498611584,10.80192547490474,7.50668319972637,0.1737444092362401,1.8116146971282072,2.8308713725862167,8.112240614801161,5.94079381445533,31.58932702592572,7.668159393946428,0.219431751799811,0.5163599472169608,15.80983620742488,0.3192649953332375
2020-12-16,0.6675257434511646,6.098432002875054,10.844447840448364,7.519939030295457,0.1753757043339261,1.8116982884880315,2.822861999335736,8.146218457349034,5.922765680361494,31.612405378052884,7.655667890691406,0.2224363147168967,0.5062782996593619,15.714366661706933,0.3185557060863389
2020-12-17,0.6708435391335376,6.102788226253924,10.888341733986282,7.520203028686606,0.1893010074186064,1.810876342594475,2.824972330661653,8.173616472028105,5.92456687904127,31.633425307712407,7.665394733387759,0.2175625153054999,0.4966543052106897,15.630740040074492,0.3254949637050249
2020-12-18,0.6739723675342673,6.109977726704695,10.922502159331938,7.519979092367754,0.1792182402880962,1.8136348739697443,2.8207397990872343,8.207545571638757,5.914121966990195,31.658503736478806,7.6668722361740915,0.2145830447849662,0.5008376017437184,15.531879585666866,0.3238516972405685
2020-12-19,0.675534972099536,6.1219758980993575,10.954581667926652,7.519203682946495,0.1832886172930666,1.8240040754333888,2.8191953345247374,8.247772002608617,5.9066913856758365,31.68423255718804,7.664995071650312,0.2200031376263438,0.4958895897712797,15.44486573819354,0.3200121322152828
2020-12-20,0.6771578007654168,6.12965964844525,10.98627965111763,7.530728996242919,0.1869072909491695,1.812361341418039,2.8156256240710675,8.270471395066398,5.904688197532115,31.70640466095202,7.662904848190066,0.2083655841340114,0.4964537295371609,15.3582646621306,0.320973231331334
2020-12-21,0.6795983224683472,6.140687353794558,11.020797524352409,7.535592393444758,0.1836793598333441,1.809579886571796,2.7978177774788966,8.300114164179638,5.903639272076393,31.70929223812575,7.650589886447707,0.2157538576422955,0.499080400315641,15.262413913761904,0.3326207301972572
2020-12-22,0.6949791943244236,6.161651404668241,11.056346101783886,7.542511250944312,0.1896200791629788,1.7927100068573565,2.791475023858825,8.311537437801155,5.896604430384539,31.731659919028537,7.659010979245583,0.2084568235558694,0.5143003132378542,15.164146372619191,0.3165824811919649
2020-12-23,0.6923893579257717,6.156274065215252,11.100382385844725,7.547097566991218,0.1786276911682035,1.7930138851869204,2.790451659246721,8.34038539100835,5.897759198730141,31.74740819997371,7.666709440363563,0.1931853004878377,0.5193126936311384,15.079410970376609,0.3289222190716577
2020-12-24,0.6933692607310914,6.166349551949566,11.136710334377456,7.5434721505824305,0.1799995020249929,1.795236902838108,2.7961307261779798,8.358918381334119,5.89589627773635,31.774124767101316,7.66869007316559,0.1857353546238279,0.528895360322872,14.976924406567653,0.3362041986088639
2020-12-25,0.6906019808217386,6.177880856168255,11.173559450348682,7.543103991315577,0.1741342147429047,1.7923908803256436,2.7868204152140894,8.389373482055515,5.8911446224577775,31.784137589517087,7.674265158992456,0.1893173894588463,0.5372623581861681,14.881304369764512,0.3372409265354787
2020-12-26,0.6838498035328148,6.189991877072552,11.210812608256022,7.548426265130015,0.175920187760368,1.7985653541256408,2.790567468578898,8.41846563940305,5.877524445159974,31.806916175733488,7.677359130850438,0.18934463421334,0.5455420019405757,14.78763898217968,0.3552450084195174
2020-12-27,0.6911870163566649,6.1995313870897775,11.251558960318858,7.54380970134278,0.1689752412754751,1.7894541982454908,2.786549986751741,8.444005651490773,5.864744692376571,31.826339044175462,7.673877740313444,0.1808177292052653,0.5459636822464463,14.693127540955729,0.3532822514072071
2020-12-28,0.6906739373314145,6.214570630424604,11.283914095668946,7.548278871774833,0.1762856904097327,1.7782228423134196,2.788266408594798,8.480096791300495,5.856617271476184,31.848220733833035,7.674051840103048,0.1816178776428288,0.5564509241662177,14.598577432805724,0.3613288393226331
2020-12-29,0.6959256347520015,6.216657093891303,11.31873065684023,7.55805740031258,0.1801211931904801,1.7624274921893786,2.7788504100993467,8.514877346466822,5.84380487969977,31.872015827102405,7.668849681495854,0.1722034384026695,0.5556540896826568,14.500065265726072,0.3556898744372619
2020-12-30,0.6980257786940526,6.235246431725925,11.350976312060054,7.576180748316364,0.1881913965427716,1.7626252267782616,2.768683258983228,8.550114128878565,5.844711583593591,31.88045410030007,7.664044907016805,0.1746257677395863,0.5694715354017817,14.401101440451855,0.3604574410973623
2020-12-31,0.6919841956055696,6.251745726256431,11.385214150666329,7.59372369421917,0.1713449166968462,1.7584371850575604,2.7598308487912377,8.571317710874569,5.839779290151077,31.894587765674864,7.653547890887572,0.1724452320404978,0.5686120984704557,14.309971397194204,0.3659371705629286
2021-01-01,0.690331452339434,6.259770091945629,11.411848944271933,7.598987440066463,0.1697588104136839,1.7632566512388603,2.7618427054686574,8.599357550990053,5.833265711822653,31.9248395240046,7.654874964050956,0.1687929557854317,0.5683594262022009,14.218024163344571,0.3662213187997556
2021-01-02,0.6896538068418463,6.274024849748349,11.457047462625278,7.601601431880431,0.1608790662280873,1.750760946350451,2.76265920086805,8.632356533445993,5.829522997581703,31.94183910602883,7.64820818929313,0.1669231431346031,0.5789464095088384,14.116864437086615,0.3649185961257941
2021-01-03,0.691724372026453,6.278612876827999,11.50392397458365,7.592405664110983,0.1540065156580533,1.75356686587659,2.762549400873365,8.65228303716027,5.8286690189584425,31.955452282546517,7.642840130917865,0.1577609112518231,0.5797872229423774,14.021462564968491,0.375985582297802
2021-01-04,0.6998544846662081,6.285003192306966,11.541262812634296,7.609356140800871,0.1602785970862207,1.758875205205264,2.7528400213516604,8.679187150007495,5.82710588512185,31.966954083470966,7.641914248193715,0.1501080547850881,0.5910458962717623,13.926688642205807,0.3799237996679379
2021-01-05,0.7078397448681562,6.31301921772157,11.579191398876306,7.609509145850239,0.1655935502252972,1.7428155505143694,2.7630975539404017,8.697991211327102,5.816173817512024,31.995135366893766,7.640854400867563,0.1495177914680067,0.5836629541927493,13.824008883001866,0.3908278580603428
2021-01-06,0.7146396572318284,6.319918094750167,11.619958445301686,7.609087548289871,0.1641551181931788,1.755916071310616,2.7584972485822545,8.723050685476704,5.811610320118802,32.00860073945781,7.645930151161836,0.1367475086002797,0.5863934600767557,13.726115576464784,0.3916834262700911
2021-01-07,0.7142888880208368,6.3300626098873325,11.667186931503457,7.611234962742365,0.1650925039539429,1.752254293818079,2.761276381242002,8.752594556676941,5.813549874473084,32.0206358050619,7.652297698378705,,0.5882651064583464,13.62890660252595,0.4064908730259589
2021-01-08,0.7204906974213569,6.347476014114256,11.714974110338591,7.60607305946548,0.1673199970460017,1.754978263736481,2.759975654218857,8.785902615096486,5.80113205962308,32.042500983641816,7.647322992253033,,0.6065050466038953,13.531615060046615,0.4106721226808989
2021-01-09,0.7264422726116766,6.364076960841574,11.754784040675524,7.6003543053784925,0.166982646707694,1.7381479815430063,2.764001853447732,8.808424539599171,5.795485163293422,32.06778599844195,7.654040476125581,,0.6062821093148009,13.431039560731769,0.4179216642313456
2021-01-10,0.7321099636985378,6.375399587177434,11.808984087593217,7.59696971451154,,1.7445064387053724,2.7628095852025574,8.83337746889449,5.791633566654533,32.09307477640221,7.649306987849461,,0.6161284602319043,13.3455199188236,0.4278957690900215
2021-01-11,0.7457381915693793,6.381545201845459,11.859007134239938,7.595361708970466,,1.741296746415846,2.7551252792413017,8.86606332476447,5.77906056991444,32.105392135042806,7.654565455598127,,0.6173837177524766,13.258464282715886,0.4389557769838666
2021-01-12,0.7497009797927435,6.398599828877664,11.905134126651577,7.58071448530952,,1.7550587774551127,2.748782368259905,8.894672912753263,5.770761369804065,32.11837180334885,7.649723478896969,,0.6201435320540176,13.176114308262202,0.446176645894533
2021-01-13,0.7660139868602391,6.414208828258037,11.950672171240356,7.575856051485284,,1.7569736405038388,2.739921573276888,8.92113468336881,5.7564270770475385,32.129918026574416,7.647662434159723,,0.6316081902242517,13.094708209106416,0.4437290433187456
2021-01-14,0.7757380333476405,6.422149100508123,11.989900805475106,7.564748841742024,,1.7587822225999166,2.730763961105009,8.962867847663354,5.761341812217326,32.1428140554457,7.644515700898065,,0.6348570051462574,13.002448338244514,0.4461181629829888
2021-01-15,0.7668968459488646,6.440255060917058,12.029755182870057,7.561529913060134,,1.764845718695944,2.724903441237844,8.988559708729941,5.753038317657805,32.16197139404735,7.645563191005854,,0.6373126332972834,12.915054049039764,0.4552911295348575
2021-01-16,0.768712875103002,6.451783349481625,12.072221058846806,7.548625242523555,,1.7542710105168813,2.717441741004369,9.00883128248814,5.737862453029394,32.17863022977403,7.631660102339786,,0.6545572459397215,12.831339990507724,0.4654117307345942
2021-01-17,0.7753254392313935,6.45845645138649,12.118981112356977,7.537681147354458,,1.7590078498306272,2.711458381676673,9.038451154758356,5.723196731210811,32.19694085747691,7.611626971795792,,0.6674775597034067,12.738325535561032,0.4738139942229193
2021-01-18,0.7748628185984974,6.460980383266374,12.16760780320207,7.526663743743597,,1.7525218404521414,2.7206195188645608,9.07996766971963,5.717001557446978,32.21340984072487,7.594027223774919,,0.6712492966504667,12.660126976244031,0.4729519961595832
2021-01-19,0.7874962827285559,6.453600090238811,12.20694133736794,7.516918714788937,,1.7435167654408883,2.7156028257669487,9.113623141345522,5.712347154325332,32.22374940752497,7.581265405533655,,0.6666507699870082,12.605121390075732,0.4816122593518232
2021-01-20,0.790724477968815,6.441318816152362,12.266072998472836,7.507863436460529,,1.7465904771814948,2.716330193699631,9.144959704542709,5.710603185117004,32.224729287729424,7.566110033156026,,0.6624062235443327,12.548026058391844,0.5031801748672375
2021-01-21,0.797106508896162,6.431787327834529,12.310714833160324,7.503608476889995,,1.7501816685486415,2.708869870390653,9.173484997455462,5.704118275451157,32.22049638573328,7.561711534677782,,0.6569542504809079,12.494502583346618,0.5235617500090947
2021-01-22,0.7921184888120756,6.438083941318635,12.356194210533287,7.517898185982061,,1.7346935474563685,2.712589575010792,9.18536293104636,5.676648628440411,32.22826387841255,7.550894643830448,,0.6634825467931085,12.447187447851755,0.5201869958464049
2021-01-23,0.7901965197790334,6.449822112241891,12.394985116504436,7.535043335462806,,1.7407486818435682,2.7101901977006206,9.187906321161275,5.6676424633741584,32.23197272302524,7.531563783201178,,0.6619759545573995,12.39901423492142,0.5199782391969788
2021-01-24,0.7993049817666498,6.461501289681084,12.44254598439907,7.538806537053668,,1.730621181814002,2.7128286715851937,9.198571749687494,5.664145282036336,32.23822726464349,7.51978248557869,,0.6586061557810599,12.337036840756438,0.5217965021309279
2021-01-25,0.8021179917690117,6.477653342919485,12.49360553148419,7.546618674455452,,1.739080322928134,2.700438991190422,9.210202041643228,5.656895036298705,32.2231787387613,7.50382038730348,,0.6608609385828674,12.289848076807145,0.5192242209433211
2021-01-26,0.8197493470815984,6.486127269027974,12.541514796809953,7.546055328124023,,1.7238955820858766,2.7041573896852986,9.226129944717474,5.650977275460739,32.22712492377862,7.499093764251413,,0.667147853097282,12.241502941086122,0.522951773842602
2021-01-27,0.8246268710399604,6.504649564480284,12.588891233584253,7.54201115338084,,1.735294888492301,2.686440274567937,9.241123571808538,5.633867826862865,32.21885799255483,7.482327791415431,,0.6666758626833722,12.206902889891529,0.5329532773767827
2021-01-28,0.8274332725970659,6.518823556772151,12.649914745975735,7.53797313891299,,1.728959431705788,2.675907173461656,9.261683369855511,5.622470120307043,32.21082539305803,7.469250894777603,,0.6765701637653531,12.159143815519142,0.5422120384424843
2021-01-29,0.8203285856269479,6.531360648448092,12.689101428397024,7.543778984222381,,1.7192751650975715,2.6701108157197315,9.29268267179962,5.5940977625702,32.23295489886583,7.457175465864133,,0.6791771323542126,12.12028139258396,0.5434972830910753
2021-01-30,0.8322612035338067,6.532390197245691,12.725439156858553,7.556892489896899,,1.7183577690002705,2.666549571225938,9.320056261077733,5.569232823192584,32.247984979094824,7.438699328070692,,0.6763169062832292,12.07435200038416,0.5433251494500749
2021-01-31,0.8342265646982755,6.533237907120005,12.769746377872988,7.562859599591533,,1.7185155432182089,2.667279674065708,9.34502190802045,5.539158006579762,32.2626285440196,7.435041712085929,,0.6771108689219462,12.01811919865852,0.5379348532243737
2021-02-01,0.8304452435787596,6.5257213254394975,12.814038924063356,7.571008895279658,,1.716142005672694,2.667648004480995,9.365245289774515,5.521017161121588,32.28714709510265,7.438290736756245,,0.6791428183556638,11.981139094383128,0.5445113125804566
2021-02-02,0.8324387746077783,6.5158813817255865,12.86014086003484,7.583385033902013,,1.7124862400859446,2.66277787976729,9.399836302049982,5.497985310650861,32.30708346094993,7.44125936651154,,0.670043514499268,11.950627869438282,0.544793774937303
2021-02-03,0.8251331513647493,6.513791710934608,12.896032495744729,7.578002791686465,,1.7198230941567143,2.647578179296672,9.42515629535002,5.478295786026921,32.32243400630147,7.444540971266219,,0.6678219598131809,11.91224131230626,0.5398726823732838
2021-02-04,0.8161197403550897,6.516185076150365,12.937359805006542,7.575246767602459,,1.7254257451704065,2.634531703176936,9.454033806081965,5.463846172086331,32.3462833804982,7.434711782516541,,0.6625317974690758,11.870488224212226,0.552136763005411
2021-02-05,0.8012616468326316,6.512218805924819,12.99046903347456,7.577672770716412,,1.7137438640710407,2.6165596430162403,9.479651742309466,5.443402730980908,32.35679376614779,7.430831939513307,,0.6544739021211985,11.826349361695083,0.5559856727457033
