date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-10-25,0.7619625683551697,6.36841678687612,9.963127304812094,7.386162464624061,0.0570896449240226,1.9042040860543497,2.528972537487208,7.514021657310803,5.775006583124955,30.78987802810768,7.739151518335251,0.3917817920770224,0.5709977206738782,17.551026042594607,0.4969526373390049
2020-10-26,0.7590359548580521,6.351948675540383,9.961139467116093,7.388570328704977,0.0580541892509566,1.918150417372435,2.533707797219301,7.530409586570764,5.760684222437384,30.79175994576752,7.73555917355296,0.3877250991049191,0.5774969509788812,17.52505270899243,0.5024153087163208
2020-10-27,0.7569471948758131,6.328048527599512,9.958464085936528,7.392450561305175,0.0610593347906752,1.9281142514909035,2.5255288004831327,7.539409562695373,5.74747130548873,30.808283912038608,7.750059585564821,0.3852895912351561,0.5798609248765043,17.525397427792573,0.5055764726728416
2020-10-28,0.7507516289857132,6.310913650184844,9.96862084515782,7.399695859982952,0.073969171359673,1.922490419384344,2.530221168864724,7.548700032946169,5.732759765933212,30.81720506687624,7.755512516128744,0.3770524546936725,0.5823499928017325,17.50926301584542,0.5194016721638627
2020-10-29,0.7503368872958427,6.290669990229733,9.971110531059724,7.410110397205859,0.0799859856743162,1.9404043955677528,2.5349661775415337,7.572837613531638,5.708154189416586,30.82498299937684,7.753651526018873,0.3628362781251428,0.590177563553354,17.496762853735223,0.5321468318667689
2020-10-30,0.7478679317682597,6.273704614485176,9.978922045497216,7.428328312257884,0.0729301874861199,1.9567779280373183,2.542709215605772,7.593159214713832,5.691826601056705,30.832324856199868,7.74634125792365,0.3435951033418137,0.5936674320429659,17.48257942726677,0.5259467482128826
2020-10-31,0.7369852831991794,6.2723708264171,9.979390324620953,7.422100383122061,0.0683288498584739,1.9649777825777333,2.555791134850675,7.618310708760752,5.680674948425493,30.84807189006842,7.746342217697032,0.3541366370340407,0.591092286205932,17.46645966375654,0.5124216176370553
2020-11-01,0.7195974515329391,6.26388707900832,9.975343157785312,7.424915524287616,0.0681412031701058,1.9701440316203755,2.568912159606114,7.628120409362493,5.6683925842818805,30.8669393108324,7.739014631023367,0.3405341684882317,0.5947634706992897,17.443694158002558,0.5234524431400791
2020-11-02,0.7110598051926247,6.248265371911961,9.980316585756723,7.431441141884524,0.0794494742982167,1.986642753245672,2.59171983488456,7.63813711207483,5.648040313050087,30.879868399855447,7.732912950594503,0.3249978224755792,0.6000339063205847,17.42619084606418,0.5210286362627359
2020-11-03,0.6982697165695086,6.239735999544728,9.972905228558613,7.44308750531339,0.0933278641871685,1.9913112434760991,2.5990658049271715,7.643413530371043,5.626641207281378,30.90062777496255,7.732702918241912,0.3115945324543425,0.6018189919826964,17.41551342063817,0.5242906237694778
2020-11-04,0.7016550150047317,6.2288177396932936,9.981872196010604,7.458284444046612,0.0848123444810715,1.988241502738176,2.605991722213891,7.636193678666821,5.608396380876391,30.90969021007889,7.725537614494445,0.3100386106487061,0.5952985942921583,17.394112295033025,0.5308729838213895
2020-11-05,0.6986383823314675,6.218270053668022,9.98718690910863,7.464936937692243,0.0796839070084281,1.994532393385174,2.6048854510027395,7.639165017403941,5.590587364968998,30.92074268827844,7.727105851473618,0.2961563526479214,0.5865208754892408,17.37308427353081,0.537457555796867
2020-11-06,0.7010892614410207,6.21949241492278,9.99321533539011,7.49310686904922,0.0792978314799599,1.9995709020861092,2.6127006100256214,7.652719046016535,5.593852170108558,30.921775938325226,7.746256914304546,0.2877369313004708,0.5732072793058622,17.365648358347833,0.5449982634225081
2020-11-07,0.6961783439655643,6.20930899682978,9.995472222021846,7.502412504209986,0.0757364986565168,1.9981332086832209,2.630292244501328,7.653087734183071,5.588354052545102,30.92115577900651,7.739869946460724,0.2970732518527359,0.5782705823996154,17.34937289216508,0.5476212868036757
2020-11-08,0.689294532632963,6.188213565528312,9.993443592710491,7.515042796994452,0.079791135827229,1.9879414456220483,2.638197008655723,7.671025631793645,5.596889787724495,30.940265797781738,7.730540099363667,0.2968247146672877,0.5677735196754661,17.328253579065684,0.5584567286951854
2020-11-09,0.6854755444031501,6.168203307128817,9.987990002808877,7.526937599423114,0.0739569915902177,1.9754049456356293,2.650711262364453,7.690443472261394,5.604602664705982,30.950665926502797,7.72772831918228,0.2959269573518465,0.5675851028930763,17.312325780460995,0.5525269218218939
2020-11-10,0.677199028132163,6.150070584964813,10.005760175048028,7.52854699215778,0.0764387357002154,1.973685243294708,2.6588555497430963,7.7009131820398,5.614017220614117,30.931783514009997,7.7378528820607295,0.2926857973253594,0.5728394298832568,17.279848268592,0.5624745426857375
2020-11-11,0.6633394102900445,6.147911759527312,10.018352162469348,7.533658059731319,0.0678482097730279,1.969544803623048,2.6654317356547663,7.697296489837823,5.633656926393621,30.939509174758225,7.734049440060382,0.2797726544973756,0.5878546541348244,17.262826618494714,0.563489327607281
2020-11-12,0.6505355105190644,6.141311349273777,10.03987675019661,7.541433630086479,0.074777124458061,1.9699667005931487,2.67603420298366,7.700900669869943,5.632096884483156,30.930735964348607,7.732520918562018,0.2669927518789367,0.5897514481011595,17.236096229702873,0.562895793390583
2020-11-13,0.645230198705855,6.1376328564080485,10.06067872750416,7.547865132700918,0.0647656855432672,1.9847231424888072,2.686970009059101,7.706205776565711,5.626645677964039,30.92718649839433,7.734384876231119,0.2587990246829486,0.5859704555445594,17.21474856742145,0.5735374605139986
2020-11-14,0.6476503205967288,6.137550066395676,10.074459536168252,7.549658788768573,0.0693903329912945,1.976609209514158,2.703775555948573,7.708139349930111,5.635413715005947,30.935117817222466,7.732961122468875,0.2564631119235965,0.5843133656926807,17.195246875645118,0.5690075029482989
2020-11-15,0.6549922818889604,6.124494141194988,10.086347831121117,7.549300359466494,0.0610128521875855,1.9763257830492895,2.7187604474196143,7.713748876674821,5.64807668849384,30.93722293252513,7.71915269116156,0.2405609716464813,0.585268816800632,17.1713514881738,0.5574916845175828
2020-11-16,0.6431952380281218,6.116088014554593,10.097958840632248,7.552362683718371,0.0711871536904158,1.974090789611637,2.7358993590021545,7.7225510499295345,5.653551817659048,30.92838924305241,7.726197279230737,0.2340364846324248,0.5891297708666402,17.156757968002665,0.556521263867816
2020-11-17,0.6530774304889478,6.109511546026288,10.10989974267272,7.554355005062768,0.0767605772850505,1.9743451610621925,2.7412275159997828,7.715226308561414,5.664864039095162,30.930736586654085,7.721826919634734,0.2217896670761305,0.5770564432213289,17.14070137133626,0.560993802149068
2020-11-18,0.6496184563960269,6.113103844721564,10.126136121934069,7.564595766711768,0.0774658924398874,1.9561550677637365,2.7541072247895846,7.713512563840688,5.682278857688695,30.92291408425464,7.72365640788155,0.2229454329805918,0.5827591757774683,17.12486324359745,0.5553045087595251
2020-11-19,0.6521429051034545,6.1096780487184414,10.140613085132223,7.561158227023144,0.0714103151773139,1.957132853193917,2.7785556023105618,7.726280668658457,5.704400233301451,30.927584154659804,7.724763474546519,0.2183957576850871,0.5724757324673514,17.115779771214587,0.5456271046996923
2020-11-20,0.6500121079211187,6.100209229301208,10.166706217516683,7.571462658031869,0.0621228669304273,1.956921532451284,2.7845118835372267,7.73479257233438,5.719861598996196,30.92303458246062,7.719951599503987,0.2140566455451288,0.5605769966927514,17.101058307678308,0.5336939670970637
2020-11-21,0.6564847287387832,6.113089624034473,10.187588556050978,7.567914532559394,0.0718988071148173,1.9428514355944844,2.777815162583231,7.750063839906539,5.732493940419188,30.934861623806334,7.710159308219575,0.2086382044556768,0.5539485654614072,17.061147665669917,0.5332733948586316
2020-11-22,0.6599220620115905,6.101552828438816,10.2210076890918,7.56731517048078,0.0728287827383099,1.9271052632622871,2.783378802394451,7.760269656735687,5.746895875570793,30.94510506032072,7.7143155558679135,0.2066658171885911,0.5502126429236692,17.02675703265785,0.5328406561847349
2020-11-23,0.657846931563566,6.101759602114032,10.246027886210802,7.557960221823047,0.0735427392417077,1.9223169775436288,2.7930270079958035,7.766237590031446,5.756932954943355,30.95575906342216,7.696896299277312,0.1919463999977793,0.5673311361892733,17.004372545100765,0.5204870222093284
2020-11-24,0.6621379650800036,6.110343289763561,10.260234379298756,7.564022823514903,0.079986574496423,1.9062387627605464,2.8101413356455685,7.775744538898576,5.773718328309386,30.973733765356435,7.701587240665786,0.1877444627654877,0.5715976677429477,16.96420553205074,0.5168064356015964
2020-11-25,0.662399590876814,6.110053928442192,10.280337839435214,7.5586526577919795,0.06961008077042,1.902151548090233,2.809540526256983,7.786369965024611,5.79475403029968,30.997262623447572,7.697713819765595,0.1904234672406108,0.5803211298406661,16.933000317594978,0.5065126921371903
2020-11-26,0.6779987673556556,6.106064925688412,10.2908828416386,7.5478051951481,0.0728102185932598,1.8902958622857116,2.8265717948094418,7.796983947087836,5.80233947652148,31.010970102536564,7.704514482120219,0.1885421900290703,0.5710549125309388,16.902642813024677,0.5014730655568328
2020-11-27,0.6748190970577719,6.095852082422281,10.306419971214687,7.5474543367234785,0.0802109079487936,1.8786126542832835,2.8152012292624966,7.809775830801907,5.821794745061465,31.024638421918983,7.685666199452391,0.1873760622620157,0.5663154666474655,16.852254652243325,0.4970468364383092
2020-11-28,0.6842064482052987,6.082245037853392,10.32136440642252,7.537200465571417,0.0885540652917302,1.8616196106894949,2.82885376831358,7.81805906557705,5.829992334580398,31.06008834401743,7.675916174895891,0.1914660692179471,0.5785273946492119,16.808335998422162,0.490887289660847
2020-11-29,0.6798341223968314,6.073721832080716,10.341393973605172,7.532620161519169,0.1059469895840077,1.853790960927488,2.8350920665729173,7.823170208997246,5.838004869633285,31.09329505790028,7.668020354429085,0.1906935863443445,0.5795715083890243,16.7539667203684,0.4748458299223814
2020-11-30,0.6864062736565327,6.081796716353354,10.366320032752135,7.5376702466426995,0.1069783382165976,1.8431189542190212,2.843025304276276,7.831299745011137,5.847790468839035,31.116020973815044,7.663477612824185,0.1926174223917968,0.5781716223878594,16.705922348752768,0.4714562468538937
2020-12-01,0.6944328933271715,6.08826769779168,10.388191111373237,7.533065051183597,0.1042116676872179,1.831673631069779,2.8525052596768803,7.843855764340876,5.845236868737644,31.144651660356157,7.6605896798613955,0.2029091834816419,0.581034641350301,16.642610752651052,0.4582478518176461
2020-12-02,0.6946057998189104,6.078270697034244,10.422054486853243,7.519765798731299,0.1029966956102731,1.819626079630284,2.839387888804442,7.850194989281432,5.868912583566432,31.16682763375815,7.648982402559813,0.2080787638227829,0.5766001070413872,16.584744894045144,0.4386697609602915
2020-12-03,0.7017736013581265,6.08050465074163,10.464038748757009,7.5158606511328925,0.1098511500149642,1.8037125160236551,2.847924135184043,7.859293135267257,5.895191503319025,31.194314969035723,7.640734906041133,0.2131714635539905,0.567122291797916,16.528814042697572,0.436017642898379
2020-12-04,0.709405674210335,6.082351683379357,10.488533210599796,7.506665376123725,0.1033356518382488,1.806849142890452,2.8614549489195835,7.870544766269732,5.911924110687423,31.230335797451225,7.636152193962818,0.2094159458735831,0.5557122473888524,16.484136365015523,0.4272584612039519
2020-12-05,0.7074040501848554,6.0747172543549945,10.526922496341278,7.513418778707878,0.1024225812717496,1.7954457085115625,2.852109290586675,7.884872498415156,5.921140427296122,31.26506319950008,7.638974451524278,0.2186362646256615,0.5578786004821866,16.423302267584607,0.4265518976937085
2020-12-06,0.70825610240679,6.0740012605437474,10.562431190477856,7.504026045650371,0.1089503237911594,1.7821884752760506,2.8444757210939207,7.907136650516828,5.929245958111745,31.29622300883685,7.627900878149497,0.2306729069546929,0.5652531755310847,16.36085543497011,0.4108563201823428
2020-12-07,0.7126714896091814,6.076568126416898,10.598997110945149,7.502464266231517,0.1180146840424813,1.7637026726225933,2.8410176074576765,7.942647047066071,5.930204670872498,31.322786240087524,7.614547811686265,0.2264228630131173,0.5556468912003883,16.28639237960054,0.4065036962715098
2020-12-08,0.7103275138561009,6.076222842180108,10.637220894918489,7.512130665271067,0.1077102954087455,1.7407617768791863,2.8294090498068267,7.974131502676677,5.923973737722663,31.348472061233764,7.606230799201275,0.2253522163202737,0.5554657068652574,16.210243102093173,0.3976808676766243
2020-12-09,0.695071458326649,6.094404683655957,10.671083920065112,7.5171084198923745,0.1050168920176173,1.728033049750372,2.8324326015919667,8.005553580962243,5.928800488526578,31.38599348095808,7.589717330549766,0.2192312916499512,0.5546799706345615,16.132627219239996,0.3920548566530323
2020-12-10,0.6973018108483736,6.104316835778356,10.712093654194955,7.505577872074504,0.1020091421620867,1.7330377286681864,2.8169434226826606,8.036552638492942,5.923240706704137,31.40753831726678,7.573059093035041,0.2071597488716345,0.5524364609647976,16.068156689959242,0.384512972100959
2020-12-11,0.69930851031262,6.106721782473966,10.750237917345,7.510649787693555,,1.7289668734309354,2.8200171070282467,8.06675776355905,5.915140146810328,31.434832913336432,7.57673240534345,0.2016594852502549,0.5455458949532863,15.98159786062646,0.3964724608629867
2020-12-12,0.700836292867996,6.124523929533274,10.784739531012873,7.519624468506626,,1.7268493264099052,2.819624078912348,8.09978145338933,5.912633541902301,31.44842297619696,7.580333290118301,0.1951824886038742,0.5430606683561829,15.898085014986112,0.3962627777589657
2020-12-13,0.7114444720380141,6.1365877436852845,10.816789664641732,7.525622429735177,,1.7273714797576414,2.8150403582717995,8.12681841996456,5.912938388916107,31.475431956913123,7.585694041155863,0.1799627382472589,0.5468875860754226,15.80862703932446,0.4047541459743995
2020-12-14,0.7163566345124516,6.15381278561228,10.848513982798265,7.523375064308984,,1.7336641190922977,2.824047080716791,8.159384652835293,5.898423383310461,31.504329749341068,7.57621762529477,0.1673379787676438,0.549784585947469,15.716981816250266,0.4141239148601864
2020-12-15,0.7273491550248523,6.174849777775097,10.878676492006004,7.535494633754111,,1.72039059618313,2.814924111495967,8.203285780128663,5.889670241774636,31.53448709719326,7.568472782936245,0.165265662659053,0.5523890206981265,15.621173603664795,0.4165913352208926
2020-12-16,0.73933105403405,6.1939429891591695,10.91015383751741,7.5284341078224655,,1.7265887541552416,2.824565315897116,8.23859814942032,5.888668041465974,31.562162257778205,7.560237297740903,0.1603753590032905,0.5662139373092073,15.530916893271469,0.405649825522732
2020-12-17,0.7347635542280704,6.191344826704586,10.93888615578269,7.51881603880992,,1.7256609830782943,2.8187583717961906,8.272181199977942,5.872289141582869,31.582922775688385,7.562422781529523,0.137966663151363,0.569063511929896,15.440372550166105,0.397846881400586
2020-12-18,0.7388774741181915,6.190865429362405,10.970081270582972,7.528031988690386,,1.709457163308919,2.818601321183837,8.30424999141721,5.864158348656746,31.609605431267955,7.561599174064748,,0.5751123726387735,15.350551401843816,0.3868646075282
2020-12-19,0.7548641346499058,6.2018721737170885,11.007280042715385,7.53208533198043,,1.7030288030826255,2.818865970730448,8.325860514722372,5.85957632605877,31.636283997821984,7.556721997597977,,0.5884834656128539,15.258224723504531,0.3952821324092204
2020-12-20,0.762764915967414,6.216311523558186,11.04290761612608,7.527646460450563,,1.7029494446518731,2.820222508871281,8.341903181536113,5.86224709808365,31.66955054974782,7.568153806227814,,0.5958161567856802,15.168298376922335,0.4013956156413431
2020-12-21,0.7666170027688016,6.224840741228902,11.071214522270632,7.532019825041239,,1.7085884842810015,2.824032556833852,8.373163814421652,5.856494987641967,31.700524242818968,7.562381170900136,,0.594367763998664,15.080905873018658,0.4036265779526575
2020-12-22,0.7675855509947916,6.243704539629548,11.10283040702782,7.531432392648162,,1.6989222902366043,2.8209497445163207,8.399479180541578,5.853231259498457,31.714337180855587,7.551442808306225,,0.5884463840775013,14.978511593763356,0.4116929474367726
2020-12-23,0.7743584255242864,6.247927403808649,11.138935140947888,7.537132997781192,,1.6982194353162083,2.812254018728809,8.425874442893823,5.852519076261418,31.73216759022999,7.5549918166337475,,0.5991446393347051,14.880235466023784,0.4200348738877857
2020-12-24,0.7721569720872544,6.24896884052854,11.176504146947323,7.547332470318928,,1.6948096171867768,2.806218165457629,8.4487855201267,5.835397162486424,31.75381757082049,7.55168581109572,,0.607947117386446,14.781099232164456,0.4229994504178799
2020-12-25,0.7815893995916819,6.253433123806904,11.210803029701657,7.542087109614739,,1.6933341440860614,2.8037346960279983,8.473280174297479,5.832911681105649,31.76375863517385,7.548070377618467,,0.6133765628494395,14.676700458959454,0.4331737832579949
2020-12-26,0.7729468707351382,6.2664871823760295,11.240673641988131,7.541590130839596,,1.6898591237013756,2.7989703083911563,8.49100051130816,5.826634372945225,31.776139853973515,7.560523959075216,,0.6143888050662026,14.5679790748056,0.4341682956319118
2020-12-27,0.7688205484534116,6.268964388849234,11.27832737547046,7.547042739343162,,1.6765552813368576,2.811182304820186,8.518899602473525,5.81965884947558,31.79832832235408,7.5685316923461405,,0.6220140283706124,14.47758030002457,0.4450376553911664
2020-12-28,0.7729290000355236,6.284017752262006,11.320470452172644,7.546830318711507,,1.6810117900385004,2.8129528572730784,8.544311338478812,5.811306500890333,31.811774243966653,7.561385051604386,,0.6216501566209774,14.380569423590766,0.4459375223763718
2020-12-29,0.7716430307945955,6.30164261441787,11.364520212535572,7.5416876958285535,,1.6851291528362569,2.811404199537946,8.552207457351647,5.806357837367028,31.840508357929806,7.563474653860378,,0.6311383255277508,14.284714785057316,0.4411386144103768
2020-12-30,0.7724461917826142,6.319218207671031,11.407171620538124,7.553957574476095,,1.6830436775520814,2.800142887190279,8.565095480175243,5.797551282019705,31.85360020134668,7.569383687264856,,0.6346284116405021,14.194927728825869,0.4485611867681386
2020-12-31,0.76853264843067,6.32149360614501,11.44061403359977,7.56556947131945,,1.6792186895964591,2.796782140286824,8.59564921342069,5.797476508492615,31.86116484472429,7.570792747986954,,0.6363103238705421,14.107406956693389,0.4504244502673055
2021-01-01,0.7639810748221191,6.332382100535689,11.492079372647218,7.579842444481063,,1.6734742703310854,2.7896209538945755,8.622255189866479,5.79326959013003,31.87402543730083,7.57497623880844,,0.6463945908611416,14.007090098086334,0.441658277672817
2021-01-02,0.7570205562341042,6.34769886762188,11.524846655569354,7.576962248267575,,1.6714553659931202,2.7879849678066195,8.640595152690382,5.790183899606392,31.89053107384003,7.57332300721775,,0.6507273094605054,13.912799886944883,0.4371268779560109
2021-01-03,0.7503027017412528,6.350328841173695,11.571188631175042,7.570386887350067,,1.668839292027378,2.7843819419463447,8.657062418607904,5.7783585858651145,31.898038570256293,7.566997272732549,,0.6683153639400744,13.817187722628264,0.43945310884977
2021-01-04,0.7632344067816649,6.362175990960579,11.609292319295918,7.575986516645214,,1.6690283699583468,2.7844216027384965,8.687193301288316,5.780719251180882,31.91786772747706,7.5677957596259615,,0.6647841716655597,13.72167197961798,0.4548612572792085
2021-01-05,0.7662812609111077,6.377479720175646,11.658885687776758,7.576959054843295,,1.6662846597983876,2.786554685059488,8.72071246990729,5.773658172129594,31.936218364033834,7.570120095543709,,0.6754266559301731,13.623488033303357,0.4677640636313535
2021-01-06,0.7738198443766673,6.396116122052987,11.69937226807502,7.587521239842832,,1.6657415250482157,2.7878639850907856,8.752426282051252,5.770251562800624,31.95096376981212,7.569742594967835,,0.6836293647767959,13.52647177087126,0.4729144277293163
2021-01-07,0.7861547236115904,6.41355043072346,11.738635216996071,7.59501787713701,,1.6594856287828992,2.781767717494877,8.773290082264317,5.762542751356265,31.960902408757672,7.564394788156544,,0.6869001963570108,13.42299676127231,0.4758409526139596
2021-01-08,0.7994731630307819,6.414265879609566,11.783284615401277,7.579705789835891,,1.662217627749779,2.78231689145956,8.805256204502758,5.761399613759605,31.974211862481503,7.57466467837687,,0.6941787604445385,13.33059783292661,0.4817281905611359
2021-01-09,0.8037454626486874,6.414516929055617,11.832907004263674,7.584812724714402,,1.654192410743751,2.792191193739781,8.83426743142579,5.750080761568783,31.986226420307183,7.549387273061147,,0.6940663683240718,13.24772589845214,0.485479222312065
2021-01-10,0.8118990442714502,6.423123098549143,11.877895195958176,7.5679918236496,,1.6597889351054855,2.7948223699258,8.862587164079876,5.739540330633468,32.00662960208179,7.534182173671119,,0.6925902055449362,13.158624665789157,0.4857693843978827
2021-01-11,0.8155182162553513,6.441031817832625,11.923372328807158,7.567751856815594,,1.6549103548023831,2.771981768916059,8.883333813838716,5.739226052948857,32.01214739057043,7.525100592404185,,0.6915949621598986,13.078570246360524,0.4965292708670006
2021-01-12,0.813293144360838,6.452471641964385,11.97490018109764,7.562331102931299,,1.6624607758954524,2.772879077613552,8.916319114433595,5.738741393701334,32.030882127343475,7.523883479807953,,0.6979930354967689,12.98563215562636,0.4981903491788213
2021-01-13,0.8123035234977259,6.45643155609962,12.030039436292736,7.560437161556294,,1.6688333857294906,2.763973830159053,8.940871905062679,5.734767147430829,32.05043851686664,7.524170323643895,,0.688519482508727,12.893813409942966,0.5055164750125267
2021-01-14,0.8066922214166882,6.467999340450981,12.073881853407412,7.551613458596376,,1.6699754273643157,2.761126215996584,8.963220509632698,5.728251113395971,32.075129958918254,7.518522544673446,,0.684106773859938,12.80103285723339,0.516465296503625
2021-01-15,0.8133036207786775,6.467549344564502,12.130645698402644,7.541993144986516,,1.674869947815716,2.756945132050797,9.005662832975936,5.718422824457985,32.099338930342256,7.510283093760228,,0.6873360740634414,12.728806069132531,0.5288305109786713
2021-01-16,0.8178054717336191,6.4792850547914576,12.17052843560659,7.527508473355498,,1.6703894674793334,2.741479049366192,9.04590479543055,5.707610150124662,32.11276944953279,7.487161555105756,,0.6868091867492098,12.649276068344072,0.5435547536104197
2021-01-17,0.8185841720929506,6.47555596219101,12.220607925367288,7.519208571837572,,1.659976188891079,2.7327345286939755,9.077603563361164,5.701489496440671,32.11675361232083,7.4768162041227875,,0.6946262817906738,12.592351012602794,0.5531656583689082
2021-01-18,0.827274760125759,6.47296026436046,12.271727291075267,7.519840832803426,,1.642220201969793,2.7308938276438246,9.113161195525032,5.688716595203537,32.114447323830795,7.480407264479659,,0.695986163779304,12.541169470975897,0.5671518203161086
2021-01-19,0.8269947765272871,6.4747142490028144,12.314940470035166,7.50167416754496,,1.63478089883101,2.7169633914437865,9.15205155200923,5.683453705282191,32.11851993808315,7.480868007966612,,0.700552138929243,12.49376196907624,0.5843175634237804
2021-01-20,0.8379404078754399,6.489848470574538,12.362535012942862,7.518531893925008,,1.6463519350251268,2.718547746803838,9.168073140204529,5.66205577863842,32.13366530586601,7.4549677012269076,,0.6973602558396681,12.440876816796376,0.5771392048460822
2021-01-21,0.8545517124256444,6.49466565971294,12.40364288750263,7.514862161992865,,1.6525096733976337,2.7131408069399097,9.187915019349264,5.6481520747874585,32.130318543972805,7.433652700152953,,0.7033932180940888,12.393741390532565,0.57743665139007
2021-01-22,0.8529477680382036,6.508388686048198,12.463899483297958,7.516527406650249,,1.6512285443303336,2.7259073341634186,9.194239390194566,5.624133097626122,32.139220415924925,7.42532000636126,,0.7079417830605497,12.334269243983432,0.5724203257577709
2021-01-23,0.8498165552307247,6.516967658843429,12.516287967675948,7.520876327525708,,1.6587628774320529,2.7198439045481857,9.210071728798985,5.623594017320389,32.13480335935869,7.420463235358567,,0.701488160395712,12.270583820413467,0.5803669487959326
2021-01-24,0.8397647621836238,6.520043181919873,12.571561044470954,7.525065084972082,,1.670766123247586,2.7082329393058253,9.224016868899618,5.599180876518165,32.139450123313786,7.416191522362596,,0.699785896212939,12.232173260766285,0.5704664585409163
2021-01-25,0.8463535892989911,6.531904267276368,12.616556099559126,7.522750373664586,,1.671453730018688,2.705306249396749,9.24416014606972,5.584816960887782,32.12221772468069,7.404356155713583,,0.6876819510883362,12.172711494892884,0.5723388717280141
2021-01-26,0.8519326549304419,6.553383846338845,12.665138856360366,7.524520338292094,,1.663161637769142,2.696127149720249,9.268412910031724,5.570051546486066,32.12602210246881,7.394822983620103,,0.6779999247789448,12.11648116811155,0.5770458834982911
2021-01-27,0.8629786549570784,6.560882459022753,12.718604144654767,7.541641346524561,,1.6605526766234957,2.677003982200742,9.299965641631513,5.549081908632235,32.14630480964216,7.400428553672398,,0.6733843435206622,12.082158903045476,0.577044479071732
2021-01-28,0.8639884545703038,6.564622412807243,12.75381465304718,7.548460307116328,,1.6685297880695609,2.663357394186305,9.323503782692184,5.51911127494058,32.16716475315733,7.391679921710858,,0.6749692732494509,12.025886380209332,0.572789714751751
2021-01-29,0.8612747920964312,6.570410956069369,12.80180892231898,7.558103558443393,,1.667471614970959,2.6498774787206365,9.340549504557984,5.505848438404486,32.188338644175566,7.383330822524922,,0.6781538829507479,11.981510875416989,0.5691984891191838
2021-01-30,0.8540762158149927,6.552995018720521,12.841275571492805,7.55781074833263,,1.6522815131180335,2.639996540793192,9.35981309700464,5.481990389895944,32.210279572775214,7.368458971389149,,0.6726361133683013,11.93348107021646,0.5726617289131714
2021-01-31,0.842447303972816,6.554715920205597,12.889293547362758,7.570499831676123,,1.6466832079617832,2.6254728191951577,9.376345786022842,5.4533711893243,32.23864258938783,7.366673592702386,,0.6761747724235428,11.880901475335628,0.5761212602704611
2021-02-01,0.8401175913393961,6.555691329042214,12.93656185451681,7.57570370386294,,1.6535034922069591,2.6042544014334754,9.405764197002323,5.43781020483881,32.25787610721738,7.371284706102885,,0.6690652632871927,11.845453588740314,0.5860764955731171
2021-02-02,0.8397800540671287,6.552297686244219,12.980489496587364,7.580173117425123,,1.6357957187167431,2.607926056205395,9.43710639800534,5.406524582725958,32.265817828000515,7.362454781961685,,0.6502198297017516,11.80215292558188,0.5861843969526277
2021-02-03,0.830937369884988,6.556727368189209,13.027626226754698,7.584723384325034,,1.6486815725414037,2.5936322452932123,9.451105538383498,5.3918435318518565,32.27632087870343,7.356140118832641,,0.6448719980161498,11.758555362973738,0.5883741835817252
2021-02-04,0.8315463538809871,6.54664895816119,13.069572258400797,7.590759697613043,,1.6403425450613232,2.5851133735785536,9.474540298726694,5.372546356334806,32.30189739871016,7.353910591258864,,0.6489255845161758,11.728100925916262,0.5887682233302864
2021-02-05,0.8185822219543357,6.566151462973359,13.114817794173508,7.588551791214402,,1.647479002867936,2.5777224756530237,9.503077819686474,5.341567572509681,32.32065660244777,7.360920380128259,,0.6309142829615915,11.692130528882313,0.5856913716817828
2021-02-06,0.8048064802895069,6.575965111427893,13.155348295612352,7.572862066347589,,1.643823682926176,2.5653975180040445,9.520421311079264,5.320355607168265,32.35227022477874,7.349176506845729,,0.6276904657836452,11.662487593847644,0.583217962735868
2021-02-07,0.7971236663193693,6.565589378444121,13.206003604713786,7.567370290316152,,1.643972977310896,2.5600173086039493,9.546910095117555,5.310522949109276,32.35268961829533,7.340494792266056,,0.6182360362426729,11.642388305742866,0.5810009711019173
2021-02-08,0.7945010015968411,6.568150380203184,13.241143757119085,7.571726184326169,,1.6521065120886247,2.5506084780250093,9.578789887290462,5.316520774755024,32.34680223964118,7.321175342438043,,0.610762822780296,11.631691118905298,0.5811174089171249
2021-02-09,0.7927475772651903,6.5564423940105225,13.283672088274958,7.580315504824142,,1.6544461158509391,2.542309812561387,9.600850559912187,5.306214414085557,32.32757159441087,7.305938532330585,,0.5883578896671665,11.615825507025402,0.5862349360616022
2021-02-10,0.7856598435844683,6.556007750599416,13.32298278770682,7.586195880534207,,1.6689684474828133,2.5370012731699263,9.624189988590986,5.300407898684036,32.32640032696462,7.313940032011269,,0.5852130669559013,11.598234823364,0.5852656386346491
2021-02-11,0.772461939023345,6.540826117168245,13.363699896232768,7.591470738943766,,1.680838409467813,2.525133058945943,9.643381059354336,5.2934940651509805,32.3177968228603,7.308445243987346,,0.5688739695879046,11.566424947406782,0.5848773687015956
2021-02-12,0.7677722928540416,6.529418970129186,13.396934397414832,7.586669351455835,,1.6800666332350525,2.511226292717008,9.670386854254934,5.271898338713433,32.31183412496043,7.309908432113775,,0.5583487211873415,11.535293615541574,0.5803073531949247
