date,Alternativet,Dansk_Folkeparti,Det_Konservative_Folkeparti,Enhedslisten,Klaus_Riskær_Pedersen,Kristendemokraterne,Liberal_Alliance,Nye_Borgerlige,Radikale_Venstre,Socialdemokratiet,Socialistisk_Folkeparti,Stram_Kurs,Veganerpartiet,Venstre,other
2020-10-18,0.8495066926760584,6.530451765592302,9.915879139599332,7.236188862184112,0.0693169074552101,1.883750743287907,2.489791129312596,7.24340684830576,6.20863476587979,30.95146236133038,7.682183939349339,0.4457445375018092,0.5131917862985826,17.570763586706892,0.3486395683589817
2020-10-19,0.8516380062080848,6.501040280039353,9.932895794866806,7.240034498774985,0.0636902144772698,1.891300223078637,2.4890227459037813,7.283266360061197,6.159987031911363,30.93177873653874,7.685097896421277,0.4441658714567473,0.5099545494054432,17.57536285838338,0.3564054924014784
2020-10-20,0.8642594911093834,6.469781795526475,9.944561409216648,7.267944123543939,0.0652852910634413,1.903876208112032,2.5052132748318274,7.32896188905076,6.097051812985932,30.90988457258138,7.691155249169002,0.4330607450263414,0.5243136064051048,17.581088995189738,0.3654598917059083
2020-10-21,0.8666675634500528,6.4527055636397765,9.962536322782904,7.288717084388996,0.0671353901819989,1.9160042268593132,2.520159284899633,7.388309382280828,6.041899535054237,30.88693877764466,7.697873379446625,0.4323896592412362,0.5279028231551245,17.585810418970805,0.37490593046675
2020-10-22,0.8699991059759247,6.437889605054959,9.978012170238664,7.306747070723233,0.0595512951296312,1.917690539670032,2.5408093316661438,7.431922350912653,5.989038391046524,30.863078150120103,7.711435447234479,0.4346343405903838,0.5346800832269473,17.586783608440417,0.3886707686566101
2020-10-23,0.8643098624908974,6.431715745708905,9.986272879205186,7.3118896253513155,0.0530361487689947,1.9318161671392908,2.5431031853046395,7.451479643847406,5.957379556663642,30.8606637243262,7.721843201844331,0.4236008869395529,0.5364423808571548,17.590832933536873,0.3958913914378115
2020-10-24,0.8506839667104555,6.409097088545315,9.993439786806292,7.309124395026285,0.0560419057500207,1.9457555656338292,2.544426333625085,7.46878909826724,5.930274692558621,30.85845020192164,7.733735334233994,0.4223560974885672,0.5366106015270365,17.600797769191026,0.3982487573132577
2020-10-25,0.8437936743542518,6.377231091829726,10.014800814194288,7.319716520802164,0.0646370010892841,1.959795285007156,2.5472614267113567,7.477019803465188,5.886237477190663,30.85283739262876,7.746826533457416,0.4106394015004933,0.5340626042599592,17.582664592521525,0.3987281976973308
2020-10-26,0.8367195633940684,6.359424924771558,10.014734678309084,7.326627716246647,0.0701788345666289,1.9698191102167544,2.545435705643265,7.48579373264573,5.856376100000163,30.853953502377657,7.757526453358272,0.4099240624973658,0.525891596108878,17.57758479925205,0.4055491263650659
2020-10-27,0.8250607952384955,6.3420144138619765,10.020716478170929,7.336299731565035,0.0844176251087222,1.9679559035796352,2.559823572094502,7.490144058085398,5.835381490504217,30.853290611507703,7.750629514349697,0.3993974159852452,0.5291168703359201,17.56569315711832,0.4126306294755564
2020-10-28,0.8061464537901226,6.321651863288504,10.029236597590293,7.353954862270079,0.0878835707655105,1.9921579150110371,2.5825615611871706,7.4949496398064515,5.80615415654233,30.860242672424988,7.746721381726751,0.3903730414862029,0.5389935680620888,17.550835764782832,0.4261018868722949
2020-10-29,0.8115117787466936,6.301290815675766,10.040247726794105,7.357228298123446,0.0815773914201903,2.0037139493042995,2.5970706725513173,7.511038989738459,5.791993909302212,30.877307227079285,7.745256333685757,0.3869013040893584,0.54098502404541,17.545873245047158,0.430671074739773
2020-10-30,0.8152637231379474,6.279931288515111,10.053034923764216,7.371859151405779,0.0777998591821216,2.0070385768691668,2.600184555689481,7.524142039409777,5.770357066246056,30.879524986420986,7.755208073937349,0.37035719894215,0.5396145428375037,17.5206101592796,0.4472398341468828
2020-10-31,0.8152922217885189,6.262062984037051,10.064069882824482,7.393084202281014,0.0766337070111414,2.021948391167326,2.603232149930279,7.519154121426562,5.745281583875826,30.8880519682544,7.758213772645872,0.3550735043260957,0.5416613970569479,17.50601213770742,0.4583878265779153
2020-11-01,0.8153321651156396,6.244807155904002,10.073759216886671,7.3892468457964995,0.0753816214573612,2.033830779820817,2.614667721432068,7.531696178706303,5.724309342550582,30.89302567603696,7.769125381720473,0.3463316536324888,0.5470808917548685,17.496062298188303,0.4698948743897229
2020-11-02,0.8095020219842899,6.237148831013068,10.07362522959444,7.384837955407013,0.0823781275701415,2.042665774679948,2.6243423627860194,7.542474138272795,5.708444369981211,30.91954624412105,7.780447062691448,0.3333098395640302,0.5450558931178278,17.48014686678291,0.4812865310477082
2020-11-03,0.806086369637764,6.228509663588952,10.069338586961727,7.408651492769551,0.0781404712081037,2.049586387829322,2.62273462104664,7.546126469329367,5.687040713975787,30.92992864465211,7.784955191202591,0.3290554435049166,0.5525354018199032,17.451067403590756,0.48150244285134
2020-11-04,0.7879696133896712,6.214984020345985,10.078500808569723,7.41586464946022,0.0770762276505603,2.0595261643848417,2.624200521119946,7.561998414065544,5.667693563936783,30.940681592130616,7.77996348393357,0.3242845010933648,0.5572508696278702,17.436778349219217,0.4863310609475986
2020-11-05,0.7756948600894534,6.202410893203587,10.080801096899531,7.430880640758746,0.0823739471643847,2.048595065912444,2.633850978576099,7.575627867823833,5.648002281184423,30.952737386798518,7.781737299358477,0.3147032592405026,0.5668542448609263,17.42229471397803,0.4937762918710567
2020-11-06,0.7735023003488475,6.1796892128538286,10.084829921251776,7.4457731128276174,0.076726297577395,2.058747618455345,2.639559444706432,7.586757626767829,5.638570612025014,30.965022939955688,7.782420415801392,0.3202305879343436,0.5669769300945637,17.409587127458288,0.4954051778681057
2020-11-07,0.7771638813360936,6.171966281338306,10.083954138377193,7.458411607204059,0.0794310630203116,2.061968649392122,2.6433914336107445,7.592710515462275,5.621926082711703,30.964278180938408,7.779988399162653,0.3185071701103565,0.5698874606156816,17.396027121607474,0.4960655669865862
2020-11-08,0.7746123860863772,6.1548374839575,10.083909001772051,7.460971704739341,0.0704564481132035,2.063822540756481,2.658370074440205,7.608547764221747,5.619354009807112,30.964981771306704,7.776890373626651,0.3162811547194411,0.5651882627627783,17.380019885458726,0.5102761265749235
2020-11-09,0.7649453844793213,6.155294711561849,10.079165131873344,7.482658007809495,0.0799781136055087,2.036862120486283,2.660375570277104,7.623712174176958,5.611786181736768,30.97637723318441,7.775515620364107,0.3186167071214819,0.5776750297573644,17.35819254438441,0.5074127677182506
2020-11-10,0.7573688981312781,6.137561321389158,10.085130586163348,7.493429504511647,0.0810817979298024,2.03458356643304,2.6815639629465795,7.632545160125132,5.6216564498978805,30.97419412509173,7.784491313819394,0.3066173441288717,0.5794982628474767,17.34249004909076,0.514220692248676
2020-11-11,0.7466631938940759,6.11792528567038,10.081669162599038,7.507792892572287,0.0810523062187625,2.037961933744425,2.6838054629906187,7.642550257521247,5.614210868412068,30.98475428573513,7.775903559174219,0.2935426487334838,0.5794350434273567,17.322135403496237,0.5223813888792448
2020-11-12,0.7354542269579456,6.1082781382400775,10.088528536807734,7.51841036124069,0.0759199968756239,2.039676834456345,2.693906315607247,7.644317791447632,5.618329036448007,30.96424343140612,7.779993455793428,0.2940615661497827,0.5796722977583773,17.316274525136585,0.5160971065895398
2020-11-13,0.724346318717632,6.105956567254783,10.110883563113028,7.5255173126164285,0.0891460247098646,2.057070106999038,2.6952883498137568,7.648992769976449,5.623414535590205,30.95090781244969,7.790442378188227,0.2952600100034739,0.5757851769937034,17.2974289945929,0.5003345434412746
2020-11-14,0.7072772059811074,6.107204264940567,10.119467342737584,7.537035552342241,0.0882184172672068,2.058260903139589,2.709016510843467,7.64300201544839,5.629071154640226,30.94494140758469,7.797228607628698,0.2879313950779077,0.5699045062493643,17.265335391443806,0.5013886434140167
2020-11-15,0.7018280529735086,6.120660670269118,10.131923528404489,7.553131208575092,0.088022301179051,2.066735964137589,2.7266648567401868,7.643682926087264,5.639201124607733,30.945189148049145,7.803609987833617,0.2753772587286395,0.5666674004356426,17.246716003569063,0.4978720433910828
2020-11-16,0.6932508707906491,6.120761366662875,10.160427744120408,7.548387792623768,0.076330391593151,2.066397570859916,2.746799330691414,7.64593274408252,5.652111004008727,30.94210070141082,7.794250175780187,0.2712317046636626,0.558345981114479,17.218759147198377,0.4866307492828203
2020-11-17,0.6934424967594773,6.099382412668755,10.168382060772483,7.540847711342972,0.0807234422916733,2.0608938615597023,2.762631362626733,7.661460432998532,5.665089293304663,30.936656278710835,7.788541581558786,0.2642708237691413,0.5555317762366596,17.202190641679373,0.4833853221056755
2020-11-18,0.6932177762336207,6.09527954880389,10.173615313533457,7.558554462744487,0.078274749042408,2.058210111473896,2.778041288342376,7.665371496290678,5.687219786987742,30.93398681644057,7.792949079814267,0.2748063687918636,0.5618749935880767,17.18635607552529,0.4781760999677175
2020-11-19,0.6886473642923738,6.094706889427804,10.185203505857372,7.558914001729636,0.0738917735165762,2.069442834431848,2.793905096286532,7.659625389422437,5.716518005257552,30.921261733729946,7.790402310999171,0.2570787111678369,0.5722785005279907,17.176742490200272,0.4656046490438185
2020-11-20,0.6976093991094986,6.076174473057119,10.18973802682037,7.551262163363854,0.0723898527065832,2.0614606258704398,2.800824628482049,7.66257244235752,5.723070105503588,30.923205822099025,7.781253277165579,0.2463321550984857,0.58301299755059,17.16910007370433,0.4660091725244077
2020-11-21,0.7002508430666217,6.073765078869105,10.206195715018996,7.555042108073247,0.0698271200412615,2.0705596265526385,2.8113556710718446,7.677329733618605,5.734717423313281,30.93274214715304,7.775747470258493,0.2269351955480459,0.5796780313875941,17.142457225219538,0.4643220133080273
2020-11-22,0.6979365465948738,6.052007674556694,10.21613775211702,7.560104013808384,0.0776842864862437,2.077108483931627,2.832764902605218,7.692572738078074,5.74683363631618,30.928695425457317,7.777054718947198,0.2111653662654488,0.5725343935749344,17.11412545376123,0.4540137840167716
2020-11-23,0.7010655469730817,6.034308904227717,10.239813625558904,7.558995902901139,0.0822803567450153,2.059683133272166,2.848095141354381,7.694669236091271,5.754421652163662,30.95232968247293,7.773364688712499,0.209996962554615,0.5708995885923344,17.080685640422853,0.4573465176405981
2020-11-24,0.7000136119760217,6.037987572003974,10.263386504957026,7.5537239394176865,0.0908912964327989,2.042937195544801,2.8533988541008357,7.699510755346047,5.757433650088622,30.969947825413765,7.76866150994444,0.197651716685135,0.5741797754742768,17.04476681925785,0.4601678030144798
2020-11-25,0.7009720712794153,6.043412727338604,10.26775681805266,7.544506698448404,0.0873903481430964,2.0223108675846184,2.8611155335023506,7.71737850093206,5.781204684597705,30.99309065901825,7.7698020913473425,0.1965835640441352,0.5695888409253109,17.004481919398845,0.4533255560496232
2020-11-26,0.6993583147253665,6.043956941154958,10.28408318401538,7.533820429971056,0.0747109231525886,2.006935122889024,2.860720190591796,7.730838938368315,5.789864008816878,31.00674765063754,7.757397942864958,0.1880664565220012,0.5721246012471569,16.96441497712481,0.4362141513837672
2020-11-27,0.68934551542188,6.058034482066909,10.305799688812328,7.531593037798083,0.0851162432226416,1.9851529016407807,2.8610877069205145,7.7295957375920015,5.805955356887968,31.030517485168915,7.750363864737252,0.1752868035309979,0.5704980003360101,16.928445727327922,0.4224693365703192
2020-11-28,0.6918332300360232,6.056255628143655,10.315193182610992,7.527929780652265,0.0865792175771271,1.9880378893805968,2.8662707147727224,7.74455666906079,5.815696019709199,31.04889599608012,7.742949885964913,0.1751406478775229,0.5562457344596837,16.894258466271932,0.4139696880553205
2020-11-29,0.6909152848338892,6.055898092618593,10.337883527850856,7.510078425066628,0.0898451339155138,1.9833956024394608,2.8715559948195746,7.759925617720101,5.836708188160809,31.074935459114062,7.733830678731171,0.1842201147188069,0.5480490084055453,16.847966254274482,0.399632192478997
2020-11-30,0.6922162547088078,6.057002568637148,10.367666236132807,7.505050112284634,0.0875089422945689,1.970240681303678,2.871770668518668,7.760255237886487,5.855867605321613,31.11519687968122,7.7394328437790545,0.1862225419095518,0.5470218005447162,16.795265410695297,0.3888908880438163
2020-12-01,0.6851386023718846,6.065705283602889,10.390738297683834,7.503730886735313,0.0851154627256323,1.9506314617473712,2.886306859140324,7.758841834045883,5.862980224696559,31.142483349930423,7.726575677989997,0.198443440760182,0.5533174310380325,16.746208258602557,0.3862415578263922
2020-12-02,0.6956132097788887,6.061499770749204,10.429466230350688,7.494282477084766,0.0870972670243267,1.9335531368768988,2.899336231048045,7.757362517600898,5.867476724686827,31.186108238397853,7.711175808030451,0.1859537192568225,0.5578777211457641,16.69521829792842,0.3793592324502802
2020-12-03,0.70626994362032,6.051282308566539,10.44825159004551,7.482698320713427,0.0863520184257376,1.927707609202751,2.912212852137619,7.765325670743623,5.86806314907657,31.21771819227773,7.709225743604331,0.1614155546479674,0.5567560788093809,16.64236950900869,0.3863479378095265
2020-12-04,0.7118785992553474,6.052066918182167,10.476392651546986,7.481001015454619,0.0830448270268497,1.918132218059543,2.9089498055777225,7.783863138862406,5.89271342771672,31.24154121446524,7.7000244127790864,0.1624422883758673,0.5501188498892389,16.579139421998654,0.3765217920974147
2020-12-05,0.7119744103050925,6.0478591172356335,10.512605798207508,7.492915721708581,0.0835735468515362,1.910609706241542,2.899751387138987,7.797881035509215,5.914895144946582,31.2657586233159,7.695426905384346,0.1719610290060141,0.5475637285870688,16.534545451848828,0.3665405010786259
2020-12-06,0.7084354171241956,6.0450981516624775,10.531851732276726,7.4899903824455745,0.0861971630128083,1.892918614101995,2.8991628144618944,7.81127173715381,5.940645507885924,31.30309607350123,7.679071291357328,0.1742455986022523,0.5377078708207623,16.479619146863595,0.3595626700842948
2020-12-07,0.7024501888225991,6.041770865141694,10.57597492516508,7.490979953755752,0.0874629936740626,1.8761011312959035,2.923310787483482,7.824870893570038,5.935614167513543,31.33517439748806,7.675355673056346,0.2011282585678307,0.5430142386873369,16.419744676647614,0.3562402783382271
2020-12-08,0.7036765867907622,6.04321420423459,10.618941977299157,7.482382185886506,0.07941579142043,1.8664775864557783,2.9142364656085813,7.848904993687636,5.946380523499669,31.34576246123869,7.670062248169549,0.1997796935382556,0.538477070598377,16.355987141508344,0.3521066865457828
2020-12-09,0.71776275558126,6.044281284162318,10.653793382553864,7.481057171475212,0.0868122347931006,1.854664447285133,2.915836137345954,7.881204342289431,5.938792284644367,31.379519602813367,7.671089346580933,0.2002800553915465,0.5221918461451494,16.286116591879622,0.3562871326706036
2020-12-10,0.7087767338158446,6.056919083886415,10.700687747556596,7.48051723601831,0.0852605355999788,1.8543337647898088,2.9177900333465696,7.904991468617869,5.941425352434545,31.404305446056373,7.67639561962788,0.2013664948556404,0.5205915298607471,16.213488984751802,0.3677411851473557
2020-12-11,0.7062335027669774,6.06732138525962,10.725310430858706,7.483591595933538,,1.8503071923447032,2.917505592198381,7.948945842167063,5.936019542264317,31.436379784361467,7.661168791493604,0.19190727295953,0.5178375874388417,16.128015542898034,0.3578668615143149
2020-12-12,0.7226921558927386,6.079158807842336,10.757709066000888,7.489547877716048,,1.8535100598382133,2.916756218136626,7.976464039671655,5.931969544712527,31.454838921637037,7.641313527296624,0.1909020179727104,0.5113305476196001,16.056739755497325,0.353403232392002
2020-12-13,0.7315014419242708,6.092416891618918,10.79643942892572,7.487211569134571,,1.8421861088127776,2.912968001893101,8.003286344359774,5.941267218389201,31.485802759759657,7.647007777663778,0.1843519326920223,0.5148183835847703,15.96648982547582,0.357963740218586
2020-12-14,0.7470452965701698,6.101569477295048,10.823022088310855,7.488294987328187,,1.8430058231965467,2.900136043296957,8.041323307928073,5.923086993217418,31.51450989041241,7.638420875624126,0.1772558496082649,0.5166999523527753,15.880455970693772,0.3537626475367045
2020-12-15,0.7550005940581828,6.118838077437913,10.846518145121644,7.488622781777873,,1.8524569782467464,2.9099141070179138,8.077468830384852,5.92181161525196,31.536444846773524,7.646734745373658,0.1659649757694893,0.5190514523302932,15.782570593897406,0.3480466212007463
2020-12-16,0.7661438381974501,6.127864705683147,10.881451375754722,7.49601944965866,,1.8571594672556029,2.906757112179457,8.101265930131202,5.917417787204864,31.572349586569967,7.647017585942437,0.1675819339181344,0.5204511536046895,15.691487072558234,0.340152154960516
2020-12-17,0.7573634173517789,6.144787281414729,10.914055998071715,7.505778023147588,,1.861840949340813,2.911125704435337,8.136265515058524,5.904150403672475,31.591070077291256,7.65094623488135,0.1612628039919282,0.531247915396144,15.597661516139985,0.3360964689544427
2020-12-18,0.7625183901233217,6.161648812197873,10.940167348914224,7.499425742955573,,1.861175575817564,2.903803851725299,8.155547960614028,5.89106762834059,31.620101805289742,7.649406352353951,0.1532886594827002,0.5324835811317018,15.514136167102714,0.3364982590968915
2020-12-19,0.7692505664773499,6.166802563847997,10.972010279971949,7.497172239218005,,1.8550051327219128,2.899923624305828,8.18038486890831,5.896290160573034,31.653824468059035,7.644370828014537,0.138709744559653,0.5364014851691357,15.417507740638843,0.3396679783499037
2020-12-20,0.7761989767976267,6.181743532682929,11.009595057425066,7.50279541978146,,1.8560525610843732,2.8974632404214367,8.212611011033758,5.89957213499578,31.670383961775567,7.634854303327725,,0.5399460308810222,15.33520635948748,0.334092905091207
2020-12-21,0.7754117865447993,6.190615321096086,11.054594245654624,7.503772417409603,,1.8516899424405544,2.8997578184336006,8.232664145560276,5.891613624133242,31.680153367864296,7.64110025858185,,0.5606277447234893,15.224831204702408,0.3364329958946561
2020-12-22,0.7824320680850053,6.201353175512966,11.08826043156408,7.501255818835896,,1.8566110135971292,2.8999588885203744,8.256529644067019,5.887123592485108,31.69956697653576,7.648464195527768,,0.5643823025999648,15.12973179564506,0.3301044211198597
2020-12-23,0.7904111028634174,6.214675733785201,11.130836741781016,7.497718983653479,,1.85074803929046,2.8987152876171347,8.282411456312737,5.8799931796114056,31.731444192695676,7.647423010316803,,0.5750459164362822,15.043988679836591,0.3311281384659559
2020-12-24,0.7930895712418521,6.217506828861851,11.170968925451357,7.50587910425299,,1.854914216241836,2.8910582099039583,8.31220527797567,5.8717335271286055,31.74463745203076,7.638095240123638,,0.5771417267110068,14.941734255095758,0.3324653629191334
2020-12-25,0.7821271456430817,6.225594677065624,11.212594387011835,7.508036314266296,,1.84945682035196,2.886282543242044,8.330814697945454,5.869581763488103,31.75109472657717,7.639215354709586,,0.5835596192439823,14.85265307167611,0.3442533283596544
2020-12-26,0.7776526888013982,6.225154473853461,11.259113816889473,7.514906165545963,,1.8552569453511496,2.880020310572495,8.354041719494285,5.869721544113303,31.776600957903455,7.636901754569157,,0.577569569026778,14.757300763842176,0.3501875270864439
2020-12-27,0.7802419293749303,6.239822745358446,11.296304220296562,7.518238461146273,,1.8519589871722848,2.8720791120514058,8.373165508616701,5.865024498479096,31.79003727335602,7.636438427036231,,0.5780446218463737,14.67370178417917,0.3519881778982342
2020-12-28,0.7773979502267759,6.255532419048337,11.340772146044346,7.533688128531379,,1.8420203514672204,2.871650857190088,8.395827949173672,5.854229464163062,31.8116674712678,7.625422854760436,,0.5803421298097247,14.579953944835248,0.3566941810593477
2020-12-29,0.7682640683922893,6.263227170525642,11.39125470174645,7.526280729396345,,1.8443092159787144,2.8689700773895592,8.433477249589608,5.84949951138034,31.833727940477708,7.620383330851361,,0.5830852551730491,14.48510630087733,0.3619321998807949
2020-12-30,0.7776356965663562,6.285484976369747,11.437593120718937,7.525405667045658,,1.8291483760947385,2.861411159085116,8.464392514979274,5.836887595734054,31.84789262101013,7.631522806147574,,0.5933228861476995,14.385970963029548,0.3651632984763358
2020-12-31,0.7901200270576062,6.296969364196716,11.481457641807614,7.529826452572782,,1.818834354023767,2.864815674718923,8.486200589541387,5.845328527633448,31.867535419655432,7.629448677053226,,0.596463745493196,14.28599100563284,0.372835709782191
2021-01-01,0.7935735873384799,6.308322061889039,11.511421235148712,7.547517268362706,,1.816388105657651,2.8624532479896145,8.514593954523972,5.827290708064738,31.88159186007105,7.629165307161855,,0.6004458734451261,14.204865831029368,0.3771874977689675
2021-01-02,0.7959571365096556,6.31893764431922,11.56496981081754,7.551883847389563,,1.8110681553093664,2.8599189025238694,8.551352887549195,5.82491527680873,31.89550873698019,7.634977988787466,,0.5943058276663853,14.11514253536096,0.3860934462772208
2021-01-03,0.8079374603039127,6.342655208002348,11.597677985389112,7.560270430579868,,1.801439609711625,2.857689473076918,8.58023622468253,5.82985104755904,31.914932515850197,7.638778658717078,,0.5956395230232576,14.017983364451965,0.3974350760992262
2021-01-04,0.8205250697552171,6.357670732462339,11.6234360411401,7.567614694664717,,1.797862978988174,2.8544494048376894,8.603671782075452,5.823067911189519,31.922422508400697,7.639892427262247,,0.6108380043405314,13.922580569410044,0.4056441016009555
2021-01-05,0.8187807540336263,6.359738088943692,11.66341667004806,7.563369162717123,,1.7891880505434563,2.8438423414932057,8.62689201258052,5.813222784551243,31.94430064985308,7.638749003514786,,0.6137202923154357,13.81311561195584,0.4056237825298287
2021-01-06,0.8245800147859683,6.373084312469304,11.707121258651766,7.567837381194982,,1.7858609544007475,2.842858882764928,8.64356020559291,5.801050970420718,31.95226909956721,7.633847512421049,,0.6219370280437772,13.73046769074022,0.4136743952093642
2021-01-07,0.8254812345155044,6.38344169601234,11.735569595876877,7.577175092842343,,1.781420100270562,2.8468746377872813,8.657076405358334,5.797973346281703,31.96812724138349,7.634058065633164,,0.6285086721320421,13.642571315178577,0.4248584633484755
2021-01-08,0.8276294979382625,6.412086580093232,11.77187286966248,7.588186117124121,,1.7777634236574804,2.8382996257423527,8.682068902101339,5.79880540797004,31.98223794245496,7.633084801732239,,0.6379381695892155,13.545931941566964,0.432070106321369
2021-01-09,0.8201278315098504,6.425609852999403,11.817599716507791,7.596086963654493,,1.7764670863124812,2.8292503902833097,8.721644970002574,5.788896074422955,31.989559403669663,7.6328704520666255,,0.6593063705763031,13.460809721626338,0.4204753846190834
2021-01-10,0.8214568508250846,6.430761805585373,11.860099527205236,7.59738318476023,,1.7703109473040315,2.815945929139182,8.744141042024777,5.778736992707847,32.01723660510423,7.6286615449213535,,0.6664899219808288,13.366886174497116,0.4369510252919903
2021-01-11,0.825969832397428,6.435406009372604,11.894372982824247,7.587421187540172,,1.7674906367467471,2.805232735249071,8.761175324947992,5.783813138591233,32.040762919005395,7.619774814287443,,0.6779113407241746,13.28310332514252,0.4423032201938933
2021-01-12,0.8181381752772712,6.447474219644462,11.954711954944417,7.580492904032848,,1.7529099828839283,2.785084847978533,8.797566568793606,5.773642203864815,32.06282011506171,7.613226080889061,,0.6764769831458787,13.195497033251623,0.4518007195088251
2021-01-13,0.8360949303987678,6.455799699289975,11.999976792131536,7.570151517501141,,1.7492672667678897,2.7823470627538165,8.818402607596935,5.779741309407281,32.08381103686736,7.604605399343557,,0.6745802001303594,13.117852547266,0.459653989386747
2021-01-14,0.8466904800366281,6.458123767045714,12.05184740266034,7.561202519293753,,1.7527371185701317,2.773968208116494,8.843224230767607,5.7675199102680486,32.1062412469092,7.589628118262011,,0.6901600378507962,13.04957977849539,0.4637916698975903
2021-01-15,0.845044494750734,6.467460202633341,12.09327090788127,7.558046839767722,,1.7638141386522603,2.765022463460726,8.883259918967415,5.768855662331331,32.12988494855533,7.578655429522946,,0.6904188313775471,12.96312337712105,0.4761775072320506
2021-01-16,0.8410109867775716,6.472239429508267,12.126972713239844,7.548443218696575,,1.774956825800488,2.767498757915985,8.911950393071004,5.762892169906543,32.14860823957621,7.573901830904989,,0.6961009643215986,12.870831516049336,0.4804729615490622
2021-01-17,0.8454198564414931,6.482720133574406,12.172771916429683,7.529970939465207,,1.7672932882005652,2.7684247003031897,8.930324218108035,5.752362194180575,32.16620651145126,7.571545485584268,,0.6957597252118044,12.778446045240694,0.4882934557869425
2021-01-18,0.8537485566054417,6.500420912320955,12.216065278334296,7.523778587180507,,1.763021341749427,2.755649859377332,8.97865987147497,5.741371170021683,32.17702724565027,7.559438335736433,,0.6799349832421357,12.707907997200149,0.4999516075336859
2021-01-19,0.8687237878887413,6.503268030813159,12.256433519590985,7.517604615877927,,1.7467347611099795,2.737666554912947,9.008649675990222,5.7350215974541765,32.17709544943136,7.555555677566707,,0.6809594476665214,12.644293235505865,0.5055254304971382
2021-01-20,0.8697946019745322,6.486147180621965,12.305103598122438,7.512689323819077,,1.7453393256983605,2.7307005462281637,9.042614357467686,5.720955318308712,32.181219687215865,7.548260642693462,,0.6833591516002392,12.585204402081263,0.518046362353259
2021-01-21,0.8748787091829665,6.480168623370774,12.352225849966402,7.505683354628332,,1.7306880778615787,2.7268152613552927,9.072307884912147,5.717804913529499,32.193014806500614,7.532270709014845,,0.6923977056129345,12.51714465302417,0.5281854273970059
2021-01-22,0.8832645606519538,6.481141451888145,12.40421318831974,7.520181473398799,,1.7270980893351462,2.7345371568486945,9.089801945291947,5.702669318477281,32.1875511916373,7.519695758364811,,0.6949690363925858,12.461891668177042,0.521165999759899
2021-01-23,0.8789487949524978,6.4856154750702455,12.441005751253016,7.525685185349367,,1.741735834645799,2.739409269891212,9.119070101695964,5.6873614337485545,32.1885068232864,7.497715818776879,,0.6960220044325145,12.400548722858732,0.5237505686407523
2021-01-24,0.8726778345630392,6.49832316570784,12.481492197260144,7.532993235177668,,1.7549841368758794,2.736856566009146,9.129025981053015,5.664743039207504,32.1789902756655,7.485736824689139,,0.6879104247340895,12.354759971453062,0.5278061347214368
2021-01-25,0.8802018987096505,6.512834340830476,12.539607122656069,7.528735619214289,,1.7493606682134164,2.7283478441177,9.159846615411292,5.6441371008299415,32.17704600077488,7.476236879614309,,0.6906687810027938,12.314772743709767,0.5237689381887667
2021-01-26,0.892238980723751,6.52225145151909,12.58173326984794,7.535824566196558,,1.753815788335057,2.723213286448459,9.171849715466982,5.629231043920889,32.17445356766541,7.456005962647918,,0.6895954090433692,12.252010480105598,0.5291603962249024
2021-01-27,0.89612422101433,6.533731730942693,12.622265747416128,7.537208792991024,,1.7376877868451943,2.7201495221975427,9.193357112745186,5.627956044530486,32.17361185077875,7.445878228654691,,0.690917295366935,12.196470601901376,0.5475212725257245
2021-01-28,0.9027810496697176,6.559225469378231,12.654984823274706,7.55181214636949,,1.7362116535322412,2.706824964212301,9.20000519639838,5.629447388695319,32.161035903385546,7.443779576823362,,0.6919194610214485,12.14424041815514,0.5539900697660227
2021-01-29,0.897011017276807,6.561155296511306,12.693569960041204,7.570104400291,,1.7304686772716162,2.7043258903415,9.210969924105736,5.607988981003105,32.17371905377377,7.442475609880787,,0.6759282993683573,12.091506392934315,0.5555246705189062
2021-01-30,0.9081062580766855,6.562458396287186,12.726384258390588,7.581036649679767,,1.731993393265956,2.697909253311272,9.233058007510191,5.575060295772123,32.18292404640792,7.417164880250438,,0.6701376535627933,12.046173014905248,0.550991488031279
2021-01-31,0.9076523941394272,6.573919935114655,12.769515939442575,7.586712604214107,,1.7373801377897409,2.693882374786843,9.26582313278848,5.553310270613121,32.19165161558853,7.411430033810073,,0.656156617367378,11.98869416952071,0.5597157087133362
2021-02-01,0.9029232126049278,6.5850770797471085,12.812197536309416,7.593050796285453,,1.7417222348758736,2.6773780522337014,9.283141304669126,5.527659894494609,32.20075197509319,7.409252585384319,,0.6377503337269492,11.94128218359481,0.5511157456157947
2021-02-02,0.8990608154003772,6.599094773450074,12.858569384214857,7.586916580222672,,1.743749310350318,2.661391445970972,9.29396936402859,5.510983608553188,32.23266251584456,7.409117221752219,,0.6208781710637045,11.910657531792875,0.5463887631980467
2021-02-03,0.9010666911247212,6.613204834015305,12.892601501867205,7.590247143370576,,1.7440843814967206,2.6613052145078813,9.302444012785593,5.501141872654298,32.241230812005064,7.410306497113438,,0.6174431961676837,11.86924302245462,0.5425491614408766
2021-02-04,0.8949620431772528,6.615102770024397,12.929429507776948,7.593010122936021,,1.747941770987469,2.648980498150798,9.323159105695952,5.48126957127623,32.264501425121736,7.408535309666364,,0.6198566237296572,11.840633527266604,0.540506170623652
